,diaPostagem,hora,codigo,nomeAds,precoAds,cidade,bairro,cep,urlAds
14,Ontem,15:01,1008426178,Bike Elétrica Foston P160,4899.0,Balneário Camboriú, Centro - DDD 47,88330645,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-eletrica-foston-p160-1008426178
15,Ontem,14:49,1005417400,chopper 3000w  ,13499.0,São José, Barreiros - DDD 48,88110035,https://sc.olx.com.br/florianopolis-e-regiao/esportes-e-ginastica/chopper-3000w-1005417400
16,Ontem,14:31,1017115424,Patinete elétrico,1650.0,Joinville, Aventureiro - DDD 47,89226270,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-1017115424
17,Ontem,14:14,1017971884,Scooter elétrica Mc21 2.000w 2022 ,10989.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-mc21-2-000w-2022-1017971884
18,,,,,,,,,
19,Ontem,13:31,1009433342,Farol para bicicleta Cateye Volt 200XC recarregável,300.0,,,88780000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-para-bicicleta-cateye-volt-200xc-recarregavel-1009433342
20,Ontem,13:31,1016947674,Bike aro 29 MTB TSW Hunch Plus 2022 Nova,3600.0,Joinville, Vila Nova - DDD 47,89237200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-mtb-tsw-hunch-plus-2022-nova-1016947674
21,Ontem,13:31,1013726354,Bicicleta Elleven 29' 12v,2600.0,Gaspar, Centro - DDD 47,89110085,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-elleven-29-12v-1013726354
22,Ontem,12:41,1014220137,Patinete elétrico Foston S9 Pro (NOVO) ( 18x cartão de crédito ),2350.0,Blumenau, Itoupava Norte - DDD 47,89053355,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s9-pro-novo-18x-cartao-de-credito-1014220137
23,7 abr,21:56,967620169,Moto Eletrica Mobyou 3000 Plus,15900.0,Florianópolis, Capoeiras - DDD 48,88095720,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/moto-eletrica-mobyou-3000-plus-967620169
24,7 abr,20:31,1016697801,Patinete Elétrico Retrô Com Banco -  Mini Scooter,1780.0,Balneário Camboriú, Praia dos Amores - DDD 47,88331438,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-retro-com-banco-mini-scooter-1016697801
25,,,,,,,,,
26,7 abr,18:32,1010631611,Farol rockbros bicicleta +suporte frontal p garmin  ,245.0,Blumenau, Itoupava Seca - DDD 47,89030210,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/farol-rockbros-bicicleta-suporte-frontal-p-garmin-1010631611
27,7 abr,18:31,1013984072,Bicicleta aro 24 Caloi Feminina,170.0,Joinville, Bom Retiro - DDD 47,89223200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-aro-24-caloi-feminina-1013984072
28,7 abr,18:31,1015657381,Oggi 7.1 Semi Nova Sem Detalhes 27v Susp. Rockshort. Kit  Acera  Nota Fiscal,4700.0,Joinville, Anita Garibaldi - DDD 47,89203300,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/oggi-7-1-semi-nova-sem-detalhes-27v-susp-rockshort-kit-acera-nota-fiscal-1015657381
29,7 abr,17:31,1012369154,VENDO KIT PROTEÇÃO BIKE,210.0,Joinville, Petrópolis - DDD 47,89208778,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-kit-protecao-bike-1012369154
30,7 abr,17:29,1017581948,Patinete Elétrico Foston S-09 Pró,2300.0,Joinville, Jardim Paraíso - DDD 47,89226589,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s-09-pro-1017581948
31,7 abr,16:31,1016691362,Bicicleta vintage ,1300.0,Balneário Camboriú, Centro - DDD 47,88330620,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-vintage-1016691362
32,7 abr,16:02,1017534230,Oggi 29 quadro 17 NOVA kit Shimano Tourney ,2200.0,Joinville, Anita Garibaldi - DDD 47,89203460,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/oggi-29-quadro-17-nova-kit-shimano-tourney-1017534230
33,,,,,,,,,
34,7 abr,16:01,1013154720,Bicicleta Oggi 7.0 com upgrade de suspensão ,3300.0,,,88870000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-oggi-7-0-com-upgrade-de-suspensao-1013154720
35,7 abr,15:27,900579244,Combo Farol de Bicicleta Led + Carregador USB,97.0,Florianópolis, Cachoeira do Bom Jesus - DDD 48,88056482,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/combo-farol-de-bicicleta-led-carregador-usb-900579244
36,7 abr,12:48,1017420484,Scooter elétrica 3.000w 25ah ,12990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-3-000w-25ah-1017420484
37,7 abr,12:17,1012979089,(Novo Lacrado) Patinete elétrico Xiaomi mi essential,2799.0,Jaraguá do Sul, Vila Lalau - DDD 47,89256320,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/novo-lacrado-patinete-eletrico-xiaomi-mi-essential-1012979089
38,7 abr,11:39,875042123,Bicicleta Elétrica Confort 800w Duos,5099.0,Tubarão, Centro - DDD 48,88704577,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-875042123
39,7 abr,01:46,1017165758,Bicicleta Caiçara Harley aro 26,2200.0,Blumenau, Velha Central - DDD 47,89040232,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-caicara-harley-aro-26-1017165758
40,,,,,,,,,
41,6 abr,21:44,1017101989,Top scooter elétrica X11 3.000w 25ah 0km ,12990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/top-scooter-eletrica-x11-3-000w-25ah-0km-1017101989
42,6 abr,20:42,1017085645,Patinete elétrico Duos ,4890.0,Itajaí, Fazenda - DDD 47,88301205,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-duos-1017085645
43,6 abr,20:26,1017082661,Patinete elétrico Duos,4890.0,Itajaí, Fazenda - DDD 47,88301205,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-duos-1017082661
44,6 abr,19:57,967622431,"Scooter elétrica Mobyou 2000W . 12 x R$ 1275,00",12900.0,Florianópolis, Capoeiras - DDD 48,88095720,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/scooter-eletrica-mobyou-2000w-12-x-r-1275-00-967622431
45,6 abr,19:35,1017070954,Top Scooter elétrica Mc21 2.000w 0km ,10990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/top-scooter-eletrica-mc21-2-000w-0km-1017070954
46,6 abr,14:31,1007975406,Farol Bicicleta 900 Lumens supor potente,225.0,,,88160000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-bicicleta-900-lumens-supor-potente-1007975406
47,5 abr,15:30,1016577611,Patinete elétrico novo lacrado ,2299.0,Joinville, Comasa - DDD 47,89228350,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-novo-lacrado-1016577611
48,4 abr,19:46,1016169497,Banco Selim de Bicicleta Unissex Confortável Universal (MTB/Speed),45.0,Florianópolis, Armação do Pântano do Sul - DDD 48,88066260,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/banco-selim-de-bicicleta-unissex-confortavel-universal-mtb-speed-1016169497
49,4 abr,14:28,1016006170,Patinete Elétrico Two Dogs 1600w 48v zero km na caixa ,6500.0,Joinville, Floresta - DDD 47,89211468,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-two-dogs-1600w-48v-zero-km-na-caixa-1016006170
50,4 abr,13:33,1015969257,Patinete Elétrico Atrio,1450.0,Itajaí, Cordeiros - DDD 47,88311200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-atrio-1015969257
51,4 abr,09:23,1015840161,Patinete Eletrico Foston Fs-b08 Rodas 8.5 Semi Novo!<br>,1500.0,Joinville, Iririú - DDD 47,89227250,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-fs-b08-rodas-8-5-semi-novo-br-1015840161
52,4 abr,09:12,1015836365,2 Bikes novas freios hidráulicos,4000.0,,,88780000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/2-bikes-novas-freios-hidraulicos-1015836365
53,4 abr,08:46,980197841,Bicicleta Eletrica ,8900.0,Criciúma, Centro - DDD 48,88802210,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-980197841
54,4 abr,00:13,1015776701,Bicicleta Elétrica Libery Lithium 350W 36V Preto/Prata ,5200.0,Criciúma, Michel - DDD 48,88803160,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-libery-lithium-350w-36v-preto-prata-1015776701
55,3 abr,22:19,1015756563,Patinete Elétrico 1000W Two Dogs Seminovo,4000.0,Joinville, Iririú - DDD 47,89227447,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-1000w-two-dogs-seminovo-1015756563
0,Hoje,11:30,1017897821,Bike aro 29 quadro 21 kit alívio ,3150.0,Blumenau, Itoupava Norte - DDD 47,89053095,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-quadro-21-kit-alivio-1017897821
1,Ontem,22:47,989338926,Vendo bike,3700.0,Palhoça, Jardim Eldorado - DDD 48,88133370,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-bike-989338926
2,,,,,,,,,
3,Ontem,21:01,1013775653,Patine elétrico ,2200.0,Itajaí, São João - DDD 47,88305120,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patine-eletrico-1013775653
4,Ontem,20:01,1015890128,"Bicicleta Vintage com marcha, faróis e campainha, aro 28, pouco usada.",1350.0,Joinville, Saguaçu - DDD 47,89221430,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-vintage-com-marcha-farois-e-campainha-aro-28-pouco-usada-1015890128
5,Ontem,19:31,1016171369,Patinete Elétrico Foston semi novo,1999.0,Itajaí, Cordeiros - DDD 47,88310650,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-foston-semi-novo-1016171369
6,Ontem,19:10,1018069567,"Bike, bicicleta, ",10000.0,São José, Campinas - DDD 48,88101410,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-bicicleta-1018069567
7,Ontem,18:40,1018085894,Patinete Eletrico Mxf Urban 800w,5500.0,Jaraguá do Sul, Água Verde - DDD 47,89254570,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-mxf-urban-800w-1018085894
8,Ontem,17:01,1012804395,Patinete Elétrico Play X Pro,2200.0,Joinville, Jardim Iririú - DDD 47,89224150,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-play-x-pro-1012804395
9,,,,,,,,,
10,Ontem,17:00,1018048865,"Scooter Moto Elétrica, 2.000W, dois lugares, nova",8500.0,Navegantes, Centro - DDD 47,88370074,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/scooter-moto-eletrica-2-000w-dois-lugares-nova-1018048865
11,Ontem,16:11,1018023115,"Patinete Elétrico Xiaomi, Novo, embalado na caixa, 0 KM",2899.0,Jaraguá do Sul, Centro - DDD 47,89251590,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-xiaomi-novo-embalado-na-caixa-0-km-1018023115
12,Ontem,16:01,1016823571,Bicicleta Aro 29 Quadro 17 27 Velocidades,3950.0,Florianópolis, Lagoa da Conceição - DDD 48,88048584,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-aro-29-quadro-17-27-velocidades-1016823571
13,Ontem,15:55,1017844480,Bicicleta Oggi Hacker HDS 29,2000.0,Biguaçu, Fundos - DDD 48,88161470,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-oggi-hacker-hds-29-1017844480
14,Ontem,15:01,1008426178,Bike Elétrica Foston P160,4899.0,Balneário Camboriú, Centro - DDD 47,88330645,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-eletrica-foston-p160-1008426178
15,Ontem,14:49,1005417400,chopper 3000w  ,13499.0,São José, Barreiros - DDD 48,88110035,https://sc.olx.com.br/florianopolis-e-regiao/esportes-e-ginastica/chopper-3000w-1005417400
16,Ontem,14:31,1017115424,Patinete elétrico,1650.0,Joinville, Aventureiro - DDD 47,89226270,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-1017115424
17,Ontem,14:14,1017971884,Scooter elétrica Mc21 2.000w 2022 ,10989.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-mc21-2-000w-2022-1017971884
18,,,,,,,,,
19,Ontem,13:31,1009433342,Farol para bicicleta Cateye Volt 200XC recarregável,300.0,,,88780000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-para-bicicleta-cateye-volt-200xc-recarregavel-1009433342
20,Ontem,13:31,1016947674,Bike aro 29 MTB TSW Hunch Plus 2022 Nova,3600.0,Joinville, Vila Nova - DDD 47,89237200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-mtb-tsw-hunch-plus-2022-nova-1016947674
21,Ontem,13:31,1013726354,Bicicleta Elleven 29' 12v,2600.0,Gaspar, Centro - DDD 47,89110085,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-elleven-29-12v-1013726354
22,Ontem,12:41,1014220137,Patinete elétrico Foston S9 Pro (NOVO) ( 18x cartão de crédito ),2350.0,Blumenau, Itoupava Norte - DDD 47,89053355,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s9-pro-novo-18x-cartao-de-credito-1014220137
23,7 abr,21:56,967620169,Moto Eletrica Mobyou 3000 Plus,15900.0,Florianópolis, Capoeiras - DDD 48,88095720,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/moto-eletrica-mobyou-3000-plus-967620169
24,7 abr,20:31,1016697801,Patinete Elétrico Retrô Com Banco -  Mini Scooter,1780.0,Balneário Camboriú, Praia dos Amores - DDD 47,88331438,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-retro-com-banco-mini-scooter-1016697801
25,,,,,,,,,
26,7 abr,18:32,1010631611,Farol rockbros bicicleta +suporte frontal p garmin  ,245.0,Blumenau, Itoupava Seca - DDD 47,89030210,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/farol-rockbros-bicicleta-suporte-frontal-p-garmin-1010631611
27,7 abr,18:31,1013984072,Bicicleta aro 24 Caloi Feminina,170.0,Joinville, Bom Retiro - DDD 47,89223200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-aro-24-caloi-feminina-1013984072
28,7 abr,18:31,1015657381,Oggi 7.1 Semi Nova Sem Detalhes 27v Susp. Rockshort. Kit  Acera  Nota Fiscal,4700.0,Joinville, Anita Garibaldi - DDD 47,89203300,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/oggi-7-1-semi-nova-sem-detalhes-27v-susp-rockshort-kit-acera-nota-fiscal-1015657381
29,7 abr,17:31,1012369154,VENDO KIT PROTEÇÃO BIKE,210.0,Joinville, Petrópolis - DDD 47,89208778,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-kit-protecao-bike-1012369154
30,7 abr,17:29,1017581948,Patinete Elétrico Foston S-09 Pró,2300.0,Joinville, Jardim Paraíso - DDD 47,89226589,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s-09-pro-1017581948
31,7 abr,16:31,1016691362,Bicicleta vintage ,1300.0,Balneário Camboriú, Centro - DDD 47,88330620,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-vintage-1016691362
32,7 abr,16:02,1017534230,Oggi 29 quadro 17 NOVA kit Shimano Tourney ,2200.0,Joinville, Anita Garibaldi - DDD 47,89203460,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/oggi-29-quadro-17-nova-kit-shimano-tourney-1017534230
33,,,,,,,,,
34,7 abr,16:01,1013154720,Bicicleta Oggi 7.0 com upgrade de suspensão ,3300.0,,,88870000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-oggi-7-0-com-upgrade-de-suspensao-1013154720
35,7 abr,15:27,900579244,Combo Farol de Bicicleta Led + Carregador USB,97.0,Florianópolis, Cachoeira do Bom Jesus - DDD 48,88056482,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/combo-farol-de-bicicleta-led-carregador-usb-900579244
36,7 abr,12:48,1017420484,Scooter elétrica 3.000w 25ah ,12990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-3-000w-25ah-1017420484
37,7 abr,12:17,1012979089,(Novo Lacrado) Patinete elétrico Xiaomi mi essential,2799.0,Jaraguá do Sul, Vila Lalau - DDD 47,89256320,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/novo-lacrado-patinete-eletrico-xiaomi-mi-essential-1012979089
38,7 abr,11:39,875042123,Bicicleta Elétrica Confort 800w Duos,5099.0,Tubarão, Centro - DDD 48,88704577,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-875042123
39,7 abr,01:46,1017165758,Bicicleta Caiçara Harley aro 26,2200.0,Blumenau, Velha Central - DDD 47,89040232,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-caicara-harley-aro-26-1017165758
40,,,,,,,,,
41,6 abr,21:44,1017101989,Top scooter elétrica X11 3.000w 25ah 0km ,12990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/top-scooter-eletrica-x11-3-000w-25ah-0km-1017101989
42,6 abr,20:42,1017085645,Patinete elétrico Duos ,4890.0,Itajaí, Fazenda - DDD 47,88301205,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-duos-1017085645
43,6 abr,20:26,1017082661,Patinete elétrico Duos,4890.0,Itajaí, Fazenda - DDD 47,88301205,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-duos-1017082661
44,6 abr,19:57,967622431,"Scooter elétrica Mobyou 2000W . 12 x R$ 1275,00",12900.0,Florianópolis, Capoeiras - DDD 48,88095720,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/scooter-eletrica-mobyou-2000w-12-x-r-1275-00-967622431
45,6 abr,19:35,1017070954,Top Scooter elétrica Mc21 2.000w 0km ,10990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/top-scooter-eletrica-mc21-2-000w-0km-1017070954
46,6 abr,14:31,1007975406,Farol Bicicleta 900 Lumens supor potente,225.0,,,88160000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-bicicleta-900-lumens-supor-potente-1007975406
47,5 abr,15:30,1016577611,Patinete elétrico novo lacrado ,2299.0,Joinville, Comasa - DDD 47,89228350,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-novo-lacrado-1016577611
48,4 abr,19:46,1016169497,Banco Selim de Bicicleta Unissex Confortável Universal (MTB/Speed),45.0,Florianópolis, Armação do Pântano do Sul - DDD 48,88066260,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/banco-selim-de-bicicleta-unissex-confortavel-universal-mtb-speed-1016169497
49,4 abr,14:28,1016006170,Patinete Elétrico Two Dogs 1600w 48v zero km na caixa ,6500.0,Joinville, Floresta - DDD 47,89211468,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-two-dogs-1600w-48v-zero-km-na-caixa-1016006170
50,4 abr,13:33,1015969257,Patinete Elétrico Atrio,1450.0,Itajaí, Cordeiros - DDD 47,88311200,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-atrio-1015969257
51,4 abr,09:23,1015840161,Patinete Eletrico Foston Fs-b08 Rodas 8.5 Semi Novo!<br>,1500.0,Joinville, Iririú - DDD 47,89227250,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-fs-b08-rodas-8-5-semi-novo-br-1015840161
52,4 abr,09:12,1015836365,2 Bikes novas freios hidráulicos,4000.0,,,88780000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/2-bikes-novas-freios-hidraulicos-1015836365
53,4 abr,08:46,980197841,Bicicleta Eletrica ,8900.0,Criciúma, Centro - DDD 48,88802210,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-980197841
54,4 abr,00:13,1015776701,Bicicleta Elétrica Libery Lithium 350W 36V Preto/Prata ,5200.0,Criciúma, Michel - DDD 48,88803160,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-eletrica-libery-lithium-350w-36v-preto-prata-1015776701
55,3 abr,22:19,1015756563,Patinete Elétrico 1000W Two Dogs Seminovo,4000.0,Joinville, Iririú - DDD 47,89227447,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-1000w-two-dogs-seminovo-1015756563
56,3 abr,16:31,994179191,Lanterna de cabeça olight (semi nova ),320.0,,,89120000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/lanterna-de-cabeca-olight-semi-nova-994179191
57,3 abr,11:20,1015579546,Bicicleta Specialized Allez Sport,7300.0,,,88220000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-specialized-allez-sport-1015579546
58,,,,,,,,,
59,3 abr,08:41,1013911183,Patinete Eletrico Foston S10Ultra,5000.0,Jaraguá do Sul, Jaraguá Esquerdo - DDD 47,89253295,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s10ultra-1013911183
60,2 abr,21:56,1015482991,Novo Patinete Elétrico Foston S-09 Pró Novo,2300.0,Joinville, Iririú - DDD 47,89227004,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/novo-patinete-eletrico-foston-s-09-pro-novo-1015482991
61,2 abr,20:44,1015468754,Bicicleta aro 29 seminova,2200.0,Palhoça, Pagani - DDD 48,88132227,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-aro-29-seminova-1015468754
62,2 abr,11:38,1015304397,Bicileta elétrica,2000.0,Palhoça, Aririú - DDD 48,88135405,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicileta-eletrica-1015304397
63,1 abr,19:10,1015052294,Top scooter elétrica 2.000w 21ah 0km ,10990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/top-scooter-eletrica-2-000w-21ah-0km-1015052294
64,1 abr,12:52,1014902233,Bicicleta tropical modificada ,700.0,Joinville, Jarivatuba - DDD 47,89230400,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-tropical-modificada-1014902233
65,,,,,,,,,
66,1 abr,11:02,1014842366,Scooter elétrica Harley ,7500.0,São José, Flor de Nápolis - DDD 48,88106480,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/scooter-eletrica-harley-1014842366
67,31 mar,13:02,1014483211,Scooter elétrica Mc20 2.000w 2022,11490.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-mc20-2-000w-2022-1014483211
68,30 mar,22:38,1014267979,Patinete Elétrico Start scooter st-d08,1300.0,,,88380000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-start-scooter-st-d08-1014267979
69,30 mar,19:58,1014175320,Bike Elétrica Mibo 350w ,2300.0,Joinville, Saguaçu - DDD 47,89221400,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-eletrica-mibo-350w-1014175320
70,30 mar,19:01,1005288591,Acessórios para bike!,350.0,Blumenau, Do Salto - DDD 47,89031590,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/acessorios-para-bike-1005288591
