,diaPostagem,hora,codigo,nomeAds,precoAds,cidade,bairro,cep,urlAds
16,8 abr,01:37,1017757498,Rádio receiver gradiente,900.0,Americana, Jardim Colina - DDD 19,13478270,https://sp.olx.com.br/grande-campinas/audio-tv-video-e-fotografia/radio-receiver-gradiente-1017757498
17,7 abr,19:01,1008850653,"2 Pares Conector Plug Paf Din 2 Pinos Macho Philips, Marantz Akai, Grundig, Sansui",42.0,Itaquaquecetuba, Vila Virgínia - DDD 11,08576230,https://sp.olx.com.br/sao-paulo-e-regiao/computadores-e-acessorios/2-pares-conector-plug-paf-din-2-pinos-macho-philips-marantz-akai-grundig-sansui-1008850653
18,,,,,,,,,
19,7 abr,06:00,1017234913,Vitrola / Toca-disco Crosley Cruiser Dourado,2499.0,São Paulo, Lapa - DDD 11,05074010,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-toca-disco-crosley-cruiser-dourado-1017234913
20,7 abr,00:04,1017150990,Vitrola,400.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220045,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/audio-tv-video-e-fotografia/vitrola-1017150990
21,6 abr,17:01,1016025047,Maleta Vitrola Vintage,280.0,Jacareí, Jardim Santa Maria - DDD 12,12328150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/audio-tv-video-e-fotografia/maleta-vitrola-vintage-1016025047
22,6 abr,15:01,996070234,Vitrola 3 em 1 funcionando,290.0,São Paulo, Vila Curuçá - DDD 11,08030270,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-3-em-1-funcionando-996070234
23,6 abr,14:31,996012390,Vitrola  teac gf550,1000.0,São Paulo, Vila Missionária - DDD 11,04430090,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-teac-gf550-996012390
24,4 abr,22:31,994990192,Vitrola antiga Philips ,1500.0,Campinas, Vila Industrial - DDD 19,13035590,https://sp.olx.com.br/grande-campinas/audio-tv-video-e-fotografia/vitrola-antiga-philips-994990192
25,,,,,,,,,
26,4 abr,18:31,1007380528,"Vitrola Retrô Raveo Jazz , C Bluetooth   Usado Ler Descrição",750.0,São Paulo, Vila Nivi - DDD 11,02252040,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-retro-raveo-jazz-c-bluetooth-usado-ler-descricao-1007380528
27,4 abr,16:32,994917456,Vitrola Philips ,250.0,São Paulo, Vila dos Remédios - DDD 11,05103060,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-philips-994917456
28,3 abr,10:27,1015563539,Gradiente Garrard 830s Toca discos Vitrola ,800.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/gradiente-garrard-830s-toca-discos-vitrola-1015563539
29,2 abr,20:31,1006361650,Vitrola Crosley,620.0,São Paulo, Paraíso do Morumbi - DDD 11,05705240,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-crosley-1006361650
30,2 abr,15:01,993856980,"LINDA VITROLA RARA E NOVA com rádio, cd e USB",1000.0,Campinas, Vila Satúrnia - DDD 19,13031090,https://sp.olx.com.br/grande-campinas/audio-tv-video-e-fotografia/linda-vitrola-rara-e-nova-com-radio-cd-e-usb-993856980
31,1 abr,19:46,1015063414,Som Aiwa m2800 - Completo,500.0,São Paulo, Parque Maria Luiza - DDD 11,03451080,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/som-aiwa-m2800-completo-1015063414
32,1 abr,15:06,1014959507,vitrola Philips década de 60 original ,320.0,São Paulo, Bela Vista - DDD 11,01308000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-philips-decada-de-60-original-1014959507
33,,,,,,,,,
34,31 mar,14:07,1014513257,Vitrola Retrô,500.0,Mauá, Jardim São José - DDD 11,09340730,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-retro-1014513257
35,31 mar,14:02,1014509564,Rádio vitrola Philips bivolt 1961,1000.0,Araçatuba, Jardim Sumaré - DDD 18,16015275,https://sp.olx.com.br/regiao-de-presidente-prudente/audio-tv-video-e-fotografia/radio-vitrola-philips-bivolt-1961-1014509564
36,31 mar,12:27,1014469135,"Lps,, cds, fita K7, e vitrola ",1200.0,Americana, Parque Gramado - DDD 19,13469610,https://sp.olx.com.br/grande-campinas/audio-tv-video-e-fotografia/lps-cds-fita-k7-e-vitrola-1014469135
37,30 mar,11:20,1013986532,vende-se vitrola relíquia,1900.0,Mirassol, Vila Moreira - DDD 17,15132004,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/audio-tv-video-e-fotografia/vende-se-vitrola-reliquia-1013986532
38,29 mar,17:04,1013630031,Vitrola Retrô Harmony - (Grátis Óculos de Sol ChilliBeans),590.0,São Paulo, Chácara Califórnia - DDD 11,03407025,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-retro-harmony-gratis-oculos-de-sol-chillibeans-1013630031
39,29 mar,14:01,1013506082,Vitrola Kenwood KP 2022A(retro),500.0,São Paulo, Jardim Satélite - DDD 11,04815330,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-kenwood-kp-2022a-retro-1013506082
40,,,,,,,,,
41,29 mar,05:44,1013307792,Vitrola antiga,450.0,Americana, Parque Gramado - DDD 19,13469610,https://sp.olx.com.br/grande-campinas/audio-tv-video-e-fotografia/vitrola-antiga-1013307792
42,28 mar,21:28,1013220333,Vídeo cassete Mitsubishi com controle e som estéreo Gradiente ,200.0,São Paulo, Conjunto Residencial Novo Pacaembu - DDD 11,02722190,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/video-cassete-mitsubishi-com-controle-e-som-estereo-gradiente-1013220333
43,28 mar,16:01,991425689,Vitrola Maxipay Mod Phd 108 Portátil No Estado Leia Descrição,139.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-maxipay-mod-phd-108-portatil-no-estado-leia-descricao-991425689
44,28 mar,15:44,1013073960,Vitrola ,750.0,São Paulo, Jardim Vivan - DDD 11,02993140,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-1013073960
45,28 mar,15:36,1013070348,Vitrola Toca Discos Treasure - Orange,250.0,Sorocaba, Parque Manchester - DDD 15,18056375,https://sp.olx.com.br/regiao-de-sorocaba/audio-tv-video-e-fotografia/vitrola-toca-discos-treasure-orange-1013070348
46,27 mar,13:23,1012687426,"Vitrola Stadio com cd fm usb sd card raveo, rtadio, 25",1000.0,Guarulhos, Macedo - DDD 11,07111000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-stadio-com-cd-fm-usb-sd-card-raveo-rtadio-25-1012687426
47,26 mar,14:01,1002961524,Vitrola,450.0,Itaquaquecetuba, Jardim Josely - DDD 11,08590340,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-1002961524
48,26 mar,08:42,1012312265,Vitrola crosley importada,350.0,São Paulo, Bela Vista - DDD 11,01320000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-crosley-importada-1012312265
49,25 mar,15:01,1002690242,Vitrola Technics SL 1900,2800.0,Pindamonhangaba, Loteamento Residencial Andrade - DDD 12,12402620,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/audio-tv-video-e-fotografia/vitrola-technics-sl-1900-1002690242
50,25 mar,13:31,1002650410,Mecanismo completo vitrola Bsr cce,200.0,Diadema, Piraporinha - DDD 11,09950170,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/mecanismo-completo-vitrola-bsr-cce-1002650410
51,25 mar,12:37,1011885122,Vitrola áudio Tecnica nova ,3800.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-audio-tecnica-nova-1011885122
52,25 mar,10:51,1011825864,Vitrola LP antiga ,2300.0,Jundiaí, Jardim Copacabana - DDD 11,13210400,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-lp-antiga-1011825864
53,24 mar,22:31,987252466,Minisystem Sony Aiwa jax5. Funciona tudo!!,750.0,São Paulo, Parada Inglesa - DDD 11,02240000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/minisystem-sony-aiwa-jax5-funciona-tudo-987252466
54,24 mar,22:11,1011591090,Vitrola ,1200.0,Cajamar, Jordanésia (Jordanésia) - DDD 11,07776440,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-1011591090
55,24 mar,17:59,1011503816,Vitrola Technics SL - 1900,3000.0,São Paulo, Vila Paulo Silas - DDD 11,03264030,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-technics-sl-1900-1011503816
