,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,Hoje,03:14,1001015130,Bicicleta Beach bike preta ! ,550.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-beach-bike-preta-1001015130
15,Hoje,01:30,1001009822,Capacete novo na caixa ,290.0,Itu, Apotribu de Cima - DDD 11,13306876,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-1001009822
16,Ontem,23:55,1001001944,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
17,Ontem,23:54,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
18,,,,,,,,,
19,Ontem,23:44,1001000611,Par cubo cassete ,320.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-cubo-cassete-1001000611
20,Ontem,22:52,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
21,Ontem,22:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
22,Ontem,22:31,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
23,Ontem,22:31,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
24,Ontem,22:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
25,,,,,,,,,
26,Ontem,22:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
27,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
28,Ontem,22:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
29,Ontem,22:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
30,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
31,Ontem,22:01,1000983591,Oggi Squadra XTR 2021,31500.0,São Paulo, Jardim das Acácias - DDD 11,04704000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-squadra-xtr-2021-1000983591
32,Ontem,22:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
33,,,,,,,,,
34,Ontem,22:00,1000982853,desentupidora preço justo e aqui hidrofox ,9.0,Osasco, Umuarama - DDD 11,06030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-preco-justo-e-aqui-hidrofox-1000982853
35,Ontem,21:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
36,Ontem,21:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
37,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
38,Ontem,21:29,1000977176,Bicicleta Gt Avalanche Elite Aro 29 ,5900.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-avalanche-elite-aro-29-1000977176
39,Ontem,21:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
40,,,,,,,,,
41,Ontem,21:01,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
42,Ontem,21:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
43,Ontem,21:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
44,Ontem,21:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
45,Ontem,20:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
46,Ontem,20:32,1000960249,Sapatilha  Shimano ,400.0,Itatiba, Centro - DDD 11,13250010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-1000960249
47,Ontem,20:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
48,Ontem,20:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
49,Ontem,20:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
50,Ontem,20:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,550.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
51,Ontem,20:26,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
52,Ontem,20:19,1000957361,Vendo Bicicleta motorizada ,1450.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-1000957361
53,Ontem,20:01,1000950553,desentupidora hidrofox e caça vazamento ,9.0,São Paulo, Ermelino Matarazzo - DDD 11,03809160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-e-caca-vazamento-1000950553
54,Ontem,19:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
55,Ontem,19:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
56,Hoje,09:07,1001064147,Garmin edge 830 somente gps ,2600.0,Ribeirão Preto, Jardim Paulistano - DDD 16,14090340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/garmin-edge-830-somente-gps-1001064147
57,Hoje,09:00,1001059981,desentupidora hidrofox aqui o preço e justo  ,9.0,São Paulo, Americanópolis - DDD 11,04335100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-aqui-o-preco-e-justo-1001059981
58,,,,,,,,,
59,Hoje,08:52,1001057927,Scott Scale 940 - 2019,14999.0,Jundiaí, Jardim Messina - DDD 11,13207450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-940-2019-1001057927
60,Hoje,08:29,1001053499,Patinete elétrico ,2500.0,Guarulhos, Gopoúva - DDD 11,07021250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-1001053499
61,Hoje,07:54,1001039424,Capacete Giro Agilis Tam L - Zero km sem uso ,450.0,Nova Odessa - DDD 19, ,13460000,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-giro-agilis-tam-l-zero-km-sem-uso-1001039424
62,Hoje,07:17,1001031922,Quadro monark 10,,Taubaté, Chácara Fonte Imaculada Conceição - DDD 12,12090450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-monark-10-1001031922
63,Hoje,07:01,1001025919,Desentupidora Profissional,1.0,São Paulo, Perdizes - DDD 11,05018001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-profissional-1001025919
64,Hoje,06:43,1001023715,Caloi Cruise freestyle aro 26 (modificada),850.0,Várzea Paulista, Jardim Paulista - DDD 11,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruise-freestyle-aro-26-modificada-1001023715
65,,,,,,,,,
66,Hoje,06:25,1001022489,"Quadro Oggi Modelo 7.4 de Aluminun Tamanho 17"" ( M )",2190.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-oggi-modelo-7-4-de-aluminun-tamanho-17-m-1001022489
67,Hoje,04:38,1001017658,GPS XOSS G+ ,275.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-xoss-g-1001017658
68,Hoje,04:18,1001017418,XOSS G+ ,300.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/xoss-g-1001017418
69,Hoje,04:16,1001017391,Quadro MOSSO aro 29,800.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mosso-aro-29-1001017391
70,Hoje,03:14,1001015130,Bicicleta Beach bike preta ! ,550.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-beach-bike-preta-1001015130
71,Hoje,01:30,1001009822,Capacete novo na caixa ,290.0,Itu, Apotribu de Cima - DDD 11,13306876,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-1001009822
72,Ontem,23:55,1001001944,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
73,Ontem,23:54,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
74,,,,,,,,,
75,Ontem,23:44,1001000611,Par cubo cassete ,320.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-cubo-cassete-1001000611
76,Ontem,22:52,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
77,Ontem,22:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
78,Ontem,22:31,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
79,Ontem,22:31,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
80,Ontem,22:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
81,,,,,,,,,
82,Ontem,22:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
83,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
84,Ontem,22:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
85,Ontem,22:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
86,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
87,Ontem,22:01,1000983591,Oggi Squadra XTR 2021,31500.0,São Paulo, Jardim das Acácias - DDD 11,04704000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-squadra-xtr-2021-1000983591
88,Ontem,22:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
89,,,,,,,,,
90,Ontem,22:00,1000982853,desentupidora preço justo e aqui hidrofox ,9.0,Osasco, Umuarama - DDD 11,06030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-preco-justo-e-aqui-hidrofox-1000982853
91,Ontem,21:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
92,Ontem,21:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
93,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
94,Ontem,21:29,1000977176,Bicicleta Gt Avalanche Elite Aro 29 ,5900.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-avalanche-elite-aro-29-1000977176
95,Ontem,21:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
96,,,,,,,,,
97,Ontem,21:01,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
98,Ontem,21:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
