,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,Ontem,19:01,1004468951,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
13,Ontem,18:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
14,Ontem,17:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
15,Ontem,17:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
16,Ontem,16:54,990251266,Bicicleta Elétrica,3000.0,Sorocaba, Vila Augusta - DDD 15,18040120,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-990251266
17,Ontem,16:36,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
18,,,,,,,,,
19,Ontem,16:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
20,Ontem,16:31,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
21,Ontem,15:42,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
22,Ontem,15:41,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
23,Ontem,15:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
24,Ontem,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
25,,,,,,,,,
26,Ontem,15:06,1009249713,Vendo Kit Bafang 1000w 48v BBSHD G320,7290.0,Pompéia - DDD 14, ,17580000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-kit-bafang-1000w-48v-bbshd-g320-1009249713
27,Ontem,14:58,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
28,Ontem,14:42,1009240551,Bike Elétrica Dafra,2600.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dafra-1009240551
29,Ontem,14:32,912482147,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
30,Ontem,14:31,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
31,Ontem,14:31,999021311,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
32,Ontem,14:07,1009228540,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
33,,,,,,,,,
34,Ontem,13:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
35,Ontem,13:29,1009210669,Capacete ,250.0,São Paulo, Bela Aliança - DDD 11,05085000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-1009210669
36,Ontem,12:31,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
37,Ontem,12:31,1000271400,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
38,Ontem,12:14,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
39,Ontem,11:20,1008668655,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
40,,,,,,,,,
41,Ontem,11:14,1005244618,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
42,Ontem,11:11,1009146601,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
43,Ontem,10:00,1006563462,Bicicleta elétrica Sense Impulse 2019 (usada),6500.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-usada-1006563462
44,Ontem,09:36,995040249,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
45,Ontem,09:33,987883081,Bike Eletrica Machine ,5000.0,São Paulo, Brás - DDD 11,03027010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-machine-987883081
46,Ontem,09:33,1009107899,Bicicleta elétrica ,2800.0,Sorocaba, Jardim Santa Esmeralda - DDD 15,18079213,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1009107899
47,Ontem,01:21,973426758,Bike Trek Powerfly 4,27500.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
48,18 mar,22:31,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
49,18 mar,22:31,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
50,18 mar,21:04,1005248553,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
51,18 mar,21:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
52,18 mar,20:01,1008964339,Bicicleta elétrica  ,1500.0,São Paulo, Cambuci - DDD 11,01538000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1008964339
53,18 mar,18:31,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
54,18 mar,18:31,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
55,18 mar,18:11,1008914730,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
56,Ontem,23:28,1009372101,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
57,Ontem,23:25,1009371468,Bicicleta elétrica Lev bat: lítio c/ certidão de propriedade,5500.0,São Paulo, Pinheiros - DDD 11,05427020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-bat-litio-c-certidao-de-propriedade-1009371468
58,,,,,,,,,
59,Ontem,23:14,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
60,Ontem,22:31,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
61,Ontem,22:31,1004316318,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,04744020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
62,Ontem,21:57,1009358809,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
63,Ontem,21:31,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
64,Ontem,20:20,975509880,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
65,,,,,,,,,
66,Ontem,19:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
67,Ontem,19:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
68,Ontem,19:01,1004468951,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
69,Ontem,18:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
70,Ontem,17:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
71,Ontem,17:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
72,Ontem,16:54,990251266,Bicicleta Elétrica,3000.0,Sorocaba, Vila Augusta - DDD 15,18040120,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-990251266
73,Ontem,16:36,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
74,,,,,,,,,
75,Ontem,16:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
76,Ontem,16:31,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
77,Ontem,15:42,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
78,Ontem,15:41,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
79,Ontem,15:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
80,Ontem,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
81,,,,,,,,,
82,Ontem,15:06,1009249713,Vendo Kit Bafang 1000w 48v BBSHD G320,7290.0,Pompéia - DDD 14, ,17580000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-kit-bafang-1000w-48v-bbshd-g320-1009249713
83,Ontem,14:58,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
84,Ontem,14:42,1009240551,Bike Elétrica Dafra,2600.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dafra-1009240551
85,Ontem,14:32,912482147,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
86,Ontem,14:31,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
87,Ontem,14:31,999021311,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
88,Ontem,14:07,1009228540,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
89,,,,,,,,,
90,Ontem,13:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
91,Ontem,13:29,1009210669,Capacete ,250.0,São Paulo, Bela Aliança - DDD 11,05085000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-1009210669
92,Ontem,12:31,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
93,Ontem,12:31,1000271400,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
94,Ontem,12:14,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
95,Ontem,11:20,1008668655,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
96,,,,,,,,,
97,Ontem,11:14,1005244618,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
98,Ontem,11:11,1009146601,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
99,Ontem,10:00,1006563462,Bicicleta elétrica Sense Impulse 2019 (usada),6500.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-usada-1006563462
100,Ontem,09:36,995040249,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
101,Ontem,09:33,987883081,Bike Eletrica Machine ,5000.0,São Paulo, Brás - DDD 11,03027010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-machine-987883081
102,Ontem,09:33,1009107899,Bicicleta elétrica ,2800.0,Sorocaba, Jardim Santa Esmeralda - DDD 15,18079213,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1009107899
103,Ontem,01:21,973426758,Bike Trek Powerfly 4,27500.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
104,18 mar,22:31,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
105,18 mar,22:31,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
106,18 mar,21:04,1005248553,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
107,18 mar,21:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
108,18 mar,20:01,1008964339,Bicicleta elétrica  ,1500.0,São Paulo, Cambuci - DDD 11,01538000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1008964339
109,18 mar,18:31,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
110,18 mar,18:31,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
111,18 mar,18:11,1008914730,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
112,18 mar,18:09,1008913948,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4999.0,São Paulo, Bela Vista - DDD 11,01327900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
113,18 mar,17:31,986734449,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,04458145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
114,,,,,,,,,
115,18 mar,17:02,1004030288,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
116,18 mar,17:01,1000091262,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
117,18 mar,17:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
118,18 mar,16:56,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
119,18 mar,16:32,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
120,18 mar,16:31,1007683011,Bicicleta elétrica next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-next-500w-1007683011
121,,,,,,,,,
122,18 mar,16:31,1003028116,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
123,18 mar,14:56,1008801580,"Bicicleta / Bike Elétrica Sense - Alumínio, Shimano / 2020",5900.0,São Paulo, Jardim Planalto - DDD 11,03984010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-aluminio-shimano-2020-1008801580
124,18 mar,14:31,1002316613,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
125,18 mar,14:31,1006849043,Motor 80cc,1100.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
