,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
8,Hoje,07:48,998483210,"Kit Upgrade XX1 AXS 10x 699,00 sem juros",6990.0,São José do Rio Preto, Jardim Bordon - DDD 17,15055510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-upgrade-xx1-axs-10x-699-00-sem-juros-998483210
9,,,,,,,,,
10,Hoje,07:41,998482452,PATINETE NOVO NA CAIXA ..MOTRONIK GO.O6 ,2000.0,Ribeirão Pires, Aliança - DDD 11,09403510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-novo-na-caixa-motronik-go-o6-998482452
11,Hoje,07:06,998474410,Relogio mk16 novo na caixa,300.0,Ribeirão Preto, Jardim João Rossi - DDD 16,14026514,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-mk16-novo-na-caixa-998474410
12,Hoje,06:48,998465763,Oportunidade: Bike Speed Sense,5599.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-998465763
13,Ontem,23:51,998386759,Aro 26,400.0,Sorocaba, Vila Hortência - DDD 15,18020000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/aro-26-998386759
14,Ontem,23:03,998376338,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-998376338
15,Ontem,22:31,995405542,Aro 26 Alumínio ,420.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
16,Ontem,22:31,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
17,Ontem,22:29,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
18,,,,,,,,,
19,Ontem,22:19,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
20,Ontem,22:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
21,Ontem,21:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
22,Ontem,21:30,998340766,Bicicleta aro 26  21 marchas  em bom estado,360.0,Praia Grande, Guilhermina - DDD 13,11701730,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-21-marchas-em-bom-estado-998340766
23,Ontem,21:30,998340705,Bicicleta Caloi Andes ,850.0,Francisco Morato, Jardim Eliza - DDD 11,07902020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-998340705
24,Ontem,21:29,998339819,Quadro MTB carbono ,700.0,Jundiaí, Jardim Martins - DDD 11,13210310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-carbono-998339819
25,,,,,,,,,
26,Ontem,21:19,998331784,Vendo ou troco Bicicleta por Xbox ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-ou-troco-bicicleta-por-xbox-998331784
27,Ontem,21:19,998331714,Vendo ou troco Bicicleta por Xbox ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-ou-troco-bicicleta-por-xbox-998331714
28,Ontem,21:01,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
29,Ontem,21:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
30,Ontem,21:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
31,Ontem,20:45,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
32,Ontem,20:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
33,,,,,,,,,
34,Ontem,20:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
35,Ontem,20:29,998288975,"Bike Sense empact 29 com nf, obs suspensão precisa que reparo ",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sense-empact-29-com-nf-obs-suspensao-precisa-que-reparo-998288975
36,Ontem,20:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
37,Ontem,20:01,998270048,Rolo de Treino Elite Direto XR com cassete,10500.0,Salto, Vila Progresso - DDD 11,13321192,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-direto-xr-com-cassete-998270048
38,Ontem,20:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
39,Ontem,19:49,998264757,Mesa/avanço Specialized Comp Multi,189.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-avanco-specialized-comp-multi-998264757
40,,,,,,,,,
41,Ontem,19:43,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
42,Ontem,19:43,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
43,Ontem,19:39,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
44,Ontem,19:36,998256578,Specialized Epic Expert 2021,,Mogi das Cruzes, Jardim Cintia - DDD 11,08820330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-epic-expert-2021-998256578
45,Ontem,19:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
46,Ontem,19:19,998244554,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-998244554
47,Ontem,19:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
48,Ontem,19:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
49,Ontem,18:32,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
50,Ontem,18:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
51,Ontem,18:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
52,Ontem,18:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
53,Ontem,18:03,998216204,Sapatilha Scott MTB Comp RS Lady ,390.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-mtb-comp-rs-lady-998216204
54,Ontem,17:59,998213478,Sapatilha Specialezed TORCH 1.0 speed ,530.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-specialezed-torch-1-0-speed-998213478
55,Ontem,17:52,998211510,Bicicleta Poti,450.0,Santos, Rádio Clube - DDD 13,11088200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-poti-998211510
56,Hoje,08:40,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
57,Hoje,08:37,963875387,Quadro Caloi M.T.B Antigo,150.0,Jacareí, Jardim Altos de Santana I - DDD 12,12306740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-m-t-b-antigo-963875387
58,,,,,,,,,
59,Hoje,08:32,963325179,Eixo de Centro (Chaveta),76.0,Jacareí, Jardim Altos de Santana I - DDD 12,12306740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/eixo-de-centro-chaveta-963325179
60,Hoje,08:28,963920469,Quadro Peugeot Balonete Anos 50,1000.0,Jacareí, Jardim Altos de Santana I - DDD 12,12306740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-peugeot-balonete-anos-50-963920469
61,Hoje,08:11,998488514,Bike Caloi moab tamanho 17,3000.0,Bauru, Vila Souto - DDD 14,17051138,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-caloi-moab-tamanho-17-998488514
62,Hoje,08:06,998487296,Bike trek Marlin 5 ,4500.0,São Paulo, Jardim São Luís - DDD 11,05805000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trek-marlin-5-998487296
63,Hoje,07:59,996615736,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615736
64,Hoje,07:48,998483210,"Kit Upgrade XX1 AXS 10x 699,00 sem juros",6990.0,São José do Rio Preto, Jardim Bordon - DDD 17,15055510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-upgrade-xx1-axs-10x-699-00-sem-juros-998483210
65,,,,,,,,,
66,Hoje,07:41,998482452,PATINETE NOVO NA CAIXA ..MOTRONIK GO.O6 ,2000.0,Ribeirão Pires, Aliança - DDD 11,09403510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-novo-na-caixa-motronik-go-o6-998482452
67,Hoje,07:06,998474410,Relogio mk16 novo na caixa,300.0,Ribeirão Preto, Jardim João Rossi - DDD 16,14026514,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-mk16-novo-na-caixa-998474410
68,Hoje,06:48,998465763,Oportunidade: Bike Speed Sense,5599.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-998465763
69,Ontem,23:51,998386759,Aro 26,400.0,Sorocaba, Vila Hortência - DDD 15,18020000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/aro-26-998386759
70,Ontem,23:03,998376338,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-998376338
71,Ontem,22:31,995405542,Aro 26 Alumínio ,420.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
72,Ontem,22:31,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
73,Ontem,22:29,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
74,,,,,,,,,
75,Ontem,22:19,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
76,Ontem,22:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
77,Ontem,21:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
78,Ontem,21:30,998340766,Bicicleta aro 26  21 marchas  em bom estado,360.0,Praia Grande, Guilhermina - DDD 13,11701730,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-21-marchas-em-bom-estado-998340766
79,Ontem,21:30,998340705,Bicicleta Caloi Andes ,850.0,Francisco Morato, Jardim Eliza - DDD 11,07902020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-998340705
80,Ontem,21:29,998339819,Quadro MTB carbono ,700.0,Jundiaí, Jardim Martins - DDD 11,13210310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-carbono-998339819
81,,,,,,,,,
82,Ontem,21:19,998331784,Vendo ou troco Bicicleta por Xbox ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-ou-troco-bicicleta-por-xbox-998331784
83,Ontem,21:19,998331714,Vendo ou troco Bicicleta por Xbox ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-ou-troco-bicicleta-por-xbox-998331714
84,Ontem,21:01,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
85,Ontem,21:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
86,Ontem,21:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
87,Ontem,20:45,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
88,Ontem,20:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
89,,,,,,,,,
90,Ontem,20:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
91,Ontem,20:29,998288975,"Bike Sense empact 29 com nf, obs suspensão precisa que reparo ",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sense-empact-29-com-nf-obs-suspensao-precisa-que-reparo-998288975
92,Ontem,20:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
93,Ontem,20:01,998270048,Rolo de Treino Elite Direto XR com cassete,10500.0,Salto, Vila Progresso - DDD 11,13321192,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-direto-xr-com-cassete-998270048
94,Ontem,20:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
95,Ontem,19:49,998264757,Mesa/avanço Specialized Comp Multi,189.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-avanco-specialized-comp-multi-998264757
96,,,,,,,,,
97,Ontem,19:43,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
98,Ontem,19:43,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
99,Ontem,19:39,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
100,Ontem,19:36,998256578,Specialized Epic Expert 2021,,Mogi das Cruzes, Jardim Cintia - DDD 11,08820330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-epic-expert-2021-998256578
101,Ontem,19:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
102,Ontem,19:19,998244554,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-998244554
