,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,21:20,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1300.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
1,Hoje,21:05,989766979,Centrum Adultos - 425 Tabletes (365 + 60),,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
2,,,,,,,,,
3,Hoje,21:02,989765588,Bike aro 26 ,600.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-989765588
4,Hoje,21:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
5,Hoje,21:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
6,Hoje,21:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
7,Hoje,21:01,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
8,Hoje,21:01,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
9,,,,,,,,,
10,Hoje,21:00,989763656,Guarda Roupa,1499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-989763656
11,Hoje,20:54,989761868,Bicicleta Caloi Explorer Sport 29 - 2021,2000.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-989761868
12,Hoje,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
13,Hoje,20:36,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
14,Hoje,20:34,989757647,Bolsa Bike Selim Rockbros Impermeável,123.0,São Paulo, República - DDD 11,01047010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-bike-selim-rockbros-impermeavel-989757647
15,Hoje,20:31,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
16,Hoje,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
17,Hoje,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
18,,,,,,,,,
19,Hoje,20:03,989747097,Bike Venzo raptor aro 29,4300.0,Andradina, Vila Mineira - DDD 18,16901318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-venzo-raptor-aro-29-989747097
20,Hoje,20:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
21,Hoje,20:01,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
22,Hoje,20:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
23,Hoje,19:59,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2200.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
24,Hoje,19:31,981346138,Quadro Caloi Explorer Sport.,400.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-981346138
25,,,,,,,,,
26,Hoje,19:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
27,Hoje,19:31,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
28,Hoje,19:30,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
29,Hoje,19:01,989722058,Rápido carreto,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carreto-989722058
30,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
31,Hoje,18:46,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
32,Hoje,18:42,989713001,TRELICHE Esmeralda/ PROMOÇÃAO,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-promocaao-989713001
33,,,,,,,,,
34,Hoje,18:40,989712654,Penteadeira CARISMA/ PROMOÇÃOo,729.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-carisma-promocaoo-989712654
35,Hoje,18:40,989712396,Cômoda Master / Promoção,589.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-master-promocao-989712396
36,Hoje,18:38,989712061,Cama adesivada SPIDER/Promoção,519.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-adesivada-spider-promocao-989712061
37,Hoje,18:37,989711668,Multiuso IBIZA/ PROMOÇÃO,389.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-ibiza-promocao-989711668
38,Hoje,18:35,989711335,Multiuso Mauí/ PROMOÇÃO,419.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-maui-promocao-989711335
39,Hoje,18:35,989711151,transbike kiussi italy Civic G9 ,1500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-italy-civic-g9-989711151
40,,,,,,,,,
41,Hoje,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
42,Hoje,18:31,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
43,Hoje,18:31,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
44,Hoje,18:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
45,Hoje,18:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
46,Hoje,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
47,Hoje,18:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
48,Hoje,17:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
49,Hoje,17:31,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
50,Hoje,17:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
51,Hoje,17:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
52,Hoje,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
53,Hoje,17:19,989675123,Bicicleta Caloi aro 29 na caixa ,1000.0,Praia Grande, Sítio do Campo - DDD 13,11725110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-aro-29-na-caixa-989675123
54,Hoje,17:19,989675057,Bike zero nunca usada!Aro26 com 18 Marchas Ac.Cartão,0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-zero-nunca-usada-aro26-com-18-marchas-ac-cartao-989675057
55,Hoje,17:01,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
56,Hoje,21:20,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1300.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
57,Hoje,21:05,989766979,Centrum Adultos - 425 Tabletes (365 + 60),,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
58,,,,,,,,,
59,Hoje,21:02,989765588,Bike aro 26 ,600.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-989765588
60,Hoje,21:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
61,Hoje,21:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
62,Hoje,21:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
63,Hoje,21:01,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
64,Hoje,21:01,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
65,,,,,,,,,
66,Hoje,21:00,989763656,Guarda Roupa,1499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-989763656
67,Hoje,20:54,989761868,Bicicleta Caloi Explorer Sport 29 - 2021,2000.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-989761868
68,Hoje,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
69,Hoje,20:36,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
70,Hoje,20:34,989757647,Bolsa Bike Selim Rockbros Impermeável,123.0,São Paulo, República - DDD 11,01047010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-bike-selim-rockbros-impermeavel-989757647
71,Hoje,20:31,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
72,Hoje,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
73,Hoje,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
74,,,,,,,,,
75,Hoje,20:03,989747097,Bike Venzo raptor aro 29,4300.0,Andradina, Vila Mineira - DDD 18,16901318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-venzo-raptor-aro-29-989747097
76,Hoje,20:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
77,Hoje,20:01,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
78,Hoje,20:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
79,Hoje,19:59,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2200.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
80,Hoje,19:31,981346138,Quadro Caloi Explorer Sport.,400.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-981346138
81,,,,,,,,,
82,Hoje,19:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
83,Hoje,19:31,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
84,Hoje,19:30,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
85,Hoje,19:01,989722058,Rápido carreto,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carreto-989722058
86,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
87,Hoje,18:46,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
88,Hoje,18:42,989713001,TRELICHE Esmeralda/ PROMOÇÃAO,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-promocaao-989713001
89,,,,,,,,,
90,Hoje,18:40,989712654,Penteadeira CARISMA/ PROMOÇÃOo,729.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-carisma-promocaoo-989712654
91,Hoje,18:40,989712396,Cômoda Master / Promoção,589.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-master-promocao-989712396
92,Hoje,18:38,989712061,Cama adesivada SPIDER/Promoção,519.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-adesivada-spider-promocao-989712061
93,Hoje,18:37,989711668,Multiuso IBIZA/ PROMOÇÃO,389.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-ibiza-promocao-989711668
94,Hoje,18:35,989711335,Multiuso Mauí/ PROMOÇÃO,419.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-maui-promocao-989711335
95,Hoje,18:35,989711151,transbike kiussi italy Civic G9 ,1500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-italy-civic-g9-989711151
96,,,,,,,,,
97,Hoje,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
98,Hoje,18:31,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
99,Hoje,18:31,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
100,Hoje,18:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
101,Hoje,18:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
102,Hoje,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
103,Hoje,18:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
104,Hoje,17:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
105,Hoje,17:31,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
106,Hoje,17:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
107,Hoje,17:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
108,Hoje,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
109,Hoje,17:19,989675123,Bicicleta Caloi aro 29 na caixa ,1000.0,Praia Grande, Sítio do Campo - DDD 13,11725110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-aro-29-na-caixa-989675123
110,Hoje,17:19,989675057,Bike zero nunca usada!Aro26 com 18 Marchas Ac.Cartão,0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-zero-nunca-usada-aro26-com-18-marchas-ac-cartao-989675057
111,Hoje,17:01,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
