,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
31,Hoje,18:01,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
32,Hoje,18:01,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
33,,,,,,,,,
34,Hoje,18:01,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
35,Hoje,17:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
36,Hoje,17:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
37,Hoje,17:31,981665373,Bicicleta cargueira   ,700.0,Praia Grande, Esmeralda - DDD 13,11713300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-981665373
38,Hoje,17:31,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
39,Hoje,17:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
40,,,,,,,,,
41,Hoje,17:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
42,Hoje,17:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
43,Hoje,16:59,982745336,Bike full Giant warp DJ ,4200.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02223130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-full-giant-warp-dj-982745336
44,Hoje,16:50,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
45,Hoje,16:49,909556470,Caixa de Direção Absolute Megaover Semi Integrada 44mm Quadros Suspensões Espiga Reta,13.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-megaover-semi-integrada-44mm-quadros-suspensoes-espiga-reta-909556470
46,Hoje,16:48,982741667,Sense Activ 2020 ,2500.0,São Paulo, Bela Vista - DDD 11,01331020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-activ-2020-982741667
47,Hoje,16:44,982740101,Bicicleta aro 20,280.0,Guarujá, Enseada - DDD 13,11441140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-20-982740101
48,Hoje,16:32,982736023,Cadeirinha para bicicleta infantil ,100.0,São José do Rio Preto, Vila Angélica - DDD 17,15050180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-para-bicicleta-infantil-982736023
49,Hoje,16:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
50,Hoje,16:29,982734962,Bicicleta Nova!18 Marchas Aro 26 Tirada da Caixa montada e nunca usada!Zerada,,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-18-marchas-aro-26-tirada-da-caixa-montada-e-nunca-usada-zerada-982734962
51,Hoje,16:28,982734544,Bicicleta SANS aro 26 com 18 marchas ,250.0,São Paulo, Casa Verde Alta - DDD 11,02545000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sans-aro-26-com-18-marchas-982734544
52,Hoje,16:22,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
53,Hoje,16:02,982720271,'''Desentupidora 24 horas !!''',1.0,São Paulo, Água Rasa - DDD 11,03179900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-982720271
54,Hoje,16:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
55,Hoje,16:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
56,Hoje,21:03,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
57,Hoje,21:01,982847063,Tempo de mudar fretes,,São Paulo, Vila Formosa - DDD 11,03360000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tempo-de-mudar-fretes-982847063
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,21:01,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
61,Hoje,21:01,981525760,Óculos Oakley radar ,700.0,Campinas, Parque das Cachoeiras - DDD 19,13044492,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-radar-981525760
62,Hoje,21:01,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
63,,,,,,,,,
64,Hoje,20:55,982844480,Bicicleta Caloi andes aro 26,700.0,São Paulo, Lajeado - DDD 11,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-982844480
65,Hoje,20:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
66,Hoje,20:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
67,Hoje,20:31,979005185,Bicicleta Caloi aro 26 ,700.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
68,Hoje,20:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
69,,,,,,,,,
70,Hoje,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
71,Hoje,20:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
72,Hoje,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
73,Hoje,20:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
74,Hoje,19:52,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
75,Hoje,19:29,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
76,Hoje,19:25,982814492,Bicicleta Ultra Bikes Aro 26 18 Marchas V-Break Verde Anis,399.0,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ultra-bikes-aro-26-18-marchas-v-break-verde-anis-982814492
77,Hoje,19:01,981623925,Bike Sense Rock Evo,4000.0,Santo André, Jardim Bela Vista - DDD 11,09040270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-rock-evo-981623925
78,Hoje,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
79,Hoje,18:33,969454397,Quadro 29 tamanho XL 21,2100.0,São Paulo, Indianópolis - DDD 11,04087005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-29-tamanho-xl-21-969454397
80,Hoje,18:31,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
81,Hoje,18:16,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
82,,,,,,,,,
83,Hoje,18:14,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
84,Hoje,18:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
85,Hoje,18:01,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
86,Hoje,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
87,Hoje,18:01,981879846,Caloi Moab 2020 - Aro 29,4990.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
88,Hoje,18:01,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
89,Hoje,18:01,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
90,Hoje,18:01,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
91,Hoje,17:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
92,Hoje,17:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
93,,,,,,,,,
94,Hoje,17:31,981665373,Bicicleta cargueira   ,700.0,Praia Grande, Esmeralda - DDD 13,11713300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-981665373
95,Hoje,17:31,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
96,Hoje,17:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
97,Hoje,17:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
98,Hoje,17:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
99,Hoje,16:59,982745336,Bike full Giant warp DJ ,4200.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02223130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-full-giant-warp-dj-982745336
100,Hoje,16:50,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
101,Hoje,16:49,909556470,Caixa de Direção Absolute Megaover Semi Integrada 44mm Quadros Suspensões Espiga Reta,13.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-megaover-semi-integrada-44mm-quadros-suspensoes-espiga-reta-909556470
102,Hoje,16:48,982741667,Sense Activ 2020 ,2500.0,São Paulo, Bela Vista - DDD 11,01331020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-activ-2020-982741667
103,Hoje,16:44,982740101,Bicicleta aro 20,280.0,Guarujá, Enseada - DDD 13,11441140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-20-982740101
104,Hoje,16:32,982736023,Cadeirinha para bicicleta infantil ,100.0,São José do Rio Preto, Vila Angélica - DDD 17,15050180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-para-bicicleta-infantil-982736023
105,Hoje,16:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
106,Hoje,16:29,982734962,Bicicleta Nova!18 Marchas Aro 26 Tirada da Caixa montada e nunca usada!Zerada,,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-18-marchas-aro-26-tirada-da-caixa-montada-e-nunca-usada-zerada-982734962
107,Hoje,16:28,982734544,Bicicleta SANS aro 26 com 18 marchas ,250.0,São Paulo, Casa Verde Alta - DDD 11,02545000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sans-aro-26-com-18-marchas-982734544
108,Hoje,16:22,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
109,Hoje,16:02,982720271,'''Desentupidora 24 horas !!''',1.0,São Paulo, Água Rasa - DDD 11,03179900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-982720271
110,Hoje,16:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
111,Hoje,16:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
112,Ontem,22:01,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
113,Ontem,22:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,550.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
114,,,,,,,,,
115,,,,,,,,,
116,Ontem,22:00,982372161,Desentupidora vila formosa ,1.0,São Paulo, Jardim Vila Formosa - DDD 11,03461020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-formosa-982372161
117,Ontem,21:48,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
118,Ontem,21:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
119,,,,,,,,,
120,Ontem,21:31,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
121,Ontem,21:31,964176727,Bicicleta Houston Foxer Hammer Vermelha - Aro 26 - 21 Marchas [NOVA],350.0,Cerquilho, Centro - DDD 15,18520111,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-houston-foxer-hammer-vermelha-aro-26-21-marchas-nova-964176727
122,Ontem,21:01,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
123,Ontem,21:01,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
