,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
61,Hoje,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
62,Hoje,19:38,986421262,Quadro BMX Flatland Master Bikes ,285.0,Birigüi, Centro - DDD 18,16200060,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-bmx-flatland-master-bikes-986421262
63,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
64,Hoje,19:01,986407490,"desentupidora, caça vazamentos ",0.0,São Paulo, Quarta Parada - DDD 11,03174150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-986407490
65,,,,,,,,,
66,Hoje,19:01,986407097,Sapatilha FLR F-15 III,320.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03411140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-flr-f-15-iii-986407097
67,Hoje,19:00,986406621,Desentupidora Hidro Fox !!! Visitamos Gratuitamente,1.0,São Paulo, Morumbi - DDD 11,05614060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox--visitamos-gratuitamente-986406621
68,Hoje,18:35,986399680,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,449.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-986399680
69,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
70,Hoje,18:00,986383327,Roupeiro Toronto 6p,919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-toronto-6p-986383327
71,Hoje,17:40,986375019,Oggi 7.0 2021,4000.0,Dracena - DDD 18, ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-7-0-2021-986375019
72,Hoje,17:24,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
73,Hoje,16:54,986352091,Guarda Roupa,1069.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-986352091
74,,,,,,,,,
75,Hoje,16:29,986339468,Bicicleta Oggi Cattura Pro T-20 XT Tam 19 Nova!,30990.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-xt-tam-19-nova-986339468
76,Hoje,16:13,986332162,Speed 56 ,3000.0,Barretos, Primavera - DDD 17,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-56-986332162
77,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
78,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
79,Hoje,15:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
80,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
81,,,,,,,,,
82,Hoje,15:03,986286956,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286956
83,Hoje,15:03,986286254,desentupidora hidrofox São Paulo ,0.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286254
84,Hoje,13:23,986228762,MTB Sense Carbon 2017 ,11000.0,Pedreira - DDD 19, ,13920000,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-sense-carbon-2017-986228762
85,Hoje,13:23,986228396,Vendo Quadro Yeti Sb6c 2017 M ou frameset ou completa a negociar Specialized Scott Trek,12000.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-quadro-yeti-sb6c-2017-m-ou-frameset-ou-completa-a-negociar-specialized-scott-trek-986228396
86,Hoje,13:20,986226159, Garmin Fenix 6x Pro Solar Titaniun Gps Specialized Caloi Sense Trek,5500.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6x-pro-solar-titaniun-gps-specialized-caloi-sense-trek-986226159
87,Hoje,13:19,986224001,Bicicleta Oggi FLOAT 5.0 HDS 2021,2000.0,Monte Mor, Centro - DDD 19,13190091,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-float-5-0-hds-2021-986224001
88,Hoje,13:18,986222884,Bicicleta Specialized Tarmac Comp Carbono Mid-compact L 56,11900.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-tarmac-comp-carbono-mid-compact-l-56-986222884
89,,,,,,,,,
90,Hoje,13:02,986210993,Bicicleta aro 26,350.0,São Paulo, Jardim Figueira Grande - DDD 11,04916030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-986210993
91,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
92,Hoje,12:11,986178736,Fenix 5 plus + pulseiras,2900.0,São Paulo, Itaim Bibi - DDD 11,04531090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fenix-5-plus-pulseiras-986178736
93,Hoje,11:58,986170366,JNA 2 canos timbrado,1100.0,Mauá, Parque Bandeirantes - DDD 11,09341260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jna-2-canos-timbrado-986170366
94,Hoje,11:47,957565377,Xiaomi Bicicleta Elétrica Dobrável,5000.0,São Paulo, Cerqueira César - DDD 11,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
95,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
96,,,,,,,,,
97,Hoje,11:03,986133058,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3000.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
98,Hoje,11:00,986129424,Bom.preço carretos,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bom-preco-carretos-986129424
99,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
100,Hoje,10:28,986122703,dedetização,,São Paulo, Jardim Everest - DDD 11,05601000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-986122703
101,Hoje,10:01,986105620,Novo - Thule Euroride 943,2999.0,São Paulo, Vila Gomes - DDD 11,05590000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-thule-euroride-943-986105620
102,Hoje,09:42,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
103,Hoje,09:35,986095007,Transbike Rack Engate 2 Bikes Placa Sinalizador (Nunca usado),800.0,São Bernardo do Campo, Demarchi - DDD 11,09820380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-rack-engate-2-bikes-placa-sinalizador-nunca-usado-986095007
104,Hoje,09:33,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6700.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
105,Hoje,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
106,Hoje,09:11,946256942,Bicicleta MTB Groove SKA 50.1 12v 2021,5999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-50-1-12v-2021-946256942
107,Hoje,09:10,946256458,Bicicleta MTB Groove SKA 70.1 12v 2021,6999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-70-1-12v-2021-946256458
108,Hoje,08:51,986077829,Vendo bicicleta aro 29 quadro 17 alumínio !! Zera da caixa com nota fiscal !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-quadro-17-aluminio-zera-da-caixa-com-nota-fiscal-986077829
109,Hoje,08:50,986077657,Speed Aerotech Rocket Shimano ,3700.0,São Paulo, Jardim América da Penha - DDD 11,03704020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-aerotech-rocket-shimano-986077657
110,Hoje,08:39,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
111,Hoje,08:00,986064107,Agende seu carreto,,São Paulo, Casa Verde - DDD 11,02519000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986064107
112,Hoje,07:58,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
113,Hoje,07:55,986062950,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-986062950
114,,,,,,,,,
115,Hoje,07:46,986061513,KHS WINSLOW ARO 29/TAM M/ ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-986061513
116,Hoje,07:04,986050527,Domingo a domingo carretos,,São Paulo, Jardim Ponte Rasa - DDD 11,03896000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-carretos-986050527
117,Hoje,06:48,986046907,29 MTB Oggi 7.3 kit Shimano Deore TAM 17 seguro grátis,8600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/29-mtb-oggi-7-3-kit-shimano-deore-tam-17-seguro-gratis-986046907
118,Hoje,02:15,986024467,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,2890.0,Indaiatuba, Vila Suíça - DDD 19,13333430,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
119,Ontem,23:29,985992733,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-985992733
120,Ontem,23:09,985988444,Sense rock evo  Tam. 17,3500.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
121,,,,,,,,,
122,Ontem,22:56,985986956,Bicicleta Igitop Cicla,,São Paulo, Jardim Coimbra - DDD 11,03693010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-igitop-cicla-985986956
123,Ontem,22:47,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
124,Ontem,22:16,985977186,"SPEED(50) TREK SHIMANO TIAGRA10v, C\MANUAL E NOTA(12x639). Troco\Envio\*Entrego",6499.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-trek-shimano-tiagra10v-c-manual-e-nota-12x639-troco-envio-entrego-985977186
125,Ontem,21:09,985955719,Pedivela Praxis Eagle 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-eagle-30t-985955719
126,Ontem,20:39,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
127,Ontem,20:29,985941453,Caloi Cruiser montana,1000.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruiser-montana-985941453
128,Ontem,20:20,985937932,Cassete Sram GX Eagle 10x50     ,670.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50--985937932
129,Ontem,20:04,985929814,"BICICLETA ARO 29 KSW R$:600,00",600.0,Arujá, Jardim Rincão - DDD 11,07400970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-r-600-00-985929814
130,,,,,,,,,
131,Ontem,20:02,985928852,desentupidora orçamento ,0.0,São Paulo, Santana - DDD 11,02012030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-985928852
132,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
133,Ontem,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
134,Ontem,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
135,Ontem,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
136,Ontem,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
137,,,,,,,,,
138,Ontem,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
139,Ontem,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
140,Ontem,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
141,Ontem,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
142,Ontem,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
143,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
144,Ontem,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
145,,,,,,,,,
146,Ontem,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2700.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
147,Ontem,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
148,Ontem,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
149,Ontem,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
150,Ontem,16:24,985820655,Bicicleta Aro 26 Rockrider 100 Btwin - Seminova,650.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-rockrider-100-btwin-seminova-985820655
151,Ontem,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
152,,,,,,,,,
153,Ontem,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
154,Ontem,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
155,Ontem,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
156,Ontem,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
157,Ontem,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
158,Ontem,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
159,Ontem,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
160,Ontem,15:22,985788630,Cômoda  Vênus,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-venus-985788630
161,Ontem,15:18,985785793,Cômoda Natan ,559.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-natan-985785793
162,Ontem,15:17,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
163,Ontem,15:17,985785338,Cômoda,629.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-985785338
