,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
66,Hoje,17:31,1016017805,Bicicleta -Soul 329 sx 12 v-17 (Tam M),5000.0,Itatiba, Loteamento Rei de Ouro - DDD 11,13253548,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-soul-329-sx-12-v-17-tam-m-1016017805
67,Hoje,17:02,1016190681,"Bike Aro 29"" Caloi Supra ",1659.0,Campinas, Bonfim - DDD 19,13070711,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-caloi-supra-1016190681
68,Hoje,17:02,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
69,Hoje,17:02,1013914288,Bicicleta Caloi Sanap - 2021 Nova,800.0,São Paulo, Bela Vista - DDD 11,01322010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sanap-2021-nova-1013914288
70,Hoje,17:01,1009353907,Bike aro 29 First - 24v - nov,1499.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nov-1009353907
71,Hoje,17:01,1013693540,Bicicleta dobrável sampa pro verde,2000.0,Guarulhos, Jardim Paulista - DDD 11,07272530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-1013693540
72,Hoje,16:31,1011026976,Transbike de teto Reese com chave de segurança,650.0,Marília, Palmital - DDD 14,17510450,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/transbike-de-teto-reese-com-chave-de-seguranca-1011026976
73,Hoje,16:31,1011755003,Óculos para ciclismo ROCKBROS,199.0,Campinas, Vila Satúrnia - DDD 19,13031090,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-para-ciclismo-rockbros-1011755003
74,,,,,,,,,
75,Hoje,16:15,1002910125,"Audax ADX 400 quadro 19 novíssima, pouco uso.",7000.0, , ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-adx-400-quadro-19-novissima-pouco-uso-1002910125
76,Hoje,16:03,1018018842,Garfo com amortecedor ,,São José dos Campos, Eldorado - DDD 12,12238573,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-com-amortecedor-1018018842
77,Hoje,16:01,1016244772,Caloi explorer expert 20v aro 29 quadro 21,3950.0,Campinas, Parque Universitário de Viracopos - DDD 19,13056468,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-20v-aro-29-quadro-21-1016244772
78,Hoje,16:01,1009985718,Bicicleta aro 26 ultra nova na caixa só montar ,500.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-ultra-nova-na-caixa-so-montar-1009985718
79,Hoje,15:43,1018008249,Óculos Oakley kato mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-kato-mtb-speed-1018008249
80,Hoje,15:38,1015654316, Bike Grove Rythum,9000.0,Valinhos, Vila Ramaciotti - DDD 19,13276134,https://sp.olx.com.br/grande-campinas/ciclismo/bike-grove-rythum-1015654316
81,,,,,,,,,
82,Hoje,15:32,1016893748,Lanterna de cabeça Ecooda  !!! Recarregável  ,76.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-recarregavel-1016893748
83,Hoje,15:31,1012718262,Peças de MTB,75.0,São José dos Campos, Jardim Satélite - DDD 12,12230250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-de-mtb-1012718262
84,Hoje,15:31,1014604112,bike oggi 7.2 2020 TAM 17,4000.0,São José do Rio Preto, Vila Ideal - DDD 17,15060270,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-2-2020-tam-17-1014604112
85,Hoje,15:02,1013686000,"Bicicleta Linda, na Caixa- Alumínio levinha, Aro 29",1500.0,Praia Grande, Ocian - DDD 13,11704180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-linda-na-caixa-aluminio-levinha-aro-29-1013686000
86,Hoje,15:01,1015453283,Bicicleta sem caixa,950.0,São Paulo, Jardim Nova Tereza - DDD 11,03823210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sem-caixa-1015453283
87,Hoje,15:01,1009914556,Bicicleta Cargueira com Caixa acoplada ,850.0, , ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-com-caixa-acoplada-1009914556
88,Hoje,14:57,1016804024,Bicicleta / Bike SPEED *SENSE VORTEX DISC*,20900.0,Santos, Encruzilhada - DDD 13,11050300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-bike-speed-sense-vortex-disc-1016804024
89,,,,,,,,,
90,Hoje,14:36,1017981774,"bicicleta nigth riders aro 20 , cambio shimano dobravel .",650.0,Osasco, Veloso - DDD 11,06150090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nigth-riders-aro-20-cambio-shimano-dobravel-1017981774
91,Hoje,14:31,1013483058,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,2990.0,São Paulo, Vila Cruzeiro - DDD 11,04726000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
92,Hoje,14:31,1015936318,Capacete SUOMY NA CAIXA (usado 3x),2200.0,São Paulo, Vila Bertioga - DDD 11,03186010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-suomy-na-caixa-usado-3x-1015936318
93,Hoje,14:31,1009106622,Cambio dianteiro slx profissional.,190.0,Bauru, Parque Residencial das Camélias - DDD 14,17047001,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cambio-dianteiro-slx-profissional-1009106622
94,Hoje,14:31,1009342533,Copo Juice Portatil 300 ML,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/copo-juice-portatil-300-ml-1009342533
95,Hoje,14:12,1017970767,Chuteira stadium n42,70.0,São Paulo, Chácara Cruzeiro do Sul - DDD 11,03732010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-stadium-n42-1017970767
96,,,,,,,,,
97,Hoje,14:02,1016250598,Garmin 520 edge,990.0,São Paulo, Vila Guedes - DDD 11,05133160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-520-edge-1016250598
98,Hoje,14:02,1014519964,Par de cubos koozer mx490 ,500.0, , ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/par-de-cubos-koozer-mx490-1014519964
99,Hoje,14:02,1016864962,Bicicleta Mtb Audax adx 100 aro 29 tamanho 21,3500.0,Campinas, Parque Universitário de Viracopos - DDD 19,13056472,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-audax-adx-100-aro-29-tamanho-21-1016864962
100,Hoje,14:01,1012695338,Sapatilha MTB,450.0, , ,15910000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-mtb-1012695338
101,Hoje,14:01,1016213158,Bike aro 24 21 marchas,350.0,São Paulo, Vila Lageado - DDD 11,05340080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-24-21-marchas-1016213158
102,Hoje,13:52,1017961513,Câmara de Ar CYT 26x1.95-2.125 Válvula Presta (Fina) 48mm Aro 26 Mtb (NOVA),15.0,Santos, Encruzilhada - DDD 13,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/camara-de-ar-cyt-26x1-95-2-125-valvula-presta-fina-48mm-aro-26-mtb-nova-1017961513
103,Hoje,13:33,1011199670,Bicicleta Groove Overdrive 70 DISC - 56,9600.0,São Paulo, Vila Formosa - DDD 11,03371000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-groove-overdrive-70-disc-56-1011199670
104,Hoje,13:32,1011967621,Caloi Explorer Expert 2020 - Aro 29 - Tamanho M,2500.0,São Paulo, Vila São José (Cidade Dutra) - DDD 11,04833001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-expert-2020-aro-29-tamanho-m-1011967621
105,Hoje,13:26,962263286,MTB 29 ORBEA OIZ M30 2019,29000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-orbea-oiz-m30-2019-962263286
106,Hoje,13:03,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
107,Hoje,13:01,1015487902,Bicicleta,200.0,São Paulo, Vila Nina - DDD 11,02834030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1015487902
