,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,14 dez,06:02,968826656,Fios elétricos rolo fechado com 100 metros leiam toda a descrição do anúncio.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-rolo-fechado-com-100-metros-leiam-toda-a-descricao-do-anuncio-968826656
11,13 dez,08:00,968415978,Fios elétricos flexível rolo fechado com 100 metros.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-flexivel-rolo-fechado-com-100-metros-968415978
12,13 dez,06:25,968399102,"Tudo para sua elétrica, meia a descrição do anúncio até o final.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-sua-eletrica-meia-a-descricao-do-anuncio-ate-o-final-968399102
0,Hoje,21:15,979206253,Quadro caloicross freestyle aro 20,200.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloicross-freestyle-aro-20-979206253
1,Hoje,21:14,979204931,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,21:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
5,Hoje,21:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
6,Hoje,21:01,977215854,Patinete elétrico 150w 20 km/h Atrio suporta ate 100kg,700.0,São Paulo, Jardim Ipê - DDD 11,05797290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-150w-20-km-h-atrio-suporta-ate-100kg-977215854
7,,,,,,,,,
8,Hoje,21:00,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
9,Hoje,21:00,979197817,Mudanças Com Montador de móveis e Embalagens em geral,0.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-com-montador-de-moveis-e-embalagens-em-geral-979197817
10,Hoje,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
11,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
12,Hoje,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
13,,,,,,,,,
14,Hoje,20:20,979186960,Vendo,500.0,Birigüi, Vila Guarujá - DDD 18,16200338,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-979186960
15,Hoje,20:17,979185575,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Colecionador,4980.0,Salto, Vila Nova - DDD 11,13322080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecionador-979185575
16,Hoje,20:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1200.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
17,Hoje,20:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
18,Hoje,19:42,971170108,BIKE ROCKRIDER ST520 2021,3200.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rockrider-st520-2021-971170108
19,Hoje,19:31,961450632, Bike ,3000.0,São José dos Campos, Jardim Satélite - DDD 12,12230010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-961450632
20,Hoje,19:21,979152330,Capacete specialized Align,450.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485202,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-specialized-align-979152330
21,Hoje,19:10,979146734,Desapego ,100.0,Itapetininga, Vila Regina - DDD 15,18209360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/desapego-979146734
22,Hoje,19:06,979144341,Bicicleta Giant atx elite deore 30v aro 26,4500.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-giant-atx-elite-deore-30v-aro-26-979144341
23,Hoje,19:06,979144090,Bike Specialized turbo levo Epic Carbon 2019,51000.0,Artur Nogueira, Jardim Santo Amaro - DDD 19,13163032,https://sp.olx.com.br/grande-campinas/ciclismo/bike-specialized-turbo-levo-epic-carbon-2019-979144090
24,Hoje,19:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
25,Hoje,19:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
26,,,,,,,,,
27,Hoje,19:01,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
28,Hoje,18:56,979138221,Bike - Oggi Agile Sport Carbon 2021 ,11990.0,Bauru, Parque Roosevelt - DDD 14,17064470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-agile-sport-carbon-2021-979138221
29,Hoje,18:55,977963695,Quadro Soul Volcano Wordcup M,12900.0,Sorocaba, Jardim Piratininga - DDD 15,18016085,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-soul-volcano-wordcup-m-977963695
30,Hoje,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
31,Hoje,18:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
32,Hoje,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,900.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
33,Hoje,18:19,979124694,sapatilha speed shimano 40eu 38br,450.0,Bertioga, Costa do Sol - DDD 13,11267702,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sapatilha-speed-shimano-40eu-38br-979124694
34,Hoje,18:01,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
35,Hoje,18:01,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
36,Hoje,18:01,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,2900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
37,,,,,,,,,
38,Hoje,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
39,Hoje,17:58,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
40,Hoje,17:31,974719242,Bike Blitz cor champagne,1000.0,São Paulo, Santo Amaro - DDD 11,04748050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-blitz-cor-champagne-974719242
41,Hoje,17:31,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
42,Hoje,17:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
43,Hoje,17:01,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
44,Hoje,16:59,979082698,MTB(19) BALLISTECH GRUPO COMP SHIMANO ACERA (No Cartão 12x273). Troco\Envio\*Entrego,2900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-ballistech-grupo-comp-shimano-acera-no-cartao-12x273-troco-envio-entrego-979082698
45,Hoje,16:47,979075710,Refil de hidratação Advenced 2l - Preto,100.0,São Paulo, Parque Casa de Pedra - DDD 11,02351100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refil-de-hidratacao-advenced-2l-preto-979075710
46,Hoje,16:47,979075597,Pedal Clip Shimano PD-M520 com tacos,450.0,Taubaté, Parque Paduan - DDD 12,12070790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-shimano-pd-m520-com-tacos-979075597
47,Hoje,16:43,938766998,Cassete Bicicleta GTS 11-36 dentes 9 Velocidades Padrão Shimano,61.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-gts-11-36-dentes-9-velocidades-padrao-shimano-938766998
48,Hoje,16:42,979073886,QUADRO GIANT COMPOSITE TCR ML 56* ano 2017,8200.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979073886
49,Hoje,16:41,938783988,Movimento Central Absolute Prime MTB Rosca Inglesa 68 73mm Pedivela Shimano Integrado 24mm,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-prime-mtb-rosca-inglesa-68-73mm-pedivela-shimano-integrado-24mm-938783988
50,Hoje,16:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
51,Hoje,16:31,979069842,K7 11v 11/52t Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-11-52t-zitto-979069842
52,Hoje,16:31,972408669, quadro e garfo Jna,180.0,Sorocaba, Jardim Santa Bárbara - DDD 15,18053373,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-e-garfo-jna-972408669
53,Hoje,16:31,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
54,Hoje,16:31,973341306,Bicicleta OX 29/17 ,1300.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
55,Hoje,16:13,923312869,"Quadro Mtb First Shelby Feminino Aro 29 Tamanho 15,5"" Tubo Curvado + Brinde",429.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-mtb-first-shelby-feminino-aro-29-tamanho-15-5-tubo-curvado-brinde-923312869
56,Hoje,21:15,979206253,Quadro caloicross freestyle aro 20,200.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloicross-freestyle-aro-20-979206253
57,Hoje,21:14,979204931,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,21:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
61,Hoje,21:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
62,Hoje,21:01,977215854,Patinete elétrico 150w 20 km/h Atrio suporta ate 100kg,700.0,São Paulo, Jardim Ipê - DDD 11,05797290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-150w-20-km-h-atrio-suporta-ate-100kg-977215854
63,,,,,,,,,
64,Hoje,21:00,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
65,Hoje,21:00,979197817,Mudanças Com Montador de móveis e Embalagens em geral,0.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-com-montador-de-moveis-e-embalagens-em-geral-979197817
66,Hoje,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
67,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
68,Hoje,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
69,,,,,,,,,
70,Hoje,20:20,979186960,Vendo,500.0,Birigüi, Vila Guarujá - DDD 18,16200338,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-979186960
71,Hoje,20:17,979185575,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Colecionador,4980.0,Salto, Vila Nova - DDD 11,13322080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecionador-979185575
72,Hoje,20:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1200.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
73,Hoje,20:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
74,Hoje,19:42,971170108,BIKE ROCKRIDER ST520 2021,3200.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rockrider-st520-2021-971170108
75,Hoje,19:31,961450632, Bike ,3000.0,São José dos Campos, Jardim Satélite - DDD 12,12230010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-961450632
76,Hoje,19:21,979152330,Capacete specialized Align,450.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485202,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-specialized-align-979152330
77,Hoje,19:10,979146734,Desapego ,100.0,Itapetininga, Vila Regina - DDD 15,18209360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/desapego-979146734
78,Hoje,19:06,979144341,Bicicleta Giant atx elite deore 30v aro 26,4500.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-giant-atx-elite-deore-30v-aro-26-979144341
79,Hoje,19:06,979144090,Bike Specialized turbo levo Epic Carbon 2019,51000.0,Artur Nogueira, Jardim Santo Amaro - DDD 19,13163032,https://sp.olx.com.br/grande-campinas/ciclismo/bike-specialized-turbo-levo-epic-carbon-2019-979144090
80,Hoje,19:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
81,Hoje,19:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
82,,,,,,,,,
83,Hoje,19:01,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
84,Hoje,18:56,979138221,Bike - Oggi Agile Sport Carbon 2021 ,11990.0,Bauru, Parque Roosevelt - DDD 14,17064470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-agile-sport-carbon-2021-979138221
85,Hoje,18:55,977963695,Quadro Soul Volcano Wordcup M,12900.0,Sorocaba, Jardim Piratininga - DDD 15,18016085,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-soul-volcano-wordcup-m-977963695
86,Hoje,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
87,Hoje,18:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
88,Hoje,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,900.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
89,Hoje,18:19,979124694,sapatilha speed shimano 40eu 38br,450.0,Bertioga, Costa do Sol - DDD 13,11267702,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sapatilha-speed-shimano-40eu-38br-979124694
90,Hoje,18:01,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
91,Hoje,18:01,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
92,Hoje,18:01,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,2900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
93,,,,,,,,,
94,Hoje,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
95,Hoje,17:58,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
96,Hoje,17:31,974719242,Bike Blitz cor champagne,1000.0,São Paulo, Santo Amaro - DDD 11,04748050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-blitz-cor-champagne-974719242
97,Hoje,17:31,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
98,Hoje,17:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
99,Hoje,17:01,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
100,Hoje,16:59,979082698,MTB(19) BALLISTECH GRUPO COMP SHIMANO ACERA (No Cartão 12x273). Troco\Envio\*Entrego,2900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-ballistech-grupo-comp-shimano-acera-no-cartao-12x273-troco-envio-entrego-979082698
101,Hoje,16:47,979075710,Refil de hidratação Advenced 2l - Preto,100.0,São Paulo, Parque Casa de Pedra - DDD 11,02351100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refil-de-hidratacao-advenced-2l-preto-979075710
102,Hoje,16:47,979075597,Pedal Clip Shimano PD-M520 com tacos,450.0,Taubaté, Parque Paduan - DDD 12,12070790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-shimano-pd-m520-com-tacos-979075597
103,Hoje,16:43,938766998,Cassete Bicicleta GTS 11-36 dentes 9 Velocidades Padrão Shimano,61.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-gts-11-36-dentes-9-velocidades-padrao-shimano-938766998
104,Hoje,16:42,979073886,QUADRO GIANT COMPOSITE TCR ML 56* ano 2017,8200.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979073886
105,Hoje,16:41,938783988,Movimento Central Absolute Prime MTB Rosca Inglesa 68 73mm Pedivela Shimano Integrado 24mm,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-prime-mtb-rosca-inglesa-68-73mm-pedivela-shimano-integrado-24mm-938783988
106,Hoje,16:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
107,Hoje,16:31,979069842,K7 11v 11/52t Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-11-52t-zitto-979069842
108,Hoje,16:31,972408669, quadro e garfo Jna,180.0,Sorocaba, Jardim Santa Bárbara - DDD 15,18053373,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-e-garfo-jna-972408669
