,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
7,Hoje,19:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
8,Hoje,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
9,,,,,,,,,
10,Hoje,19:04,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
11,Hoje,19:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
12,Hoje,19:01,995405542,Aro 26 Alumínio ,400.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
13,Hoje,18:57,980923966,Mountain Bike Sense Grom Impact Aro20,1800.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
14,Hoje,18:37,996407582,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-996407582
15,Hoje,18:37,996407450,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-996407450
16,Hoje,18:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
17,Hoje,18:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
18,,,,,,,,,
19,Hoje,18:26,996402092,Bicicleta Terra Forte,600.0,Sorocaba, Vila Lucy - DDD 15,18043000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-terra-forte-996402092
20,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
21,Hoje,18:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
22,Hoje,17:58,996384679,"MTB(17) TRINX M100, FREIO HID. SHIMANO(No Cartão 12x175). Troco\Envio\*Entrego",1799.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-trinx-m100-freio-hid-shimano-no-cartao-12x175-troco-envio-entrego-996384679
23,Hoje,17:53,996380775,Suporte bike teto eqmax Velox ,300.0,São Paulo, Alto da Mooca - DDD 11,03195010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bike-teto-eqmax-velox-996380775
24,Hoje,17:51,996379739,Bike Caloi aro 26 com 21 marchas ,300.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-caloi-aro-26-com-21-marchas-996379739
25,,,,,,,,,
26,Hoje,17:49,996378836,Bicicleta barato,500.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barato-996378836
27,Hoje,17:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
28,Hoje,17:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
29,Hoje,17:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
30,Hoje,17:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
31,Hoje,17:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
32,Hoje,16:51,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
33,,,,,,,,,
34,Hoje,16:38,912073388,Graxa Vermelha PM600 Military Grease Algoo Pro 500g para Suspensão E Rolamentos Bicicleta,112.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-vermelha-pm600-military-grease-algoo-pro-500g-para-suspensao-e-rolamentos-bicicleta-912073388
35,Hoje,16:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
36,Hoje,16:10,979430414,Bicicleta Rharu R1 Aro 29 Freio a Disco 21 Marchas - Seminova,1600.0,São Paulo, Ipiranga - DDD 11,04206002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rharu-r1-aro-29-freio-a-disco-21-marchas-seminova-979430414
37,Hoje,16:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
38,Hoje,15:56,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
39,Hoje,15:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
40,,,,,,,,,
41,Hoje,15:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
42,Hoje,15:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
43,Hoje,14:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
44,Hoje,14:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
45,Hoje,14:21,996309552,Bicicleta Trust Aro 26 - Rodas Vzan Vmaxx - Grupo Shimano / Aceito Trocas,1190.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-vmaxx-grupo-shimano-aceito-trocas-996309552
46,Hoje,14:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
47,Hoje,14:01,996295308,Som,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/som-996295308
48,Hoje,13:38,996287332,Barra forte namoradeira,1200.0,Praia Grande, Ocian - DDD 13,11704070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/barra-forte-namoradeira-996287332
49,Hoje,13:34,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
50,Hoje,13:34,996285983,Bicicleta Caloi City Tour Sport,2500.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-city-tour-sport-996285983
51,Hoje,13:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
52,Hoje,13:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
53,Hoje,13:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
54,Hoje,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
55,Hoje,13:29,996284320,Mountain bike Trek Superfly 5 - Ótima Oportunidade Leia o Anuncio!!!!,12000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068301,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-trek-superfly-5-otima-oportunidade-leia-o-anuncio-996284320
56,Hoje,21:04,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
57,Hoje,21:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
58,,,,,,,,,
59,Hoje,20:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
60,Hoje,20:31,986578818,"Quadro High One Strong, aro 26, tamanho 19",140.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
61,Hoje,20:31,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
62,Hoje,20:14,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
63,Hoje,19:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
64,Hoje,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
65,,,,,,,,,
66,Hoje,19:04,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
67,Hoje,19:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
68,Hoje,19:01,995405542,Aro 26 Alumínio ,400.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
69,Hoje,18:57,980923966,Mountain Bike Sense Grom Impact Aro20,1800.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
70,Hoje,18:37,996407582,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-996407582
71,Hoje,18:37,996407450,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-996407450
72,Hoje,18:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
73,Hoje,18:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
74,,,,,,,,,
75,Hoje,18:26,996402092,Bicicleta Terra Forte,600.0,Sorocaba, Vila Lucy - DDD 15,18043000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-terra-forte-996402092
76,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
77,Hoje,18:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
78,Hoje,17:58,996384679,"MTB(17) TRINX M100, FREIO HID. SHIMANO(No Cartão 12x175). Troco\Envio\*Entrego",1799.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-trinx-m100-freio-hid-shimano-no-cartao-12x175-troco-envio-entrego-996384679
79,Hoje,17:53,996380775,Suporte bike teto eqmax Velox ,300.0,São Paulo, Alto da Mooca - DDD 11,03195010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bike-teto-eqmax-velox-996380775
80,Hoje,17:51,996379739,Bike Caloi aro 26 com 21 marchas ,300.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-caloi-aro-26-com-21-marchas-996379739
81,,,,,,,,,
82,Hoje,17:49,996378836,Bicicleta barato,500.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barato-996378836
83,Hoje,17:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
84,Hoje,17:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
85,Hoje,17:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
86,Hoje,17:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
87,Hoje,17:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
88,Hoje,16:51,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
89,,,,,,,,,
90,Hoje,16:38,912073388,Graxa Vermelha PM600 Military Grease Algoo Pro 500g para Suspensão E Rolamentos Bicicleta,112.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-vermelha-pm600-military-grease-algoo-pro-500g-para-suspensao-e-rolamentos-bicicleta-912073388
91,Hoje,16:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
92,Hoje,16:10,979430414,Bicicleta Rharu R1 Aro 29 Freio a Disco 21 Marchas - Seminova,1600.0,São Paulo, Ipiranga - DDD 11,04206002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rharu-r1-aro-29-freio-a-disco-21-marchas-seminova-979430414
93,Hoje,16:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
94,Hoje,15:56,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
95,Hoje,15:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
96,,,,,,,,,
97,Hoje,15:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
98,Hoje,15:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
99,Hoje,14:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
100,Hoje,14:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
101,Hoje,14:21,996309552,Bicicleta Trust Aro 26 - Rodas Vzan Vmaxx - Grupo Shimano / Aceito Trocas,1190.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-vmaxx-grupo-shimano-aceito-trocas-996309552
