,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
5,Hoje,02:52,979275287,Ciclocomputador Xoss G+Plus + Strava,270.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-979275287
6,Hoje,01:34,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
7,Hoje,00:35,979262211,Suporte para bicicleta completo rack + transbike ,420.0,Campinas, Jardim Nova Europa - DDD 19,13040089,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bicicleta-completo-rack-transbike-979262211
8,Ontem,23:46,979239487,"MTB(15) VENZO AQUILA, SHIMANO ACERA, SUSPA C\TRAVA(No Cartão 12x254). Troco\Envio\*Entrego",2700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-venzo-aquila-shimano-acera-suspa-c-trava-no-cartao-12x254-troco-envio-entrego-979239487
9,,,,,,,,,
10,Ontem,23:29,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
11,Ontem,22:31,961501813,mtb caloi vitus 29 tam 17 otimo estado,4300.0,Hortolândia, Vila Inema - DDD 19,13185143,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-caloi-vitus-29-tam-17-otimo-estado-961501813
12,Ontem,22:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
13,Ontem,22:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
14,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
15,Ontem,21:55,979216171,ebike elétrica na caixa,5950.0,São Paulo, Vila Anastácio - DDD 11,05094000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ebike-eletrica-na-caixa-979216171
16,Ontem,21:31,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
17,Ontem,21:15,979206253,Quadro caloicross freestyle aro 20,200.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloicross-freestyle-aro-20-979206253
18,,,,,,,,,
19,Ontem,21:14,979204931,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
20,Ontem,21:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
21,Ontem,21:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
22,Ontem,21:01,977215854,Patinete elétrico 150w 20 km/h Atrio suporta ate 100kg,700.0,São Paulo, Jardim Ipê - DDD 11,05797290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-150w-20-km-h-atrio-suporta-ate-100kg-977215854
23,Ontem,21:00,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
24,Ontem,21:00,979197817,Mudanças Com Montador de móveis e Embalagens em geral,0.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-com-montador-de-moveis-e-embalagens-em-geral-979197817
25,,,,,,,,,
26,Ontem,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
27,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
28,Ontem,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
29,Ontem,20:20,979186960,Vendo,500.0,Birigüi, Vila Guarujá - DDD 18,16200338,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-979186960
30,Ontem,20:17,979185575,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Colecionador,4980.0,Salto, Vila Nova - DDD 11,13322080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecionador-979185575
31,Ontem,20:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1200.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
32,Ontem,20:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
33,,,,,,,,,
34,Ontem,19:42,971170108,BIKE ROCKRIDER ST520 2021,3200.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rockrider-st520-2021-971170108
35,Ontem,19:31,961450632, Bike ,3000.0,São José dos Campos, Jardim Satélite - DDD 12,12230010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-961450632
36,Ontem,19:21,979152330,Capacete specialized Align,450.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485202,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-specialized-align-979152330
37,Ontem,19:10,979146734,Desapego ,100.0,Itapetininga, Vila Regina - DDD 15,18209360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/desapego-979146734
38,Ontem,19:06,979144341,Bicicleta Giant atx elite deore 30v aro 26,4500.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-giant-atx-elite-deore-30v-aro-26-979144341
39,Ontem,19:06,979144090,Bike Specialized turbo levo Epic Carbon 2019,51000.0,Artur Nogueira, Jardim Santo Amaro - DDD 19,13163032,https://sp.olx.com.br/grande-campinas/ciclismo/bike-specialized-turbo-levo-epic-carbon-2019-979144090
40,,,,,,,,,
41,Ontem,19:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
42,Ontem,19:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
43,Ontem,19:01,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
44,Ontem,18:56,979138221,Bike - Oggi Agile Sport Carbon 2021 ,11990.0,Bauru, Parque Roosevelt - DDD 14,17064470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-agile-sport-carbon-2021-979138221
45,Ontem,18:55,977963695,Quadro Soul Volcano Wordcup M,12500.0,Sorocaba, Jardim Piratininga - DDD 15,18016085,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-soul-volcano-wordcup-m-977963695
46,Ontem,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
47,Ontem,18:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
48,Ontem,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,800.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
49,Ontem,18:19,979124694,sapatilha speed shimano 40eu 38br,450.0,Bertioga, Costa do Sol - DDD 13,11267702,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sapatilha-speed-shimano-40eu-38br-979124694
50,Ontem,18:01,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
51,Ontem,18:01,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,2900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
52,Ontem,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
53,Ontem,17:58,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
54,Ontem,17:31,974719242,Bike Blitz cor champagne,1000.0,São Paulo, Santo Amaro - DDD 11,04748050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-blitz-cor-champagne-974719242
55,Ontem,17:31,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
56,Hoje,08:29,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
57,Hoje,07:24,979321205,Pneu continental ultra sport 3 700x25 novo,210.0,São Paulo, Vila São Paulo - DDD 11,04651000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-continental-ultra-sport-3-700x25-novo-979321205
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,07:19,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
61,Hoje,06:01,979303856,Domingo a domingo,,São Paulo, Liberdade - DDD 11,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-979303856
62,Hoje,02:52,979275287,Ciclocomputador Xoss G+Plus + Strava,270.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-979275287
63,,,,,,,,,
64,Hoje,01:34,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
65,Hoje,00:35,979262211,Suporte para bicicleta completo rack + transbike ,420.0,Campinas, Jardim Nova Europa - DDD 19,13040089,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bicicleta-completo-rack-transbike-979262211
66,Ontem,23:46,979239487,"MTB(15) VENZO AQUILA, SHIMANO ACERA, SUSPA C\TRAVA(No Cartão 12x254). Troco\Envio\*Entrego",2700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-venzo-aquila-shimano-acera-suspa-c-trava-no-cartao-12x254-troco-envio-entrego-979239487
67,Ontem,23:29,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
68,Ontem,22:31,961501813,mtb caloi vitus 29 tam 17 otimo estado,4300.0,Hortolândia, Vila Inema - DDD 19,13185143,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-caloi-vitus-29-tam-17-otimo-estado-961501813
69,,,,,,,,,
70,Ontem,22:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
71,Ontem,22:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
72,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
73,Ontem,21:55,979216171,ebike elétrica na caixa,5950.0,São Paulo, Vila Anastácio - DDD 11,05094000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ebike-eletrica-na-caixa-979216171
74,Ontem,21:31,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
75,Ontem,21:15,979206253,Quadro caloicross freestyle aro 20,200.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloicross-freestyle-aro-20-979206253
76,Ontem,21:14,979204931,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
77,Ontem,21:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
78,Ontem,21:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
79,Ontem,21:01,977215854,Patinete elétrico 150w 20 km/h Atrio suporta ate 100kg,700.0,São Paulo, Jardim Ipê - DDD 11,05797290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-150w-20-km-h-atrio-suporta-ate-100kg-977215854
80,Ontem,21:00,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
81,Ontem,21:00,979197817,Mudanças Com Montador de móveis e Embalagens em geral,0.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-com-montador-de-moveis-e-embalagens-em-geral-979197817
82,,,,,,,,,
83,Ontem,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
84,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
85,Ontem,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
86,Ontem,20:20,979186960,Vendo,500.0,Birigüi, Vila Guarujá - DDD 18,16200338,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-979186960
87,Ontem,20:17,979185575,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Colecionador,4980.0,Salto, Vila Nova - DDD 11,13322080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecionador-979185575
88,Ontem,20:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1200.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
89,Ontem,20:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
90,Ontem,19:42,971170108,BIKE ROCKRIDER ST520 2021,3200.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rockrider-st520-2021-971170108
91,Ontem,19:31,961450632, Bike ,3000.0,São José dos Campos, Jardim Satélite - DDD 12,12230010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-961450632
92,Ontem,19:21,979152330,Capacete specialized Align,450.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485202,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-specialized-align-979152330
93,,,,,,,,,
94,Ontem,19:10,979146734,Desapego ,100.0,Itapetininga, Vila Regina - DDD 15,18209360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/desapego-979146734
95,Ontem,19:06,979144341,Bicicleta Giant atx elite deore 30v aro 26,4500.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-giant-atx-elite-deore-30v-aro-26-979144341
96,Ontem,19:06,979144090,Bike Specialized turbo levo Epic Carbon 2019,51000.0,Artur Nogueira, Jardim Santo Amaro - DDD 19,13163032,https://sp.olx.com.br/grande-campinas/ciclismo/bike-specialized-turbo-levo-epic-carbon-2019-979144090
97,Ontem,19:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
98,Ontem,19:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
99,Ontem,19:01,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
100,Ontem,18:56,979138221,Bike - Oggi Agile Sport Carbon 2021 ,11990.0,Bauru, Parque Roosevelt - DDD 14,17064470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-agile-sport-carbon-2021-979138221
101,Ontem,18:55,977963695,Quadro Soul Volcano Wordcup M,12500.0,Sorocaba, Jardim Piratininga - DDD 15,18016085,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-soul-volcano-wordcup-m-977963695
102,Ontem,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
103,Ontem,18:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
104,Ontem,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,800.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
105,Ontem,18:19,979124694,sapatilha speed shimano 40eu 38br,450.0,Bertioga, Costa do Sol - DDD 13,11267702,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sapatilha-speed-shimano-40eu-38br-979124694
106,Ontem,18:01,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
107,Ontem,18:01,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,2900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
108,Ontem,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
109,Ontem,17:58,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
110,Ontem,17:31,974719242,Bike Blitz cor champagne,1000.0,São Paulo, Santo Amaro - DDD 11,04748050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-blitz-cor-champagne-974719242
