,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
14,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
15,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
16,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
17,,,,,,,,,
0,Hoje,21:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
1,Hoje,21:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
2,,,,,,,,,
3,Hoje,21:26,1003092496,Hoverbod atrio,1000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-1003092496
4,Hoje,21:05,1003086577,Scott Scale 970 2020 12v Importada Orange Black ,7499.0,São José dos Campos, Vila Ester - DDD 12,12221700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-scale-970-2020-12v-importada-orange-black-1003086577
5,Hoje,21:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
6,Hoje,21:01,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
7,Hoje,20:50,1003082252,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-1003082252
8,Hoje,20:37,1003079637,ROCKRIDER ST520 2021,3500.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st520-2021-1003079637
9,,,,,,,,,
10,Hoje,20:31,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
11,Hoje,20:31,1003078566,Bike Top | Oggi 7.2 - Linha 2021,7000.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-top-oggi-7-2-linha-2021-1003078566
12,Hoje,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
13,Hoje,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
14,Hoje,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
15,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
16,Hoje,20:00,1003069338,MTB Sense impact Sl Slx 11v  tam17,5000.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-sense-impact-sl-slx-11v-tam17-1003069338
17,Hoje,19:57,1003068483,Lanterna Potente Recarregável para Bike,129.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-potente-recarregavel-para-bike-1003068483
18,,,,,,,,,
19,Hoje,19:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
20,Hoje,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
21,Hoje,19:02,1003054997,Specialized P20 BMX,2499.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-bmx-1003054997
22,Hoje,19:01,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
23,Hoje,19:00,1003053331,Gps para bike seminovo igpsport 620,840.0,Jundiaí, Medeiros - DDD 11,13212240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-para-bike-seminovo-igpsport-620-1003053331
24,Hoje,18:31,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
25,,,,,,,,,
26,Hoje,18:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
27,Hoje,18:31,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
28,Hoje,18:27,934361669,SPEED(52) SCOTT SPEEDSTER SORA9v (12x498). Troco\Envio\*Entrego,5200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x498-troco-envio-entrego-934361669
29,Hoje,18:27,897033596,"MTB 19 MARCA EUROPÉIA KROSS, SHIMANO SLX 10v, TUBELESS(Cartão 12x454). Aceito troca",4999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-marca-europeia-kross-shimano-slx-10v-tubeless-cartao-12x454-aceito-troca-897033596
30,Hoje,18:26,934578589,"SPEED(54) ITALIANA VICINI ROUBAIX, SORA(cartão 12x339). Troco\Envio\*Entrego",3700.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-italiana-vicini-roubaix-sora-cartao-12x339-troco-envio-entrego-934578589
31,Hoje,18:24,974067138,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
32,Hoje,18:24,934570737,"MTB(15) SPECIALIZED ROCKHOPPER, SHIMANO SLX 20v(cartão 12x522). Troco\Envio\*Entrego",5690.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-specialized-rockhopper-shimano-slx-20v-cartao-12x522-troco-envio-entrego-934570737
33,,,,,,,,,
34,Hoje,18:23,974471018,"MTB 19 SCOTT SRAN NX 12v, SUSPA MANITOU(No Cartão 12x737). Troco\Envio\*Entrego ",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-sran-nx-12v-suspa-manitou-no-cartao-12x737-troco-envio-entrego-974471018
35,Hoje,18:23,922120452,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x328). Aceito troca. *Entrego",2999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x328-aceito-troca-entrego-922120452
36,Hoje,18:23,964343953,"MTB 17 GTS SHIMANO, FREIO DISCO(No Cartão 12x165). Troco\Envio\Entrego",1499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-gts-shimano-freio-disco-no-cartao-12x165-troco-envio-entrego-964343953
37,Hoje,18:22,988929562,"SPEED(54) ORBEA ONIX CARBON, SHIMANO 105 10V(No Cartão 12x969). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-orbea-onix-carbon-shimano-105-10v-no-cartao-12x969-troco-envio-entrego-988929562
38,Hoje,18:01,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",280.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
39,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
40,,,,,,,,,
41,Hoje,17:31,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
42,Hoje,17:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
43,Hoje,17:31,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
44,Hoje,17:15,1003028916,Cassete Sram GX Eagle 10x50   ,685.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50-1003028916
45,Hoje,17:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
46,Hoje,17:01,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
47,Hoje,16:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
48,Hoje,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
49,Hoje,16:04,1003007836,Speed trek,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-1003007836
50,Hoje,16:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
51,Hoje,15:56,1003004741,Bicicleta Audax aro 29,2000.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-aro-29-1003004741
52,Hoje,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
53,Hoje,15:39,1003001096,Rolo de treino Btwin In'ride,550.0,São Paulo, Cambuci - DDD 11,01515000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-btwin-in-ride-1003001096
54,Hoje,15:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
55,Hoje,15:31,1002193407,Capacete tork vem nele ,75.0,São Paulo, Conjunto Habitacional Sitio Conceição - DDD 11,08473190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-tork-vem-nele-1002193407
56,Hoje,21:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
57,Hoje,21:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
58,,,,,,,,,
59,Hoje,21:26,1003092496,Hoverbod atrio,1000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-1003092496
60,Hoje,21:05,1003086577,Scott Scale 970 2020 12v Importada Orange Black ,7499.0,São José dos Campos, Vila Ester - DDD 12,12221700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-scale-970-2020-12v-importada-orange-black-1003086577
61,Hoje,21:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
62,Hoje,21:01,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
63,Hoje,20:50,1003082252,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-1003082252
64,Hoje,20:37,1003079637,ROCKRIDER ST520 2021,3500.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st520-2021-1003079637
65,,,,,,,,,
66,Hoje,20:31,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
67,Hoje,20:31,1003078566,Bike Top | Oggi 7.2 - Linha 2021,7000.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-top-oggi-7-2-linha-2021-1003078566
68,Hoje,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
69,Hoje,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
70,Hoje,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
71,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
72,Hoje,20:00,1003069338,MTB Sense impact Sl Slx 11v  tam17,5000.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-sense-impact-sl-slx-11v-tam17-1003069338
73,Hoje,19:57,1003068483,Lanterna Potente Recarregável para Bike,129.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-potente-recarregavel-para-bike-1003068483
74,,,,,,,,,
75,Hoje,19:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
76,Hoje,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
77,Hoje,19:02,1003054997,Specialized P20 BMX,2499.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-bmx-1003054997
78,Hoje,19:01,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
79,Hoje,19:00,1003053331,Gps para bike seminovo igpsport 620,840.0,Jundiaí, Medeiros - DDD 11,13212240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-para-bike-seminovo-igpsport-620-1003053331
80,Hoje,18:31,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
81,,,,,,,,,
82,Hoje,18:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
83,Hoje,18:31,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
84,Hoje,18:27,934361669,SPEED(52) SCOTT SPEEDSTER SORA9v (12x498). Troco\Envio\*Entrego,5200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x498-troco-envio-entrego-934361669
85,Hoje,18:27,897033596,"MTB 19 MARCA EUROPÉIA KROSS, SHIMANO SLX 10v, TUBELESS(Cartão 12x454). Aceito troca",4999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-marca-europeia-kross-shimano-slx-10v-tubeless-cartao-12x454-aceito-troca-897033596
86,Hoje,18:26,934578589,"SPEED(54) ITALIANA VICINI ROUBAIX, SORA(cartão 12x339). Troco\Envio\*Entrego",3700.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-italiana-vicini-roubaix-sora-cartao-12x339-troco-envio-entrego-934578589
87,Hoje,18:24,974067138,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
88,Hoje,18:24,934570737,"MTB(15) SPECIALIZED ROCKHOPPER, SHIMANO SLX 20v(cartão 12x522). Troco\Envio\*Entrego",5690.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-specialized-rockhopper-shimano-slx-20v-cartao-12x522-troco-envio-entrego-934570737
89,,,,,,,,,
90,Hoje,18:23,974471018,"MTB 19 SCOTT SRAN NX 12v, SUSPA MANITOU(No Cartão 12x737). Troco\Envio\*Entrego ",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-sran-nx-12v-suspa-manitou-no-cartao-12x737-troco-envio-entrego-974471018
91,Hoje,18:23,922120452,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x328). Aceito troca. *Entrego",2999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x328-aceito-troca-entrego-922120452
92,Hoje,18:23,964343953,"MTB 17 GTS SHIMANO, FREIO DISCO(No Cartão 12x165). Troco\Envio\Entrego",1499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-gts-shimano-freio-disco-no-cartao-12x165-troco-envio-entrego-964343953
93,Hoje,18:22,988929562,"SPEED(54) ORBEA ONIX CARBON, SHIMANO 105 10V(No Cartão 12x969). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-orbea-onix-carbon-shimano-105-10v-no-cartao-12x969-troco-envio-entrego-988929562
94,Hoje,18:01,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",280.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
95,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
96,,,,,,,,,
97,Hoje,17:31,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
98,Hoje,17:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
99,Hoje,17:31,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
