,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
7,Hoje,20:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
8,Hoje,20:31,974840793,Patinete Elétrico Street Atrio - ES323,1700.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
9,,,,,,,,,
10,Hoje,20:31,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
11,Hoje,20:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
12,Hoje,20:12,979744159," Xoss G / Xoss G+ (Plus) Ciclo GPS (Unidades Novas, Originais, Lacrado na Caixa) ",170.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/xoss-g-xoss-g-plus-ciclo-gps-unidades-novas-originais-lacrado-na-caixa-979744159
13,Hoje,20:06,979741108,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-979741108
14,Hoje,20:01,979738532,"Igpsport IGS50s - Ciclo Computador GPS (Unidades Novas, Originais, Na Caixa) ",310.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-unidades-novas-originais-na-caixa-979738532
15,Hoje,20:01,961986166,Sapatilha absolute sem uso 44,260.0,São Paulo, Parque Regina - DDD 11,05774260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-absolute-sem-uso-44-961986166
16,Hoje,19:52,979734192,Régua sinalizadora NOVA,210.0,Santo André, Campestre - DDD 11,09070310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-sinalizadora-nova-979734192
17,Hoje,19:31,979717911,MTB aro 27'5 em Carbono tamanho 19.,6000.0,Mairiporã, Terra Preta (Terra Preta) - DDD 11,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-27-5-em-carbono-tamanho-19-979717911
18,,,,,,,,,
19,Hoje,19:01,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
20,Hoje,18:33,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
21,Hoje,18:32,979688572,Bike aro 29 Cannondale Trail 5 2020 Seminova - Loja Flash Bike,3499.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-cannondale-trail-5-2020-seminova-loja-flash-bike-979688572
22,Hoje,18:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
23,Hoje,18:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
24,Hoje,18:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
25,,,,,,,,,
26,Hoje,18:00,979658670,Bicicleta caloi,1100.0,São Paulo, Jardim Marabá - DDD 11,08270330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-979658670
27,Hoje,17:38,975053134,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,3328.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-975053134
28,Hoje,17:38,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
29,Hoje,17:38,975054824,Bicicleta 29 Oggi Hacker Sport 21v 2022,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-21v-2022-975054824
30,Hoje,17:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
31,Hoje,17:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
32,Hoje,17:31,974207515,Patinete Elétrico Multilase novo  na caixa!,2200.0,Itaquaquecetuba, Perobal - DDD 11,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
33,,,,,,,,,
34,Hoje,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
35,Hoje,17:01,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
36,Hoje,16:46,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
37,Hoje,16:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
38,Hoje,16:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
39,Hoje,16:31,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
40,,,,,,,,,
41,Hoje,16:31,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
42,Hoje,16:22,979592658,Bicicleta Bike Specialized HardRock Aro 26 Sram e Shimano,1999.0,São Paulo, Parque Maria Domitila - DDD 11,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-specialized-hardrock-aro-26-sram-e-shimano-979592658
43,Hoje,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
44,Hoje,16:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
45,Hoje,15:49,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
46,Hoje,15:44,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
47,Hoje,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
48,Hoje,15:32,979564227,Mini Filtro Sawyer Azul Novo,229.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-filtro-sawyer-azul-novo-979564227
49,Hoje,15:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
50,Hoje,15:31,961953192,Suporte Thule 2 Bike,1000.0,Guariba - DDD 16, ,14840000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-thule-2-bike-961953192
51,Hoje,15:16,979558086,Bicicleta Absolute Wild Aro 29 - 2x10v NOVA na caixa,2500.0,São Paulo, Vila Santana - DDD 11,03614010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-wild-aro-29-2x10v-nova-na-caixa-979558086
52,Hoje,15:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
53,Hoje,15:01,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
54,Hoje,14:49,944670710,Graxa Branca X-time Premium para Rolamentos Cubos e Partes Bicicletas 200 gramas,62.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-branca-x-time-premium-para-rolamentos-cubos-e-partes-bicicletas-200-gramas-944670710
55,Hoje,14:35,944637525,Rolamento Enduro 6004 2RS 20x42x12mm Para Rodas Cubos e Partes Bicicleta,49.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6004-2rs-20x42x12mm-para-rodas-cubos-e-partes-bicicleta-944637525
56,,,979768687,Suspensão bike ,,"São José dos Campos, Centro - DDD 12", ,13075250,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-bike-979768687
57,,,977772439,Patinete infantil ,,"São José dos Campos, Centro - DDD 12", ,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
58,,,,,,,,,
59,,,,,,,,,
60,,,957052824,Vende-se ou troca por caixa de som ,,"São José dos Campos, Centro - DDD 12", ,12248705,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vende-se-ou-troca-por-caixa-de-som-957052824
61,,,965428603,Patinete elétrico,,"São José dos Campos, Centro - DDD 12", ,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
62,,,979752722,Sense criterium race speed,,"São José dos Campos, Centro - DDD 12", ,14020310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-criterium-race-speed-979752722
63,,,,,,,,,
64,,,978675459,Bike 29 Sense Rock Evo tamanho 19,,"São José dos Campos, Centro - DDD 12", ,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
65,,,974618128,Semi novo na caixa ,,"São José dos Campos, Centro - DDD 12", ,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
66,,,974840793,Patinete Elétrico Street Atrio - ES323,,"São José dos Campos, Centro - DDD 12", ,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
67,,,969156031,Bike para MTB,,"São José dos Campos, Centro - DDD 12", ,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
68,,,974271058,"QUADRO SUNDOWN 24""",,"São José dos Campos, Centro - DDD 12", ,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
69,,,,,,,,,
70,,,979744159," Xoss G / Xoss G+ (Plus) Ciclo GPS (Unidades Novas, Originais, Lacrado na Caixa) ",,"São José dos Campos, Centro - DDD 12", ,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/xoss-g-xoss-g-plus-ciclo-gps-unidades-novas-originais-lacrado-na-caixa-979744159
71,,,979741108,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,,"São José dos Campos, Centro - DDD 12", ,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-979741108
72,,,979738532,"Igpsport IGS50s - Ciclo Computador GPS (Unidades Novas, Originais, Na Caixa) ",,"São José dos Campos, Centro - DDD 12", ,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-unidades-novas-originais-na-caixa-979738532
73,,,961986166,Sapatilha absolute sem uso 44,,"São José dos Campos, Centro - DDD 12", ,05774260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-absolute-sem-uso-44-961986166
74,,,979734192,Régua sinalizadora NOVA,,"São José dos Campos, Centro - DDD 12", ,09070310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-sinalizadora-nova-979734192
75,,,979717911,MTB aro 27'5 em Carbono tamanho 19.,,"São José dos Campos, Centro - DDD 12", ,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-27-5-em-carbono-tamanho-19-979717911
76,,,973024223,Bike para food bike,,"São José dos Campos, Centro - DDD 12", ,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
77,,,972519012, Bicicleta Trek Domane SL 6 ,,"São José dos Campos, Centro - DDD 12", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
78,,,979688572,Bike aro 29 Cannondale Trail 5 2020 Seminova - Loja Flash Bike,,"São José dos Campos, Centro - DDD 12", ,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-cannondale-trail-5-2020-seminova-loja-flash-bike-979688572
79,,,976030320,Sapatilha MTB tam 36,,"São José dos Campos, Centro - DDD 12", ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
80,,,977615662,Caloi 10 em ótimas condições de uso,,"São José dos Campos, Centro - DDD 12", ,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
81,,,979607406,TSW Yukon 2021/22 semi nova,,"São José dos Campos, Centro - DDD 12", ,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
82,,,,,,,,,
83,,,979658670,Bicicleta caloi,,"São José dos Campos, Centro - DDD 12", ,08270330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-979658670
84,,,975053134,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,,"São José dos Campos, Centro - DDD 12", ,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-975053134
85,,,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,,"São José dos Campos, Centro - DDD 12", ,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
86,,,975054824,Bicicleta 29 Oggi Hacker Sport 21v 2022,,"São José dos Campos, Centro - DDD 12", ,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-21v-2022-975054824
87,,,967115233,Vendo ou troco por bicicleta. Completa.,,"São José dos Campos, Centro - DDD 12", ,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
88,,,976024214,Bicicleta Caloi Andes,,"São José dos Campos, Centro - DDD 12", ,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
89,,,974207515,Patinete Elétrico Multilase novo  na caixa!,,"São José dos Campos, Centro - DDD 12", ,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
90,,,978703031, Bicicleta aro 29 sense one 2021 /2022,,"São José dos Campos, Centro - DDD 12", ,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
91,,,975956269,Bicicleta dobrável eco+ azul Durban,,"São José dos Campos, Centro - DDD 12", ,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
92,,,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",,"São José dos Campos, Centro - DDD 12", ,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
93,,,,,,,,,
94,,,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,,"São José dos Campos, Centro - DDD 12", ,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
95,,,974275884,Cassete Shimano slx 11-46 11v,,"São José dos Campos, Centro - DDD 12", ,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
96,,,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",,"São José dos Campos, Centro - DDD 12", ,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
97,,,975841324,Bicicleta ergométrica spinning semi nova ,,"São José dos Campos, Centro - DDD 12", ,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
98,,,979592658,Bicicleta Bike Specialized HardRock Aro 26 Sram e Shimano,,"São José dos Campos, Centro - DDD 12", ,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-specialized-hardrock-aro-26-sram-e-shimano-979592658
99,,,957990827,Caloi Cross Extra Light 83 Original ,,"São José dos Campos, Centro - DDD 12", ,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
100,,,976913957,Bicicleta Houston,,"São José dos Campos, Centro - DDD 12", ,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
101,,,978043345,Bike motorizada 80cc,,"São José dos Campos, Centro - DDD 12", ,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
102,,,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,,"São José dos Campos, Centro - DDD 12", ,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
103,,,979005185,Bicicleta Caloi aro 26 ,,"São José dos Campos, Centro - DDD 12", ,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
104,,,979564227,Mini Filtro Sawyer Azul Novo,,"São José dos Campos, Centro - DDD 12", ,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-filtro-sawyer-azul-novo-979564227
105,,,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,,"São José dos Campos, Centro - DDD 12", ,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
106,,,961953192,Suporte Thule 2 Bike,,"São José dos Campos, Centro - DDD 12", ,14840000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-thule-2-bike-961953192
107,,,979558086,Bicicleta Absolute Wild Aro 29 - 2x10v NOVA na caixa,,"São José dos Campos, Centro - DDD 12", ,03614010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-wild-aro-29-2x10v-nova-na-caixa-979558086
108,,,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,,"São José dos Campos, Centro - DDD 12", ,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
109,,,975790241,Bicicleta aro 26,,"São José dos Campos, Centro - DDD 12", ,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
110,,,944670710,Graxa Branca X-time Premium para Rolamentos Cubos e Partes Bicicletas 200 gramas,,"São José dos Campos, Centro - DDD 12", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-branca-x-time-premium-para-rolamentos-cubos-e-partes-bicicletas-200-gramas-944670710
111,,,944637525,Rolamento Enduro 6004 2RS 20x42x12mm Para Rodas Cubos e Partes Bicicleta,,"São José dos Campos, Centro - DDD 12", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6004-2rs-20x42x12mm-para-rodas-cubos-e-partes-bicicleta-944637525
