,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,Ontem,23:03,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
13,Ontem,22:26,987102474,Bike eletrica,3500.0,Mogi das Cruzes, Jardim Layr - DDD 11,08760420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-987102474
14,Ontem,22:01,987095778,MTB - Specialized Crave Comp - 29?,10000.0,Campos do Jordão - DDD 12, ,12460000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-specialized-crave-comp-29-987095778
15,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
16,Ontem,20:27,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
17,Ontem,20:00,987065108,"desentupidora, caça vazamentos ",0.0,São Paulo, Alto da Mooca - DDD 11,03170030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-987065108
18,,,,,,,,,
19,Ontem,19:43,987061556,Patinete elétrico motronik,3000.0,Santa Bárbara D'Oeste, Conjunto Habitacional Angelo Giubina - DDD 19,13453562,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-motronik-987061556
20,Ontem,19:00,987048216,Master carretos,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987048216
21,Ontem,18:43,987044307,Bike VIKINGX ARO 26,850.0,São Bernardo do Campo, Centro - DDD 11,09725300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikingx-aro-26-987044307
22,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
23,Ontem,17:37,987027639,Bicicleta 29er Audax Aude 700 - XTR - MANITOU - Deore - Vzan XC,8000.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-29er-audax-aude-700-xtr-manitou-deore-vzan-xc-987027639
24,Ontem,17:35,987027062,Vendo ou faço troca por bicicleta ou quadro de alumínio,370.0,Osasco, Bandeiras - DDD 11,06160010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-faco-troca-por-bicicleta-ou-quadro-de-aluminio-987027062
25,,,,,,,,,
26,Ontem,17:29,987025875,Gravel absolute allroad ,3990.0,São Sebastião, Pontal da Cruz - DDD 12,11606103,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gravel-absolute-allroad-987025875
27,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
28,Ontem,16:26,987008062,Vendo Quadro Sense Impact Carbon M (carbono),5450.0,Araraquara, Jardim Bandeirantes - DDD 16,14804300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-sense-impact-carbon-m-carbono-987008062
29,Ontem,16:05,987000824,Vendo bicicleta Caloi aro 26,250.0,Jacareí, Jardim Nova Esperança - DDD 12,12324740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-caloi-aro-26-987000824
30,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
31,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
32,Ontem,15:00,986979960,Desentupidora Hidro Fox,1.0,São Paulo, Altos de Vila Prudente - DDD 11,03978705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-986979960
33,,,,,,,,,
34,Ontem,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
35,Ontem,13:53,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
36,Ontem,13:39,986955410,"Walk Machine zero km , na caixa , nunca usado.",4100.0,São Bernardo do Campo, Montanhão - DDD 11,09791530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/walk-machine-zero-km-na-caixa-nunca-usado-986955410
37,Ontem,13:18,986949717,Soul spry (Gravel) Speed- tam M,5650.0,Assis, Centro - DDD 18,19814900,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/soul-spry-gravel-speed-tam-m-986949717
38,Ontem,12:51,986938116,Bicicleta audax auge 700 Carbono 1x12 Sram,16000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-auge-700-carbono-1x12-sram-986938116
39,Ontem,12:51,986937992,Quadro MTB First A29 T17,1600.0,Araraquara, Jardim do Carmo - DDD 16,14800510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mtb-first-a29-t17-986937992
40,,,,,,,,,
41,Ontem,12:49,986937520,Bicicleta audax fs600 deore slx 1x12,20000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-fs600-deore-slx-1x12-986937520
42,Ontem,12:42,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
43,Ontem,12:27,986932762,Bike Oggi Stimolla 2021,9500.0,São Paulo, Vila Firmiano Pinto - DDD 11,04124080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-stimolla-2021-986932762
44,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
45,Ontem,11:51,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
46,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
47,Ontem,10:59,960788168,Cannondale Jekyll Carbon 2 2015 Tam: M  Mtb/enduro/all mountain,16000.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannondale-jekyll-carbon-2-2015-tam-m-mtb-enduro-all-mountain-960788168
48,Ontem,10:26,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
49,Ontem,10:11,986894394,Bike Huston Linda,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-linda-986894394
50,Ontem,10:03,986891557,Capacete mtb Fox DropFrame tamanho S ,1300.0,Sorocaba, Boa Vista - DDD 15,18085842,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-mtb-fox-dropframe-tamanho-s-986891557
51,Ontem,09:59,986890045,Patinete elétrico Segway Ninebot Es2,2100.0,São José do Rio Preto, Jardim São Marco - DDD 17,15081440,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/patinete-eletrico-segway-ninebot-es2-986890045
52,Ontem,09:55,986889369,"Kit Sti, novo 11v",1500.0,Guarulhos, Cidade Aracilia - DDD 11,07250071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-sti-novo-11v-986889369
53,Ontem,09:37,986886245,Sti Sora St R3000 9v 2x9v Speed,1199.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sti-sora-st-r3000-9v-2x9v-speed-986886245
54,Ontem,08:24,986875549,Bicicleta ,900.0,Ribeirão Pires, Aliança - DDD 11,09404090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-986875549
55,Ontem,08:06,986873999,KHS WINSLOW ARO 29/TAM M,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-986873999
56,Hoje,08:51,987176225,Manopla bike nova na caixa,56.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/manopla-bike-nova-na-caixa-987176225
57,Hoje,07:55,987164682,Guidão Specialized Hover Expert Alloy +15,250.0,Santos, Vila Belmiro - DDD 13,11075535,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-specialized-hover-expert-alloy-15-987164682
58,,,,,,,,,
59,Hoje,07:20,987160518,Bike aro 29 Sense Fun Comp 2021 - Tamanho 17,3400.0,Salto, Loteamento Jardim das Constelações - DDD 11,13322224,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sense-fun-comp-2021-tamanho-17-987160518
60,Hoje,07:17,987160312,Bicicleta Sense Fun aro 29,2800.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186382,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-fun-aro-29-987160312
61,Hoje,07:16,987160178,Vende se para desocupar espaço ,,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060130,https://sp.olx.com.br/grande-campinas/ciclismo/vende-se-para-desocupar-espaco-987160178
62,Hoje,07:00,987156023,"desentupidora são Paulo, interior e baixada ",0.0,São Paulo, Cidade Ademar - DDD 11,04405185,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-baixada-987156023
63,Hoje,06:16,987149461,Caloi extra light Azul ,14900.0,Aguaí - DDD 19, ,13860000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-extra-light-azul-987149461
64,Hoje,06:03,987145644,Qualidade fretes,,São Paulo, Vila Aricanduva - DDD 11,03505000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-fretes-987145644
65,,,,,,,,,
66,Hoje,05:02,987142779, BICICLETA ,1800.0,Getulina - DDD 14, ,16450000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-987142779
67,Hoje,00:17,987121780,Bike chopper harley low rider aro 26,2000.0,São Paulo, Horto Florestal - DDD 11,02378140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-chopper-harley-low-rider-aro-26-987121780
68,Ontem,23:03,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
69,Ontem,22:26,987102474,Bike eletrica,3500.0,Mogi das Cruzes, Jardim Layr - DDD 11,08760420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-987102474
70,Ontem,22:01,987095778,MTB - Specialized Crave Comp - 29?,10000.0,Campos do Jordão - DDD 12, ,12460000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-specialized-crave-comp-29-987095778
71,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
72,Ontem,20:27,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
73,Ontem,20:00,987065108,"desentupidora, caça vazamentos ",0.0,São Paulo, Alto da Mooca - DDD 11,03170030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-987065108
74,,,,,,,,,
75,Ontem,19:43,987061556,Patinete elétrico motronik,3000.0,Santa Bárbara D'Oeste, Conjunto Habitacional Angelo Giubina - DDD 19,13453562,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-motronik-987061556
76,Ontem,19:00,987048216,Master carretos,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987048216
77,Ontem,18:43,987044307,Bike VIKINGX ARO 26,850.0,São Bernardo do Campo, Centro - DDD 11,09725300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikingx-aro-26-987044307
78,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
79,Ontem,17:37,987027639,Bicicleta 29er Audax Aude 700 - XTR - MANITOU - Deore - Vzan XC,8000.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-29er-audax-aude-700-xtr-manitou-deore-vzan-xc-987027639
80,Ontem,17:35,987027062,Vendo ou faço troca por bicicleta ou quadro de alumínio,370.0,Osasco, Bandeiras - DDD 11,06160010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-faco-troca-por-bicicleta-ou-quadro-de-aluminio-987027062
81,,,,,,,,,
82,Ontem,17:29,987025875,Gravel absolute allroad ,3990.0,São Sebastião, Pontal da Cruz - DDD 12,11606103,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gravel-absolute-allroad-987025875
83,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
84,Ontem,16:26,987008062,Vendo Quadro Sense Impact Carbon M (carbono),5450.0,Araraquara, Jardim Bandeirantes - DDD 16,14804300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-sense-impact-carbon-m-carbono-987008062
85,Ontem,16:05,987000824,Vendo bicicleta Caloi aro 26,250.0,Jacareí, Jardim Nova Esperança - DDD 12,12324740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-caloi-aro-26-987000824
86,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
87,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
88,Ontem,15:00,986979960,Desentupidora Hidro Fox,1.0,São Paulo, Altos de Vila Prudente - DDD 11,03978705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-986979960
89,,,,,,,,,
90,Ontem,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
91,Ontem,13:53,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
92,Ontem,13:39,986955410,"Walk Machine zero km , na caixa , nunca usado.",4100.0,São Bernardo do Campo, Montanhão - DDD 11,09791530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/walk-machine-zero-km-na-caixa-nunca-usado-986955410
93,Ontem,13:18,986949717,Soul spry (Gravel) Speed- tam M,5650.0,Assis, Centro - DDD 18,19814900,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/soul-spry-gravel-speed-tam-m-986949717
94,Ontem,12:51,986938116,Bicicleta audax auge 700 Carbono 1x12 Sram,16000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-auge-700-carbono-1x12-sram-986938116
95,Ontem,12:51,986937992,Quadro MTB First A29 T17,1600.0,Araraquara, Jardim do Carmo - DDD 16,14800510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mtb-first-a29-t17-986937992
96,,,,,,,,,
97,Ontem,12:49,986937520,Bicicleta audax fs600 deore slx 1x12,20000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-fs600-deore-slx-1x12-986937520
98,Ontem,12:42,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
99,Ontem,12:27,986932762,Bike Oggi Stimolla 2021,9500.0,São Paulo, Vila Firmiano Pinto - DDD 11,04124080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-stimolla-2021-986932762
100,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
101,Ontem,11:51,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
102,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
103,Ontem,10:59,960788168,Cannondale Jekyll Carbon 2 2015 Tam: M  Mtb/enduro/all mountain,16000.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannondale-jekyll-carbon-2-2015-tam-m-mtb-enduro-all-mountain-960788168
104,Ontem,10:26,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
105,Ontem,10:11,986894394,Bike Huston Linda,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-linda-986894394
106,Ontem,10:03,986891557,Capacete mtb Fox DropFrame tamanho S ,1300.0,Sorocaba, Boa Vista - DDD 15,18085842,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-mtb-fox-dropframe-tamanho-s-986891557
107,Ontem,09:59,986890045,Patinete elétrico Segway Ninebot Es2,2100.0,São José do Rio Preto, Jardim São Marco - DDD 17,15081440,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/patinete-eletrico-segway-ninebot-es2-986890045
108,Ontem,09:55,986889369,"Kit Sti, novo 11v",1500.0,Guarulhos, Cidade Aracilia - DDD 11,07250071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-sti-novo-11v-986889369
109,Ontem,09:37,986886245,Sti Sora St R3000 9v 2x9v Speed,1199.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sti-sora-st-r3000-9v-2x9v-speed-986886245
110,Ontem,08:24,986875549,Bicicleta ,900.0,Ribeirão Pires, Aliança - DDD 11,09404090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-986875549
111,Ontem,08:06,986873999,KHS WINSLOW ARO 29/TAM M,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-986873999
112,Ontem,07:59,986872287,Ciclocomputadores iGS10S e Xoss G+,650.0,São Paulo, Vila Dona Augusta - DDD 11,02322162,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputadores-igs10s-e-xoss-g-986872287
113,Ontem,07:45,986871223,Kit altos shimano 8v,580.0,São José dos Campos, Parque Industrial - DDD 12,12235580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-altos-shimano-8v-986871223
114,,,,,,,,,
115,Ontem,07:03,986868458,Vendo (Urgente) bike Vickingx Tuff 30,1500.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-urgente-bike-vickingx-tuff-30-986868458
116,29 jan,23:54,986837928,Quadro aro 29 fibra de carbono,5600.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-986837928
117,29 jan,23:41,986836865,Apple Wacth 7 45mm Meia Noite,4500.0,Valinhos, Parque Residencial Maison Blanche - DDD 19,13275520,https://sp.olx.com.br/grande-campinas/ciclismo/apple-wacth-7-45mm-meia-noite-986836865
118,29 jan,23:39,986836510,Quadro caloi cruiser light ,550.0,São Paulo, Pedreira - DDD 11,04459270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-cruiser-light-986836510
119,29 jan,23:14,986832984,Caloi poti ,280.0,Santos, Macuco - DDD 13,11020001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-poti-986832984
