,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
60,Hoje,20:46,984408040,Bicleta status nova na caixa,600.0,Jundiaí, Tulipas - DDD 11,13212693,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicleta-status-nova-na-caixa-984408040
61,Hoje,20:40,984406278,*VENDO BICICLETA AXONS ARO 29 (PARCELO NO CARTÃO)*,1500.0,Americana, Vila Nossa Senhora de Fátima - DDD 19,13478640,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-axons-aro-29-parcelo-no-cartao-984406278
62,Hoje,19:52,984386614,Sapatilha Vintage Shimano + Pedal Shimano Dx,1500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-vintage-shimano-pedal-shimano-dx-984386614
63,,,,,,,,,
64,Hoje,19:48,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
65,Hoje,19:42,984382923,"Specialized P20 tamanho L 21""",3500.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-tamanho-l-21-984382923
66,Hoje,19:38,984379579,Garmin Edge 130... Novo na caixa... sem uso!,900.0,Ribeirão Pires, Bocaina - DDD 11,09425210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-novo-na-caixa-sem-uso-984379579
67,Hoje,19:22,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
68,Hoje,19:13,984355309,BICICLETA TRIBAN + SAPATILHA GIRO SAVIX + PEDAL CLIP SPEED  ,5500.0,Paulínia, João Aranha - DDD 19,13145807,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-triban-sapatilha-giro-savix-pedal-clip-speed-984355309
69,,,,,,,,,
70,Hoje,18:52,984344137,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-984344137
71,Hoje,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
72,Hoje,18:24,984336176,Vendi hoverboad semi novo 1mes e 10 dias de uso,1500.0,São Paulo, Brooklin Paulista - DDD 11,04621010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendi-hoverboad-semi-novo-1mes-e-10-dias-de-uso-984336176
73,Hoje,17:54,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
74,Hoje,17:38,984310664,Bicicleta infantil usada,70.0,Carapicuíba, Jardim Ana Estela - DDD 11,06355620,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-usada-984310664
75,Hoje,16:38,984279679,Bicicleta Cannondale Carbon 5 2020 Seminova Tam 19!,13000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-carbon-5-2020-seminova-tam-19-984279679
76,Hoje,16:11,984266433,Bicicleta ergométrica,1050.0,Carapicuíba, Alto de Santa Lúcia - DDD 11,06361400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-984266433
77,Hoje,16:07,984260820,Sensor Garmin De Cadência E Velocidade 2,349.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sensor-garmin-de-cadencia-e-velocidade-2-984260820
78,Hoje,16:07,984260357,Bicicleta Oggi HDS 29 (DESCRIÇÃO),2400.0,Leme, Jardim Eroísi - DDD 19,13610564,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hds-29-descricao-984260357
79,Hoje,16:06,984259260,Speed trek. ,2950.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-984259260
80,Hoje,14:50,979493440,Quadro giant composite tcr ml 56* ano 2017,6800.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
81,Hoje,14:46,984221201,Trek Supercaliber 9.7 - 2021 (M),33600.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-2021-m-984221201
82,,,,,,,,,
83,Hoje,14:10,984200774,IGS10s ,199.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/igs10s-984200774
84,Hoje,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
85,Hoje,14:00,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
86,Hoje,13:53,984187526,Corrente 12V shimano modelo M6100/ 126 elos ,180.0,Sorocaba, Éden - DDD 15,18103095,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-12v-shimano-modelo-m6100-126-elos-984187526
87,Hoje,13:39,984178440,Cannondale Trail 5 2019,7350.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-984178440
88,Hoje,13:36,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
89,Hoje,13:34,984176290,Bicicleta KSW X tl,1000.0,Suzano, Jardim Leblon - DDD 11,08655136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-x-tl-984176290
90,Hoje,12:26,984142236,Bike aro 12 Nova,150.0,São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11,03572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-nova-984142236
91,Hoje,12:22,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
92,Hoje,12:12,984134089,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-984134089
93,,,,,,,,,
94,Hoje,11:58,984124364,Suspensão 29 Ar E Óleo Kapa Rc6 Preto,800.0,São José do Rio Preto, Jardim Estrela - DDD 17,15070230,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suspensao-29-ar-e-oleo-kapa-rc6-preto-984124364
95,Hoje,11:33,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
96,Hoje,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
97,Hoje,11:20,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
98,Hoje,11:14,984104208,Bicicleta Cannondale Trail 5 Seminova Tam 19!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tam-19-984104208
99,Hoje,11:07,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,18500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
100,Hoje,11:04,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
101,Hoje,11:00,984087040,Sucata Mitsubishi Outlander 3.0 V6 2006 2007 2008 2009 2010 2011,100.0,São Paulo, Jardim Primavera (Zona Norte) - DDD 11,02755140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sucata-mitsubishi-outlander-3-0-v6-2006-2007-2008-2009-2010-2011-984087040
102,Hoje,10:46,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
103,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
104,Hoje,09:39,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
105,Hoje,09:38,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
106,Hoje,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
107,Hoje,09:29,972122190,"SPEED 52 MERIDA ROAD RACE, SHIMANO SORA, RODAS NOVAS(Cartão 12x403). Troco\Envio\*Entrego",3999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-merida-road-race-shimano-sora-rodas-novas-cartao-12x403-troco-envio-entrego-972122190
108,Hoje,09:29,972138482,"SPEED 55 VICINI, CLARIS 9v, PNEUS MAXXIS NOVOS (Cartão 12x359). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-vicini-claris-9v-pneus-maxxis-novos-cartao-12x359-troco-envio-entrego-972138482
109,Hoje,09:16,984051145,Mountain bike monark ,250.0,Guarulhos, Parque Mikail - DDD 11,07142580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-monark-984051145
110,Hoje,09:12,945366822,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,13330290,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
111,Hoje,08:36,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
112,Hoje,08:35,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",11000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
113,Hoje,08:28,984036842,Fone de ouvido JBL Endurance Dive à prova da água,500.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fone-de-ouvido-jbl-endurance-dive-a-prova-da-agua-984036842
114,,,,,,,,,
115,Hoje,08:24,984036098,"Bicicleta Aro 12 - Preto/Laranja - Nova, lacrada na caixa!",290.0,São Paulo, Vila Amélia - DDD 11,02802120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-preto-laranja-nova-lacrada-na-caixa-984036098
116,Hoje,07:58,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
117,Hoje,06:01,984010818,Mude já ,,São Paulo, Água Fria - DDD 11,02334000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-ja-984010818
118,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
