,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
36,Hoje,17:20,991904775,Bike OGGI 7.2 ANO 2021 QD 19 aro 29,5700.0,Cravinhos - DDD 16, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-2-ano-2021-qd-19-aro-29-991904775
37,Hoje,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
38,Hoje,17:12,991900216,Bike Huston,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-991900216
39,Hoje,17:07,991896363,Vendo Peças de Bike Shimano e Diversas em Ótimo estado **LEIA**,0.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-pecas-de-bike-shimano-e-diversas-em-otimo-estado-leia-991896363
40,,,,,,,,,
41,Hoje,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
42,Hoje,17:04,991895069,Bicicleta ,450.0,Sorocaba, Lopes de Oliveira - DDD 15,18071282,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-991895069
43,Hoje,17:02,991893629,Bicicleta Aro 29 GTI Roma LACRADA  ,1400.0,Ribeirão Preto, Condomínio Mirante Sul - DDD 16,14022322,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-roma-lacrada-991893629
44,Hoje,17:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
45,Hoje,16:53,991889074,Pedal Bike Clip Speed Road Estrada Wellgo R251 ,150.0,Bauru, Vila Altinópolis - DDD 14,17012180,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-bike-clip-speed-road-estrada-wellgo-r251-991889074
46,Hoje,16:32,991870868,Monark 10 - 87,800.0,Guarujá, Jardim Boa Esperança (Vicente de Carvalho) - DDD 13,11471100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-87-991870868
47,Hoje,16:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
48,Hoje,16:29,950037368,Ferramenta Chave Super B Instaladora de Aranha Estrela Bicicleta Garfo Suspensão TB-1130,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-chave-super-b-instaladora-de-aranha-estrela-bicicleta-garfo-suspensao-tb-1130-950037368
49,Hoje,16:21,930647128,Graxa Tectire Cerâmica para Rolamentos Cubos e Partes Bicicletas 500 gramas,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-tectire-ceramica-para-rolamentos-cubos-e-partes-bicicletas-500-gramas-930647128
50,Hoje,16:01,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
51,Hoje,16:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
52,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
53,Hoje,15:31,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,8500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
54,Hoje,15:31,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
55,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
56,Hoje,21:15,992032186,Bicicleta aro 29 Oggi Hacker Hds 24v Shimano 1 ano seguro grátis,2989.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24v-shimano-1-ano-seguro-gratis-992032186
57,Hoje,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
58,,,,,,,,,
59,Hoje,21:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
60,Hoje,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
61,Hoje,21:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
62,Hoje,20:48,992014950,Bike ,130.0,Praia Grande, Ocian - DDD 13,11704300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-992014950
63,Hoje,20:31,972408669, quadro e garfo Jna,180.0,Sorocaba, Jardim Santa Bárbara - DDD 15,18053373,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-e-garfo-jna-972408669
64,Hoje,20:31,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
65,,,,,,,,,
66,Hoje,20:09,991995117,Capacete ciclismo Spiuk Dharma ,450.0,Rio Claro, Alto do Santana - DDD 19,13504192,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-ciclismo-spiuk-dharma-991995117
67,Hoje,20:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
68,Hoje,20:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
69,Hoje,20:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
70,Hoje,20:00,991989381,Desentupidora Hidro Fox !! 24 Horas so aquiiii! so ligar,1.0,São Paulo, Jardim Europa - DDD 11,01450130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-so-aquiiii-so-ligar-991989381
71,Hoje,19:51,991986965,Quadro 29 OGGI 2021 zerado tamanho 19 ,2000.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094175,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-2021-zerado-tamanho-19-991986965
72,Hoje,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
73,Hoje,19:22,991974470,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-991974470
74,,,,,,,,,
75,Hoje,19:01,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
76,Hoje,19:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
77,Hoje,19:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
78,Hoje,18:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
79,Hoje,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
80,Hoje,18:31,990480981,Bicicleta Caloi Skane ,400.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-skane-990480981
81,,,,,,,,,
82,Hoje,18:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
83,Hoje,18:24,991939379,Sapatilha mavic ,500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-mavic-991939379
84,Hoje,18:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
85,Hoje,18:11,991930582,PATINETE ELETRICO XIAOMI,4200.0,São José dos Campos, Cidade Morumbi - DDD 12,12236450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-eletrico-xiaomi-991930582
86,Hoje,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
87,Hoje,18:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
88,Hoje,17:38,991911779,KHS WINSLOW ARO 29 /TAM M / ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-991911779
89,,,,,,,,,
90,Hoje,17:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
91,Hoje,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
92,Hoje,17:20,991904775,Bike OGGI 7.2 ANO 2021 QD 19 aro 29,5700.0,Cravinhos - DDD 16, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-2-ano-2021-qd-19-aro-29-991904775
93,Hoje,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
94,Hoje,17:12,991900216,Bike Huston,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-991900216
95,Hoje,17:07,991896363,Vendo Peças de Bike Shimano e Diversas em Ótimo estado **LEIA**,0.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-pecas-de-bike-shimano-e-diversas-em-otimo-estado-leia-991896363
96,,,,,,,,,
97,Hoje,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
98,Hoje,17:04,991895069,Bicicleta ,450.0,Sorocaba, Lopes de Oliveira - DDD 15,18071282,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-991895069
99,Hoje,17:02,991893629,Bicicleta Aro 29 GTI Roma LACRADA  ,1400.0,Ribeirão Preto, Condomínio Mirante Sul - DDD 16,14022322,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-roma-lacrada-991893629
100,Hoje,17:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
101,Hoje,16:53,991889074,Pedal Bike Clip Speed Road Estrada Wellgo R251 ,150.0,Bauru, Vila Altinópolis - DDD 14,17012180,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-bike-clip-speed-road-estrada-wellgo-r251-991889074
102,Hoje,16:32,991870868,Monark 10 - 87,800.0,Guarujá, Jardim Boa Esperança (Vicente de Carvalho) - DDD 13,11471100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-87-991870868
103,Hoje,16:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
104,Hoje,16:29,950037368,Ferramenta Chave Super B Instaladora de Aranha Estrela Bicicleta Garfo Suspensão TB-1130,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-chave-super-b-instaladora-de-aranha-estrela-bicicleta-garfo-suspensao-tb-1130-950037368
