,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,09:00,990213821,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-990213821
1,Hoje,08:35,989003356,Scott Scale 980 2018 Top tamanho 17,7000.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-2018-top-tamanho-17-989003356
2,,,,,,,,,
3,Hoje,08:23,990208772,VENDO BIKE MTB CANNONDALE (OPORTUNIDADE) ,5879.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-mtb-cannondale-oportunidade-990208772
4,Hoje,07:12,990197229,Vickingx TUFF30 troco por cell leia anuncio,1700.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff30-troco-por-cell-leia-anuncio-990197229
5,Hoje,07:11,990196991,Sense Impact E-trail 2021/22 - Verde Militar ? Tamanho L (19?) ,22490.0,Ribeirão Preto, Vila Tamandaré - DDD 16,14085100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-impact-e-trail-2021-22-verde-militar-tamanho-l-19-990196991
6,Hoje,06:26,990190800,Bike 29 Oggi 7.0 2021 kit Shimano alívio Nova 1 Ano Seguro Grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-7-0-2021-kit-shimano-alivio-nova-1-ano-seguro-gratis-990190800
7,Ontem,22:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
8,Ontem,22:31,985131056,Bike Sense Fun Evo - 29,3550.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
9,,,,,,,,,
10,Ontem,22:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
11,Ontem,22:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
12,Ontem,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
13,Ontem,22:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
14,Ontem,21:41,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
15,Ontem,21:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
16,Ontem,21:19,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
17,Ontem,21:15,990148686,2 quadros Pro-X + peças Pro-X,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-pro-x-990148686
18,,,,,,,,,
19,Ontem,21:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
20,Ontem,21:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
21,Ontem,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
22,Ontem,20:43,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
23,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
24,Ontem,20:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
25,,,,,,,,,
26,Ontem,20:31,990138164,SOUL SL929 - SRAM GX ( Tamanho 17),9390.0,Campinas, Parque Jambeiro - DDD 19,13042800,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-sram-gx-tamanho-17-990138164
27,Ontem,20:08,990133187,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990133187
28,Ontem,20:04,990131800,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990131800
29,Ontem,20:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
30,Ontem,20:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
31,Ontem,20:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
32,Ontem,19:52,990127674,Quadro Full aro 26 Caloi Xrt ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-full-aro-26-caloi-xrt-990127674
33,,,,,,,,,
34,Ontem,19:45,990126612,Garfo amortecedor Caloi 2 andares aro 26 ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-amortecedor-caloi-2-andares-aro-26-990126612
35,Ontem,19:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
36,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
37,Ontem,19:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
38,Ontem,19:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
39,Ontem,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
40,,,,,,,,,
41,Ontem,19:00,990114369,Quadro GTMS1. Tam 19 L,200.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-990114369
42,Ontem,18:58,990113539,Bike Caloi Hotwheels aro 20(nunca usada),400.0,Diadema, Piraporinha - DDD 11,09950110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-hotwheels-aro-20-nunca-usada-990113539
43,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
44,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
45,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
46,Ontem,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
47,Ontem,18:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
48,Ontem,18:11,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
49,Ontem,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
50,Ontem,18:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
51,Ontem,18:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
52,Ontem,17:42,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
53,Ontem,17:31,989014004,Mountain bike Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-sense-rock-evo-2020-aro-29-989014004
54,Ontem,17:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
55,Ontem,17:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
56,Hoje,09:00,990213821,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-990213821
57,Hoje,08:35,989003356,Scott Scale 980 2018 Top tamanho 17,7000.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-2018-top-tamanho-17-989003356
58,,,,,,,,,
59,Hoje,08:23,990208772,VENDO BIKE MTB CANNONDALE (OPORTUNIDADE) ,5879.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-mtb-cannondale-oportunidade-990208772
60,Hoje,07:12,990197229,Vickingx TUFF30 troco por cell leia anuncio,1700.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff30-troco-por-cell-leia-anuncio-990197229
61,Hoje,07:11,990196991,Sense Impact E-trail 2021/22 - Verde Militar ? Tamanho L (19?) ,22490.0,Ribeirão Preto, Vila Tamandaré - DDD 16,14085100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-impact-e-trail-2021-22-verde-militar-tamanho-l-19-990196991
62,Hoje,06:26,990190800,Bike 29 Oggi 7.0 2021 kit Shimano alívio Nova 1 Ano Seguro Grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-7-0-2021-kit-shimano-alivio-nova-1-ano-seguro-gratis-990190800
63,Ontem,22:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
64,Ontem,22:31,985131056,Bike Sense Fun Evo - 29,3550.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
65,,,,,,,,,
66,Ontem,22:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
67,Ontem,22:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
68,Ontem,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
69,Ontem,22:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
70,Ontem,21:41,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
71,Ontem,21:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
72,Ontem,21:19,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
73,Ontem,21:15,990148686,2 quadros Pro-X + peças Pro-X,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-pro-x-990148686
74,,,,,,,,,
75,Ontem,21:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
76,Ontem,21:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
77,Ontem,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
78,Ontem,20:43,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
79,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
80,Ontem,20:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
81,,,,,,,,,
82,Ontem,20:31,990138164,SOUL SL929 - SRAM GX ( Tamanho 17),9390.0,Campinas, Parque Jambeiro - DDD 19,13042800,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-sram-gx-tamanho-17-990138164
83,Ontem,20:08,990133187,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990133187
84,Ontem,20:04,990131800,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990131800
85,Ontem,20:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
86,Ontem,20:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
87,Ontem,20:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
88,Ontem,19:52,990127674,Quadro Full aro 26 Caloi Xrt ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-full-aro-26-caloi-xrt-990127674
89,,,,,,,,,
90,Ontem,19:45,990126612,Garfo amortecedor Caloi 2 andares aro 26 ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-amortecedor-caloi-2-andares-aro-26-990126612
91,Ontem,19:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
92,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
93,Ontem,19:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
94,Ontem,19:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
95,Ontem,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
96,,,,,,,,,
97,Ontem,19:00,990114369,Quadro GTMS1. Tam 19 L,200.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-990114369
98,Ontem,18:58,990113539,Bike Caloi Hotwheels aro 20(nunca usada),400.0,Diadema, Piraporinha - DDD 11,09950110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-hotwheels-aro-20-nunca-usada-990113539
99,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
100,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
101,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
102,Ontem,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
103,Ontem,18:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
104,Ontem,18:11,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
105,Ontem,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
