,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,08:51,1005921536,Óculos Oakley Jawbreaker - Prism,600.0,Osasco, Centro - DDD 11,06093000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-jawbreaker-prism-1005921536
1,Hoje,08:20,987547034,Quadro carbono thrust,3300.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
2,,,,,,,,,
3,Hoje,05:27,1005855348,Vendo moto E7 ,500.0,Taubaté, Conjunto Habitacional Humberto Passarelli - DDD 12,12071831,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-moto-e7-1005855348
4,Hoje,03:59,1005844145,câmera para ciclismo,130.0,São Paulo, Vila Maria - DDD 11,02121020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-para-ciclismo-1005844145
5,Hoje,00:23,1005815370,Mountain Bike Aro 29 Caloi Alivio,4000.0,Paulínia, Alto de Pinheiros - DDD 19,13145282,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-caloi-alivio-1005815370
6,Ontem,23:49,1005809438,Bike Oggi Hacker Sport 21v Shimano 1 ano de Seguro Grátis ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-21v-shimano-1-ano-de-seguro-gratis-1005809438
7,Ontem,23:40,1005808033,Quadro First Shelby 2020 tam 19,280.0,Sumaré, Parque Progresso (Nova Veneza) - DDD 19,13180050,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-first-shelby-2020-tam-19-1005808033
8,Ontem,23:07,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021 / M - 17?,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-m-17-993304762
9,,,,,,,,,
10,Ontem,23:01,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
11,Ontem,22:51,1005799321,Trek híbrida aro 29 ACEITO TROCA ,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-aceito-troca-1005799321
12,Ontem,22:50,1005799249,Vendo bike mtb aro 29,8500.0,Salesópolis - DDD 11, ,08970000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-mtb-aro-29-1005799249
13,Ontem,22:32,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
14,Ontem,22:32,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
15,Ontem,22:32,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
16,Ontem,22:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
17,Ontem,22:01,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
18,,,,,,,,,
19,Ontem,22:01,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
20,Ontem,22:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,580.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
21,Ontem,21:57,1005735026,Bicicleta aro 26,550.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1005735026
22,Ontem,21:46,1005718036,Bicicleta Impact e-trail 21/22,,Jundiaí, Anhangabaú - DDD 11,13208053,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-21-22-1005718036
23,Ontem,21:41,1005773216,"MTB Sense impact pro 2x10(deore) Tam 17,5",6500.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-sense-impact-pro-2x10-deore-tam-17-5-1005773216
24,Ontem,21:31,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
25,,,,,,,,,
26,Ontem,21:31,1002641802,Capa de Silicone original para Garmin Edge 1030,150.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
27,Ontem,21:15,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
28,Ontem,21:14,1005245803,Bike Aro 29,8000.0,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-aro-29-1005245803
29,Ontem,21:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
30,Ontem,21:01,997262248,Aros araya 20.,400.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
31,Ontem,21:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
32,Ontem,21:01,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
33,,,,,,,,,
34,Ontem,21:01,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
35,Ontem,21:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
36,Ontem,21:00,1005745314,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS ,0.0,São José dos Campos, Jardim Oriente - DDD 12,12236900,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-1005745314
37,Ontem,20:53,1005741968,Bike Malas ZX Eqmax,400.0,Osasco, Centro - DDD 11,06093000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-1005741968
38,Ontem,20:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
39,Ontem,20:31,1004713264,Cubo ARC vermelho 32 furos HG S/Uso ,600.0,Marília, César de Almeida - DDD 14,17511829,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-vermelho-32-furos-hg-s-uso-1004713264
40,,,,,,,,,
41,Ontem,20:31,1003257705,"Bike Mtb OX Glide 24v Aro29 R$2.200,00",2200.0,São Paulo, Vila Ipojuca - DDD 11,05056020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-ox-glide-24v-aro29-r-2-200-00-1003257705
42,Ontem,20:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
43,Ontem,20:01,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
44,Ontem,20:00,1005713143,Racing jacket jawbone vented,550.0,Bragança Paulista, Jardim Águas Claras - DDD 11,12929090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/racing-jacket-jawbone-vented-1005713143
45,Ontem,19:32,1005700279,Sense Impact E-trail 2021/22 - Verde Militar ? Tamanho L (19?) ,20990.0,Ribeirão Preto, Vila Tamandaré - DDD 16,14085100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-impact-e-trail-2021-22-verde-militar-tamanho-l-19-1005700279
46,Ontem,19:31,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
47,Ontem,19:13,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
48,Ontem,18:54,1005678702,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,179.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1005678702
49,Ontem,18:31,1003282215,"Quadro Soul Bike SL500 Aro 26"" c/ Gancheira ",450.0,Caraguatatuba, Loteamento Villagio Verde Mare - DDD 12,11677015,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-bike-sl500-aro-26-c-gancheira-1003282215
50,Ontem,18:31,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
51,Ontem,18:21,1005662100,GTS M1 ,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-1005662100
52,Ontem,18:17,1005658911,Bike Sense Fun Evo ,4000.0,Várzea Paulista, Jardim Buriti - DDD 11,13225750,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-evo-1005658911
53,Ontem,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
54,Ontem,18:11,1005654218,Fone JBL Endurance Sprint,199.0,Guarulhos, Jardim Guilhermino - DDD 11,07273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fone-jbl-endurance-sprint-1005654218
55,Ontem,18:01,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
56,Hoje,08:51,1005921536,Óculos Oakley Jawbreaker - Prism,600.0,Osasco, Centro - DDD 11,06093000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-jawbreaker-prism-1005921536
57,Hoje,08:20,987547034,Quadro carbono thrust,3300.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
58,,,,,,,,,
59,Hoje,05:27,1005855348,Vendo moto E7 ,500.0,Taubaté, Conjunto Habitacional Humberto Passarelli - DDD 12,12071831,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-moto-e7-1005855348
60,Hoje,03:59,1005844145,câmera para ciclismo,130.0,São Paulo, Vila Maria - DDD 11,02121020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-para-ciclismo-1005844145
61,Hoje,00:23,1005815370,Mountain Bike Aro 29 Caloi Alivio,4000.0,Paulínia, Alto de Pinheiros - DDD 19,13145282,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-caloi-alivio-1005815370
62,Ontem,23:49,1005809438,Bike Oggi Hacker Sport 21v Shimano 1 ano de Seguro Grátis ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-21v-shimano-1-ano-de-seguro-gratis-1005809438
63,Ontem,23:40,1005808033,Quadro First Shelby 2020 tam 19,280.0,Sumaré, Parque Progresso (Nova Veneza) - DDD 19,13180050,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-first-shelby-2020-tam-19-1005808033
64,Ontem,23:07,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021 / M - 17?,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-m-17-993304762
65,,,,,,,,,
66,Ontem,23:01,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
67,Ontem,22:51,1005799321,Trek híbrida aro 29 ACEITO TROCA ,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-aceito-troca-1005799321
68,Ontem,22:50,1005799249,Vendo bike mtb aro 29,8500.0,Salesópolis - DDD 11, ,08970000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-mtb-aro-29-1005799249
69,Ontem,22:32,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
70,Ontem,22:32,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
71,Ontem,22:32,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
72,Ontem,22:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
73,Ontem,22:01,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
74,,,,,,,,,
75,Ontem,22:01,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
76,Ontem,22:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,580.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
77,Ontem,21:57,1005735026,Bicicleta aro 26,550.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1005735026
78,Ontem,21:46,1005718036,Bicicleta Impact e-trail 21/22,,Jundiaí, Anhangabaú - DDD 11,13208053,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-21-22-1005718036
79,Ontem,21:41,1005773216,"MTB Sense impact pro 2x10(deore) Tam 17,5",6500.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-sense-impact-pro-2x10-deore-tam-17-5-1005773216
80,Ontem,21:31,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
81,,,,,,,,,
82,Ontem,21:31,1002641802,Capa de Silicone original para Garmin Edge 1030,150.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
83,Ontem,21:15,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
84,Ontem,21:14,1005245803,Bike Aro 29,8000.0,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-aro-29-1005245803
85,Ontem,21:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
86,Ontem,21:01,997262248,Aros araya 20.,400.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
87,Ontem,21:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
88,Ontem,21:01,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
89,,,,,,,,,
90,Ontem,21:01,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
91,Ontem,21:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
92,Ontem,21:00,1005745314,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS ,0.0,São José dos Campos, Jardim Oriente - DDD 12,12236900,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-1005745314
93,Ontem,20:53,1005741968,Bike Malas ZX Eqmax,400.0,Osasco, Centro - DDD 11,06093000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-1005741968
94,Ontem,20:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
95,Ontem,20:31,1004713264,Cubo ARC vermelho 32 furos HG S/Uso ,600.0,Marília, César de Almeida - DDD 14,17511829,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-vermelho-32-furos-hg-s-uso-1004713264
96,,,,,,,,,
97,Ontem,20:31,1003257705,"Bike Mtb OX Glide 24v Aro29 R$2.200,00",2200.0,São Paulo, Vila Ipojuca - DDD 11,05056020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-ox-glide-24v-aro29-r-2-200-00-1003257705
98,Ontem,20:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
99,Ontem,20:01,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
100,Ontem,20:00,1005713143,Racing jacket jawbone vented,550.0,Bragança Paulista, Jardim Águas Claras - DDD 11,12929090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/racing-jacket-jawbone-vented-1005713143
101,Ontem,19:32,1005700279,Sense Impact E-trail 2021/22 - Verde Militar ? Tamanho L (19?) ,20990.0,Ribeirão Preto, Vila Tamandaré - DDD 16,14085100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-impact-e-trail-2021-22-verde-militar-tamanho-l-19-1005700279
102,Ontem,19:31,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
103,Ontem,19:13,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
104,Ontem,18:54,1005678702,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,179.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1005678702
