,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
52,Hoje,16:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
53,Hoje,16:01,982218470,Desentupidora parcelamos no cartão em até 10x ,61.0,Guarulhos, Centro - DDD 11,07090010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-parcelamos-no-cartao-em-ate-10x-982218470
54,Hoje,16:00,982218193,Desentupidora entupiu desentope sem quebrar ,8.0,São Paulo, Vila Parque Jabaquara - DDD 11,04330010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-entupiu-desentope-sem-quebrar-982218193
55,Hoje,15:49,982212775,Kit Ferramentas Manutenção de Rede Informática + Estojo,130.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ferramentas-manutencao-de-rede-informatica-estojo-982212775
56,Hoje,21:01,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
57,Hoje,21:01,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,21:01,982355276,Desentupidora vila jacui ?,6.0,São Paulo, Vila Jacuí - DDD 11,08060270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-jacui-982355276
61,Hoje,21:01,982355185,Desentupidora vila curuça ,3.0,São Paulo, Vila Curuçá - DDD 11,08030295,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-curuca-982355185
62,Hoje,21:01,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
63,,,,,,,,,
64,Hoje,20:55,982353081,Grupo Sram XX1 Eagle 12v 10/52T,3600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-sram-xx1-eagle-12v-10-52t-982353081
65,Hoje,20:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
66,Hoje,20:31,964268150,Cambio Traseiro Deore M-6000 - 10v,370.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-deore-m-6000-10v-964268150
67,Hoje,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
68,Hoje,20:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
69,,,,,,,,,
70,Hoje,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
71,Hoje,19:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
72,Hoje,19:02,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
73,Hoje,19:01,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
74,Hoje,19:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
75,Hoje,18:58,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
76,Hoje,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7299.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
77,Hoje,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
78,Hoje,18:31,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
79,Hoje,18:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
80,Hoje,18:07,982286366,Caixa Som Bicicleta Wireless Speaker Bike C/ Suporte,190.0,Hortolândia, Jardim Nossa Senhora de Fátima - DDD 19,13185480,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-som-bicicleta-wireless-speaker-bike-c-suporte-982286366
81,Hoje,18:01,982280721,Roupeiro ,1069.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-982280721
82,,,,,,,,,
83,Hoje,18:01,982280656,Beliche ,689.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-982280656
84,Hoje,18:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
85,Hoje,17:45,982273292,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,370.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-982273292
86,Hoje,17:31,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
87,Hoje,17:31,981346138,Quadro Caloi Explorer Sport com peças. ,700.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-com-pecas-981346138
88,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
89,Hoje,17:02,982249844,Bicicleta Sense Move 2018,900.0,Sorocaba, Jardim Faculdade - DDD 15,18030180,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-move-2018-982249844
90,Hoje,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
91,Hoje,17:01,980473611,Patinete Elétrico Xiaomi,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-980473611
92,Hoje,17:01,929187608,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,71.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
93,,,,,,,,,
94,Hoje,17:01,982248236,Oggi 7.4 (Seminova) 2021,9500.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-4-seminova-2021-982248236
95,Hoje,16:52,912998671,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
96,Hoje,16:50,913598393,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,176.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-913598393
97,Hoje,16:39,923755503,Par de Rolamentos Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-923755503
98,Hoje,16:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
99,Hoje,16:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
100,Hoje,16:31,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 + Brindes,1300.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-brindes-980939217
101,Hoje,16:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
102,Hoje,16:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
103,Hoje,16:31,974261140,Bike Oggi 29 hds Hacker mais brinde,2200.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-974261140
104,Hoje,16:29,982234976,Sense Impact Carbon Pro 2022 ,15999.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-carbon-pro-2022-982234976
105,Hoje,16:25,982233292,Penteadeira yasmin,599.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-yasmin-982233292
106,Hoje,16:21,982231337,Guarda roupa compacto ,1849.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-compacto-982231337
107,Hoje,16:02,982220072,Sense Fun 2020,2900.0,Santo Anastácio - DDD 18, ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-fun-2020-982220072
108,Hoje,16:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
109,Hoje,16:01,982218470,Desentupidora parcelamos no cartão em até 10x ,61.0,Guarulhos, Centro - DDD 11,07090010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-parcelamos-no-cartao-em-ate-10x-982218470
110,Hoje,16:00,982218193,Desentupidora entupiu desentope sem quebrar ,8.0,São Paulo, Vila Parque Jabaquara - DDD 11,04330010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-entupiu-desentope-sem-quebrar-982218193
