,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
8,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
9,,,,,,,,,
10,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
11,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
12,28 jan,11:50,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
14,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
15,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
16,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
17,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
18,,,,,,,,,
19,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
0,Hoje,21:00,987557493,MASTER CARRETOS,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987557493
1,Hoje,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
2,,,,,,,,,
3,Hoje,20:40,987550692,Bike Aro 700 Sense Move Fitness 2021/22 - Sense Bike,2590.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-move-fitness-2021-22-sense-bike-987550692
4,Hoje,20:29,987547034,Quadro carbono thrust,3900.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
5,Hoje,20:19,987541811,Bike aro 29 Sense Impact Carbon Evo 2021 - Flash Bike,,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-impact-carbon-evo-2021-flash-bike-987541811
6,Hoje,20:16,987540197,Bike aro 29 Oggi Cattura Sport Full Suspension Deore 12v 2021 - Flash Bike,19499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-sport-full-suspension-deore-12v-2021-flash-bike-987540197
7,Hoje,20:01,987531420,desentupidora perto de você ,0.0,Santo André, Jardim - DDD 11,09090030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987531420
8,Hoje,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
9,,,,,,,,,
10,Hoje,19:21,987510702,Vickingx Tuff 30 pode ser sua ,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff-30-pode-ser-sua-987510702
11,Hoje,19:00,987495260,desentupidora perto de você ,0.0,São Paulo, Mooca - DDD 11,03103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987495260
12,Hoje,18:51,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
13,Hoje,18:30,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
14,Hoje,18:18,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
15,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
16,Hoje,18:13,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
17,Hoje,18:07,987473487,IPHONE 11 256gb CAIXA E ACESSÓRIOS ,3800.0,Ribeirão Preto, Centro - DDD 16,14010070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/iphone-11-256gb-caixa-e-acessorios-987473487
18,,,,,,,,,
19,Hoje,18:05,987472413,Quadro MTB Oggi Agile Carbon (M),6999.0,Campinas, Jardim Brasil - DDD 19,13073010,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-mtb-oggi-agile-carbon-m-987472413
20,Hoje,18:03,987470838,Bicicleta Aro 26 Track & Bikes na Caixa,799.0,São Paulo, Parque Dom João Neri - DDD 11,08151120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-na-caixa-987470838
21,Hoje,17:59,987464890,Mini Barra-Aro 20,,Sorocaba, Central Parque Sorocaba - DDD 15,18051110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-barra-aro-20-987464890
22,Hoje,17:47,955980130,Quadro Usado Groove Carbon Rythm 70 Boost Tam 17,5800.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-usado-groove-carbon-rythm-70-boost-tam-17-955980130
23,Hoje,17:30,987453627,Caloi Explorer Comp 2021,2700.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-explorer-comp-2021-987453627
24,Hoje,17:20,987447002,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,450.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-987447002
25,,,,,,,,,
26,Hoje,17:02,987433227,Bicicleta Dobrável Fenix Blue Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-blue-light-kit-marcha-shimano-6-velocidades-987433227
27,Hoje,17:02,987433119,Bicicleta Dobrável Fenix Green Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-green-light-kit-marcha-shimano-6-velocidades-987433119
28,Hoje,17:01,987432890,Bicicleta Dobrável Fenix Black Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-black-light-kit-marcha-shimano-6-velocidades-987432890
29,Hoje,16:44,987425002,Bicicleta Trek Procaliber 9.8 SL 2019 Tamanho:18.5,24999.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-8-sl-2019-tamanho-18-5-987425002
30,Hoje,16:35,987421018,Bicicleta Oggi 7.1 Big Wheel 2021 Deore Alivio 18v,4800.0,Bauru, Residencial Parque Granja Cecília B - DDD 14,17054692,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-7-1-big-wheel-2021-deore-alivio-18v-987421018
31,Hoje,15:55,987395360,Bike MTB Tamanho 15 S,7000.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-mtb-tamanho-15-s-987395360
32,Hoje,15:53,987393570,"Chuteira Nike na caixa valor 280,00",,Praia Grande, Tupiry - DDD 13,11724620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chuteira-nike-na-caixa-valor-280-00-987393570
33,,,,,,,,,
34,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
35,Hoje,15:43,987388767,Bike aro 29 Oggi Cattura Pro T-20 Full Suspension GX 12v 2021 - Flash Bike,28990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-pro-t-20-full-suspension-gx-12v-2021-flash-bike-987388767
36,Hoje,15:39,987386377,Bicicleta aro 26,250.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08532120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-987386377
37,Hoje,15:39,987386250,Bike 900$,900.0,Valinhos, Reforma Agrária - DDD 19,13279481,https://sp.olx.com.br/grande-campinas/ciclismo/bike-900-987386250
38,Hoje,15:34,987383729,Bike aro 29 Oggi Agile Pro 12v GX 2021 - Flash Bike,22999.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-agile-pro-12v-gx-2021-flash-bike-987383729
39,Hoje,15:18,987373721,Garmin Edge 130 ,700.0,Bragança Paulista, Condomínio Residencial Euroville II - DDD 11,12917071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-987373721
40,,,,,,,,,
41,Hoje,15:17,987373143,Bicicleta Dobrável Fenix Gold com Farol e Campainha - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-gold-com-farol-e-campainha-kit-marcha-shimano-6-velocidades-987373143
42,Hoje,14:55,987361146,Bicicleta Dobrável Fenix Silver Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-silver-light-kit-marcha-shimano-6-velocidades-987361146
43,Hoje,14:25,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
44,Hoje,14:24,987340715,"Bicicleta Theon Aro 29"" a disco ",899.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-theon-aro-29-a-disco-987340715
45,Hoje,14:22,987339295,Bicicleta Aro29 Avance Inception 21v Shimano Freio A Disco ,1000.0,São Paulo, Jardim Guanhembu - DDD 11,04814430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro29-avance-inception-21v-shimano-freio-a-disco-987339295
46,Hoje,14:18,987336843,Bicicleta Motorizada original de fábrica ,2300.0,São Paulo, Chácara São João - DDD 11,02279060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-original-de-fabrica-987336843
47,Hoje,13:52,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
48,Hoje,13:15,933850779,Bicicleta Speed Groove Overdrive 70 HD 16v 2021,10999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-70-hd-16v-2021-933850779
49,Hoje,13:05,987293729,RACK E TRANSBIKE EQMAX - POLO / VIRTUS,1100.0,Ribeirão Preto, Jardim Palma Travassos - DDD 16,14091220,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-e-transbike-eqmax-polo-virtus-987293729
50,Hoje,13:03,987291992,Selim Fizik,380.0,São Paulo, Vila Carrão - DDD 11,03426000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-987291992
51,Hoje,13:02,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
52,Hoje,13:00,987289055,@TRANSPORTE @CARRETO,,São Paulo, Pinheiros - DDD 11,05422002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transporte-carreto-987289055
53,Hoje,12:36,987246854,Bicicleta Ksw xlt Aro 29 (Alumínio),999.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-xlt-aro-29-aluminio-987246854
54,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
55,Hoje,11:52,987254079,Bicicleta Theon Aro 29 a disco ,899.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-theon-aro-29-a-disco-987254079
56,Hoje,21:00,987557493,MASTER CARRETOS,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987557493
57,Hoje,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
58,,,,,,,,,
59,Hoje,20:40,987550692,Bike Aro 700 Sense Move Fitness 2021/22 - Sense Bike,2590.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-move-fitness-2021-22-sense-bike-987550692
60,Hoje,20:29,987547034,Quadro carbono thrust,3900.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
61,Hoje,20:19,987541811,Bike aro 29 Sense Impact Carbon Evo 2021 - Flash Bike,,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-impact-carbon-evo-2021-flash-bike-987541811
62,Hoje,20:16,987540197,Bike aro 29 Oggi Cattura Sport Full Suspension Deore 12v 2021 - Flash Bike,19499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-sport-full-suspension-deore-12v-2021-flash-bike-987540197
63,Hoje,20:01,987531420,desentupidora perto de você ,0.0,Santo André, Jardim - DDD 11,09090030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987531420
64,Hoje,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
65,,,,,,,,,
66,Hoje,19:21,987510702,Vickingx Tuff 30 pode ser sua ,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff-30-pode-ser-sua-987510702
67,Hoje,19:00,987495260,desentupidora perto de você ,0.0,São Paulo, Mooca - DDD 11,03103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987495260
68,Hoje,18:51,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
69,Hoje,18:30,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
70,Hoje,18:18,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
71,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
72,Hoje,18:13,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
73,Hoje,18:07,987473487,IPHONE 11 256gb CAIXA E ACESSÓRIOS ,3800.0,Ribeirão Preto, Centro - DDD 16,14010070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/iphone-11-256gb-caixa-e-acessorios-987473487
74,,,,,,,,,
75,Hoje,18:05,987472413,Quadro MTB Oggi Agile Carbon (M),6999.0,Campinas, Jardim Brasil - DDD 19,13073010,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-mtb-oggi-agile-carbon-m-987472413
76,Hoje,18:03,987470838,Bicicleta Aro 26 Track & Bikes na Caixa,799.0,São Paulo, Parque Dom João Neri - DDD 11,08151120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-na-caixa-987470838
77,Hoje,17:59,987464890,Mini Barra-Aro 20,,Sorocaba, Central Parque Sorocaba - DDD 15,18051110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-barra-aro-20-987464890
78,Hoje,17:47,955980130,Quadro Usado Groove Carbon Rythm 70 Boost Tam 17,5800.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-usado-groove-carbon-rythm-70-boost-tam-17-955980130
79,Hoje,17:30,987453627,Caloi Explorer Comp 2021,2700.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-explorer-comp-2021-987453627
80,Hoje,17:20,987447002,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,450.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-987447002
81,,,,,,,,,
82,Hoje,17:02,987433227,Bicicleta Dobrável Fenix Blue Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-blue-light-kit-marcha-shimano-6-velocidades-987433227
83,Hoje,17:02,987433119,Bicicleta Dobrável Fenix Green Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-green-light-kit-marcha-shimano-6-velocidades-987433119
84,Hoje,17:01,987432890,Bicicleta Dobrável Fenix Black Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-black-light-kit-marcha-shimano-6-velocidades-987432890
85,Hoje,16:44,987425002,Bicicleta Trek Procaliber 9.8 SL 2019 Tamanho:18.5,24999.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-8-sl-2019-tamanho-18-5-987425002
86,Hoje,16:35,987421018,Bicicleta Oggi 7.1 Big Wheel 2021 Deore Alivio 18v,4800.0,Bauru, Residencial Parque Granja Cecília B - DDD 14,17054692,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-7-1-big-wheel-2021-deore-alivio-18v-987421018
87,Hoje,15:55,987395360,Bike MTB Tamanho 15 S,7000.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-mtb-tamanho-15-s-987395360
88,Hoje,15:53,987393570,"Chuteira Nike na caixa valor 280,00",,Praia Grande, Tupiry - DDD 13,11724620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chuteira-nike-na-caixa-valor-280-00-987393570
89,,,,,,,,,
90,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
91,Hoje,15:43,987388767,Bike aro 29 Oggi Cattura Pro T-20 Full Suspension GX 12v 2021 - Flash Bike,28990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-pro-t-20-full-suspension-gx-12v-2021-flash-bike-987388767
92,Hoje,15:39,987386377,Bicicleta aro 26,250.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08532120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-987386377
93,Hoje,15:39,987386250,Bike 900$,900.0,Valinhos, Reforma Agrária - DDD 19,13279481,https://sp.olx.com.br/grande-campinas/ciclismo/bike-900-987386250
94,Hoje,15:34,987383729,Bike aro 29 Oggi Agile Pro 12v GX 2021 - Flash Bike,22999.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-agile-pro-12v-gx-2021-flash-bike-987383729
95,Hoje,15:18,987373721,Garmin Edge 130 ,700.0,Bragança Paulista, Condomínio Residencial Euroville II - DDD 11,12917071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-987373721
96,,,,,,,,,
97,Hoje,15:17,987373143,Bicicleta Dobrável Fenix Gold com Farol e Campainha - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-gold-com-farol-e-campainha-kit-marcha-shimano-6-velocidades-987373143
98,Hoje,14:55,987361146,Bicicleta Dobrável Fenix Silver Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-silver-light-kit-marcha-shimano-6-velocidades-987361146
99,Hoje,14:25,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
