,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
1,Hoje,21:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
2,,,,,,,,,
3,Hoje,21:15,1004686076,Quadro e Garfo Jna Original,250.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-e-garfo-jna-original-1004686076
4,Hoje,21:01,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
5,Hoje,20:58,1004677092,Bicicleta ,1200.0,Cabreúva, Jacaré - DDD 11,13318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1004677092
6,Hoje,20:37,1004672363,MTB Aro 29 Oggi 7.0 2020 - Tamanho 17,3800.0,Jacareí, Jardim Primavera - DDD 12,12306615,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-aro-29-oggi-7-0-2020-tamanho-17-1004672363
7,Hoje,20:35,1004671831,Caloi 10 espd,1200.0,Cabreúva, Jacaré - DDD 11,13318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-espd-1004671831
8,Hoje,20:31,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
9,,,,,,,,,
10,Hoje,20:31,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
11,Hoje,20:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
12,Hoje,20:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
13,Hoje,20:28,1004670069,Bicicleta 21 Tito rosa ,350.0,São Paulo, Ipiranga - DDD 11,04218000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-tito-rosa-1004670069
14,Hoje,20:23,1004668690,Corrente Shimano 9 18 27 velocidades alivio acera nova,190.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27-velocidades-alivio-acera-nova-1004668690
15,Hoje,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,7999.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
16,Hoje,20:01,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
17,Hoje,20:01,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
18,,,,,,,,,
19,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,9500.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
20,Hoje,20:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
21,Hoje,19:42,1004647757,Caloi 10,900.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1004647757
22,Hoje,19:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
23,Hoje,19:07,1004629939,Bicicleta Speed Scott CR1 TEAM 2011 - Quadro e Garfo em Fibra de Carbono Tamanho 56cm,13500.0,Campinas, Bonfim - DDD 19,13070751,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-speed-scott-cr1-team-2011-quadro-e-garfo-em-fibra-de-carbono-tamanho-56cm-1004629939
24,Hoje,19:01,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
25,,,,,,,,,
26,Hoje,19:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
27,Hoje,19:01,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
28,Hoje,19:01,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
29,Hoje,18:47,1004621777,Speed Caloi Strada 54 - Grupo Sora,2400.0,Osasco, Santo Antônio - DDD 11,06126000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-caloi-strada-54-grupo-sora-1004621777
30,Hoje,18:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
31,Hoje,18:31,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
32,Hoje,18:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
33,,,,,,,,,
34,Hoje,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
35,Hoje,18:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
36,Hoje,18:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
37,Hoje,18:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
38,Hoje,18:01,1002641802,Capa de Silicone original para Garmin Edge 1030,150.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
39,Hoje,18:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
40,,,,,,,,,
41,Hoje,18:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
42,Hoje,17:59,995209114,Bicicleta Gios Road Pro Shimano Sora - 50,4145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-road-pro-shimano-sora-50-995209114
43,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,8000.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
44,Hoje,17:35,1004587187,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1004587187
45,Hoje,17:31,1003492033,Quadro e Garfo Mosso ,700.0,Santos, Boqueirão - DDD 13,11045330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-mosso-1003492033
46,Hoje,17:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
47,Hoje,17:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
48,Hoje,17:21,1004581015,Bicicleta E-Bike Oggi Big Wheel 8.3 Shimano Deore - L,20480.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-3-shimano-deore-l-1004581015
49,Hoje,17:17,1004578741,Câmbio Traseiro Shimano 105 Rd-r7000-gs Preto 34d,500.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07175085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-105-rd-r7000-gs-preto-34d-1004578741
50,Hoje,17:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
51,Hoje,17:01,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
52,Hoje,17:01,997262248,Aros araya 20.,400.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
53,Hoje,16:49,1004559881,Mountain bike Sense Fun aro 29  (Somente Venda),,São Bernardo do Campo, Ferrazópolis - DDD 11,09781020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-fun-aro-29-somente-venda-1004559881
54,Hoje,16:47,1004558957,Cannodale trail 5 ,6500.0,Guaratinguetá, Jardim do Vale II - DDD 12,12519570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannodale-trail-5-1004558957
55,Hoje,16:31,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
56,Hoje,21:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
57,Hoje,21:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
58,,,,,,,,,
59,Hoje,21:15,1004686076,Quadro e Garfo Jna Original,250.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-e-garfo-jna-original-1004686076
60,Hoje,21:01,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
61,Hoje,20:58,1004677092,Bicicleta ,1200.0,Cabreúva, Jacaré - DDD 11,13318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1004677092
62,Hoje,20:37,1004672363,MTB Aro 29 Oggi 7.0 2020 - Tamanho 17,3800.0,Jacareí, Jardim Primavera - DDD 12,12306615,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-aro-29-oggi-7-0-2020-tamanho-17-1004672363
63,Hoje,20:35,1004671831,Caloi 10 espd,1200.0,Cabreúva, Jacaré - DDD 11,13318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-espd-1004671831
64,Hoje,20:31,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
65,,,,,,,,,
66,Hoje,20:31,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
67,Hoje,20:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
68,Hoje,20:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
69,Hoje,20:28,1004670069,Bicicleta 21 Tito rosa ,350.0,São Paulo, Ipiranga - DDD 11,04218000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-tito-rosa-1004670069
70,Hoje,20:23,1004668690,Corrente Shimano 9 18 27 velocidades alivio acera nova,190.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27-velocidades-alivio-acera-nova-1004668690
71,Hoje,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,7999.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
72,Hoje,20:01,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
73,Hoje,20:01,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
74,,,,,,,,,
75,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,9500.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
76,Hoje,20:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
77,Hoje,19:42,1004647757,Caloi 10,900.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1004647757
78,Hoje,19:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
79,Hoje,19:07,1004629939,Bicicleta Speed Scott CR1 TEAM 2011 - Quadro e Garfo em Fibra de Carbono Tamanho 56cm,13500.0,Campinas, Bonfim - DDD 19,13070751,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-speed-scott-cr1-team-2011-quadro-e-garfo-em-fibra-de-carbono-tamanho-56cm-1004629939
80,Hoje,19:01,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
81,,,,,,,,,
82,Hoje,19:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
83,Hoje,19:01,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
84,Hoje,19:01,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
85,Hoje,18:47,1004621777,Speed Caloi Strada 54 - Grupo Sora,2400.0,Osasco, Santo Antônio - DDD 11,06126000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-caloi-strada-54-grupo-sora-1004621777
86,Hoje,18:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
87,Hoje,18:31,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
88,Hoje,18:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
89,,,,,,,,,
90,Hoje,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
91,Hoje,18:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
92,Hoje,18:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
93,Hoje,18:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
94,Hoje,18:01,1002641802,Capa de Silicone original para Garmin Edge 1030,150.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
95,Hoje,18:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
96,,,,,,,,,
97,Hoje,18:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
98,Hoje,17:59,995209114,Bicicleta Gios Road Pro Shimano Sora - 50,4145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-road-pro-shimano-sora-50-995209114
99,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,8000.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
100,Hoje,17:35,1004587187,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1004587187
101,Hoje,17:31,1003492033,Quadro e Garfo Mosso ,700.0,Santos, Boqueirão - DDD 13,11045330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-mosso-1003492033
102,Hoje,17:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
103,Hoje,17:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
