,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,21:13,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
1,Hoje,21:01,993191204,*Desentupidira *,1.0,São Paulo, Jardim Paulista - DDD 11,01425000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidira-993191204
2,,,,,,,,,
3,Hoje,21:01,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
4,Hoje,20:10,993178197,Specialized Rockhopper Expert- Sram 12v,8900.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-sram-12v-993178197
5,Hoje,20:01,991920132,Bicicleta aro 29 mormaii na caixa nunca usada,999.0,Taubaté, Jardim Baronesa - DDD 12,12091000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mormaii-na-caixa-nunca-usada-991920132
6,Hoje,19:56,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
7,Hoje,19:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
8,Hoje,19:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
9,,,,,,,,,
10,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
11,Hoje,19:24,993163214,Bike First Aro 29 Sram 1 x 12,4800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
12,Hoje,19:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
13,Hoje,19:18,993161851,BIKE SENSE GROM ARO 24 FREIOS A DISCO HIDRÁULICO,2900.0,Guarulhos, Parque Renato Maia - DDD 11,07114000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-grom-aro-24-freios-a-disco-hidraulico-993161851
14,Hoje,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
15,Hoje,19:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
16,Hoje,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
17,Hoje,18:49,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
18,,,,,,,,,
19,Hoje,18:47,993147340,Cassete K7 sunrace M980 9v 11/40,200.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
20,Hoje,18:43,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,290.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
21,Hoje,18:42,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
22,Hoje,18:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
23,Hoje,18:23,993139534,Speed.,4000.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-993139534
24,Hoje,17:35,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
25,,,,,,,,,
26,Hoje,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
27,Hoje,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
28,Hoje,17:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
29,Hoje,17:31,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
30,Hoje,17:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
31,Hoje,17:31,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
32,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
33,,,,,,,,,
34,Hoje,17:11,993106966,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-993106966
35,Hoje,17:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
36,Hoje,17:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
37,Hoje,17:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
38,Hoje,16:26,993082439,Caloi Explorer Expert 2021,5700.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-explorer-expert-2021-993082439
39,Hoje,16:01,993069593,Desentupidora!! Hidro Fox!,1.0,São Paulo, Perdizes - DDD 11,05009000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-993069593
40,,,,,,,,,
41,Hoje,16:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
42,Hoje,16:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
43,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
44,Hoje,15:48,911216598,Caixa de Direção Absolute Tapered Cônica Integrada 52mm e 42mm Com Rolamentos,62.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-tapered-conica-integrada-52mm-e-42mm-com-rolamentos-911216598
45,Hoje,15:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
46,Hoje,15:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
47,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
48,Hoje,15:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
49,Hoje,15:00,993031598,Gios FRX 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-993031598
50,Hoje,14:49,993027116,Trek remedy 6 toda original,7500.0,Agudos, Vila Santa Terezinha - DDD 14,17120392,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-remedy-6-toda-original-993027116
51,Hoje,14:43,936760714,Chinelo Com Estampa de Bicicleta Chicca Morena Aloha Bike,27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chinelo-com-estampa-de-bicicleta-chicca-morena-aloha-bike-936760714
52,Hoje,14:43,993024748,Bike Sense Impact pró 2020 ( Tamanho M),6000.0,Jundiaí, Fazenda Grande - DDD 11,13212408,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-pro-2020-tamanho-m-993024748
53,Hoje,14:35,993021652,Quadro caloi montana light,350.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-montana-light-993021652
54,Hoje,14:31,936747248,Quadro Bicicleta Speed Vivuan Space D1 em Alumino Aro 700 com Garfo,1080.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-speed-vivuan-space-d1-em-alumino-aro-700-com-garfo-936747248
55,Hoje,14:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
56,Hoje,21:13,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
57,Hoje,21:01,993191204,*Desentupidira *,1.0,São Paulo, Jardim Paulista - DDD 11,01425000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidira-993191204
58,,,,,,,,,
59,Hoje,21:01,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
60,Hoje,20:10,993178197,Specialized Rockhopper Expert- Sram 12v,8900.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-sram-12v-993178197
61,Hoje,20:01,991920132,Bicicleta aro 29 mormaii na caixa nunca usada,999.0,Taubaté, Jardim Baronesa - DDD 12,12091000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mormaii-na-caixa-nunca-usada-991920132
62,Hoje,19:56,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
63,Hoje,19:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
64,Hoje,19:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
65,,,,,,,,,
66,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
67,Hoje,19:24,993163214,Bike First Aro 29 Sram 1 x 12,4800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
68,Hoje,19:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
69,Hoje,19:18,993161851,BIKE SENSE GROM ARO 24 FREIOS A DISCO HIDRÁULICO,2900.0,Guarulhos, Parque Renato Maia - DDD 11,07114000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-grom-aro-24-freios-a-disco-hidraulico-993161851
70,Hoje,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
71,Hoje,19:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
72,Hoje,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
73,Hoje,18:49,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
74,,,,,,,,,
75,Hoje,18:47,993147340,Cassete K7 sunrace M980 9v 11/40,200.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
76,Hoje,18:43,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,290.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
77,Hoje,18:42,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
78,Hoje,18:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
79,Hoje,18:23,993139534,Speed.,4000.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-993139534
80,Hoje,17:35,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
81,,,,,,,,,
82,Hoje,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
83,Hoje,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
84,Hoje,17:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
85,Hoje,17:31,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
86,Hoje,17:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
87,Hoje,17:31,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
88,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
89,,,,,,,,,
90,Hoje,17:11,993106966,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-993106966
91,Hoje,17:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
92,Hoje,17:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
93,Hoje,17:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
94,Hoje,16:26,993082439,Caloi Explorer Expert 2021,5700.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-explorer-expert-2021-993082439
95,Hoje,16:01,993069593,Desentupidora!! Hidro Fox!,1.0,São Paulo, Perdizes - DDD 11,05009000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-993069593
96,,,,,,,,,
97,Hoje,16:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
98,Hoje,16:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
99,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
100,Hoje,15:48,911216598,Caixa de Direção Absolute Tapered Cônica Integrada 52mm e 42mm Com Rolamentos,62.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-tapered-conica-integrada-52mm-e-42mm-com-rolamentos-911216598
101,Hoje,15:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
102,Hoje,15:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
103,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
