,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,08:33,992809251,Capacete Absolute - Wild Flash ,120.0,Osasco, Jardim DAbril - DDD 11,06038180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-flash-992809251
1,Hoje,08:04,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
2,,,,,,,,,
3,Hoje,08:00,992797801,##Desentupidora Hidro Fox####Desentupidora Hidro Fox## ,1.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-desentupidora-hidro-fox-992797801
4,Hoje,07:29,992791933,Bike aro 29 sense tamanho S ,3800.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-tamanho-s-992791933
5,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
6,Hoje,07:02,992781242,Dedetizadoraaa#!#Dedetizadoraaa#!#,2.0,São Paulo, Brooklin Paulista - DDD 11,04622050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizadoraaa-dedetizadoraaa-992781242
7,Hoje,06:49,992778102,Bike soul SL 300 aro 29,3200.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-sl-300-aro-29-992778102
8,Hoje,06:48,992778066,Bicicleta oggi,2800.0,Piracicaba, Vale do Sol - DDD 19,13406010,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-992778066
9,,,,,,,,,
10,Hoje,05:41,977547366,Bicicleta / Bike /Cannondale Lefty Carbon ,15499.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-bike-cannondale-lefty-carbon-977547366
11,Ontem,23:50,992717331,Bicicleta Caloi aro 26 novíssima ,600.0,São Paulo, Jardim Soares - DDD 11,08460300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-novissima-992717331
12,Ontem,23:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
13,Ontem,23:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
14,Ontem,22:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO 26?,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-26-992688804
15,Ontem,22:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
16,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,580.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
17,Ontem,22:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
18,,,,,,,,,
19,Ontem,22:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
20,Ontem,22:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
21,Ontem,22:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
22,Ontem,21:45,992686315,Sundown preta ,160.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sundown-preta-992686315
23,Ontem,21:42,992685509,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-992685509
24,Ontem,21:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
25,,,,,,,,,
26,Ontem,21:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
27,Ontem,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
28,Ontem,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
29,Ontem,21:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
30,Ontem,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
31,Ontem,20:56,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
32,Ontem,20:32,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
33,,,,,,,,,
34,Ontem,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
35,Ontem,20:20,992658443,Bicicleta Avance Aro29 27v Shimano Freios hidráulicos Suspensão 100mm com trava de ombro,1980.0,São Paulo, Santana - DDD 11,02020080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-avance-aro29-27v-shimano-freios-hidraulicos-suspensao-100mm-com-trava-de-ombro-992658443
36,Ontem,20:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
37,Ontem,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
38,Ontem,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
39,Ontem,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
40,,,,,,,,,
41,Ontem,19:18,992637643,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
42,Ontem,19:16,992636970,Cube Carbono C69x Elite ,23800.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-carbono-c69x-elite-992636970
43,Ontem,19:16,992636521,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-992636521
44,Ontem,19:13,992634943,Cube mtb carbono ,22000.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-mtb-carbono-992634943
45,Ontem,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
46,Ontem,18:58,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
47,Ontem,18:52,992623935,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-992623935
48,Ontem,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
49,Ontem,18:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
50,Ontem,18:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
51,Ontem,18:02,992604731,CAMA,1129.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604731
52,Ontem,18:02,992604667,CAMA,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604667
53,Ontem,18:02,992604681,CAMA,1439.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604681
54,Ontem,18:02,992604615,CAMA,1919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604615
55,Ontem,18:02,992604493,CAMA,1819.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604493
56,Hoje,08:33,992809251,Capacete Absolute - Wild Flash ,120.0,Osasco, Jardim DAbril - DDD 11,06038180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-flash-992809251
57,Hoje,08:04,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
58,,,,,,,,,
59,Hoje,08:00,992797801,##Desentupidora Hidro Fox####Desentupidora Hidro Fox## ,1.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-desentupidora-hidro-fox-992797801
60,Hoje,07:29,992791933,Bike aro 29 sense tamanho S ,3800.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-tamanho-s-992791933
61,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
62,Hoje,07:02,992781242,Dedetizadoraaa#!#Dedetizadoraaa#!#,2.0,São Paulo, Brooklin Paulista - DDD 11,04622050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizadoraaa-dedetizadoraaa-992781242
63,Hoje,06:49,992778102,Bike soul SL 300 aro 29,3200.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-sl-300-aro-29-992778102
64,Hoje,06:48,992778066,Bicicleta oggi,2800.0,Piracicaba, Vale do Sol - DDD 19,13406010,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-992778066
65,,,,,,,,,
66,Hoje,05:41,977547366,Bicicleta / Bike /Cannondale Lefty Carbon ,15499.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-bike-cannondale-lefty-carbon-977547366
67,Ontem,23:50,992717331,Bicicleta Caloi aro 26 novíssima ,600.0,São Paulo, Jardim Soares - DDD 11,08460300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-novissima-992717331
68,Ontem,23:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
69,Ontem,23:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
70,Ontem,22:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO 26?,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-26-992688804
71,Ontem,22:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
72,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,580.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
73,Ontem,22:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
74,,,,,,,,,
75,Ontem,22:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
76,Ontem,22:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
77,Ontem,22:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
78,Ontem,21:45,992686315,Sundown preta ,160.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sundown-preta-992686315
79,Ontem,21:42,992685509,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-992685509
80,Ontem,21:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
81,,,,,,,,,
82,Ontem,21:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
83,Ontem,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
84,Ontem,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
85,Ontem,21:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
86,Ontem,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
87,Ontem,20:56,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
88,Ontem,20:32,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
89,,,,,,,,,
90,Ontem,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
91,Ontem,20:20,992658443,Bicicleta Avance Aro29 27v Shimano Freios hidráulicos Suspensão 100mm com trava de ombro,1980.0,São Paulo, Santana - DDD 11,02020080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-avance-aro29-27v-shimano-freios-hidraulicos-suspensao-100mm-com-trava-de-ombro-992658443
92,Ontem,20:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
93,Ontem,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
94,Ontem,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
95,Ontem,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
96,,,,,,,,,
97,Ontem,19:18,992637643,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
98,Ontem,19:16,992636970,Cube Carbono C69x Elite ,23800.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-carbono-c69x-elite-992636970
99,Ontem,19:16,992636521,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-992636521
100,Ontem,19:13,992634943,Cube mtb carbono ,22000.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-mtb-carbono-992634943
101,Ontem,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
102,Ontem,18:58,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
103,Ontem,18:52,992623935,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-992623935
104,Ontem,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
105,Ontem,18:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
