,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
22,Ontem,22:01,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
23,Ontem,21:45,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
24,Ontem,21:33,980867011,Soul Sl 529 aro 29 11V Shimano Deore (impecável),6500.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/soul-sl-529-aro-29-11v-shimano-deore-impecavel-980867011
25,Ontem,21:31,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
26,,,,,,,,,
27,Ontem,21:31,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
28,Ontem,21:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
29,Ontem,20:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
30,Ontem,20:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
31,Ontem,20:31,962755020,"Óculos Oakley Romeo 2 Juliet xmetal, usado",150.0,Jundiaí, Vila Vianelo - DDD 11,13207210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-romeo-2-juliet-xmetal-usado-962755020
32,Ontem,20:31,962622108,Capacete de ciclismo jet raptor,299.0,Presidente Prudente, Jardim Maracanã - DDD 18,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/capacete-de-ciclismo-jet-raptor-962622108
33,Ontem,20:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
34,Ontem,20:01,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
35,Ontem,20:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
36,Ontem,19:52,942392028,"MTB 19 VZAN EVEREST PRO, DEORE 12v, SHIMANO DEORE(No Cartão 12x522). Troco\Envio\*Entrego",5699.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-vzan-everest-pro-deore-12v-shimano-deore-no-cartao-12x522-troco-envio-entrego-942392028
37,,,,,,,,,
38,Ontem,19:51,929386594,"MTB(17) OGGI BIGWHEEL SRAN NX 12v, (12x623). Troco. *Entrego",6490.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-oggi-bigwheel-sran-nx-12v-12x623-troco-entrego-929386594
39,Ontem,19:51,929860672,"MTB(17) SENSE IMPACT, SHIMANO DEORE 12v, K7-50t, (12x540). Troco e *Entrego",5890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-impact-shimano-deore-12v-k7-50t-12x540-troco-e-entrego-929860672
40,Ontem,19:50,956238617,"MTB 17  Sense XT 11v, PNEUS NOVOS (No Cartão 18x307). Troco\Envio\*Entrego",4990.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-xt-11v-pneus-novos-no-cartao-18x307-troco-envio-entrego-956238617
41,Ontem,19:49,970195280,"MTB 15 FIRST SMITT, SRAN 27v FREIO HID(No Cartão 12x261). Troco\Envio\*Entrego",2790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-sran-27v-freio-hid-no-cartao-12x261-troco-envio-entrego-970195280
42,Ontem,19:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
43,Ontem,19:17,980835413,Bicicleta infantil Batman Aro 16 Bandeirante,400.0,São Paulo, Cidade Patriarca - DDD 11,03553090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-batman-aro-16-bandeirante-980835413
44,Ontem,19:10,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
45,Ontem,19:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
46,Ontem,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
47,Ontem,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
48,Ontem,18:28,980821899,Cannondale Supersix Evo Carbon - 58(XL) 2016,13990.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-58-xl-2016-980821899
49,Ontem,18:13,980818941,Capacete Absolute Wild,75.0,Guarulhos, Jardim Tranqüilidade - DDD 11,07051140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-980818941
50,Ontem,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
51,Ontem,18:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
52,Ontem,17:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
53,Ontem,17:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
54,Ontem,17:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
55,Ontem,17:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
56,Hoje,09:04,980946935,Bicicleta Ever Big Way Com Cambio Shimano,1299.0,São José dos Campos, Jardim Motorama - DDD 12,12224000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ever-big-way-com-cambio-shimano-980946935
57,Hoje,08:58,980943342,Armário,,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/armario-980943342
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,08:58,980943149,Fruteira,,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fruteira-980943149
61,Hoje,08:41,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 + Brindes,1300.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-brindes-980939217
62,Hoje,08:10,980930127,Bicicleta Specialized Pitch,4500.0,Jundiaí, Jardim Tannus - DDD 11,13212043,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-pitch-980930127
63,,,,,,,,,
64,Hoje,07:19,980923966,Mountain Bike Sense Grom Impact Aro20,1600.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
65,Hoje,07:00,980919386,ENTREGO SUPER RÁPIDO ,,São Paulo, Barra Funda - DDD 11,01134901,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/entrego-super-rapido-980919386
66,Hoje,06:04,980909592,Bicicleta adulto aro 26,300.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-adulto-aro-26-980909592
67,Hoje,05:09,980906117,CICLOCOMPUTADOR IGSPORT IGS50S C/ CAPA,399.0,São Paulo, Pinheiros - DDD 11,05428002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igsport-igs50s-c-capa-980906117
68,Hoje,01:29,980897352,Caloi City Tour Sport 2020,1600.0,São Paulo, Vila Suzana - DDD 11,05709040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-city-tour-sport-2020-980897352
69,,,,,,,,,
70,Ontem,23:16,980885729,Bicicleta aro 26,370.0,Campinas, Jardim Santa Lúcia - DDD 19,13060469,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-980885729
71,Ontem,22:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
72,Ontem,22:20,980876656,Roda Mavic cosmic 40 mm alumínio,2500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345441,https://sp.olx.com.br/grande-campinas/ciclismo/roda-mavic-cosmic-40-mm-aluminio-980876656
73,Ontem,22:08,980875134,GPS Bryton rider 310,600.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/gps-bryton-rider-310-980875134
74,Ontem,22:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
75,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
76,Ontem,22:01,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
77,Ontem,22:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
78,Ontem,22:01,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
79,Ontem,21:45,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
80,Ontem,21:33,980867011,Soul Sl 529 aro 29 11V Shimano Deore (impecável),6500.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/soul-sl-529-aro-29-11v-shimano-deore-impecavel-980867011
81,Ontem,21:31,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
82,,,,,,,,,
83,Ontem,21:31,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
84,Ontem,21:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
85,Ontem,20:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
86,Ontem,20:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
87,Ontem,20:31,962755020,"Óculos Oakley Romeo 2 Juliet xmetal, usado",150.0,Jundiaí, Vila Vianelo - DDD 11,13207210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-romeo-2-juliet-xmetal-usado-962755020
88,Ontem,20:31,962622108,Capacete de ciclismo jet raptor,299.0,Presidente Prudente, Jardim Maracanã - DDD 18,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/capacete-de-ciclismo-jet-raptor-962622108
89,Ontem,20:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
90,Ontem,20:01,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
91,Ontem,20:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
92,Ontem,19:52,942392028,"MTB 19 VZAN EVEREST PRO, DEORE 12v, SHIMANO DEORE(No Cartão 12x522). Troco\Envio\*Entrego",5699.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-vzan-everest-pro-deore-12v-shimano-deore-no-cartao-12x522-troco-envio-entrego-942392028
93,,,,,,,,,
94,Ontem,19:51,929386594,"MTB(17) OGGI BIGWHEEL SRAN NX 12v, (12x623). Troco. *Entrego",6490.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-oggi-bigwheel-sran-nx-12v-12x623-troco-entrego-929386594
95,Ontem,19:51,929860672,"MTB(17) SENSE IMPACT, SHIMANO DEORE 12v, K7-50t, (12x540). Troco e *Entrego",5890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-impact-shimano-deore-12v-k7-50t-12x540-troco-e-entrego-929860672
96,Ontem,19:50,956238617,"MTB 17  Sense XT 11v, PNEUS NOVOS (No Cartão 18x307). Troco\Envio\*Entrego",4990.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-xt-11v-pneus-novos-no-cartao-18x307-troco-envio-entrego-956238617
97,Ontem,19:49,970195280,"MTB 15 FIRST SMITT, SRAN 27v FREIO HID(No Cartão 12x261). Troco\Envio\*Entrego",2790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-sran-27v-freio-hid-no-cartao-12x261-troco-envio-entrego-970195280
98,Ontem,19:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
99,Ontem,19:17,980835413,Bicicleta infantil Batman Aro 16 Bandeirante,400.0,São Paulo, Cidade Patriarca - DDD 11,03553090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-batman-aro-16-bandeirante-980835413
100,Ontem,19:10,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
101,Ontem,19:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
102,Ontem,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
103,Ontem,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
104,Ontem,18:28,980821899,Cannondale Supersix Evo Carbon - 58(XL) 2016,13990.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-58-xl-2016-980821899
105,Ontem,18:13,980818941,Capacete Absolute Wild,75.0,Guarulhos, Jardim Tranqüilidade - DDD 11,07051140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-980818941
106,Ontem,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
107,Ontem,18:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
108,Ontem,17:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
109,Ontem,17:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
110,Ontem,17:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
111,Ontem,17:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
