,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
160,21 jan,23:43,983364509,Bike Audax Auge 700 - XTR - Vzan Xc - Deore - Manitou,8500.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-xtr-vzan-xc-deore-manitou-983364509
161,21 jan,22:05,983349228,"Moto g7 power 64gb , troco por bicicleta. ",0.0,São José dos Campos, Jardim Ismênia - DDD 12,12220750,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/moto-g7-power-64gb-troco-por-bicicleta-983349228
162,21 jan,21:36,983335015,Bicicleta infantil menina ,300.0,Taboão da Serra, Jardim Record - DDD 11,06784122,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-menina-983335015
163,21 jan,21:13,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
164,21 jan,21:13,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
165,21 jan,21:00,983320964,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA PRA VENDER AGORA ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-pra-vender-agora-983320964
166,21 jan,20:18,983305792,Mesa Specialized S-Works SL STEM ,399.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-specialized-s-works-sl-stem-983305792
167,21 jan,20:07,983300914,BICICLETA ARO 16 HOUSTON NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-houston-nova-na-caixa-983300914
168,,,983294081,Fone de Ouvido Redmi Airdots Xiomi S sem fio Bluetooth Celular Novo,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fone-de-ouvido-redmi-airdots-xiomi-s-sem-fio-bluetooth-celular-novo-983294081
169,,,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
170,,,,,,,,,
171,,,972212099,Bicicleta Pinarello Nytro E-Bike - 53,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
172,,,983265728,Monociclo Elétrico Ninebot One C+,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-983265728
173,,,983263587,Kit freio a disco bike absolute,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-freio-a-disco-bike-absolute-983263587
174,,,983259304,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-983259304
175,,,983257880,K7 11v Zitto,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-983257880
176,,,983212812,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-983212812
177,,,,,,,,,
178,,,983211803,Caloi Barra Forte Revisada,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,03322000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-barra-forte-revisada-983211803
179,,,983188287,Cross em aluminio,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
180,,,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
181,,,977009848,Bicicleta ergométrica spinning ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
182,,,981132575,Quadro Carbono MTB S-Works Tam M - OEM,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
183,,,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
184,,,978564075,Bike Caloi Aro 29,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
185,,,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
186,,,,,,,,,
187,,,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
188,,,972191953,Bicicleta infantil aro 16 nunca usada,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
189,,,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
190,,,977654969,"Bicicleta para crianças, aro 16, diversas cores.",,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
191,,,980662007,Bicicleta Caloi Andes aro 26,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
192,,,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
193,,,,,,,,,
194,,,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
195,,,975202152,Cadeirinha para bicicleta ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,08290300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-bicicleta-975202152
196,,,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
197,,,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
198,,,975437244,Capacete Oakley DRT5 ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
199,,,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
200,,,981325875,Quadro de bike arp 29,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
201,,,,,,,,,
202,,,975943260,Garrafa Com Led Digital,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
203,,,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
204,,,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
205,,,983068546,Rolo de treino Elite Force - Seminovo,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-elite-force-seminovo-983068546
206,,,983065536,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-983065536
207,,,983065455,Óculos ciclista,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
208,,,,,,,,,
209,,,974686028,Capacete Oakley aro 5,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
210,,,983061040,Bicicleta KSW quadro 21 ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
211,,,983036481,Garmin Edge 520,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-983036481
212,,,983027464,Sapatilha Shimano RC5 carbono Tam 41 Brasil ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-rc5-carbono-tam-41-brasil-983027464
213,,,983011005,Patins Feminino Ajustável,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-feminino-ajustavel-983011005
214,,,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,,"Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19", ,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
