,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
26,Hoje,14:27,1013034899,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
27,Hoje,14:01,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
28,Hoje,14:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
29,Hoje,13:31,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
30,Hoje,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
31,Hoje,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
32,Hoje,11:23,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
33,,,,,,,,,
34,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
35,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
36,Hoje,06:27,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
37,Ontem,22:31,1010797734,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
38,Ontem,21:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
39,Ontem,21:31,990699918,Bike up land sport aro 26,1100.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
40,,,,,,,,,
41,Ontem,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
42,Ontem,20:18,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
43,Ontem,19:16,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
44,Ontem,19:01,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
45,Ontem,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
46,Ontem,18:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
47,Ontem,18:11,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
48,Ontem,18:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
49,Ontem,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
50,Ontem,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
51,Ontem,16:36,1012739563,Bicicleta elétrica ,6000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
52,Ontem,16:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
53,Ontem,16:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
54,Ontem,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
55,Ontem,15:45,1012726026,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
56,Hoje,21:31,991268415,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
57,Hoje,21:31,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
58,,,,,,,,,
59,Hoje,20:01,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
60,Hoje,20:01,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
61,Hoje,19:36,1013174038,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,02517030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
62,Hoje,19:31,1012431932,Bicicleta elétrica ,3100.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
63,Hoje,18:57,1013158068,bicicleta elétrica ,550.0,São Paulo, Parque Santa Rita - DDD 11,08178150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013158068
64,Hoje,18:01,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
65,,,,,,,,,
66,Hoje,18:01,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
67,Hoje,18:01,1012566554,Bicicleta elétrica GTS-M1 MTB aro 29,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
68,Hoje,18:01,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
69,Hoje,17:31,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
70,Hoje,17:31,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
71,Hoje,17:31,1012439183,Bicicleta eletrica ,2250.0,Reginópolis - DDD 14, ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012439183
72,Hoje,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
73,Hoje,17:01,1012413240,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
74,,,,,,,,,
75,Hoje,17:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
76,Hoje,16:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
77,Hoje,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
78,Hoje,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
79,Hoje,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
80,Hoje,14:39,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
81,,,,,,,,,
82,Hoje,14:27,1013034899,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
83,Hoje,14:01,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
84,Hoje,14:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
85,Hoje,13:31,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
86,Hoje,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
87,Hoje,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
88,Hoje,11:23,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
89,,,,,,,,,
90,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
91,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
92,Hoje,06:27,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
93,Ontem,22:31,1010797734,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
94,Ontem,21:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
95,Ontem,21:31,990699918,Bike up land sport aro 26,1100.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
96,,,,,,,,,
97,Ontem,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
98,Ontem,20:18,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
99,Ontem,19:16,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
100,Ontem,19:01,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
101,Ontem,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
102,Ontem,18:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
103,Ontem,18:11,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
104,Ontem,18:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
105,Ontem,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
106,Ontem,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
107,Ontem,16:36,1012739563,Bicicleta elétrica ,6000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
108,Ontem,16:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
109,Ontem,16:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
110,Ontem,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
111,Ontem,15:45,1012726026,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
112,Ontem,15:31,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
113,Ontem,15:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
114,,,,,,,,,
115,Ontem,14:35,1012708624,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
116,Ontem,14:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
117,Ontem,13:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
118,Ontem,13:31,1009686595,Bicicleta Elétrica - à Vista - Em Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-em-sto-andre-sp-1009686595
119,Ontem,13:01,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
120,Ontem,12:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
121,,,,,,,,,
122,Ontem,12:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
123,Ontem,12:31,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
124,Ontem,12:27,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
125,Ontem,12:26,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
