,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,Ontem,23:01,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
14,Ontem,22:43,997726654,Bicicleta Track & Bikes modelo TB-100XS - aro 26 ,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-track-bikes-modelo-tb-100xs-aro-26-997726654
15,Ontem,22:34,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
16,Ontem,22:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
17,Ontem,22:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
18,,,,,,,,,
19,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
20,Ontem,22:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
21,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
22,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
23,Ontem,22:01,997709043,Scott aro 29 TAM 17,7999.0,Mogi Guaçu, Jardim Ipê VIII - DDD 19,13846408,https://sp.olx.com.br/grande-campinas/ciclismo/scott-aro-29-tam-17-997709043
24,Ontem,22:01,997709011,Bicicleta Speed Specialized Tarmac Carbono Shimano 105 Nova NF,9990.0,São Paulo, Jardim Adhemar de Barros - DDD 11,05577000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-tarmac-carbono-shimano-105-nova-nf-997709011
25,,,,,,,,,
26,Ontem,21:59,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
27,Ontem,21:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
28,Ontem,21:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
29,Ontem,21:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
30,Ontem,21:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
31,Ontem,21:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
32,Ontem,21:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
33,,,,,,,,,
34,Ontem,21:30,997699869,Speed giant.,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-997699869
35,Ontem,21:08,997686887,Troco relógio por bike ,,Campinas, Vila San Martin - DDD 19,13069096,https://sp.olx.com.br/grande-campinas/ciclismo/troco-relogio-por-bike-997686887
36,Ontem,21:03,997683197,Oakley kato ,210.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-kato-997683197
37,Ontem,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
38,Ontem,21:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
39,Ontem,20:52,997675548,Speed,3500.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-997675548
40,,,,,,,,,
41,Ontem,20:52,997675340,Quadro Trek 5200 em 12x sem juros,4890.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-trek-5200-em-12x-sem-juros-997675340
42,Ontem,20:31,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
43,Ontem,20:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
44,Ontem,20:31,993147340,Cassete K7 sunrace M980 9v 11/40,170.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
45,Ontem,20:31,997663872,Suporte de teto para bike Eqmax novíssimo com Nota Fiscal,420.0,Praia Grande, Guilhermina - DDD 13,11701850,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-eqmax-novissimo-com-nota-fiscal-997663872
46,Ontem,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
47,Ontem,20:03,997651216,Tênis MIZUNO novo na caixa,120.0,São Paulo, Jardim Anália Franco - DDD 11,03337020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-novo-na-caixa-997651216
48,Ontem,20:01,997649430,desentupidora orçamento grátis hidrofox ,9.0,Santo André, Vila Assunção - DDD 11,09030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-hidrofox-997649430
49,Ontem,20:01,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
50,Ontem,19:52,997644627,Bicicleta Gti aro 29,1250.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gti-aro-29-997644627
51,Ontem,19:51,997643850,Bike esporte ,180.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
52,Ontem,19:51,997643724,Suporte Thule para bicicletas,950.0,Nova Odessa, Jardim Primavera - DDD 19,13380572,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-thule-para-bicicletas-997643724
53,Ontem,19:45,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
54,Ontem,19:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
55,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
56,Hoje,08:46,997858945,Caixa Cyma 515 com nota e bateria ,1200.0,Bauru, Jardim da Grama - DDD 14,17065007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caixa-cyma-515-com-nota-e-bateria-997858945
57,Hoje,08:35,996209020,Bicicleta Caloi Elite Carbon Shimano XTR - M,13295.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-carbon-shimano-xtr-m-996209020
58,,,,,,,,,
59,Hoje,07:59,996615736,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615736
60,Hoje,07:01,997830849,Desentupidora e hidráulica ,4.0,São Paulo, Campos Elíseos - DDD 11,01205001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-hidraulica-997830849
61,Hoje,06:38,997827349,Desentupidor profissional ,1.0,São Paulo, Jardim Vergueiro (Sacomã) - DDD 11,04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidor-profissional-997827349
62,Hoje,06:00,997815616,Detetizadora!!! a melhor !!,1.0,São Paulo, Vila Formosa - DDD 11,03371030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-a-melhor-997815616
63,Hoje,00:06,997758762,Bicicleta aro 26 cromada,550.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-cromada-997758762
64,Ontem,23:56,997755536,"Bicicleta aro 29 quadro 23 Akron com 3 anos de garantia - ciclistas de 1,90 a 2,10 m",2599.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-quadro-23-akron-com-3-anos-de-garantia-ciclistas-de-1-90-a-2-10-m-997755536
65,,,,,,,,,
66,Ontem,23:56,997755478,"MTB(19) FIRST SMITT, SHIMANO DEORE (No Cartão 12x264). Troco\Envio\*Entrego",2590.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-first-smitt-shimano-deore-no-cartao-12x264-troco-envio-entrego-997755478
67,Ontem,23:50,997753267,"Bike Nova, Nota Fiscal, Ksvj, Aro 29 Alumínio, quadro 19, Freio a Disco, banco Gta",1150.0,São Paulo, Bom Retiro - DDD 11,01132010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-nova-nota-fiscal-ksvj-aro-29-aluminio-quadro-19-freio-a-disco-banco-gta-997753267
68,Ontem,23:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
69,Ontem,23:01,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
70,Ontem,22:43,997726654,Bicicleta Track & Bikes modelo TB-100XS - aro 26 ,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-track-bikes-modelo-tb-100xs-aro-26-997726654
71,Ontem,22:34,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
72,Ontem,22:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
73,Ontem,22:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
74,,,,,,,,,
75,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
76,Ontem,22:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
77,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
78,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
79,Ontem,22:01,997709043,Scott aro 29 TAM 17,7999.0,Mogi Guaçu, Jardim Ipê VIII - DDD 19,13846408,https://sp.olx.com.br/grande-campinas/ciclismo/scott-aro-29-tam-17-997709043
80,Ontem,22:01,997709011,Bicicleta Speed Specialized Tarmac Carbono Shimano 105 Nova NF,9990.0,São Paulo, Jardim Adhemar de Barros - DDD 11,05577000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-tarmac-carbono-shimano-105-nova-nf-997709011
81,,,,,,,,,
82,Ontem,21:59,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
83,Ontem,21:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
84,Ontem,21:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
85,Ontem,21:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
86,Ontem,21:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
87,Ontem,21:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
88,Ontem,21:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
89,,,,,,,,,
90,Ontem,21:30,997699869,Speed giant.,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-997699869
91,Ontem,21:08,997686887,Troco relógio por bike ,,Campinas, Vila San Martin - DDD 19,13069096,https://sp.olx.com.br/grande-campinas/ciclismo/troco-relogio-por-bike-997686887
92,Ontem,21:03,997683197,Oakley kato ,210.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-kato-997683197
93,Ontem,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
94,Ontem,21:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
95,Ontem,20:52,997675548,Speed,3500.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-997675548
96,,,,,,,,,
97,Ontem,20:52,997675340,Quadro Trek 5200 em 12x sem juros,4890.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-trek-5200-em-12x-sem-juros-997675340
98,Ontem,20:31,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
99,Ontem,20:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
100,Ontem,20:31,993147340,Cassete K7 sunrace M980 9v 11/40,170.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
101,Ontem,20:31,997663872,Suporte de teto para bike Eqmax novíssimo com Nota Fiscal,420.0,Praia Grande, Guilhermina - DDD 13,11701850,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-eqmax-novissimo-com-nota-fiscal-997663872
102,Ontem,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
