,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,Ontem,23:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
14,Ontem,22:43,1001923694,Sensores de Cadência e Potência Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-potencia-garmin-1001923694
15,Ontem,22:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
16,Ontem,22:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
17,Ontem,22:28,1001919873,Bicicleta First Athymus aro 29 Tamanho 19,5900.0,Jacareí, Jardim Santa Maria - DDD 12,12328400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-first-athymus-aro-29-tamanho-19-1001919873
18,,,,,,,,,
19,Ontem,22:08,1001912831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 24 Marchas COR/PRETO - AZUL,1499.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-24-marchas-cor-preto-azul-1001912831
20,Ontem,22:04,1001910831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Hidraúlico 2X9 Marchas,1999.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-hidraulico-2x9-marchas-1001910831
21,Ontem,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
22,Ontem,22:01,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
23,Ontem,22:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
24,Ontem,22:01,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
25,,,,,,,,,
26,Ontem,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
27,Ontem,22:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
28,Ontem,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
29,Ontem,22:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
30,Ontem,21:49,1001904258,BICICLETA AUDAX ADX 300 - 2020,5000.0,Fernandópolis - DDD 17, ,15600000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-audax-adx-300-2020-1001904258
31,Ontem,21:40,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
32,Ontem,21:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
33,,,,,,,,,
34,Ontem,21:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
35,Ontem,21:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
36,Ontem,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
37,Ontem,21:28,1001893539,Bicicleta,2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-1001893539
38,Ontem,20:33,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
39,Ontem,20:32,993146548,Corrente Sunrace 9v Bike ,80.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
40,,,,,,,,,
41,Ontem,20:32,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
42,Ontem,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
43,Ontem,20:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
44,Ontem,20:21,1001858208,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001858208
45,Ontem,20:20,1001858006,Bota de couro 40/41/42/44,,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-de-couro-40-41-42-44-1001858006
46,Ontem,20:18,1001855219,Bicicleta Speed aro 29 Fechada com o Grupo Shimano Claris,2600.0,São Paulo, Vila Jaraguá - DDD 11,05162250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-29-fechada-com-o-grupo-shimano-claris-1001855219
47,Ontem,20:14,1001850549,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001850549
48,Ontem,20:03,1001842083,"Quadro 17"" Alfameq AFX",275.0,São Paulo, Parque Mandaqui - DDD 11,02420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-17-alfameq-afx-1001842083
49,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
50,Ontem,20:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
51,Ontem,20:01,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
52,Ontem,19:58,1001837758,"Garfo suspensão aro 26 standard 21,1 mm disco br",100.0,Santo André, Jardim Cipreste - DDD 11,09171880,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-suspensao-aro-26-standard-21-1-mm-disco-br-1001837758
53,Ontem,19:56,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
54,Ontem,19:44,1001827989,"Quadro Alfameq 19"" NOVO",380.0,São Paulo, Parque Mandaqui - DDD 11,02420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-alfameq-19-novo-1001827989
55,Ontem,19:40,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
56,Hoje,08:58,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
57,Hoje,08:12,1002009690,Sense Impact Race 12x s/juros,13490.0,Campinas, Centro - DDD 19,13010170,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-race-12x-s-juros-1002009690
58,,,,,,,,,
59,Hoje,07:42,1001998247,Bike Sense Impact Pro 2019 Aro 29 Tamanho L Muito Nova!,4200.0,Franca, Núcleo Agrícola Alpha - DDD 16,14403175,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-impact-pro-2019-aro-29-tamanho-l-muito-nova-1001998247
60,Hoje,03:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
61,Hoje,01:18,1001959557,"MTB(19) SCOTT SCALE, SRAN 12v (Cartão 12x678). Troco\Envio\*Entrego",6900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scale-sran-12v-cartao-12x678-troco-envio-entrego-1001959557
62,Hoje,00:30,1001949413,MTB(15) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1001949413
63,Ontem,23:17,1001932879,Bicicleta aro 26 nova,650.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
64,Ontem,23:12,1001932145,Bicicleta Houston aro 26 ,500.0,Franco da Rocha, Jardim Cruzeiro - DDD 11,07804080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-1001932145
65,,,,,,,,,
66,Ontem,23:01,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
67,Ontem,23:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
68,Ontem,23:01,999863261,Bicicleta,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-999863261
69,Ontem,23:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
70,Ontem,22:43,1001923694,Sensores de Cadência e Potência Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-potencia-garmin-1001923694
71,Ontem,22:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
72,Ontem,22:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
73,Ontem,22:28,1001919873,Bicicleta First Athymus aro 29 Tamanho 19,5900.0,Jacareí, Jardim Santa Maria - DDD 12,12328400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-first-athymus-aro-29-tamanho-19-1001919873
74,,,,,,,,,
75,Ontem,22:08,1001912831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 24 Marchas COR/PRETO - AZUL,1499.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-24-marchas-cor-preto-azul-1001912831
76,Ontem,22:04,1001910831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Hidraúlico 2X9 Marchas,1999.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-hidraulico-2x9-marchas-1001910831
77,Ontem,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
78,Ontem,22:01,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
79,Ontem,22:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
80,Ontem,22:01,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
81,,,,,,,,,
82,Ontem,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
83,Ontem,22:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
84,Ontem,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
85,Ontem,22:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
86,Ontem,21:49,1001904258,BICICLETA AUDAX ADX 300 - 2020,5000.0,Fernandópolis - DDD 17, ,15600000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-audax-adx-300-2020-1001904258
87,Ontem,21:40,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
88,Ontem,21:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
89,,,,,,,,,
90,Ontem,21:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
