,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
1,Hoje,21:01,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
5,Hoje,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
6,Hoje,20:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
7,,,,,,,,,
8,Hoje,20:31,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
9,Hoje,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
10,Hoje,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
11,Hoje,20:01,973341306,Bicicleta OX 29/17 ,950.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
12,Hoje,19:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
13,,,,,,,,,
14,Hoje,19:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
15,Hoje,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
16,Hoje,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
17,Hoje,19:30,980194149,Oggi Hacker Sport 2021. ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-2021-980194149
18,Hoje,19:28,980193134,Quadro absolute 29 carbono ,4600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-absolute-29-carbono-980193134
19,Hoje,19:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
20,Hoje,19:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
21,Hoje,19:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
22,Hoje,18:47,980177887,Bicicleta Cairu na caixa,500.0,Guarujá, Jardim Santa Maria - DDD 13,11432130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cairu-na-caixa-980177887
23,Hoje,18:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
24,Hoje,18:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
25,Hoje,18:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
26,,,,,,,,,
27,Hoje,18:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
28,Hoje,18:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
29,Hoje,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
30,Hoje,17:23,980148030,Quadro rebaixado de bicicleta + garfo novos sem uso na caixa,200.0,Campinas, Jardim Santa Amália - DDD 19,13050112,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-rebaixado-de-bicicleta-garfo-novos-sem-uso-na-caixa-980148030
31,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
32,Hoje,17:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
33,Hoje,17:01,962164852,Bicicleta genova 29,500.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-genova-29-962164852
34,Hoje,16:54,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
35,Hoje,16:52,980131333,"Bicicleta - Soul 329 SX 12v 2021 - 17"" (tam M)",6000.0,Campinas, Chácara da Barra - DDD 19,13090766,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-329-sx-12v-2021-17-tam-m-980131333
36,Hoje,16:34,980125791,Oculos Oakley Jawbreaker original,650.0,Bauru, Jardim Santana - DDD 14,17020240,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-oakley-jawbreaker-original-980125791
37,,,,,,,,,
38,Hoje,16:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
39,Hoje,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
40,Hoje,16:29,980123996,"Bike Trek Supercaliber 9.8 Gx 2020 L 19,5 MTB",37690.0,Marília, Esmeralda Residence II - DDD 14,17516747,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-supercaliber-9-8-gx-2020-l-19-5-mtb-980123996
41,Hoje,16:19,980118727," MTB(19) SPECIALIZED FULL, SRAN GX, REBA(No Cartão 18x968). Troco\Envio\*Entrego",15900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-specialized-full-sran-gx-reba-no-cartao-18x968-troco-envio-entrego-980118727
42,Hoje,16:13,980115285,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-980115285
43,Hoje,16:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
44,Hoje,16:07,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
45,Hoje,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
46,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
47,Hoje,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
48,Hoje,15:31,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
49,Hoje,15:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
50,Hoje,15:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
51,Hoje,15:21,980090880,Capacete absolute!!,199.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-absolute-980090880
52,Hoje,15:15,980086780,Sapatilha Mavic speed !,690.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-mavic-speed-980086780
53,Hoje,15:11,980084636,Sapatilha Flr speed queima de estoque!!,389.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-flr-speed-queima-de-estoque-980084636
54,Hoje,15:10,980083939,BICICLETA ARO 16 HOSTON    NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-hoston-nova-na-caixa-980083939
55,Hoje,15:06,980081325,Quadro Caloi Cross bolinha  20,400.0,São José dos Campos, Jardim Vale do Sol - DDD 12,12238170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-cross-bolinha-20-980081325
56,Hoje,21:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
57,Hoje,21:01,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
61,Hoje,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
62,Hoje,20:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
63,,,,,,,,,
64,Hoje,20:31,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
65,Hoje,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
66,Hoje,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
67,Hoje,20:01,973341306,Bicicleta OX 29/17 ,950.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
68,Hoje,19:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
69,,,,,,,,,
70,Hoje,19:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
71,Hoje,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
72,Hoje,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
73,Hoje,19:30,980194149,Oggi Hacker Sport 2021. ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-2021-980194149
74,Hoje,19:28,980193134,Quadro absolute 29 carbono ,4600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-absolute-29-carbono-980193134
75,Hoje,19:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
76,Hoje,19:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
77,Hoje,19:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
78,Hoje,18:47,980177887,Bicicleta Cairu na caixa,500.0,Guarujá, Jardim Santa Maria - DDD 13,11432130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cairu-na-caixa-980177887
79,Hoje,18:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
80,Hoje,18:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
81,Hoje,18:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
82,,,,,,,,,
83,Hoje,18:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
84,Hoje,18:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
85,Hoje,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
86,Hoje,17:23,980148030,Quadro rebaixado de bicicleta + garfo novos sem uso na caixa,200.0,Campinas, Jardim Santa Amália - DDD 19,13050112,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-rebaixado-de-bicicleta-garfo-novos-sem-uso-na-caixa-980148030
87,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
88,Hoje,17:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
89,Hoje,17:01,962164852,Bicicleta genova 29,500.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-genova-29-962164852
90,Hoje,16:54,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
91,Hoje,16:52,980131333,"Bicicleta - Soul 329 SX 12v 2021 - 17"" (tam M)",6000.0,Campinas, Chácara da Barra - DDD 19,13090766,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-329-sx-12v-2021-17-tam-m-980131333
92,Hoje,16:34,980125791,Oculos Oakley Jawbreaker original,650.0,Bauru, Jardim Santana - DDD 14,17020240,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-oakley-jawbreaker-original-980125791
93,,,,,,,,,
94,Hoje,16:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
95,Hoje,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
96,Hoje,16:29,980123996,"Bike Trek Supercaliber 9.8 Gx 2020 L 19,5 MTB",37690.0,Marília, Esmeralda Residence II - DDD 14,17516747,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-supercaliber-9-8-gx-2020-l-19-5-mtb-980123996
97,Hoje,16:19,980118727," MTB(19) SPECIALIZED FULL, SRAN GX, REBA(No Cartão 18x968). Troco\Envio\*Entrego",15900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-specialized-full-sran-gx-reba-no-cartao-18x968-troco-envio-entrego-980118727
98,Hoje,16:13,980115285,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-980115285
99,Hoje,16:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
100,Hoje,16:07,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
101,Hoje,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
102,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
103,Hoje,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
104,Hoje,15:31,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
105,Hoje,15:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
106,Hoje,15:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
107,Hoje,15:21,980090880,Capacete absolute!!,199.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-absolute-980090880
108,Hoje,15:15,980086780,Sapatilha Mavic speed !,690.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-mavic-speed-980086780
109,Hoje,15:11,980084636,Sapatilha Flr speed queima de estoque!!,389.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-flr-speed-queima-de-estoque-980084636
110,Hoje,15:10,980083939,BICICLETA ARO 16 HOSTON    NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-hoston-nova-na-caixa-980083939
111,Hoje,15:06,980081325,Quadro Caloi Cross bolinha  20,400.0,São José dos Campos, Jardim Vale do Sol - DDD 12,12238170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-cross-bolinha-20-980081325
