,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
39,Ontem,19:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
40,,,,,,,,,
41,Ontem,19:27,991397488,Capacete Oakley aro 5 ,1200.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-oakley-aro-5-991397488
42,Ontem,19:13,991390606,Câmbio shimano deore 11v,400.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-deore-11v-991390606
43,Ontem,19:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
44,Ontem,19:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
45,Ontem,19:01,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
46,Ontem,18:56,991380855,Bike speed cannondale Tamanho 51,7000.0,São Paulo, Jardim São Luís (Zona Norte) - DDD 11,02282020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-cannondale-tamanho-51-991380855
47,Ontem,18:55,991380643,Ciclismo aro 29,85.0,Jacareí, Jardim Primavera - DDD 12,12306390,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclismo-aro-29-991380643
48,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
49,Ontem,18:43,991377082,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-991377082
50,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
51,Ontem,18:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
52,Ontem,18:31,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
53,Ontem,18:31,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
54,Ontem,18:11,991367232,"Suspensão ProShock Unix 29"" Tapered Eixo 15x100mm (RockShox, Suntuor, Manitou).",2000.0,Cotia, Centro - DDD 11,06700069,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-proshock-unix-29-tapered-eixo-15x100mm-rockshox-suntuor-manitou-991367232
55,Ontem,18:01,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
56,Hoje,08:54,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
57,Hoje,08:35,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
58,,,,,,,,,
59,Hoje,07:38,991565212,Bicicleta aro 29 - 24v ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-24v-991565212
60,Hoje,07:36,991564962,Bicicleta aro 29 First - 27v nova ,1599.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-first-27v-nova-991564962
61,Hoje,07:02,991557742,Mude com a  gente,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-com-a-gente-991557742
62,Hoje,02:01,991522668,Bicicleta Eletrica Ecobike Smart 48 v Novissima 2021,5900.0,Santos, Ponta da Praia - DDD 13,11030100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecobike-smart-48-v-novissima-2021-991522668
63,Ontem,22:49,964418711,Quadro Caloi Aspen Way 1,6500.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-caloi-aspen-way-1-964418711
64,Ontem,22:31,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
65,,,,,,,,,
66,Ontem,22:30,991467900,Oportunidade Bike Speed Sense criterium Quadro tamanho P (Negociável),4989.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-criterium-quadro-tamanho-p-negociavel-991467900
67,Ontem,22:04,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
68,Ontem,22:01,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
69,Ontem,22:01,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
70,Ontem,22:01,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
71,Ontem,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
72,Ontem,21:34,991447462,Mtb 29 gt zaskar,3500.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02227001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-gt-zaskar-991447462
73,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
74,,,,,,,,,
75,Ontem,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
76,Ontem,21:00,991433373,Negociavel vickingx,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/negociavel-vickingx-991433373
77,Ontem,20:52,991430495,GTS M1,600.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-991430495
78,Ontem,20:47,991429223,Relogio amazfit t-rex com gps esportivo ,620.0,São José do Rio Preto, São Francisco - DDD 17,15086190,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/relogio-amazfit-t-rex-com-gps-esportivo-991429223
79,Ontem,20:45,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
80,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
81,,,,,,,,,
82,Ontem,20:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
83,Ontem,20:25,991422729,Caloi Elite Carbon,10300.0,Indaiatuba, Jardins do Império - DDD 19,13348706,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-991422729
84,Ontem,20:09,991414797,Bike Cannondale Trail 5 2020 M,4000.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-cannondale-trail-5-2020-m-991414797
85,Ontem,20:02,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
86,Ontem,20:01,991409770,Hidro Fox Desentupidora Orçamento Grátis So aqui!!,1.0,São Paulo, Jardim Marisa - DDD 11,05108080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hidro-fox-desentupidora-orcamento-gratis-so-aqui-991409770
87,Ontem,20:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
88,Ontem,20:01,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
89,,,,,,,,,
90,Ontem,20:00,991409051,Triciclo 360 seminovo (750 reais),,Bragança Paulista, Jardim Santa Rita de Cássia - DDD 11,12914330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-360-seminovo-750-reais-991409051
91,Ontem,19:58,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
92,Ontem,19:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
93,Ontem,19:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
94,Ontem,19:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
95,Ontem,19:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
96,,,,,,,,,
97,Ontem,19:27,991397488,Capacete Oakley aro 5 ,1200.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-oakley-aro-5-991397488
98,Ontem,19:13,991390606,Câmbio shimano deore 11v,400.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-deore-11v-991390606
99,Ontem,19:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
100,Ontem,19:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
101,Ontem,19:01,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
102,Ontem,18:56,991380855,Bike speed cannondale Tamanho 51,7000.0,São Paulo, Jardim São Luís (Zona Norte) - DDD 11,02282020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-cannondale-tamanho-51-991380855
103,Ontem,18:55,991380643,Ciclismo aro 29,85.0,Jacareí, Jardim Primavera - DDD 12,12306390,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclismo-aro-29-991380643
104,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
105,Ontem,18:43,991377082,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-991377082
106,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
107,Ontem,18:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
108,Ontem,18:31,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
109,Ontem,18:31,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
