,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,08:30,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
1,Hoje,08:28,923704131,Mesa Sworks Tarmac Sl7 100mm,799.0,São Paulo, Cerqueira César - DDD 11,01413100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-sworks-tarmac-sl7-100mm-923704131
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,07:13,979884626,RACK TETO E CINTA CARGA FORD KA SEDAN E HATCH 2014 ATE 2020,140.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/rack-teto-e-cinta-carga-ford-ka-sedan-e-hatch-2014-ate-2020-979884626
5,Hoje,03:20,979854330,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Coleção,4700.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecao-979854330
6,Hoje,02:47,979852554,Quadro e garfo Master bikes,400.0,Praia Grande, Vila Sônia - DDD 13,11722210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-master-bikes-979852554
7,,,,,,,,,
8,Hoje,01:34,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
9,Ontem,22:31,961837181,Patinete Elétrico Xiaomi MI365 - Original com Nota Fiscal,1910.0,Santo André, Vila Pires - DDD 11,09195520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi365-original-com-nota-fiscal-961837181
10,Ontem,22:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
11,Ontem,22:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
12,Ontem,22:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
13,,,,,,,,,
14,Ontem,22:16,979784355,Scott Foil 2016 ( 54 ),19500.0,Cabreúva - DDD 11, ,13315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-foil-2016-54-979784355
15,Ontem,22:01,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
16,Ontem,22:01,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
17,Ontem,22:01,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
18,Ontem,22:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
19,Ontem,21:58,979776312,Bicicleta wheeling + suspensão mtb ,1200.0,São Paulo, Vila Perus - DDD 11,05211210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wheeling-suspensao-mtb-979776312
20,Ontem,21:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
21,Ontem,21:31,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
22,Ontem,21:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
23,Ontem,21:12,979768687,Suspensão bike ,250.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075250,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-bike-979768687
24,Ontem,21:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
25,Ontem,21:01,957052824,Vende-se ou troca por caixa de som ,1900.0,São José dos Campos, Residencial Frei Galvão - DDD 12,12248705,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vende-se-ou-troca-por-caixa-de-som-957052824
26,,,,,,,,,
27,Ontem,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
28,Ontem,20:37,979752722,Sense criterium race speed,7000.0,Ribeirão Preto, Jardim São Luiz - DDD 16,14020310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-criterium-race-speed-979752722
29,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
30,Ontem,20:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
31,Ontem,20:31,974840793,Patinete Elétrico Street Atrio - ES323,1700.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
32,Ontem,20:31,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
33,Ontem,20:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
34,Ontem,20:12,979744159," Xoss G / Xoss G+ (Plus) Ciclo GPS (Unidades Novas, Originais, Lacrado na Caixa) ",170.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/xoss-g-xoss-g-plus-ciclo-gps-unidades-novas-originais-lacrado-na-caixa-979744159
35,Ontem,20:06,979741108,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-979741108
36,Ontem,20:01,979738532,"Igpsport IGS50s - Ciclo Computador GPS (Unidades Novas, Originais, Na Caixa) ",310.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-unidades-novas-originais-na-caixa-979738532
37,,,,,,,,,
38,Ontem,20:01,961986166,Sapatilha absolute sem uso 44,260.0,São Paulo, Parque Regina - DDD 11,05774260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-absolute-sem-uso-44-961986166
39,Ontem,19:52,979734192,Régua sinalizadora NOVA,210.0,Santo André, Campestre - DDD 11,09070310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-sinalizadora-nova-979734192
40,Ontem,19:31,979717911,MTB aro 27'5 em Carbono tamanho 19.,6000.0,Mairiporã, Terra Preta (Terra Preta) - DDD 11,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-27-5-em-carbono-tamanho-19-979717911
41,Ontem,19:01,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
42,Ontem,18:33,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
43,Ontem,18:32,979688572,Bike aro 29 Cannondale Trail 5 2020 Seminova - Loja Flash Bike,3499.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-cannondale-trail-5-2020-seminova-loja-flash-bike-979688572
44,Ontem,18:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
45,Ontem,18:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
46,Ontem,18:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
47,Ontem,18:00,979658670,Bicicleta caloi,1100.0,São Paulo, Jardim Marabá - DDD 11,08270330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-979658670
48,Ontem,17:38,975053134,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,3328.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-975053134
49,Ontem,17:38,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
50,Ontem,17:38,975054824,Bicicleta 29 Oggi Hacker Sport 21v 2022,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-21v-2022-975054824
51,Ontem,17:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
52,Ontem,17:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
53,Ontem,17:31,974207515,Patinete Elétrico Multilase novo  na caixa!,2200.0,Itaquaquecetuba, Perobal - DDD 11,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
54,Ontem,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
55,Ontem,17:01,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
56,Hoje,08:30,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
57,Hoje,08:28,923704131,Mesa Sworks Tarmac Sl7 100mm,799.0,São Paulo, Cerqueira César - DDD 11,01413100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-sworks-tarmac-sl7-100mm-923704131
58,,,,,,,,,
59,Hoje,07:13,979884626,RACK TETO E CINTA CARGA FORD KA SEDAN E HATCH 2014 ATE 2020,140.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/rack-teto-e-cinta-carga-ford-ka-sedan-e-hatch-2014-ate-2020-979884626
60,Hoje,03:20,979854330,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Coleção,4700.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecao-979854330
61,Hoje,02:47,979852554,Quadro e garfo Master bikes,400.0,Praia Grande, Vila Sônia - DDD 13,11722210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-master-bikes-979852554
62,Hoje,01:34,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
63,Ontem,22:31,961837181,Patinete Elétrico Xiaomi MI365 - Original com Nota Fiscal,1910.0,Santo André, Vila Pires - DDD 11,09195520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi365-original-com-nota-fiscal-961837181
64,Ontem,22:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
65,,,,,,,,,
66,Ontem,22:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
67,Ontem,22:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
68,Ontem,22:16,979784355,Scott Foil 2016 ( 54 ),19500.0,Cabreúva - DDD 11, ,13315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-foil-2016-54-979784355
69,Ontem,22:01,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
70,Ontem,22:01,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
71,Ontem,22:01,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
72,Ontem,22:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
73,Ontem,21:58,979776312,Bicicleta wheeling + suspensão mtb ,1200.0,São Paulo, Vila Perus - DDD 11,05211210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wheeling-suspensao-mtb-979776312
74,,,,,,,,,
75,Ontem,21:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
76,Ontem,21:31,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
77,Ontem,21:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
78,Ontem,21:12,979768687,Suspensão bike ,250.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075250,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-bike-979768687
79,Ontem,21:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
80,Ontem,21:01,957052824,Vende-se ou troca por caixa de som ,1900.0,São José dos Campos, Residencial Frei Galvão - DDD 12,12248705,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vende-se-ou-troca-por-caixa-de-som-957052824
81,,,,,,,,,
82,Ontem,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
83,Ontem,20:37,979752722,Sense criterium race speed,7000.0,Ribeirão Preto, Jardim São Luiz - DDD 16,14020310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-criterium-race-speed-979752722
84,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
85,Ontem,20:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
86,Ontem,20:31,974840793,Patinete Elétrico Street Atrio - ES323,1700.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
87,Ontem,20:31,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
88,Ontem,20:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
89,,,,,,,,,
90,Ontem,20:12,979744159," Xoss G / Xoss G+ (Plus) Ciclo GPS (Unidades Novas, Originais, Lacrado na Caixa) ",170.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/xoss-g-xoss-g-plus-ciclo-gps-unidades-novas-originais-lacrado-na-caixa-979744159
91,Ontem,20:06,979741108,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-979741108
92,Ontem,20:01,979738532,"Igpsport IGS50s - Ciclo Computador GPS (Unidades Novas, Originais, Na Caixa) ",310.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-unidades-novas-originais-na-caixa-979738532
93,Ontem,20:01,961986166,Sapatilha absolute sem uso 44,260.0,São Paulo, Parque Regina - DDD 11,05774260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-absolute-sem-uso-44-961986166
94,Ontem,19:52,979734192,Régua sinalizadora NOVA,210.0,Santo André, Campestre - DDD 11,09070310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-sinalizadora-nova-979734192
95,Ontem,19:31,979717911,MTB aro 27'5 em Carbono tamanho 19.,6000.0,Mairiporã, Terra Preta (Terra Preta) - DDD 11,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-27-5-em-carbono-tamanho-19-979717911
96,,,,,,,,,
97,Ontem,19:01,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
98,Ontem,18:33,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
99,Ontem,18:32,979688572,Bike aro 29 Cannondale Trail 5 2020 Seminova - Loja Flash Bike,3499.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-cannondale-trail-5-2020-seminova-loja-flash-bike-979688572
100,Ontem,18:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
101,Ontem,18:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
102,Ontem,18:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
103,Ontem,18:00,979658670,Bicicleta caloi,1100.0,São Paulo, Jardim Marabá - DDD 11,08270330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-979658670
104,Ontem,17:38,975053134,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,3328.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-975053134
105,Ontem,17:38,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
106,Ontem,17:38,975054824,Bicicleta 29 Oggi Hacker Sport 21v 2022,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-21v-2022-975054824
107,Ontem,17:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
108,Ontem,17:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
109,Ontem,17:31,974207515,Patinete Elétrico Multilase novo  na caixa!,2200.0,Itaquaquecetuba, Perobal - DDD 11,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
110,Ontem,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
111,Ontem,17:01,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
112,Ontem,16:46,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
113,Ontem,16:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
114,,,,,,,,,
115,,,,,,,,,
