,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,Hoje,19:38,995497822,Caneta laser pointer,50.0,São Paulo, Americanópolis - DDD 11,04339000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caneta-laser-pointer-995497822
13,Hoje,19:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
14,Hoje,19:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
15,Hoje,19:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
16,Hoje,19:30,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
17,Hoje,19:16,995486767,Suporte para Bicicleta,250.0,São Paulo, Jardim Ponte Rasa - DDD 11,03884010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-995486767
18,,,,,,,,,
19,Hoje,19:09,995482746,"Bike aro 29 - Quadro 15,5"" Oggi Big Wheel 7.4 SLX 2020 - Oggi",9699.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-15-5-oggi-big-wheel-7-4-slx-2020-oggi-995482746
20,Hoje,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
21,Hoje,18:52,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
22,Hoje,18:45,995472949,Caloi Explorer Expert 2021 - Zerada,4900.0,Campinas, Cambuí - DDD 19,13025320,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-2021-zerada-995472949
23,Hoje,18:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
24,Hoje,18:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3100.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
25,,,,,,,,,
26,Hoje,18:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
27,Hoje,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
28,Hoje,18:16,995459513,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-995459513
29,Hoje,18:05,995453507,Bicicleta de alumínio,290.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-995453507
30,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
31,Hoje,18:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
32,Hoje,18:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
33,,,,,,,,,
34,Hoje,18:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
35,Hoje,18:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
36,Hoje,18:00,995449112,Faça seu orçamento sem compromisso,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/faca-seu-orcamento-sem-compromisso-995449112
37,Hoje,17:35,995440304,Máxima carretos,,São Paulo, Cidade Líder - DDD 11,03586000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxima-carretos-995440304
38,Hoje,17:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
39,Hoje,17:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
40,,,,,,,,,
41,Hoje,17:31,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
42,Hoje,17:20,995428330,Mini-cama e berço ,339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-cama-e-berco-995428330
43,Hoje,17:11,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
44,Hoje,17:06,995419927,Colchão solt.,469.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-solt-995419927
45,Hoje,17:04,995418357,"Bicicleta Ksw Quadro 21"" Aro 29""  + Capacete + Óculos + Suporte + Cubo",1750.0,São Paulo, Jardim Santa Maria - DDD 11,03576080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-quadro-21-aro-29--capacete-oculos-suporte-cubo-995418357
46,Hoje,17:02,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
47,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
48,Hoje,16:49,995408902,GROOVE RIFF 70 TAM 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-riff-70-tam-17-995408902
49,Hoje,16:44,995406789,suporte de parede para bicicleta ,80.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-parede-para-bicicleta-995406789
50,Hoje,16:35,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
51,Hoje,16:35,995405330,BICICLETA VIKINGX TODA SHIMANO SEMI NOVA no preço,1800.0,Ribeirão Pires, Pilar Velho - DDD 11,09404560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vikingx-toda-shimano-semi-nova-no-preco-995405330
52,Hoje,16:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
53,Hoje,16:19,995394895,Volcano - GX axs - tam M,32699.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/volcano-gx-axs-tam-m-995394895
54,Hoje,16:17,995393144,GARMIN EDGE 320 ,1550.0,Taubaté, Jardim das Nações - DDD 12,12030100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-320-995393144
55,Hoje,16:03,995383718,Soul 929 Boost NX 12v 11x50T,11971.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-929-boost-nx-12v-11x50t-995383718
56,Hoje,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
57,Hoje,21:17,995539596, Bicicleta Trust Aro 26 Alumínio - Rodas Vmaxx - grupo shimano / Aceito Trocas,1200.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-aluminio-rodas-vmaxx-grupo-shimano-aceito-trocas-995539596
58,,,,,,,,,
59,Hoje,21:01,994089497,Alforjas ortlieb dianteiras ,1000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alforjas-ortlieb-dianteiras-994089497
60,Hoje,20:53,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
61,Hoje,20:51,995527717,Quadro 29 OGGI Laranja Fosco 2021 ,1800.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-995527717
62,Hoje,20:22,995515476,Patinete elétrico Drop G06,2500.0,São Paulo, Parque Mandaqui - DDD 11,02422010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-g06-995515476
63,Hoje,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
64,Hoje,20:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
65,,,,,,,,,
66,Hoje,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
67,Hoje,20:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
68,Hoje,19:38,995497822,Caneta laser pointer,50.0,São Paulo, Americanópolis - DDD 11,04339000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caneta-laser-pointer-995497822
69,Hoje,19:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
70,Hoje,19:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
71,Hoje,19:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
72,Hoje,19:30,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
73,Hoje,19:16,995486767,Suporte para Bicicleta,250.0,São Paulo, Jardim Ponte Rasa - DDD 11,03884010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-995486767
74,,,,,,,,,
75,Hoje,19:09,995482746,"Bike aro 29 - Quadro 15,5"" Oggi Big Wheel 7.4 SLX 2020 - Oggi",9699.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-15-5-oggi-big-wheel-7-4-slx-2020-oggi-995482746
76,Hoje,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
77,Hoje,18:52,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
78,Hoje,18:45,995472949,Caloi Explorer Expert 2021 - Zerada,4900.0,Campinas, Cambuí - DDD 19,13025320,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-2021-zerada-995472949
79,Hoje,18:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
80,Hoje,18:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3100.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
81,,,,,,,,,
82,Hoje,18:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
83,Hoje,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
84,Hoje,18:16,995459513,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-995459513
85,Hoje,18:05,995453507,Bicicleta de alumínio,290.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-995453507
86,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
87,Hoje,18:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
88,Hoje,18:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
89,,,,,,,,,
90,Hoje,18:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
91,Hoje,18:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
92,Hoje,18:00,995449112,Faça seu orçamento sem compromisso,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/faca-seu-orcamento-sem-compromisso-995449112
93,Hoje,17:35,995440304,Máxima carretos,,São Paulo, Cidade Líder - DDD 11,03586000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxima-carretos-995440304
94,Hoje,17:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
95,Hoje,17:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
96,,,,,,,,,
97,Hoje,17:31,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
98,Hoje,17:20,995428330,Mini-cama e berço ,339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-cama-e-berco-995428330
99,Hoje,17:11,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
100,Hoje,17:06,995419927,Colchão solt.,469.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-solt-995419927
101,Hoje,17:04,995418357,"Bicicleta Ksw Quadro 21"" Aro 29""  + Capacete + Óculos + Suporte + Cubo",1750.0,São Paulo, Jardim Santa Maria - DDD 11,03576080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-quadro-21-aro-29--capacete-oculos-suporte-cubo-995418357
102,Hoje,17:02,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
