,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,21:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
1,Hoje,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
2,,,,,,,,,
3,Hoje,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
4,Hoje,21:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
5,Hoje,21:00,994342143,Desentupidora,2.0,São Paulo, São João Clímaco - DDD 11,04256390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-994342143
6,Hoje,20:33,994333801,Peças Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-fixa-speed-994333801
7,Hoje,20:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
8,Hoje,20:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
9,,,,,,,,,
10,Hoje,20:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
11,Hoje,20:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
12,Hoje,20:28,994330122,Quadro conjunto MTB 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-conjunto-mtb-26-994330122
13,Hoje,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
14,Hoje,20:12,994320891,Quadro sense impact carbon evo,6800.0,Olímpia - DDD 17, ,15400000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-sense-impact-carbon-evo-994320891
15,Hoje,20:09,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
16,Hoje,20:03,994315812,Carretos com qualidades,,São Paulo, Vila Guilherme - DDD 11,02075000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-com-qualidades-994315812
17,Hoje,19:55,994311811,Quadro de Speed Fullcarbon,3800.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-speed-fullcarbon-994311811
18,,,,,,,,,
19,Hoje,19:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
20,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
21,Hoje,19:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
22,Hoje,18:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
23,Hoje,18:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
24,Hoje,18:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
25,,,,,,,,,
26,Hoje,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
27,Hoje,18:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
28,Hoje,18:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
29,Hoje,18:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
30,Hoje,18:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
31,Hoje,18:29,969044178,Capacete Leatt Mtb Gravity 1.0,750.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-leatt-mtb-gravity-1-0-969044178
32,Hoje,18:29,969047968,Gps Igpsport Igs620,850.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs620-969047968
33,,,,,,,,,
34,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
35,Hoje,18:13,994236787,Bicicleta Colli Ultimate ,950.0,Campinas, Vila Castelo Branco - DDD 19,13061274,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-colli-ultimate-994236787
36,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
37,Hoje,18:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
38,Hoje,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
39,Hoje,18:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
40,,,,,,,,,
41,Hoje,17:55,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
42,Hoje,17:41,994220817,BIKE SENSE 2021 IMPACT EVO 15 S,5600.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-2021-impact-evo-15-s-994220817
43,Hoje,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
44,Hoje,17:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2700.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
45,Hoje,17:30,994217461,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-994217461
46,Hoje,17:22,994213118,Bike zera na caixa,1499.0,São José dos Campos, Jardim Colorado - DDD 12,12227730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-zera-na-caixa-994213118
47,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
48,Hoje,17:09,994205833,"GT Karakoram + Gargo Surly [ Mtb 17"" | Cromoly ]",4200.0,São Paulo, Liberdade - DDD 11,01514001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gt-karakoram-gargo-surly-mtb-17-cromoly-994205833
49,Hoje,17:08,994205686,Soul 3R4 Tam 54,16093.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-3r4-tam-54-994205686
50,Hoje,17:04,994203100,Transbike novo na caixa,500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-novo-na-caixa-994203100
51,Hoje,17:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
52,Hoje,17:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
53,Hoje,17:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
54,Hoje,16:59,994199217,Bike UMF FREDDY1,7000.0,São Paulo, Vila Hebe - DDD 11,02799050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-umf-freddy1-994199217
55,Hoje,16:58,994198871,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 Marchas Na caixa,499.0,São Paulo, Santana - DDD 11,02010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-marchas-na-caixa-994198871
56,Hoje,21:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
57,Hoje,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
58,,,,,,,,,
59,Hoje,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
60,Hoje,21:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
61,Hoje,21:00,994342143,Desentupidora,2.0,São Paulo, São João Clímaco - DDD 11,04256390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-994342143
62,Hoje,20:33,994333801,Peças Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-fixa-speed-994333801
63,Hoje,20:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
64,Hoje,20:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
65,,,,,,,,,
66,Hoje,20:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
67,Hoje,20:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
68,Hoje,20:28,994330122,Quadro conjunto MTB 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-conjunto-mtb-26-994330122
69,Hoje,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
70,Hoje,20:12,994320891,Quadro sense impact carbon evo,6800.0,Olímpia - DDD 17, ,15400000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-sense-impact-carbon-evo-994320891
71,Hoje,20:09,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
72,Hoje,20:03,994315812,Carretos com qualidades,,São Paulo, Vila Guilherme - DDD 11,02075000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-com-qualidades-994315812
73,Hoje,19:55,994311811,Quadro de Speed Fullcarbon,3800.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-speed-fullcarbon-994311811
74,,,,,,,,,
75,Hoje,19:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
76,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
77,Hoje,19:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
78,Hoje,18:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
79,Hoje,18:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
80,Hoje,18:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
81,,,,,,,,,
82,Hoje,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
83,Hoje,18:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
84,Hoje,18:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
85,Hoje,18:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
86,Hoje,18:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
87,Hoje,18:29,969044178,Capacete Leatt Mtb Gravity 1.0,750.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-leatt-mtb-gravity-1-0-969044178
88,Hoje,18:29,969047968,Gps Igpsport Igs620,850.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs620-969047968
89,,,,,,,,,
90,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
91,Hoje,18:13,994236787,Bicicleta Colli Ultimate ,950.0,Campinas, Vila Castelo Branco - DDD 19,13061274,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-colli-ultimate-994236787
92,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
93,Hoje,18:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
94,Hoje,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
95,Hoje,18:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
96,,,,,,,,,
97,Hoje,17:55,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
98,Hoje,17:41,994220817,BIKE SENSE 2021 IMPACT EVO 15 S,5600.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-2021-impact-evo-15-s-994220817
99,Hoje,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
100,Hoje,17:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2700.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
101,Hoje,17:30,994217461,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-994217461
102,Hoje,17:22,994213118,Bike zera na caixa,1499.0,São José dos Campos, Jardim Colorado - DDD 12,12227730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-zera-na-caixa-994213118
103,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
104,Hoje,17:09,994205833,"GT Karakoram + Gargo Surly [ Mtb 17"" | Cromoly ]",4200.0,São Paulo, Liberdade - DDD 11,01514001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gt-karakoram-gargo-surly-mtb-17-cromoly-994205833
105,Hoje,17:08,994205686,Soul 3R4 Tam 54,16093.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-3r4-tam-54-994205686
106,Hoje,17:04,994203100,Transbike novo na caixa,500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-novo-na-caixa-994203100
