,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,Ontem,21:31,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
15,Ontem,21:26,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
16,Ontem,21:13,1002407868,Garmin 520,1120.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-520-1002407868
17,Ontem,21:11,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
18,,,,,,,,,
19,Ontem,21:07,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
20,Ontem,21:01,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
21,Ontem,21:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
22,Ontem,21:01,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
23,Ontem,20:43,1002386470,Bike aro 26 Caloi com 21 marchas ,300.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-com-21-marchas-1002386470
24,Ontem,20:31,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
25,,,,,,,,,
26,Ontem,20:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
27,Ontem,20:07,1002365544,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 21 Marchas COR/AZUL ,1399.0,Ribeirão Preto, Ribeirânia - DDD 16,14096091,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-21-marchas-cor-azul-1002365544
28,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
29,Ontem,19:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
30,Ontem,19:47,1002357168,Sense Active 2019 - Tamanho L - excelente estado,2500.0,Osasco, Piratininga - DDD 11,06233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-active-2019-tamanho-l-excelente-estado-1002357168
31,Ontem,19:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
32,Ontem,19:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
33,,,,,,,,,
34,Ontem,19:14,1002339774,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1002339774
35,Ontem,19:04,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
36,Ontem,19:04,1002333400,Garmin 820,2100.0,Rio Claro, Jardim Floridiana - DDD 19,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-820-1002333400
37,Ontem,19:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
38,Ontem,19:01,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
39,Ontem,19:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
40,,,,,,,,,
41,Ontem,19:01,1000577168,Patinete elétrico Atrio,1900.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
42,Ontem,19:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
43,Ontem,19:01,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
44,Ontem,18:50,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
45,Ontem,18:42,1002323269,Quadro Elleven Gravity 29,500.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-elleven-gravity-29-1002323269
46,Ontem,18:32,1002319886,Bicicleta oggi 24 aro ,2249.0,Atibaia, Jardim Estância Brasil - DDD 11,12949000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-24-aro-1002319886
47,Ontem,18:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
48,Ontem,18:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
49,Ontem,18:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
50,Ontem,17:58,1002299832,Bike estrada TRIBON 120/ speed novíssima sem uso,5500.0,Guarulhos, Jardim Maria Helena - DDD 11,07115230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estrada-tribon-120-speed-novissima-sem-uso-1002299832
51,Ontem,17:37,1002293686,Bicicleta Houston Stinger aro 26 V-Brake Na Caixa,830.0,São Paulo, Vila Ré - DDD 11,03669040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-v-brake-na-caixa-1002293686
52,Ontem,17:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
53,Ontem,17:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
54,Ontem,17:21,1002287640,Bicicleta Motorizada Motor 2 Tempo ,2300.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-2-tempo-1002287640
55,Ontem,17:01,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
56,Hoje,09:01,1002566061,Bicicleta houston aro 26,500.0,Campinas, Jardim Florence - DDD 19,13059025,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-1002566061
57,Hoje,08:50,1002562697,Bicicleta aro 20 usada somente venda,450.0,Tatuí, Vila Bandeirantes - DDD 15,18279320,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-20-usada-somente-venda-1002562697
58,,,,,,,,,
59,Ontem,23:56,1002469220,GTS M1 ,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-1002469220
60,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono (tam 19) 2022.,7200.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-tam-19-2022-986651637
61,Ontem,22:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
62,Ontem,22:31,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
63,Ontem,22:29,1002442437,Bicicleta ergométrica ,300.0,São Paulo, Itaim Paulista - DDD 11,08132460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-1002442437
64,Ontem,22:20,1002438213,Pneu aro 29 specialized ,600.0,São Paulo, Vila Esperança - DDD 11,03649030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-aro-29-specialized-1002438213
65,,,,,,,,,
66,Ontem,22:09,1002433022,"Bicicleta Caloi Explorer 2021 Nova, na caixa.",2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-2021-nova-na-caixa-1002433022
67,Ontem,22:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
68,Ontem,22:01,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
69,Ontem,22:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
70,Ontem,21:31,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
71,Ontem,21:26,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
72,Ontem,21:13,1002407868,Garmin 520,1120.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-520-1002407868
73,Ontem,21:11,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
74,,,,,,,,,
75,Ontem,21:07,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
76,Ontem,21:01,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
77,Ontem,21:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
78,Ontem,21:01,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
79,Ontem,20:43,1002386470,Bike aro 26 Caloi com 21 marchas ,300.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-com-21-marchas-1002386470
80,Ontem,20:31,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
81,,,,,,,,,
82,Ontem,20:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
83,Ontem,20:07,1002365544,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 21 Marchas COR/AZUL ,1399.0,Ribeirão Preto, Ribeirânia - DDD 16,14096091,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-21-marchas-cor-azul-1002365544
84,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
85,Ontem,19:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
86,Ontem,19:47,1002357168,Sense Active 2019 - Tamanho L - excelente estado,2500.0,Osasco, Piratininga - DDD 11,06233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-active-2019-tamanho-l-excelente-estado-1002357168
87,Ontem,19:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
88,Ontem,19:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
89,,,,,,,,,
90,Ontem,19:14,1002339774,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1002339774
91,Ontem,19:04,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
92,Ontem,19:04,1002333400,Garmin 820,2100.0,Rio Claro, Jardim Floridiana - DDD 19,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-820-1002333400
93,Ontem,19:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
94,Ontem,19:01,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
