,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
15,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
16,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
17,,,,,,,,,
0,Hoje,08:56,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova,12800.0,São José dos Campos, Jardim Aquárius - DDD 12,12242021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-983558277
1,Hoje,08:30,1000842288,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
2,,,,,,,,,
3,Hoje,08:30,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
4,Hoje,08:22,1003212911,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,800.0,Guarulhos, Vila Silveira - DDD 11,07093060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-1003212911
5,Hoje,06:59,1003185300,Trocadores shimano,250.0,São Paulo, Jardim Luso - DDD 11,04421070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocadores-shimano-1003185300
6,Hoje,06:09,1003177137,corrente shimano,210.0,Piracicaba, Terras de Piracicaba - DDD 19,13403825,https://sp.olx.com.br/grande-campinas/ciclismo/corrente-shimano-1003177137
7,Hoje,00:04,1003118081,Caloi 100 | Excelente bike urbana de passeio,599.0,São Paulo, Alto da Mooca - DDD 11,03195000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-100-excelente-bike-urbana-de-passeio-1003118081
8,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
9,,,,,,,,,
10,Ontem,23:29,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
11,Ontem,23:11,1003112545,TROCO,0.0,São José do Rio Preto, Estância Navarrete (Zona Rural) - DDD 17,15086891,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-1003112545
12,Ontem,22:51,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
13,Ontem,22:51,1003108797,Transbike Thule Proride 598,1250.0,Itupeva, Residencial Santo Antônio - DDD 11,13295640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-thule-proride-598-1003108797
14,Ontem,22:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
15,Ontem,22:31,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
16,Ontem,22:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
17,Ontem,22:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
18,,,,,,,,,
19,Ontem,22:31,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
20,Ontem,22:06,1003101738,Encanador ,2.0,São Paulo, Parque Edu Chaves - DDD 11,02233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-1003101738
21,Ontem,22:01,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
22,Ontem,22:01,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
23,Ontem,21:38,1003094347,T-type de Aluminio,400.0,São Roque, Vila Junqueira - DDD 11,18136110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/t-type-de-aluminio-1003094347
24,Ontem,21:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
25,,,,,,,,,
26,Ontem,21:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
27,Ontem,21:26,1003092496,Hoverbod atrio,1000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-1003092496
28,Ontem,21:05,1003086577,Scott Scale 970 2020 12v Importada Orange Black ,7499.0,São José dos Campos, Vila Ester - DDD 12,12221700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-scale-970-2020-12v-importada-orange-black-1003086577
29,Ontem,21:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
30,Ontem,21:01,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
31,Ontem,20:50,1003082252,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-1003082252
32,Ontem,20:37,1003079637,ROCKRIDER ST520 2021,3500.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st520-2021-1003079637
33,,,,,,,,,
34,Ontem,20:31,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
35,Ontem,20:31,1003078566,Bike Top | Oggi 7.2 - Linha 2021,7000.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-top-oggi-7-2-linha-2021-1003078566
36,Ontem,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
37,Ontem,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
38,Ontem,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,7999.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
39,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
40,,,,,,,,,
41,Ontem,20:00,1003069338,MTB Sense impact Sl Slx 11v  tam17,5000.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-sense-impact-sl-slx-11v-tam17-1003069338
42,Ontem,19:57,1003068483,Lanterna Potente Recarregável para Bike,129.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-potente-recarregavel-para-bike-1003068483
43,Ontem,19:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
44,Ontem,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
45,Ontem,19:02,1003054997,Specialized P20 BMX,2499.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-bmx-1003054997
46,Ontem,19:01,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
47,Ontem,19:00,1003053331,Gps para bike seminovo igpsport 620,840.0,Jundiaí, Medeiros - DDD 11,13212240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-para-bike-seminovo-igpsport-620-1003053331
48,Ontem,18:31,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
49,Ontem,18:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
50,Ontem,18:31,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
51,Ontem,18:27,934361669,SPEED(52) SCOTT SPEEDSTER SORA9v (12x498). Troco\Envio\*Entrego,5200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x498-troco-envio-entrego-934361669
52,Ontem,18:27,897033596,"MTB 19 MARCA EUROPÉIA KROSS, SHIMANO SLX 10v, TUBELESS(Cartão 12x454). Aceito troca",4999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-marca-europeia-kross-shimano-slx-10v-tubeless-cartao-12x454-aceito-troca-897033596
53,Ontem,18:26,934578589,"SPEED(54) ITALIANA VICINI ROUBAIX, SORA(cartão 12x339). Troco\Envio\*Entrego",3700.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-italiana-vicini-roubaix-sora-cartao-12x339-troco-envio-entrego-934578589
54,Ontem,18:24,974067138,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
55,Ontem,18:24,934570737,"MTB(15) SPECIALIZED ROCKHOPPER, SHIMANO SLX 20v(cartão 12x522). Troco\Envio\*Entrego",5690.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-specialized-rockhopper-shimano-slx-20v-cartao-12x522-troco-envio-entrego-934570737
56,Hoje,08:56,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova,12800.0,São José dos Campos, Jardim Aquárius - DDD 12,12242021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-983558277
57,Hoje,08:30,1000842288,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
58,,,,,,,,,
59,Hoje,08:30,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
60,Hoje,08:22,1003212911,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,800.0,Guarulhos, Vila Silveira - DDD 11,07093060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-1003212911
61,Hoje,06:59,1003185300,Trocadores shimano,250.0,São Paulo, Jardim Luso - DDD 11,04421070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocadores-shimano-1003185300
62,Hoje,06:09,1003177137,corrente shimano,210.0,Piracicaba, Terras de Piracicaba - DDD 19,13403825,https://sp.olx.com.br/grande-campinas/ciclismo/corrente-shimano-1003177137
63,Hoje,00:04,1003118081,Caloi 100 | Excelente bike urbana de passeio,599.0,São Paulo, Alto da Mooca - DDD 11,03195000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-100-excelente-bike-urbana-de-passeio-1003118081
64,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
65,,,,,,,,,
66,Ontem,23:29,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
67,Ontem,23:11,1003112545,TROCO,0.0,São José do Rio Preto, Estância Navarrete (Zona Rural) - DDD 17,15086891,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-1003112545
68,Ontem,22:51,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
69,Ontem,22:51,1003108797,Transbike Thule Proride 598,1250.0,Itupeva, Residencial Santo Antônio - DDD 11,13295640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-thule-proride-598-1003108797
70,Ontem,22:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
71,Ontem,22:31,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
72,Ontem,22:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
73,Ontem,22:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
74,,,,,,,,,
75,Ontem,22:31,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
76,Ontem,22:06,1003101738,Encanador ,2.0,São Paulo, Parque Edu Chaves - DDD 11,02233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-1003101738
77,Ontem,22:01,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
78,Ontem,22:01,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
79,Ontem,21:38,1003094347,T-type de Aluminio,400.0,São Roque, Vila Junqueira - DDD 11,18136110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/t-type-de-aluminio-1003094347
80,Ontem,21:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
81,,,,,,,,,
82,Ontem,21:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
83,Ontem,21:26,1003092496,Hoverbod atrio,1000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-1003092496
84,Ontem,21:05,1003086577,Scott Scale 970 2020 12v Importada Orange Black ,7499.0,São José dos Campos, Vila Ester - DDD 12,12221700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-scale-970-2020-12v-importada-orange-black-1003086577
85,Ontem,21:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
86,Ontem,21:01,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
87,Ontem,20:50,1003082252,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-1003082252
88,Ontem,20:37,1003079637,ROCKRIDER ST520 2021,3500.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st520-2021-1003079637
89,,,,,,,,,
90,Ontem,20:31,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
91,Ontem,20:31,1003078566,Bike Top | Oggi 7.2 - Linha 2021,7000.0,Atibaia, Jardim das Flores - DDD 11,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-top-oggi-7-2-linha-2021-1003078566
92,Ontem,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
93,Ontem,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
94,Ontem,20:08,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,7999.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
95,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
96,,,,,,,,,
97,Ontem,20:00,1003069338,MTB Sense impact Sl Slx 11v  tam17,5000.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-sense-impact-sl-slx-11v-tam17-1003069338
98,Ontem,19:57,1003068483,Lanterna Potente Recarregável para Bike,129.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-potente-recarregavel-para-bike-1003068483
99,Ontem,19:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
100,Ontem,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
101,Ontem,19:02,1003054997,Specialized P20 BMX,2499.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-bmx-1003054997
102,Ontem,19:01,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
103,Ontem,19:00,1003053331,Gps para bike seminovo igpsport 620,840.0,Jundiaí, Medeiros - DDD 11,13212240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-para-bike-seminovo-igpsport-620-1003053331
