,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
46,Hoje,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
47,Hoje,17:01,989995921,Bicicleta Oggi 7.2 Big Wheel Aro 29 Tamanho 15 - 18v - Suporte de Brinde,3399.0,Jundiaí, Vila das Hortências - DDD 11,13209355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-7-2-big-wheel-aro-29-tamanho-15-18v-suporte-de-brinde-989995921
48,Hoje,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
49,Hoje,17:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
50,Hoje,17:00,990788383,Colchão ,499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-990788383
51,Hoje,16:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
52,Hoje,16:37,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
53,Hoje,16:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
54,Hoje,16:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
55,Hoje,16:31,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
56,Hoje,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
57,Hoje,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
58,,,,,,,,,
59,Hoje,21:14,990401486,Quadricliclo Eletrico,12000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-eletrico-990401486
60,Hoje,21:01,989960363,"Garmin 55 completo, garantia garmin até 08/22",1400.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-completo-garantia-garmin-ate-08-22-989960363
61,Hoje,21:01,972182597,Frameset vitus 929 tam 54,2250.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-vitus-929-tam-54-972182597
62,Hoje,21:01,971666105,Patinete town 7xl oxelo ,800.0,Itapecerica da Serra, Jardim Jacira - DDD 11,06864420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-town-7xl-oxelo-971666105
63,Hoje,21:00,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",780.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
64,Hoje,20:57,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
65,,,,,,,,,
66,Hoje,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
67,Hoje,20:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
68,Hoje,20:31,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
69,Hoje,20:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
70,Hoje,20:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
71,Hoje,20:15,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
72,Hoje,20:01,990882138,desentupidora hidrofox visita grátis. ,5.0,São Paulo, Parque Jabaquara - DDD 11,04359100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-visita-gratis-990882138
73,Hoje,20:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
74,,,,,,,,,
75,Hoje,20:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
76,Hoje,20:01,977036229,"Patinete Elétrico Urban X 8,5 Pol. 350w 10ah 25km/h Es324",1989.0,São Paulo, Jardim Peri - DDD 11,02651010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-urban-x-8-5-pol-350w-10ah-25km-h-es324-977036229
77,Hoje,19:34,990871759,Mizuno nunca usado na caixa tamanho 40 ficou grande no meu pé,900.0,Praia Grande, Anhanguera - DDD 13,11718020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mizuno-nunca-usado-na-caixa-tamanho-40-ficou-grande-no-meu-pe-990871759
78,Hoje,19:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
79,Hoje,19:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
80,Hoje,19:23,990868321,Óculos De Sol Ciclismo Oakley Radar Ev Path Verde Fluorescente ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-verde-fluorescente-990868321
81,,,,,,,,,
82,Hoje,19:18,990866480,Vendo Bicicleta Aro 29 Rino Atacama,900.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-aro-29-rino-atacama-990866480
83,Hoje,19:14,990864325,Ciclocomputador Garmin Edge 520,1299.0,São Bento do Sapucaí - DDD 12, ,12490000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-garmin-edge-520-990864325
84,Hoje,18:58,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
85,Hoje,18:55,990849922,Mountain Bike MTB RockRider ST 520 2019/2020 Aro 29 Tam. 19 - Pouco uso,2800.0,Taubaté, Esplanada Independência - DDD 12,12040670,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-mtb-rockrider-st-520-2019-2020-aro-29-tam-19-pouco-uso-990849922
86,Hoje,18:51,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
87,Hoje,18:45,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
88,Hoje,18:43,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
89,,,,,,,,,
90,Hoje,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
91,Hoje,18:31,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
92,Hoje,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
93,Hoje,18:17,990837685,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-990837685
94,Hoje,18:09,990833189,quadro de mola de bicicleta,150.0,Santos, Campo Grande - DDD 13,11065002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-mola-de-bicicleta-990833189
95,Hoje,18:07,990832220,Computador de Ciclo Kiko novo,70.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,02041020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/computador-de-ciclo-kiko-novo-990832220
96,,,,,,,,,
97,Hoje,18:02,990829397,ROLO DE TREINO ABSOLUT WILD DINÂMICO,500.0,São Paulo, Parque Independência - DDD 11,03236000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolut-wild-dinamico-990829397
98,Hoje,18:01,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
99,Hoje,17:31,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
100,Hoje,17:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
101,Hoje,17:20,990803092,quadro de mola,150.0,Santos, Campo Grande - DDD 13,11065002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-mola-990803092
102,Hoje,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
