,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
51,Ontem,18:59,990384492,Câmbio traseiro Sram,649.0,Sorocaba, Centro - DDD 15,18010003,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cambio-traseiro-sram-990384492
52,Ontem,18:50,990382636,Khs Flite100 2007 Tamanho 50,8000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-990382636
53,Ontem,18:48,990382261,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,209.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-990382261
54,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
55,Ontem,18:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
56,Hoje,08:59,990501369,Bicicleta Oggi Agile Pro XT Tam 19 NOVA!,25350.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-pro-xt-tam-19-nova-990501369
57,Hoje,08:56,990500603,Quadro Carbono Cannondale FSI - Tam M/17,6999.0,Hortolândia, Jardim Interlagos - DDD 19,13186642,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-cannondale-fsi-tam-m-17-990500603
58,,,,,,,,,
59,Hoje,08:42,990496967,Bike BMX GTS,1200.0,Valinhos, Jardim Pinheiros - DDD 19,13274360,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bmx-gts-990496967
60,Hoje,08:36,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,7000.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
61,Hoje,08:24,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
62,Hoje,07:19,990480981,Bicicleta Caloi Skane ,400.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-skane-990480981
63,Hoje,07:00,990476736,BUSCO NO SHOPPING ,,São Paulo, Sumaré - DDD 11,01253100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/busco-no-shopping-990476736
64,Hoje,00:38,971034480,Triciclo novo na caixa,170.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233401,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-novo-na-caixa-971034480
65,,,,,,,,,
66,Ontem,23:07,990445291,Caloi Atacama aro 29 + Equipamentos ,2800.0,Hortolândia, Jardim Santana - DDD 19,13184539,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-atacama-aro-29-equipamentos-990445291
67,Ontem,23:01,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
68,Ontem,23:01,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 com nota fiscal,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-com-nota-fiscal-980939217
69,Ontem,23:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
70,Ontem,23:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
71,Ontem,22:38,990442076,Bicicleta Sense _ Aro 29 ,3000.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-aro-29-990442076
72,Ontem,22:31,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
73,Ontem,22:31,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
74,,,,,,,,,
75,Ontem,22:31,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
76,Ontem,22:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
77,Ontem,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
78,Ontem,21:52,990432319,Bike Caloi Vulcan - Aro 29 - Freio a Disco Mecânico - Câmbio Traseiro Shimano - 21 Marchas,1500.0,Diadema, Serraria - DDD 11,09980610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-vulcan-aro-29-freio-a-disco-mecanico-cambio-traseiro-shimano-21-marchas-990432319
79,Ontem,21:49,990431508,suporte para bicicletas eqmax zx,,Santana de Parnaíba, Alphaville - DDD 11,06543640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-eqmax-zx-990431508
80,Ontem,21:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
81,,,,,,,,,
82,Ontem,21:31,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
83,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
84,Ontem,21:14,990401486,Quadricliclo Eletrico,12000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-eletrico-990401486
85,Ontem,21:09,990422226,BICICLETA aro 26 houston foxer hammer,550.0,Guarulhos, Jardim Adriana - DDD 11,07135330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-990422226
86,Ontem,21:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
87,Ontem,20:50,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
88,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
89,,,,,,,,,
90,Ontem,20:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
91,Ontem,20:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
92,Ontem,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
93,Ontem,20:01,971338593,Vendo relógio Samsung ,830.0,Valinhos, Capuava - DDD 19,13272181,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-relogio-samsung-971338593
94,Ontem,19:31,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
95,Ontem,19:31,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
96,,,,,,,,,
97,Ontem,19:31,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
98,Ontem,19:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
99,Ontem,19:11,990390630,Vendo dois cubos  furos 32 06 furos para disco,250.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-dois-cubos-furos-32-06-furos-para-disco-990390630
100,Ontem,19:01,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
101,Ontem,19:01,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
102,Ontem,19:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
103,Ontem,19:01,989503762,Bicicleta Aro 29 Rino Atacama - 21V - Freio a Disco  ,1000.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-rino-atacama-21v-freio-a-disco-989503762
104,Ontem,19:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
105,Ontem,19:01,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
106,Ontem,19:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
107,Ontem,18:59,990384492,Câmbio traseiro Sram,649.0,Sorocaba, Centro - DDD 15,18010003,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cambio-traseiro-sram-990384492
108,Ontem,18:50,990382636,Khs Flite100 2007 Tamanho 50,8000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-990382636
109,Ontem,18:48,990382261,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,209.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-990382261
110,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
