,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
5,Hoje,21:01,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
6,Hoje,21:01,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
7,Hoje,21:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
8,Hoje,21:01,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
9,,,,,,,,,
10,Hoje,21:00,989263944,desentupidora de esgotos ,9.0,São Paulo, Cidade Nova São Miguel - DDD 11,08042240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-de-esgotos-989263944
11,Hoje,20:46,989260296,Quadro 29,400.0,Sorocaba, Parque Esmeralda - DDD 15,18055735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-29-989260296
12,Hoje,20:32,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
13,Hoje,20:31,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
14,Hoje,20:31,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
15,Hoje,20:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
16,Hoje,20:15,989250794,Sapatilha Scott,200.0,Campinas, Parque Industrial - DDD 19,13031580,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-989250794
17,Hoje,20:02,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
18,,,,,,,,,
19,Hoje,20:01,985131056,Bike Sense Fun Evo - 29,3749.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
20,Hoje,20:01,989243665,Desentupidora Hidro Fox São Paulo,1.0,São Paulo, Jardim Paulista - DDD 11,01401970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-sao-paulo-989243665
21,Hoje,20:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
22,Hoje,20:01,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
23,Hoje,20:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
24,Hoje,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
25,,,,,,,,,
26,Hoje,19:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
27,Hoje,19:31,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
28,Hoje,19:02,987763859,2 Bicicleta triciclo artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-triciclo-artesanal-987763859
29,Hoje,19:02,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
30,Hoje,19:00,989216377,VENDE-SE CONJUNTO DE DORMITÓRIO DOCE SONHO ,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-conjunto-de-dormitorio-doce-sonho-989216377
31,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
32,Hoje,18:32,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
33,,,,,,,,,
34,Hoje,18:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
35,Hoje,18:31,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
36,Hoje,18:31,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
37,Hoje,18:09,989193358,VENDE-SE CÔMODA MASTER ,589.0,Ariri, Cananéia - DDD 13,11995209,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vende-se-comoda-master-989193358
38,Hoje,18:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
39,Hoje,17:58,989184249,Soul 3R4 da Edição Limitada 10 Anos Soul Cycles,12999.0,Diadema, Taboão - DDD 11,09932220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-3r4-da-edicao-limitada-10-anos-soul-cycles-989184249
40,,,,,,,,,
41,Hoje,17:32,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
42,Hoje,17:32,977036229,"Patinete Elétrico Urban X 8,5 Pol. 350w 10ah 25km/h Es324",1989.0,São Paulo, Jardim Peri - DDD 11,02651010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-urban-x-8-5-pol-350w-10ah-25km-h-es324-977036229
43,Hoje,17:32,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
44,Hoje,17:31,987989473,Suspensão Rock Shox Recon RL 100mm.,2000.0,Rio Claro, Jardim Residencial Santa Eliza - DDD 19,13504610,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-rock-shox-recon-rl-100mm-987989473
45,Hoje,17:31,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
46,Hoje,17:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
47,Hoje,17:14,989161350,Oggi Hacker Sport 21v Shimano 1 ano de seguro grátis,2339.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-21v-shimano-1-ano-de-seguro-gratis-989161350
48,Hoje,17:12,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
49,Hoje,17:08,989157396,Bicicleta MTB Full Supercaliber 9.7,40000.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-full-supercaliber-9-7-989157396
50,Hoje,17:07,989156908,Pedal clip Shimano m520 ,350.0,Campinas, Jardim Itatiaia - DDD 19,13101319,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-shimano-m520-989156908
51,Hoje,17:06,989156316,Ciclo computador GPS bike Bicicleta IgpsPort - igs20e,200.0,São Paulo, Santana - DDD 11,02038040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-gps-bike-bicicleta-igpsport-igs20e-989156316
52,Hoje,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
53,Hoje,16:42,989138921,Quadro e Garfo carbono,1500.0,Praia Grande, Real - DDD 13,11707380,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-carbono-989138921
54,Hoje,16:37,989136679,Bicicleta Aro 29 Lotus alumínio ,1600.0,São José do Rio Preto, Residencial Palestra - DDD 17,15040702,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-lotus-aluminio-989136679
55,Hoje,16:01,989111732,Specialized Stumpjumper EVO,19500.0,São Paulo, Vila Olímpia - DDD 11,04552000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-stumpjumper-evo-989111732
56,Hoje,21:02,981518993,Bike semi nova ksw quadro 21 aro 29 ,1300.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-semi-nova-ksw-quadro-21-aro-29-981518993
57,Hoje,21:02,970523021,Baik cargueiro pronta para o trabalho ,550.0,São Paulo, Vila Cosmopolita - DDD 11,08421070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baik-cargueiro-pronta-para-o-trabalho-970523021
58,,,,,,,,,
59,Hoje,21:02,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
60,Hoje,21:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
61,Hoje,21:01,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
62,Hoje,21:01,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
63,Hoje,21:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
64,Hoje,21:01,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
65,,,,,,,,,
66,Hoje,21:00,989263944,desentupidora de esgotos ,9.0,São Paulo, Cidade Nova São Miguel - DDD 11,08042240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-de-esgotos-989263944
67,Hoje,20:46,989260296,Quadro 29,400.0,Sorocaba, Parque Esmeralda - DDD 15,18055735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-29-989260296
68,Hoje,20:32,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
69,Hoje,20:31,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
70,Hoje,20:31,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
71,Hoje,20:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
72,Hoje,20:15,989250794,Sapatilha Scott,200.0,Campinas, Parque Industrial - DDD 19,13031580,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-989250794
73,Hoje,20:02,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
74,,,,,,,,,
75,Hoje,20:01,985131056,Bike Sense Fun Evo - 29,3749.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
76,Hoje,20:01,989243665,Desentupidora Hidro Fox São Paulo,1.0,São Paulo, Jardim Paulista - DDD 11,01401970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-sao-paulo-989243665
77,Hoje,20:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
78,Hoje,20:01,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
79,Hoje,20:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
80,Hoje,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
81,,,,,,,,,
82,Hoje,19:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
83,Hoje,19:31,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
84,Hoje,19:02,987763859,2 Bicicleta triciclo artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-triciclo-artesanal-987763859
85,Hoje,19:02,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
86,Hoje,19:00,989216377,VENDE-SE CONJUNTO DE DORMITÓRIO DOCE SONHO ,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-conjunto-de-dormitorio-doce-sonho-989216377
87,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
88,Hoje,18:32,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
89,,,,,,,,,
90,Hoje,18:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
91,Hoje,18:31,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
92,Hoje,18:31,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
93,Hoje,18:09,989193358,VENDE-SE CÔMODA MASTER ,589.0,Ariri, Cananéia - DDD 13,11995209,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vende-se-comoda-master-989193358
94,Hoje,18:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
95,Hoje,17:58,989184249,Soul 3R4 da Edição Limitada 10 Anos Soul Cycles,12999.0,Diadema, Taboão - DDD 11,09932220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-3r4-da-edicao-limitada-10-anos-soul-cycles-989184249
96,,,,,,,,,
97,Hoje,17:32,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
98,Hoje,17:32,977036229,"Patinete Elétrico Urban X 8,5 Pol. 350w 10ah 25km/h Es324",1989.0,São Paulo, Jardim Peri - DDD 11,02651010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-urban-x-8-5-pol-350w-10ah-25km-h-es324-977036229
99,Hoje,17:32,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
100,Hoje,17:31,987989473,Suspensão Rock Shox Recon RL 100mm.,2000.0,Rio Claro, Jardim Residencial Santa Eliza - DDD 19,13504610,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-rock-shox-recon-rl-100mm-987989473
101,Hoje,17:31,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
102,Hoje,17:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
103,Hoje,17:14,989161350,Oggi Hacker Sport 21v Shimano 1 ano de seguro grátis,2339.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-21v-shimano-1-ano-de-seguro-gratis-989161350
104,Hoje,17:12,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
105,Hoje,17:08,989157396,Bicicleta MTB Full Supercaliber 9.7,40000.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-full-supercaliber-9-7-989157396
106,Hoje,17:07,989156908,Pedal clip Shimano m520 ,350.0,Campinas, Jardim Itatiaia - DDD 19,13101319,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-shimano-m520-989156908
107,Hoje,17:06,989156316,Ciclo computador GPS bike Bicicleta IgpsPort - igs20e,200.0,São Paulo, Santana - DDD 11,02038040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-gps-bike-bicicleta-igpsport-igs20e-989156316
108,Hoje,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
109,Hoje,16:42,989138921,Quadro e Garfo carbono,1500.0,Praia Grande, Real - DDD 13,11707380,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-carbono-989138921
110,Hoje,16:37,989136679,Bicicleta Aro 29 Lotus alumínio ,1600.0,São José do Rio Preto, Residencial Palestra - DDD 17,15040702,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-lotus-aluminio-989136679
