,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,Ontem,21:42,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
14,Ontem,21:31,984913341,Catraca com corrente,100.0,Cubatão, Vila Nova - DDD 13,11520030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/catraca-com-corrente-984913341
15,Ontem,21:13,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
16,Ontem,20:29,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
17,Ontem,20:05,984880990,"Bicicleta Nova, tirada da Caixa, montada e nunca foi usada!aceito Cartão R$490,00",0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-tirada-da-caixa-montada-e-nunca-foi-usada-aceito-cartao-r-490-00-984880990
18,,,,,,,,,
19,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
20,Ontem,19:22,984866185,Bicicleta/ Bike Spinnig Magnética Happy Gam Fitness,1500.0,Limeira, Jardim Parque Novo Mundo - DDD 19,13481370,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-spinnig-magnetica-happy-gam-fitness-984866185
21,Ontem,19:18,984864874,Bota Alpinestars Smx-6 Black/Red 40 Br,1295.0,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-alpinestars-smx-6-black-red-40-br-984864874
22,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
23,Ontem,19:11,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
24,Ontem,18:56,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
25,,,,,,,,,
26,Ontem,18:51,984850414,Bicicleta Caloi aro 26,400.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-984850414
27,Ontem,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
28,Ontem,17:44,984821977,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984821977
29,Ontem,16:55,984792718,Quadro 29 lenister Carbono tam 17,3790.0,Indaiatuba, Jardim Morada do Sol - DDD 19,13348370,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-29-lenister-carbono-tam-17-984792718
30,Ontem,16:41,984786387,Qualidade em carretos,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-em-carretos-984786387
31,Ontem,16:32,984780540,Mobilete Caloi,700.0,São Paulo, Vila Roque - DDD 11,02474020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mobilete-caloi-984780540
32,Ontem,16:20,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1690.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
33,,,,,,,,,
34,Ontem,16:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
35,Ontem,16:07,984765898,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
36,Ontem,15:46,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
37,Ontem,15:42,984751813,Quadro First Lunix Novo ,699.0,São José dos Campos, Jardim São Dimas - DDD 12,12245000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-first-lunix-novo-984751813
38,Ontem,15:37,984749760,Kit para bicicleta ,210.0,Campinas, Jardim Conceição (Sousas) - DDD 19,13105096,https://sp.olx.com.br/grande-campinas/ciclismo/kit-para-bicicleta-984749760
39,Ontem,15:34,984748634,Pedal clip speed novo,200.0,Paulínia, João Aranha - DDD 19,13145628,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-speed-novo-984748634
40,,,,,,,,,
41,Ontem,15:24,984743533,Bicicleta BMX Aro 16 - Nova,1450.0,São Paulo, Lajeado - DDD 11,08450230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-aro-16-nova-984743533
42,Ontem,15:11,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
43,Ontem,15:10,984738178,Bike 29 Caloi Explorer pró 1x11 kit Deore ,6438.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-1x11-kit-deore-984738178
44,Ontem,14:50,979493440,Quadro giant composite tcr ml 56* ano 2017,6800.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
45,Ontem,14:14,984711731,Ciclocomputador Xoss G+Plus Strava Brinde,300.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-brinde-984711731
46,Ontem,14:04,984705857,Vende-se bicicleta semi-nova MTB,1400.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
47,Ontem,13:56,984699439,"Quadro Diamont Back (grau, downhill, freeride, dirtjump)",350.0,Campinas, Chácara Cneo - DDD 19,13033195,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-diamont-back-grau-downhill-freeride-dirtjump-984699439
48,Ontem,13:51,984698051,Bicicleta Mountain Bike Alumínio Shimano 24 V Freios Hidráulicos Shimano,1780.0,Piracicaba, Jardim Brasília - DDD 19,13420001,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mountain-bike-aluminio-shimano-24-v-freios-hidraulicos-shimano-984698051
49,Ontem,12:58,984669518,Bicicleta Aro 29 Rava,1700.0,Ribeirão Preto, Jardim Zara - DDD 16,14092300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-rava-984669518
50,Ontem,12:12,984649617,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-984649617
51,Ontem,11:33,984630078,Caloi Cruiser Ligth Freestyle 1988 Dia-Compe Win -Raridade,2980.0,Indaiatuba, Bairro Pau Preto - DDD 19,13345004,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruiser-ligth-freestyle-1988-dia-compe-win-raridade-984630078
52,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
53,Ontem,10:48,984604855,Bicicleta Aro 16 - Nic - Azul Fosco - Houston,390.0,Diadema, Taboão - DDD 11,09930220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-16-nic-azul-fosco-houston-984604855
54,Ontem,10:36,984599672,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984599672
55,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
56,Hoje,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
57,Hoje,08:00,985021014,Desentupidora 24 Horas Hidro fox a melhor !!! Preço Justo so aqui !! Hidro Fox,1.0,São Paulo, Jabaquara - DDD 11,04344030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-a-melhor--preco-justo-so-aqui-hidro-fox-985021014
58,,,,,,,,,
59,Hoje,07:57,983218238,Bike MTB Audax 200 + Brindes,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-brindes-983218238
60,Hoje,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
61,Hoje,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
62,Hoje,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
63,Ontem,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
64,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
65,,,,,,,,,
66,Ontem,22:31,984933496,Capacete ciclismo,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
67,Ontem,22:23,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
68,Ontem,21:52,984919083,Triciclo de carga RESTAURADO ,1199.0,São José dos Campos, Residencial União - DDD 12,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
69,Ontem,21:42,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
70,Ontem,21:31,984913341,Catraca com corrente,100.0,Cubatão, Vila Nova - DDD 13,11520030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/catraca-com-corrente-984913341
71,Ontem,21:13,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
72,Ontem,20:29,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
73,Ontem,20:05,984880990,"Bicicleta Nova, tirada da Caixa, montada e nunca foi usada!aceito Cartão R$490,00",0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-tirada-da-caixa-montada-e-nunca-foi-usada-aceito-cartao-r-490-00-984880990
74,,,,,,,,,
75,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
76,Ontem,19:22,984866185,Bicicleta/ Bike Spinnig Magnética Happy Gam Fitness,1500.0,Limeira, Jardim Parque Novo Mundo - DDD 19,13481370,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-spinnig-magnetica-happy-gam-fitness-984866185
77,Ontem,19:18,984864874,Bota Alpinestars Smx-6 Black/Red 40 Br,1295.0,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-alpinestars-smx-6-black-red-40-br-984864874
78,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
79,Ontem,19:11,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
80,Ontem,18:56,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
81,,,,,,,,,
82,Ontem,18:51,984850414,Bicicleta Caloi aro 26,400.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-984850414
83,Ontem,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
84,Ontem,17:44,984821977,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984821977
85,Ontem,16:55,984792718,Quadro 29 lenister Carbono tam 17,3790.0,Indaiatuba, Jardim Morada do Sol - DDD 19,13348370,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-29-lenister-carbono-tam-17-984792718
86,Ontem,16:41,984786387,Qualidade em carretos,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-em-carretos-984786387
87,Ontem,16:32,984780540,Mobilete Caloi,700.0,São Paulo, Vila Roque - DDD 11,02474020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mobilete-caloi-984780540
88,Ontem,16:20,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1690.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
89,,,,,,,,,
90,Ontem,16:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
91,Ontem,16:07,984765898,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
92,Ontem,15:46,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
93,Ontem,15:42,984751813,Quadro First Lunix Novo ,699.0,São José dos Campos, Jardim São Dimas - DDD 12,12245000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-first-lunix-novo-984751813
94,Ontem,15:37,984749760,Kit para bicicleta ,210.0,Campinas, Jardim Conceição (Sousas) - DDD 19,13105096,https://sp.olx.com.br/grande-campinas/ciclismo/kit-para-bicicleta-984749760
95,Ontem,15:34,984748634,Pedal clip speed novo,200.0,Paulínia, João Aranha - DDD 19,13145628,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-speed-novo-984748634
96,,,,,,,,,
97,Ontem,15:24,984743533,Bicicleta BMX Aro 16 - Nova,1450.0,São Paulo, Lajeado - DDD 11,08450230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-aro-16-nova-984743533
98,Ontem,15:11,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
99,Ontem,15:10,984738178,Bike 29 Caloi Explorer pró 1x11 kit Deore ,6438.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-1x11-kit-deore-984738178
100,Ontem,14:50,979493440,Quadro giant composite tcr ml 56* ano 2017,6800.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
101,Ontem,14:14,984711731,Ciclocomputador Xoss G+Plus Strava Brinde,300.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-brinde-984711731
102,Ontem,14:04,984705857,Vende-se bicicleta semi-nova MTB,1400.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
103,Ontem,13:56,984699439,"Quadro Diamont Back (grau, downhill, freeride, dirtjump)",350.0,Campinas, Chácara Cneo - DDD 19,13033195,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-diamont-back-grau-downhill-freeride-dirtjump-984699439
104,Ontem,13:51,984698051,Bicicleta Mountain Bike Alumínio Shimano 24 V Freios Hidráulicos Shimano,1780.0,Piracicaba, Jardim Brasília - DDD 19,13420001,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mountain-bike-aluminio-shimano-24-v-freios-hidraulicos-shimano-984698051
105,Ontem,12:58,984669518,Bicicleta Aro 29 Rava,1700.0,Ribeirão Preto, Jardim Zara - DDD 16,14092300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-rava-984669518
106,Ontem,12:12,984649617,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-984649617
107,Ontem,11:33,984630078,Caloi Cruiser Ligth Freestyle 1988 Dia-Compe Win -Raridade,2980.0,Indaiatuba, Bairro Pau Preto - DDD 19,13345004,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruiser-ligth-freestyle-1988-dia-compe-win-raridade-984630078
108,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
109,Ontem,10:48,984604855,Bicicleta Aro 16 - Nic - Azul Fosco - Houston,390.0,Diadema, Taboão - DDD 11,09930220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-16-nic-azul-fosco-houston-984604855
110,Ontem,10:36,984599672,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984599672
111,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
112,Ontem,10:28,984596574,Fitro esportivo novo na caixa ,40.0,São Paulo, Jardim Dona Sinhá - DDD 11,03923270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fitro-esportivo-novo-na-caixa-984596574
