,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,Ontem,20:11,986432359,Cassete shimano Slx M7100,950.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240130,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-shimano-slx-m7100-986432359
14,Ontem,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
15,Ontem,19:38,986421262,Quadro BMX Flatland Master Bikes ,285.0,Birigüi, Centro - DDD 18,16200060,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-bmx-flatland-master-bikes-986421262
16,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
17,Ontem,19:01,986407490,"desentupidora, caça vazamentos ",0.0,São Paulo, Quarta Parada - DDD 11,03174150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-986407490
18,,,,,,,,,
19,Ontem,19:01,986407097,Sapatilha FLR F-15 III,320.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03411140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-flr-f-15-iii-986407097
20,Ontem,19:00,986406621,Desentupidora Hidro Fox !!! Visitamos Gratuitamente,1.0,São Paulo, Morumbi - DDD 11,05614060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox--visitamos-gratuitamente-986406621
21,Ontem,18:35,986399680,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,449.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-986399680
22,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
23,Ontem,18:00,986383327,Roupeiro Toronto 6p,919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-toronto-6p-986383327
24,Ontem,17:40,986375019,Oggi 7.0 2021,4000.0,Dracena - DDD 18, ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-7-0-2021-986375019
25,,,,,,,,,
26,Ontem,17:24,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
27,Ontem,16:54,986352091,Guarda Roupa,1069.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-986352091
28,Ontem,16:29,986339468,Bicicleta Oggi Cattura Pro T-20 XT Tam 19 Nova!,30990.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-xt-tam-19-nova-986339468
29,Ontem,16:13,986332162,Speed 56 ,3000.0,Barretos, Primavera - DDD 17,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-56-986332162
30,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
31,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
32,Ontem,15:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
33,,,,,,,,,
34,Ontem,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
35,Ontem,15:03,986286956,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286956
36,Ontem,15:03,986286254,desentupidora hidrofox São Paulo ,0.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286254
37,Ontem,13:23,986228762,MTB Sense Carbon 2017 ,11000.0,Pedreira - DDD 19, ,13920000,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-sense-carbon-2017-986228762
38,Ontem,13:23,986228396,Vendo Quadro Yeti Sb6c 2017 M ou frameset ou completa a negociar Specialized Scott Trek,12000.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-quadro-yeti-sb6c-2017-m-ou-frameset-ou-completa-a-negociar-specialized-scott-trek-986228396
39,Ontem,13:20,986226159, Garmin Fenix 6x Pro Solar Titaniun Gps Specialized Caloi Sense Trek,5500.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6x-pro-solar-titaniun-gps-specialized-caloi-sense-trek-986226159
40,,,,,,,,,
41,Ontem,13:18,986222884,Bicicleta Specialized Tarmac Comp Carbono Mid-compact L 56,11900.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-tarmac-comp-carbono-mid-compact-l-56-986222884
42,Ontem,13:02,986210993,Bicicleta aro 26,350.0,São Paulo, Jardim Figueira Grande - DDD 11,04916030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-986210993
43,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
44,Ontem,12:11,986178736,Fenix 5 plus + pulseiras,2900.0,São Paulo, Itaim Bibi - DDD 11,04531090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fenix-5-plus-pulseiras-986178736
45,Ontem,11:58,986170366,JNA 2 canos timbrado,1100.0,Mauá, Parque Bandeirantes - DDD 11,09341260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jna-2-canos-timbrado-986170366
46,Ontem,11:47,957565377,Xiaomi Bicicleta Elétrica Dobrável,5000.0,São Paulo, Cerqueira César - DDD 11,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
47,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
48,Ontem,11:03,986133058,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3000.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
49,Ontem,11:00,986129424,Bom.preço carretos,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bom-preco-carretos-986129424
50,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
51,Ontem,10:28,986122703,dedetização,,São Paulo, Jardim Everest - DDD 11,05601000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-986122703
52,Ontem,10:01,986105620,Novo - Thule Euroride 943 - Oferta Relâmpago,2799.0,São Paulo, Vila Gomes - DDD 11,05590000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-thule-euroride-943-oferta-relampago-986105620
53,Ontem,09:42,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
54,Ontem,09:35,986095007,Transbike Rack Engate 2 Bikes Placa Sinalizador (Nunca usado),800.0,São Bernardo do Campo, Demarchi - DDD 11,09820380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-rack-engate-2-bikes-placa-sinalizador-nunca-usado-986095007
55,Ontem,09:33,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6700.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
56,Hoje,08:21,986570846,Quadro de carbono ,4500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-986570846
57,Hoje,08:09,986569255,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-986569255
58,,,,,,,,,
59,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
60,Hoje,06:00,986518287,desentupidora hidrofox São Paulo ,0.0,São Paulo, Brás - DDD 11,03047000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986518287
61,Hoje,06:00,986518190,desentupidora perto de você ,0.0,São Paulo, Belenzinho - DDD 11,03015017,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-986518190
62,Ontem,23:10,986472239,Relógio Tomtom runner 3 cardio ,399.0,Cajuru - DDD 16, ,14240000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-tomtom-runner-3-cardio-986472239
63,Ontem,21:58,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
64,Ontem,21:55,986460050,Quadro Sense Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-factory-tam-l-19-986460050
65,,,,,,,,,
66,Ontem,21:00,986444490,Vendo ou troco,6000.0,São José dos Campos, Residencial São Francisco - DDD 12,12227863,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-986444490
67,Ontem,21:00,986444099,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-986444099
68,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
69,Ontem,20:11,986432359,Cassete shimano Slx M7100,950.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240130,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-shimano-slx-m7100-986432359
70,Ontem,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
71,Ontem,19:38,986421262,Quadro BMX Flatland Master Bikes ,285.0,Birigüi, Centro - DDD 18,16200060,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-bmx-flatland-master-bikes-986421262
72,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
73,Ontem,19:01,986407490,"desentupidora, caça vazamentos ",0.0,São Paulo, Quarta Parada - DDD 11,03174150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-986407490
74,,,,,,,,,
75,Ontem,19:01,986407097,Sapatilha FLR F-15 III,320.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03411140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-flr-f-15-iii-986407097
76,Ontem,19:00,986406621,Desentupidora Hidro Fox !!! Visitamos Gratuitamente,1.0,São Paulo, Morumbi - DDD 11,05614060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox--visitamos-gratuitamente-986406621
77,Ontem,18:35,986399680,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,449.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-986399680
78,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
79,Ontem,18:00,986383327,Roupeiro Toronto 6p,919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-toronto-6p-986383327
80,Ontem,17:40,986375019,Oggi 7.0 2021,4000.0,Dracena - DDD 18, ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-7-0-2021-986375019
81,,,,,,,,,
82,Ontem,17:24,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
83,Ontem,16:54,986352091,Guarda Roupa,1069.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-986352091
84,Ontem,16:29,986339468,Bicicleta Oggi Cattura Pro T-20 XT Tam 19 Nova!,30990.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-xt-tam-19-nova-986339468
85,Ontem,16:13,986332162,Speed 56 ,3000.0,Barretos, Primavera - DDD 17,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-56-986332162
86,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
87,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
88,Ontem,15:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
89,,,,,,,,,
90,Ontem,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
91,Ontem,15:03,986286956,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286956
92,Ontem,15:03,986286254,desentupidora hidrofox São Paulo ,0.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286254
93,Ontem,13:23,986228762,MTB Sense Carbon 2017 ,11000.0,Pedreira - DDD 19, ,13920000,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-sense-carbon-2017-986228762
94,Ontem,13:23,986228396,Vendo Quadro Yeti Sb6c 2017 M ou frameset ou completa a negociar Specialized Scott Trek,12000.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-quadro-yeti-sb6c-2017-m-ou-frameset-ou-completa-a-negociar-specialized-scott-trek-986228396
95,Ontem,13:20,986226159, Garmin Fenix 6x Pro Solar Titaniun Gps Specialized Caloi Sense Trek,5500.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6x-pro-solar-titaniun-gps-specialized-caloi-sense-trek-986226159
96,,,,,,,,,
97,Ontem,13:18,986222884,Bicicleta Specialized Tarmac Comp Carbono Mid-compact L 56,11900.0,São Paulo, Parque Reboucas - DDD 11,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-tarmac-comp-carbono-mid-compact-l-56-986222884
98,Ontem,13:02,986210993,Bicicleta aro 26,350.0,São Paulo, Jardim Figueira Grande - DDD 11,04916030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-986210993
99,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
100,Ontem,12:11,986178736,Fenix 5 plus + pulseiras,2900.0,São Paulo, Itaim Bibi - DDD 11,04531090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fenix-5-plus-pulseiras-986178736
101,Ontem,11:58,986170366,JNA 2 canos timbrado,1100.0,Mauá, Parque Bandeirantes - DDD 11,09341260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jna-2-canos-timbrado-986170366
102,Ontem,11:47,957565377,Xiaomi Bicicleta Elétrica Dobrável,5000.0,São Paulo, Cerqueira César - DDD 11,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
103,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
104,Ontem,11:03,986133058,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3000.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
105,Ontem,11:00,986129424,Bom.preço carretos,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bom-preco-carretos-986129424
106,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
107,Ontem,10:28,986122703,dedetização,,São Paulo, Jardim Everest - DDD 11,05601000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-986122703
108,Ontem,10:01,986105620,Novo - Thule Euroride 943 - Oferta Relâmpago,2799.0,São Paulo, Vila Gomes - DDD 11,05590000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-thule-euroride-943-oferta-relampago-986105620
109,Ontem,09:42,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
110,Ontem,09:35,986095007,Transbike Rack Engate 2 Bikes Placa Sinalizador (Nunca usado),800.0,São Bernardo do Campo, Demarchi - DDD 11,09820380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-rack-engate-2-bikes-placa-sinalizador-nunca-usado-986095007
111,Ontem,09:33,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6700.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
112,Ontem,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
113,Ontem,09:11,946256942,Bicicleta MTB Groove SKA 50.1 12v 2021,5999.0,São Paulo, Indianópolis - DDD 11,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-50-1-12v-2021-946256942
114,,,,,,,,,
115,Ontem,09:10,946256458,Bicicleta MTB Groove SKA 70.1 12v 2021,6999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-70-1-12v-2021-946256458
116,Ontem,08:51,986077829,Vendo bicicleta aro 29 quadro 17 alumínio !! Zera da caixa com nota fiscal !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-quadro-17-aluminio-zera-da-caixa-com-nota-fiscal-986077829
117,Ontem,08:50,986077657,Speed Aerotech Rocket Shimano ,3700.0,São Paulo, Jardim América da Penha - DDD 11,03704020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-aerotech-rocket-shimano-986077657
118,Ontem,08:39,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
119,Ontem,08:00,986064107,Agende seu carreto,,São Paulo, Casa Verde - DDD 11,02519000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986064107
120,Ontem,07:55,986062950,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-986062950
121,,,,,,,,,
