,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,Ontem,18:57,1013158068,bicicleta elétrica ,550.0,São Paulo, Parque Santa Rita - DDD 11,08178150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013158068
15,Ontem,18:01,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
16,Ontem,18:01,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
17,Ontem,18:01,1012566554,Bicicleta elétrica GTS-M1 MTB aro 29,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
18,,,,,,,,,
19,Ontem,18:01,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
20,Ontem,17:31,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
21,Ontem,17:31,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
22,Ontem,17:31,1012439183,Bicicleta eletrica ,2250.0,Reginópolis - DDD 14, ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012439183
23,Ontem,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
24,Ontem,17:01,1012413240,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
25,,,,,,,,,
26,Ontem,17:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
27,Ontem,16:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
28,Ontem,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
29,Ontem,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
30,Ontem,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
31,Ontem,14:39,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
32,Ontem,14:27,1013034899,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
33,,,,,,,,,
34,Ontem,14:01,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
35,Ontem,14:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
36,Ontem,13:31,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
37,Ontem,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
38,Ontem,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
39,Ontem,11:23,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
40,,,,,,,,,
41,Ontem,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
42,Ontem,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
43,Ontem,06:27,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
44,27 mar,22:31,1010797734,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
45,27 mar,21:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
46,27 mar,21:31,990699918,Bike up land sport aro 26,1100.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
47,27 mar,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
48,27 mar,20:18,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
49,27 mar,19:16,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
50,27 mar,19:01,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
51,27 mar,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
52,27 mar,18:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
53,27 mar,18:11,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
54,27 mar,18:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
55,27 mar,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
56,,,1013353612,ótima bicicleta elétrica Lev Cruiser,,"São Paulo, Parque Residencial Julia - DDD 11", ,08845004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/otima-bicicleta-eletrica-lev-cruiser-1013353612
57,,,1013335338,Scott Spark RC 900 AXS - World Cup 2020 - (Tam S),,"São Paulo, Parque Residencial Julia - DDD 11", ,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/scott-spark-rc-900-axs-world-cup-2020-tam-s-1013335338
58,,,,,,,,,
59,,,1013333842, bicicleta elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
60,,,1013331060,"Patinete elétrico, freego es10(retirar em São Miguel paulista)",,"São Paulo, Parque Residencial Julia - DDD 11", ,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-freego-es10-retirar-em-sao-miguel-paulista-1013331060
61,,,981268497,Bicicleta Elétrica Trek PowerFly FS 5,,"São Paulo, Parque Residencial Julia - DDD 11", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
62,,,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),,"São Paulo, Parque Residencial Julia - DDD 11", ,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
63,,,991268415,BICICLETA ELÉTRICA,,"São Paulo, Parque Residencial Julia - DDD 11", ,17208431,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
64,,,1005126125,Bike eletrica wind,,"São Paulo, Parque Residencial Julia - DDD 11", ,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
65,,,,,,,,,
66,,,1009578484,Bicicleta elétrica Tec Bike,,"São Paulo, Parque Residencial Julia - DDD 11", ,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
67,,,1006011627,Bicicleta elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
68,,,1013174038,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",,"São Paulo, Parque Residencial Julia - DDD 11", ,02517030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
69,,,1012431932,Bicicleta elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
70,,,1013158068,bicicleta elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,08178150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013158068
71,,,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,,"São Paulo, Parque Residencial Julia - DDD 11", ,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
72,,,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,,"São Paulo, Parque Residencial Julia - DDD 11", ,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
73,,,1012566554,Bicicleta elétrica GTS-M1 MTB aro 29,,"São Paulo, Parque Residencial Julia - DDD 11", ,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
74,,,,,,,,,
75,,,1008873453,Bicicleta eletrica aro 20 Rio south3,,"São Paulo, Parque Residencial Julia - DDD 11", ,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
76,,,1007741558,Vende - se Bicicleta elétrica,,"São Paulo, Parque Residencial Julia - DDD 11", ,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
77,,,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",,"São Paulo, Parque Residencial Julia - DDD 11", ,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
78,,,1012439183,Bicicleta eletrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012439183
79,,,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,,"São Paulo, Parque Residencial Julia - DDD 11", ,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
80,,,1012413240,Bicicleta eletrica,,"São Paulo, Parque Residencial Julia - DDD 11", ,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
81,,,,,,,,,
82,,,1005175329,Bicicleta motorizada,,"São Paulo, Parque Residencial Julia - DDD 11", ,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
83,,,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,,"São Paulo, Parque Residencial Julia - DDD 11", ,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
84,,,1003505933,"Bicicleta motorizada, bike motorizada 80cc",,"São Paulo, Parque Residencial Julia - DDD 11", ,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
85,,,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",,"São Paulo, Parque Residencial Julia - DDD 11", ,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
86,,,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,,"São Paulo, Parque Residencial Julia - DDD 11", ,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
87,,,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",,"São Paulo, Parque Residencial Julia - DDD 11", ,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
88,,,1013034899,Bicicleta Elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
89,,,,,,,,,
90,,,1004030288,Bicicleta motorizada ,,"São Paulo, Parque Residencial Julia - DDD 11", ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
91,,,1008688328,Bicicleta elétrica aro 20,,"São Paulo, Parque Residencial Julia - DDD 11", ,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
92,,,1012471778,"Bike elétrica, pouco uso.",,"São Paulo, Parque Residencial Julia - DDD 11", ,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
93,,,1012983294,Bike elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
94,,,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,,"São Paulo, Parque Residencial Julia - DDD 11", ,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
95,,,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,,"São Paulo, Parque Residencial Julia - DDD 11", ,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
96,,,,,,,,,
97,,,1010209049,Bicicleta elétrica Oggi Lite Tour ,,"São Paulo, Parque Residencial Julia - DDD 11", ,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
98,,,1001999017,BICICLETA ELÉTRICA INMOTION P2F,,"São Paulo, Parque Residencial Julia - DDD 11", ,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
99,,,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,,"São Paulo, Parque Residencial Julia - DDD 11", ,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
100,,,1010797734,Bicicleta Eletrica,,"São Paulo, Parque Residencial Julia - DDD 11", ,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
101,,,1009240551,Bicicleta Elétrica Liberty Lithium 350W,,"São Paulo, Parque Residencial Julia - DDD 11", ,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
102,,,990699918,Bike up land sport aro 26,,"São Paulo, Parque Residencial Julia - DDD 11", ,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
103,,,990461873,Bicicleta elétrica,,"São Paulo, Parque Residencial Julia - DDD 11", ,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
104,,,1012797977,Bicicleta elétrica dobravel - Rio South,,"São Paulo, Parque Residencial Julia - DDD 11", ,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
105,,,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",,"São Paulo, Parque Residencial Julia - DDD 11", ,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
106,,,1011006648,Vendo bicicleta elétrica ,,"São Paulo, Parque Residencial Julia - DDD 11", ,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
107,,,971124601,Bike elétrica ARO 29 extremamente nova ,,"São Paulo, Parque Residencial Julia - DDD 11", ,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
108,,,1009963075,Bicicleta Elétrica Liberty Lithium 350W,,"São Paulo, Parque Residencial Julia - DDD 11", ,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
109,,,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,,"São Paulo, Parque Residencial Julia - DDD 11", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
110,,,1004305164,Bicicleta Eletrica,,"São Paulo, Parque Residencial Julia - DDD 11", ,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
111,,,1012749428,Bicicleta Elétrica Vela 1,,"São Paulo, Parque Residencial Julia - DDD 11", ,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
112,27 mar,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
113,27 mar,16:36,1012739563,Bicicleta elétrica ,5800.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
114,,,,,,,,,
115,27 mar,16:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
116,27 mar,16:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
117,27 mar,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
118,27 mar,15:45,1012726026,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
119,27 mar,15:31,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
120,27 mar,15:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
121,,,,,,,,,
122,27 mar,14:35,1012708624,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
123,27 mar,14:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
124,27 mar,13:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
125,27 mar,13:31,1009686595,Bicicleta Elétrica - à Vista - Em Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-em-sto-andre-sp-1009686595
126,27 mar,13:01,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
