,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,Hoje,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
12,Hoje,00:50,985492437,Bike MTB GT Aro 29 Avalanche Sport,3200.0,São Paulo, Vila Santa Catarina - DDD 11,04367060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-gt-aro-29-avalanche-sport-985492437
13,,,,,,,,,
14,Hoje,00:21,985489179,Bike aro 26 Nova!,300.0,Praia Grande, Aviação - DDD 13,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-985489179
15,Ontem,23:02,888490037,Trek Speed + Kit Bontrager + Shimano,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-speed-kit-bontrager-shimano-888490037
16,Ontem,21:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
17,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
18,Ontem,21:25,985448119,Caloi elite 20 TAM17 + Kit Alivio + RockShock XC30,4000.0,Taubaté, Loteamento Residencial Colinas - DDD 12,12082690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-20-tam17-kit-alivio-rockshock-xc30-985448119
19,Ontem,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
20,Ontem,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
21,Ontem,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
22,Ontem,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
23,Ontem,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
24,Ontem,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
25,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
26,,,,,,,,,
27,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
28,Ontem,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
29,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
30,Ontem,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
31,Ontem,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
32,Ontem,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
33,Ontem,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
34,Ontem,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
35,Ontem,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
36,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
37,,,,,,,,,
38,Ontem,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
39,Ontem,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
40,Ontem,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
41,Ontem,14:41,985218936,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
42,Ontem,14:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
43,Ontem,14:31,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
44,Ontem,13:44,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,8499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
45,Ontem,13:29,985179131,Bike aro 29er Caloi Elite 2021,8999.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
46,Ontem,13:26,985177049,Bicicleta Motorizada 80cc,1000.0,São Paulo, Associação Sobradinho - DDD 11,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
47,Ontem,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
48,Ontem,13:09,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,7299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
49,Ontem,12:26,985151671,Fazemos fretes e mudanças,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
50,Ontem,12:17,985146654,Barraca Iglu 6 pessoas,490.0,Taubaté, Parque São Cristóvão - DDD 12,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
51,Ontem,12:09,985131056,Bike Sense Fun Evo - 29,3750.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
52,Ontem,12:07,985127693,Vendo carretilha Black tamba ,280.0,São José do Rio Preto, Jardim Tangará - DDD 17,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
53,Ontem,12:01,985117204,Bike malas zx Eqmax,350.0,São Paulo, Lauzane Paulista - DDD 11,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
54,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
55,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
56,,,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,,Mirassol - DDD 17, ,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
57,,,985561716,Sense Rock Evo 2020,,Mirassol - DDD 17, ,14010160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2020-985561716
58,,,,,,,,,
59,,,985557578,Bicicleta Caloi Explorer Sport 2020,,Mirassol - DDD 17, ,13424070,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-explorer-sport-2020-985557578
60,,,972518204,Bicicleta Trek Supercaliber 9.8 Tam P,,Mirassol - DDD 17, ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-supercaliber-9-8-tam-p-972518204
61,,,985546696,detetizadora orçamento gratis 24 horas profissional ,,Mirassol - DDD 17, ,05109270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-orcamento-gratis-24-horas-profissional-985546696
62,,,983218238,Bike MTB Audax 200,,Mirassol - DDD 17, ,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
63,,,985543840,Polar M450,,Mirassol - DDD 17, ,17380000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/polar-m450-985543840
64,,,985506173,"Bike, Beach bike, bicicleta.",,Mirassol - DDD 17, ,11345595,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-bike-bicicleta-985506173
65,,,,,,,,,
66,,,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,,Mirassol - DDD 17, ,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
67,,,985492437,Bike MTB GT Aro 29 Avalanche Sport,,Mirassol - DDD 17, ,04367060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-gt-aro-29-avalanche-sport-985492437
68,,,985489179,Bike aro 26 Nova!,,Mirassol - DDD 17, ,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-985489179
69,,,888490037,Trek Speed + Kit Bontrager + Shimano,,Mirassol - DDD 17, ,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-speed-kit-bontrager-shimano-888490037
70,,,985431353,Pedal speed grupo 105 NOVO na caixa,,Mirassol - DDD 17, ,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
71,,,985449667,Garfo carbono p/ speed,,Mirassol - DDD 17, ,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
72,,,985448119,Caloi elite 20 TAM17 + Kit Alivio + RockShock XC30,,Mirassol - DDD 17, ,12082690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-20-tam17-kit-alivio-rockshock-xc30-985448119
73,,,985447634,Bicicleta Huston,,Mirassol - DDD 17, ,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
74,,,,,,,,,
75,,,985444577,Cannondale Caad 10 tamanho 52,,Mirassol - DDD 17, ,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
76,,,985444378,Bicicleta Sense Impact SL Aro 29,,Mirassol - DDD 17, ,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
77,,,985431596,Pedal clip ,,Mirassol - DDD 17, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
78,,,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,,Mirassol - DDD 17, ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
79,,,985419426, Mala Bike Air Technik,,Mirassol - DDD 17, ,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
80,,,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),,Mirassol - DDD 17, ,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
81,,,,,,,,,
82,,,984640173,Bicicleta MTB Vicinitech aro 29,,Mirassol - DDD 17, ,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
83,,,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,,Mirassol - DDD 17, ,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
84,,,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),,Mirassol - DDD 17, ,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
85,,,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,,Mirassol - DDD 17, ,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
86,,,981210543,Bicicleta Specialized Epic Full Sram GX - L,,Mirassol - DDD 17, ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
87,,,985291241,Vendo piscina de 1000 litros nova na caixa,,Mirassol - DDD 17, ,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
88,,,982732489,Specialized Epic Comp Evo full  2020,,Mirassol - DDD 17, ,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
89,,,,,,,,,
90,,,985258729,Pedal Clipe Wellgo WPD-823 MTB,,Mirassol - DDD 17, ,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
91,,,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),,Mirassol - DDD 17, ,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
92,,,980807315,Molinete shimano saragosa 8000 ,,Mirassol - DDD 17, ,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
93,,,984738398,Bicicleta caloi Cross extra light ,,Mirassol - DDD 17, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
94,,,985228105,"Bicicleta Oggi Hacker Sport 29""",,Mirassol - DDD 17, ,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
95,,,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,,Mirassol - DDD 17, ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
96,,,,,,,,,
97,,,985218936,K7 11v Zitto ,,Mirassol - DDD 17, ,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
98,,,985214303,Bike kalf bull dowhill,,Mirassol - DDD 17, ,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
99,,,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,,Mirassol - DDD 17, ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
100,,,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,,Mirassol - DDD 17, ,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
101,,,985179131,Bike aro 29er Caloi Elite 2021,,Mirassol - DDD 17, ,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
102,,,985177049,Bicicleta Motorizada 80cc,,Mirassol - DDD 17, ,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
103,,,912096978,Bicicleta MTB Audax Havok NX 18v 2021,,Mirassol - DDD 17, ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
104,,,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,,Mirassol - DDD 17, ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
105,,,985151671,Fazemos fretes e mudanças,,Mirassol - DDD 17, ,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
106,,,985146654,Barraca Iglu 6 pessoas,,Mirassol - DDD 17, ,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
107,,,985131056,Bike Sense Fun Evo - 29,,Mirassol - DDD 17, ,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
108,,,985127693,Vendo carretilha Black tamba ,,Mirassol - DDD 17, ,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
109,,,985117204,Bike malas zx Eqmax,,Mirassol - DDD 17, ,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
110,,,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",,Mirassol - DDD 17, ,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
111,,,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
112,Ontem,11:12,985102763,QUADRO DE ALUMINO REFORÇADO R$70,70.0,Santo André, Condomínio Maracanã - DDD 11,09120410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-alumino-reforcado-r-70-985102763
113,Ontem,11:02,985097681,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-985097681
114,,,,,,,,,
115,Ontem,10:50,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,14000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
116,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
117,Ontem,10:30,985078849, Patinete Disney novo ,333.0,São Paulo, Parque Novo Mundo - DDD 11,02144030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-disney-novo-985078849
118,Ontem,09:25,985046708,Caloi Cross Freestyle Aro 26,550.0,Jundiaí, Ivoturucaia - DDD 11,13218840,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-26-985046708
119,Ontem,09:07,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
120,Ontem,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
121,,,,,,,,,
122,Ontem,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
123,Ontem,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
