,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,Hoje,02:15,986024467,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,2890.0,Indaiatuba, Vila Suíça - DDD 19,13333430,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
12,Ontem,23:29,985992733,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-985992733
13,Ontem,23:09,985988444,Sense rock evo  Tam. 17,3500.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
14,Ontem,22:56,985986956,Bicicleta Igitop Cicla,,São Paulo, Jardim Coimbra - DDD 11,03693010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-igitop-cicla-985986956
15,Ontem,22:47,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
16,Ontem,22:16,985977186,"SPEED(50) TREK SHIMANO TIAGRA10v, C\MANUAL E NOTA(12x639). Troco\Envio\*Entrego",6499.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-trek-shimano-tiagra10v-c-manual-e-nota-12x639-troco-envio-entrego-985977186
17,Ontem,21:09,985955719,Pedivela Praxis Eagle 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-eagle-30t-985955719
18,,,,,,,,,
19,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
20,Ontem,20:39,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
21,Ontem,20:29,985941453,Caloi Cruiser montana,1000.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruiser-montana-985941453
22,Ontem,20:20,985937932,Cassete Sram GX Eagle 10x50     ,670.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50--985937932
23,Ontem,20:04,985929814,"BICICLETA ARO 29 KSW R$:600,00",600.0,Arujá, Jardim Rincão - DDD 11,07400970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-r-600-00-985929814
24,Ontem,20:02,985928852,desentupidora orçamento ,0.0,São Paulo, Santana - DDD 11,02012030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-985928852
25,,,,,,,,,
26,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
27,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
28,Ontem,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
29,Ontem,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
30,Ontem,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
31,Ontem,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
32,Ontem,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
33,,,,,,,,,
34,Ontem,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
35,Ontem,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
36,Ontem,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
37,Ontem,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
38,Ontem,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
39,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
40,,,,,,,,,
41,Ontem,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
42,Ontem,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2700.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
43,Ontem,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
44,Ontem,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
45,Ontem,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
46,Ontem,16:24,985820655,Bicicleta Aro 26 Rockrider 100 Btwin - Seminova,650.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-rockrider-100-btwin-seminova-985820655
47,Ontem,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
48,Ontem,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
49,Ontem,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
50,Ontem,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
51,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
52,Ontem,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
53,Ontem,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
54,Ontem,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
55,Ontem,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
56,Hoje,08:51,986077829,Vendo bicicleta aro 29 quadro 17 alumínio !! Zera da caixa com nota fiscal !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-quadro-17-aluminio-zera-da-caixa-com-nota-fiscal-986077829
57,Hoje,08:50,986077657,Speed Aerotech Rocket Shimano ,3700.0,São Paulo, Jardim América da Penha - DDD 11,03704020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-aerotech-rocket-shimano-986077657
58,,,,,,,,,
59,Hoje,08:39,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
60,Hoje,08:00,986064107,Agende seu carreto,,São Paulo, Casa Verde - DDD 11,02519000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986064107
61,Hoje,07:58,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
62,Hoje,07:55,986062950,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-986062950
63,Hoje,07:46,986061513,KHS WINSLOW ARO 29/TAM M/ ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-986061513
64,Hoje,07:04,986050527,Domingo a domingo carretos,,São Paulo, Jardim Ponte Rasa - DDD 11,03896000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-carretos-986050527
65,,,,,,,,,
66,Hoje,06:48,986046907,29 MTB Oggi 7.3 kit Shimano Deore TAM 17 seguro grátis,8600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/29-mtb-oggi-7-3-kit-shimano-deore-tam-17-seguro-gratis-986046907
67,Hoje,02:15,986024467,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,2890.0,Indaiatuba, Vila Suíça - DDD 19,13333430,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
68,Ontem,23:29,985992733,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,150.0,Valinhos, Ortizes - DDD 19,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-985992733
69,Ontem,23:09,985988444,Sense rock evo  Tam. 17,3500.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
70,Ontem,22:56,985986956,Bicicleta Igitop Cicla,,São Paulo, Jardim Coimbra - DDD 11,03693010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-igitop-cicla-985986956
71,Ontem,22:47,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
72,Ontem,22:16,985977186,"SPEED(50) TREK SHIMANO TIAGRA10v, C\MANUAL E NOTA(12x639). Troco\Envio\*Entrego",6499.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-trek-shimano-tiagra10v-c-manual-e-nota-12x639-troco-envio-entrego-985977186
73,Ontem,21:09,985955719,Pedivela Praxis Eagle 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-eagle-30t-985955719
74,,,,,,,,,
75,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
76,Ontem,20:39,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
77,Ontem,20:29,985941453,Caloi Cruiser montana,1000.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruiser-montana-985941453
78,Ontem,20:20,985937932,Cassete Sram GX Eagle 10x50     ,670.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50--985937932
79,Ontem,20:04,985929814,"BICICLETA ARO 29 KSW R$:600,00",600.0,Arujá, Jardim Rincão - DDD 11,07400970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-r-600-00-985929814
80,Ontem,20:02,985928852,desentupidora orçamento ,0.0,São Paulo, Santana - DDD 11,02012030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-985928852
81,,,,,,,,,
82,Ontem,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
83,Ontem,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
84,Ontem,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
85,Ontem,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
86,Ontem,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
87,Ontem,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
88,Ontem,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
89,,,,,,,,,
90,Ontem,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
91,Ontem,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
92,Ontem,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
93,Ontem,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
94,Ontem,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
95,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
96,,,,,,,,,
97,Ontem,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
98,Ontem,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2700.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
99,Ontem,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
100,Ontem,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
101,Ontem,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
102,Ontem,16:24,985820655,Bicicleta Aro 26 Rockrider 100 Btwin - Seminova,650.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-rockrider-100-btwin-seminova-985820655
103,Ontem,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
104,Ontem,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
105,Ontem,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
106,Ontem,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
107,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
108,Ontem,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
109,Ontem,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
110,Ontem,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
111,Ontem,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
112,Ontem,15:22,985788630,Cômoda  Vênus,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-venus-985788630
