,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,13 dez,08:00,968415978,Fios elétricos flexível rolo fechado com 100 metros.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-flexivel-rolo-fechado-com-100-metros-968415978
11,13 dez,06:25,968399102,"Tudo para sua elétrica, meia a descrição do anúncio até o final.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-sua-eletrica-meia-a-descricao-do-anuncio-ate-o-final-968399102
0,Hoje,21:22,978709365,BMX Master profissional,2000.0,Vinhedo, Capela - DDD 19,13285528,https://sp.olx.com.br/grande-campinas/ciclismo/bmx-master-profissional-978709365
1,Hoje,21:19,978708237,Caixa de som ,500.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978708237
2,,,,,,,,,
3,Hoje,21:08,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
4,Hoje,21:08,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
5,Hoje,21:08,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
6,Hoje,21:06,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
7,Hoje,20:42,978693560,Bicicleta cromada aro 26,470.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cromada-aro-26-978693560
8,Hoje,20:36,978691710,Pomada para dor ,120.0,Praia Grande, Nova Mirim - DDD 13,11717140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pomada-para-dor-978691710
9,,,,,,,,,
10,Hoje,20:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
11,Hoje,20:26,978688108,Caixa de som,750.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978688108
12,Hoje,20:03,978675459,Bike Sense Rock Evo,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-rock-evo-978675459
13,Hoje,20:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
14,Hoje,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
15,Hoje,19:31,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
16,Hoje,19:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
17,Hoje,19:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
18,,,,,,,,,
19,Hoje,19:01,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
20,Hoje,18:44,978645400,Ciclocomputador Wireless C/ cadência e sensor cardíaco.,200.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-wireless-c-cadencia-e-sensor-cardiaco-978645400
21,Hoje,18:31,974840793,Patinete Elétrico Street Atrio - ES323,1510.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
22,Hoje,18:31,974261140,Bike Oggi 29 hds Hacker mais brinde PRECO SO HJ!!!!,2490.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-preco-so-hj-974261140
23,Hoje,18:31,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
24,Hoje,18:29,978640571,Caloi vulcan ,1599.0,Guarujá, Pitangueiras - DDD 13,11410001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-vulcan-978640571
25,,,,,,,,,
26,Hoje,18:01,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
27,Hoje,18:01,978613743,"--Desentupidora--Hidro fox-- 24 horas-- Orçamento Grátis , A melhor e justa!",1.0,São Paulo, Jardim Capão Redondo - DDD 11,05882350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-orcamento-gratis-a-melhor-e-justa-978613743
28,Hoje,18:01,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
29,Hoje,18:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
30,Hoje,17:53,978609076,Quadro de Bicicleta Aro 26,100.0,São Paulo, Butantã - DDD 11,05501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-aro-26-978609076
31,Hoje,17:52,978608524,MTB aro 29 Sense One 21/22 (quadro 19),2150.0,Ribeirão Preto, Campos Elíseos - DDD 16,14080360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-aro-29-sense-one-21-22-quadro-19-978608524
32,Hoje,17:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
33,,,,,,,,,
34,Hoje,17:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
35,Hoje,17:01,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
36,Hoje,17:01,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
37,Hoje,17:01,975185235,Patinete Elétrico Drop Go-06 250W-36v - Novo. Sem uso. Na caixa original.,2000.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-go-06-250w-36v-novo-sem-uso-na-caixa-original-975185235
38,Hoje,17:01,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
39,Hoje,16:42,978574403,Manete passador shimano dura ace di2 11v direito,1500.0,Taubaté, Jardim do Lago I - DDD 12,12092849,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/manete-passador-shimano-dura-ace-di2-11v-direito-978574403
40,,,,,,,,,
41,Hoje,16:40,946165404,Mala Rígida para transporte de Bike - Nova!,2200.0,São Paulo, Vila Inah - DDD 11,05618010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-rigida-para-transporte-de-bike-nova-946165404
42,Hoje,16:39,978573553,Khs Flite100 2007 Tamanho 50,7600.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-978573553
43,Hoje,16:36,978571051,Pedal Clip Wellgo novo,200.0,Guaratinguetá, Jardim Independência - DDD 12,12514205,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-wellgo-novo-978571051
44,Hoje,16:35,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
45,Hoje,16:33,978569769,Movimento Caixa direção Rolamentado Tepered 44x56mm,110.0,Hortolândia, Jardim Novo Ângulo - DDD 19,13185188,https://sp.olx.com.br/grande-campinas/ciclismo/movimento-caixa-direcao-rolamentado-tepered-44x56mm-978569769
46,Hoje,16:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
47,Hoje,16:22,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
48,Hoje,16:22,967108455,Sense impact sl 2020 TAM 17 zera,6700.0,Santo Anastácio - DDD 18, ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-impact-sl-2020-tam-17-zera-967108455
49,Hoje,16:17,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
50,Hoje,16:15,978558941,Bike Oggi 7.4 - 2020 Novíssima ,7200.0,Valinhos, Jardim Pacaembu - DDD 19,13277734,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-4-2020-novissima-978558941
51,Hoje,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
52,Hoje,16:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
53,Hoje,16:01,961123279,"Amortecedor Aro 26, Novo na caixa ",100.0,Diadema, Taboão - DDD 11,09940540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/amortecedor-aro-26-novo-na-caixa-961123279
54,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
55,Hoje,15:31,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
56,Hoje,21:22,978709365,BMX Master profissional,2000.0,Vinhedo, Capela - DDD 19,13285528,https://sp.olx.com.br/grande-campinas/ciclismo/bmx-master-profissional-978709365
57,Hoje,21:19,978708237,Caixa de som ,500.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978708237
58,,,,,,,,,
59,Hoje,21:08,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
60,Hoje,21:08,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
61,Hoje,21:08,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
62,Hoje,21:06,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
63,Hoje,20:42,978693560,Bicicleta cromada aro 26,470.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cromada-aro-26-978693560
64,Hoje,20:36,978691710,Pomada para dor ,120.0,Praia Grande, Nova Mirim - DDD 13,11717140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pomada-para-dor-978691710
65,,,,,,,,,
66,Hoje,20:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
67,Hoje,20:26,978688108,Caixa de som,750.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978688108
68,Hoje,20:03,978675459,Bike Sense Rock Evo,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-rock-evo-978675459
69,Hoje,20:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
70,Hoje,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
71,Hoje,19:31,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
72,Hoje,19:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
73,Hoje,19:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
74,,,,,,,,,
75,Hoje,19:01,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
76,Hoje,18:44,978645400,Ciclocomputador Wireless C/ cadência e sensor cardíaco.,200.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-wireless-c-cadencia-e-sensor-cardiaco-978645400
77,Hoje,18:31,974840793,Patinete Elétrico Street Atrio - ES323,1510.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
78,Hoje,18:31,974261140,Bike Oggi 29 hds Hacker mais brinde PRECO SO HJ!!!!,2490.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-preco-so-hj-974261140
79,Hoje,18:31,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
80,Hoje,18:29,978640571,Caloi vulcan ,1599.0,Guarujá, Pitangueiras - DDD 13,11410001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-vulcan-978640571
81,,,,,,,,,
82,Hoje,18:01,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
83,Hoje,18:01,978613743,"--Desentupidora--Hidro fox-- 24 horas-- Orçamento Grátis , A melhor e justa!",1.0,São Paulo, Jardim Capão Redondo - DDD 11,05882350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-orcamento-gratis-a-melhor-e-justa-978613743
84,Hoje,18:01,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
85,Hoje,18:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
86,Hoje,17:53,978609076,Quadro de Bicicleta Aro 26,100.0,São Paulo, Butantã - DDD 11,05501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-aro-26-978609076
87,Hoje,17:52,978608524,MTB aro 29 Sense One 21/22 (quadro 19),2150.0,Ribeirão Preto, Campos Elíseos - DDD 16,14080360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-aro-29-sense-one-21-22-quadro-19-978608524
88,Hoje,17:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
89,,,,,,,,,
90,Hoje,17:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
91,Hoje,17:01,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
92,Hoje,17:01,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
93,Hoje,17:01,975185235,Patinete Elétrico Drop Go-06 250W-36v - Novo. Sem uso. Na caixa original.,2000.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-go-06-250w-36v-novo-sem-uso-na-caixa-original-975185235
94,Hoje,17:01,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
95,Hoje,16:42,978574403,Manete passador shimano dura ace di2 11v direito,1500.0,Taubaté, Jardim do Lago I - DDD 12,12092849,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/manete-passador-shimano-dura-ace-di2-11v-direito-978574403
96,,,,,,,,,
97,Hoje,16:40,946165404,Mala Rígida para transporte de Bike - Nova!,2200.0,São Paulo, Vila Inah - DDD 11,05618010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-rigida-para-transporte-de-bike-nova-946165404
98,Hoje,16:39,978573553,Khs Flite100 2007 Tamanho 50,7600.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-978573553
99,Hoje,16:36,978571051,Pedal Clip Wellgo novo,200.0,Guaratinguetá, Jardim Independência - DDD 12,12514205,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-wellgo-novo-978571051
100,Hoje,16:35,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
101,Hoje,16:33,978569769,Movimento Caixa direção Rolamentado Tepered 44x56mm,110.0,Hortolândia, Jardim Novo Ângulo - DDD 19,13185188,https://sp.olx.com.br/grande-campinas/ciclismo/movimento-caixa-direcao-rolamentado-tepered-44x56mm-978569769
102,Hoje,16:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
103,Hoje,16:22,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
104,Hoje,16:22,967108455,Sense impact sl 2020 TAM 17 zera,6700.0,Santo Anastácio - DDD 18, ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-impact-sl-2020-tam-17-zera-967108455
105,Hoje,16:17,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
106,Hoje,16:15,978558941,Bike Oggi 7.4 - 2020 Novíssima ,7200.0,Valinhos, Jardim Pacaembu - DDD 19,13277734,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-4-2020-novissima-978558941
107,Hoje,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
108,Hoje,16:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
109,Hoje,16:01,961123279,"Amortecedor Aro 26, Novo na caixa ",100.0,Diadema, Taboão - DDD 11,09940540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/amortecedor-aro-26-novo-na-caixa-961123279
110,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
111,Hoje,15:31,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
112,Hoje,15:31,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
113,Hoje,15:31,977176255,Óculos ciclismo Oakley kato mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-kato-mtb-speed-977176255
114,,,,,,,,,
