,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
1,Hoje,21:03,993852567,Caixa trio aceito troca ,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-trio-aceito-troca-993852567
2,,,,,,,,,
3,Hoje,21:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
4,Hoje,21:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
5,Hoje,20:57,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
6,Hoje,20:49,993848434,Bike Audax Auge 700 - Aceito troca ,6800.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-aceito-troca-993848434
7,Hoje,20:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
8,Hoje,20:24,993843496,Bicicleta mtb 29 impecável ,2000.0,Praia Grande, Tupi - DDD 13,11703070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-29-impecavel-993843496
9,,,,,,,,,
10,Hoje,20:10,993839937,Bicicleta aro 29 Caloi Explorer pró 1x11 kit Shimano Deore TaM17,6440.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-caloi-explorer-pro-1x11-kit-shimano-deore-tam17-993839937
11,Hoje,20:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
12,Hoje,20:01,991920132,Bicicleta aro 29 mormaii na caixa nunca usada,999.0,Taubaté, Jardim Baronesa - DDD 12,12091000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mormaii-na-caixa-nunca-usada-991920132
13,Hoje,19:58,993834256,Quadro bicicleta elétrica com suspensão ,2300.0,São José do Rio Preto, Centro - DDD 17,15015500,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-bicicleta-eletrica-com-suspensao-993834256
14,Hoje,19:32,993829114,Patinete Elétrico,1600.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-993829114
15,Hoje,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
16,Hoje,19:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
17,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
18,,,,,,,,,
19,Hoje,19:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
20,Hoje,19:00,993819851,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17""  seminova+ Brindes",2200.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-seminova-brindes-993819851
21,Hoje,18:49,993817314,Bike Gtw Heiland Spitze Klug 4.1,1499.0,São Paulo, Vila Santa Catarina - DDD 11,04374000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gtw-heiland-spitze-klug-4-1-993817314
22,Hoje,18:40,993815550,Bike GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gts-m1-993815550
23,Hoje,18:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
24,Hoje,18:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
25,,,,,,,,,
26,Hoje,18:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
27,Hoje,18:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
28,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
29,Hoje,18:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
30,Hoje,18:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
31,Hoje,18:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
32,Hoje,17:56,993802912,Bike sundown preta ,150.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sundown-preta-993802912
33,,,,,,,,,
34,Hoje,17:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
35,Hoje,17:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
36,Hoje,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
37,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
38,Hoje,17:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
39,Hoje,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
40,,,,,,,,,
41,Hoje,17:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
42,Hoje,17:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
43,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
44,Hoje,16:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
45,Hoje,16:31,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
46,Hoje,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
47,Hoje,16:28,993779425,Bicicleta Metz Fuse 24v Cinza e Verde,1800.0,Jundiaí, Vila Guarani - DDD 11,13209460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-metz-fuse-24v-cinza-e-verde-993779425
48,Hoje,16:07,993771127,Patinete Motorizado Elétrico Dobrável Com Assento 24v 120w Importway Preto Bivolt,750.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-motorizado-eletrico-dobravel-com-assento-24v-120w-importway-preto-bivolt-993771127
49,Hoje,16:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
50,Hoje,16:01,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
51,Hoje,15:56,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
52,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
53,Hoje,15:43,993760221,Venda  bike Vikings,1600.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-bike-vikings-993760221
54,Hoje,15:40,993759290,Carretos // fretes ,,São Paulo, Bela Vista - DDD 11,01306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-fretes-993759290
55,Hoje,15:33,967167651,"MTB 15 FIRST SMITT SHIMANO ALIVIO, FREIO HID(No Cartão 12x269). Troco\Envio\*Entrego",2890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-shimano-alivio-freio-hid-no-cartao-12x269-troco-envio-entrego-967167651
56,Hoje,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
57,Hoje,21:03,993852567,Caixa trio aceito troca ,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-trio-aceito-troca-993852567
58,,,,,,,,,
59,Hoje,21:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
60,Hoje,21:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
61,Hoje,20:57,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
62,Hoje,20:49,993848434,Bike Audax Auge 700 - Aceito troca ,6800.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-aceito-troca-993848434
63,Hoje,20:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
64,Hoje,20:24,993843496,Bicicleta mtb 29 impecável ,2000.0,Praia Grande, Tupi - DDD 13,11703070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-29-impecavel-993843496
65,,,,,,,,,
66,Hoje,20:10,993839937,Bicicleta aro 29 Caloi Explorer pró 1x11 kit Shimano Deore TaM17,6440.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-caloi-explorer-pro-1x11-kit-shimano-deore-tam17-993839937
67,Hoje,20:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
68,Hoje,20:01,991920132,Bicicleta aro 29 mormaii na caixa nunca usada,999.0,Taubaté, Jardim Baronesa - DDD 12,12091000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mormaii-na-caixa-nunca-usada-991920132
69,Hoje,19:58,993834256,Quadro bicicleta elétrica com suspensão ,2300.0,São José do Rio Preto, Centro - DDD 17,15015500,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-bicicleta-eletrica-com-suspensao-993834256
70,Hoje,19:32,993829114,Patinete Elétrico,1600.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-993829114
71,Hoje,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
72,Hoje,19:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
73,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
74,,,,,,,,,
75,Hoje,19:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
76,Hoje,19:00,993819851,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17""  seminova+ Brindes",2200.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-seminova-brindes-993819851
77,Hoje,18:49,993817314,Bike Gtw Heiland Spitze Klug 4.1,1499.0,São Paulo, Vila Santa Catarina - DDD 11,04374000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gtw-heiland-spitze-klug-4-1-993817314
78,Hoje,18:40,993815550,Bike GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gts-m1-993815550
79,Hoje,18:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
80,Hoje,18:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
81,,,,,,,,,
82,Hoje,18:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
83,Hoje,18:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
84,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
85,Hoje,18:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
86,Hoje,18:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
87,Hoje,18:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
88,Hoje,17:56,993802912,Bike sundown preta ,150.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sundown-preta-993802912
89,,,,,,,,,
90,Hoje,17:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
91,Hoje,17:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
92,Hoje,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
93,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
94,Hoje,17:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
95,Hoje,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
96,,,,,,,,,
97,Hoje,17:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
98,Hoje,17:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
99,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
100,Hoje,16:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
101,Hoje,16:31,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
