,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
16,Ontem,19:31,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
17,Ontem,19:31,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
18,,,,,,,,,
19,Ontem,19:15,1007820251,Bike Eletrica,5000.0,Santos, Campo Grande - DDD 13,11075720,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1007820251
20,Ontem,19:12,1007818550,Patinete Elétrico Fun Atrio,1500.0,Santo André, Centreville - DDD 11,09120103,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-atrio-1007818550
21,Ontem,19:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
22,Ontem,19:01,999544956,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
23,Ontem,16:54,990251266,Bicicleta Elétrica,3000.0,Sorocaba, Vila Augusta - DDD 15,18040120,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-990251266
24,Ontem,16:11,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
25,,,,,,,,,
26,Ontem,16:02,1004030288,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
27,Ontem,16:02,1007734505,Bicicleta elétrica Souza,2100.0,Araçatuba, Santa Luzia - DDD 18,16011071,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-1007734505
28,Ontem,16:01,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
29,Ontem,15:29,1007714090,Bicicleta eletrica machine,2200.0,Reginópolis - DDD 14, ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-machine-1007714090
30,Ontem,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
31,Ontem,14:58,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
32,Ontem,14:02,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
33,,,,,,,,,
34,Ontem,13:57,1005029721,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
35,Ontem,13:25,1007683011,Bicicleta elétrica next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-next-500w-1007683011
36,Ontem,13:01,1000091262,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
37,Ontem,12:34,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
38,Ontem,12:33,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
39,Ontem,12:24,1007665550,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
40,,,,,,,,,
41,Ontem,11:59,1007636419,bicicleta eletrica fatbike 350w Spectro - usada,,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-fatbike-350w-spectro-usada-1007636419
42,Ontem,11:38,998781343,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
43,Ontem,10:35,1007604376,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
44,Ontem,10:19,1001205579,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,05305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
45,Ontem,10:00,1006563462,Bicicleta elétrica Sense Impulse 2019 (usada),6500.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-usada-1006563462
46,Ontem,09:33,987883081,Bike Eletrica Machine ,5000.0,São Paulo, Brás - DDD 11,03027010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-machine-987883081
47,15 mar,22:31,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
48,15 mar,22:07,1007460267,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,05025010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
49,15 mar,22:04,1007459286,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,05025010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
50,15 mar,21:31,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
51,15 mar,21:31,1000271400,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
52,15 mar,21:01,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
53,15 mar,20:33,996091984,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
54,15 mar,19:14,1007395613,Vendo,950.0,Guarulhos, Vila das Bandeiras - DDD 11,07043000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-1007395613
55,15 mar,19:01,1004316318,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,04744020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
56,Hoje,08:50,994975756,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
57,Hoje,08:49,983941814,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
58,,,,,,,,,
59,Hoje,07:09,1003028116,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
60,Hoje,01:21,973426758,Bike Trek Powerfly 4,29800.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
61,Ontem,23:20,1007855685,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
62,Ontem,23:01,1006794860,Bicicleta Muuv Elétrica Bike POP Com Pedal 2020 (Leia o anuncio),605.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-muuv-eletrica-bike-pop-com-pedal-2020-leia-o-anuncio-1006794860
63,Ontem,22:31,1002316613,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
64,Ontem,22:06,1006849043,Motor 80cc,1100.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
65,,,,,,,,,
66,Ontem,22:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
67,Ontem,20:20,975509880,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
68,Ontem,20:09,993576995,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,03134001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
69,Ontem,20:01,1001050508,Bicicleta elétrica,2500.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04235040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001050508
70,Ontem,20:01,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
71,Ontem,19:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
72,Ontem,19:31,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
73,Ontem,19:31,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
74,,,,,,,,,
75,Ontem,19:15,1007820251,Bike Eletrica,5000.0,Santos, Campo Grande - DDD 13,11075720,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1007820251
76,Ontem,19:12,1007818550,Patinete Elétrico Fun Atrio,1500.0,Santo André, Centreville - DDD 11,09120103,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-atrio-1007818550
77,Ontem,19:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
78,Ontem,19:01,999544956,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
79,Ontem,16:54,990251266,Bicicleta Elétrica,3000.0,Sorocaba, Vila Augusta - DDD 15,18040120,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-990251266
80,Ontem,16:11,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
81,,,,,,,,,
82,Ontem,16:02,1004030288,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
83,Ontem,16:02,1007734505,Bicicleta elétrica Souza,2100.0,Araçatuba, Santa Luzia - DDD 18,16011071,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-1007734505
84,Ontem,16:01,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
85,Ontem,15:29,1007714090,Bicicleta eletrica machine,2200.0,Reginópolis - DDD 14, ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-machine-1007714090
86,Ontem,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
87,Ontem,14:58,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
88,Ontem,14:02,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
89,,,,,,,,,
90,Ontem,13:57,1005029721,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
91,Ontem,13:25,1007683011,Bicicleta elétrica next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-next-500w-1007683011
92,Ontem,13:01,1000091262,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
93,Ontem,12:34,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
94,Ontem,12:33,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
95,Ontem,12:24,1007665550,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
96,,,,,,,,,
97,Ontem,11:59,1007636419,bicicleta eletrica fatbike 350w Spectro - usada,,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-fatbike-350w-spectro-usada-1007636419
98,Ontem,11:38,998781343,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
99,Ontem,10:35,1007604376,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
100,Ontem,10:19,1001205579,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,05305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
101,Ontem,10:00,1006563462,Bicicleta elétrica Sense Impulse 2019 (usada),6500.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-usada-1006563462
102,Ontem,09:33,987883081,Bike Eletrica Machine ,5000.0,São Paulo, Brás - DDD 11,03027010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-machine-987883081
103,15 mar,22:31,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
104,15 mar,22:07,1007460267,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,05025010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
105,15 mar,22:04,1007459286,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,05025010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
106,15 mar,21:31,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
107,15 mar,21:31,1000271400,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
108,15 mar,21:01,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
109,15 mar,20:33,996091984,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
110,15 mar,19:14,1007395613,Vendo,950.0,Guarulhos, Vila das Bandeiras - DDD 11,07043000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-1007395613
111,15 mar,19:01,1004316318,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,04744020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
112,15 mar,19:01,985076682,"Bicicleta elétrica 27"" entrego",2700.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
113,15 mar,18:56,1007386523,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
114,,,,,,,,,
115,15 mar,18:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
116,15 mar,18:03,1007365415,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
117,15 mar,17:31,1003620017,"Acelerador com display e chave . bicicleta elétrica, scooter elétrica ",140.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-com-display-e-chave-bicicleta-eletrica-scooter-eletrica-1003620017
118,15 mar,17:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
119,15 mar,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
120,15 mar,17:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
121,,,,,,,,,
122,15 mar,17:01,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
123,15 mar,17:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
124,15 mar,16:46,1007326156,Trek Domane Plus 2019 Quadro 58,42990.0,Indaiatuba, Jardim Santiago - DDD 19,13339545,https://sp.olx.com.br/grande-campinas/ciclismo/trek-domane-plus-2019-quadro-58-1007326156
125,15 mar,16:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
126,15 mar,16:12,883844094,Bike Elétrica Italiana Five-Wayel Ebig 2020,9990.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-italiana-five-wayel-ebig-2020-883844094
127,15 mar,16:01,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
