,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
1,Hoje,21:12,993550052,"Specialized S'Works Sl3, Grupo Sram Red de 11v , 2018 Original!!!!",19900.0,Santo André, Vila Assunção - DDD 11,09020270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-sl3-grupo-sram-red-de-11v-2018-original-993550052
2,,,,,,,,,
3,Hoje,21:08,993548261,Pedivela integrado absolute prime 11/12V coroa 34,409.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-absolute-prime-11-12v-coroa-34-993548261
4,Hoje,21:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
5,Hoje,21:01,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
6,Hoje,21:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
7,Hoje,21:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
8,Hoje,19:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
9,,,,,,,,,
10,Hoje,19:27,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
11,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
12,Hoje,19:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
13,Hoje,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
14,Hoje,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
15,Hoje,19:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
16,Hoje,18:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
17,Hoje,18:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
18,,,,,,,,,
19,Hoje,18:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
20,Hoje,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
21,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
22,Hoje,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
23,Hoje,18:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
24,Hoje,17:48,993499389,MTB Groove Riff 70 Tam 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-groove-riff-70-tam-17-993499389
25,,,,,,,,,
26,Hoje,17:37,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
27,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
28,Hoje,17:11,993490608,Vendo sapatilha ciclismo ,380.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-sapatilha-ciclismo-993490608
29,Hoje,17:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
30,Hoje,17:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
31,Hoje,17:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
32,Hoje,17:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
33,,,,,,,,,
34,Hoje,17:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
35,Hoje,17:00,993485946,Vendo Bike Aro26 s/uso 18 marchas,599.0,São Paulo, Vila Ivone - DDD 11,03275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-aro26-s-uso-18-marchas-993485946
36,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
37,Hoje,16:45,993481956,Speed Pinarello Dogma F12,8000.0,Ribeirão Preto, Parque dos Bandeirantes - DDD 16,14090450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/speed-pinarello-dogma-f12-993481956
38,Hoje,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
39,Hoje,16:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
40,,,,,,,,,
41,Hoje,16:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
42,Hoje,16:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
43,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
44,Hoje,15:42,993459392,Vendo Bicicleta Aro 29,1300.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-aro-29-993459392
45,Hoje,15:33,993457551,RODAS ZIPP ,15500.0,São Bernardo do Campo, Centro - DDD 11,09710210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-zipp-993457551
46,Hoje,15:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
47,Hoje,15:30,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
48,Hoje,15:08,993450474,Quadro Montain bike diamondblack Tam 20,350.0,São Sebastião, Pontal da Cruz - DDD 12,11606127,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-montain-bike-diamondblack-tam-20-993450474
49,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
50,Hoje,15:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
51,Hoje,15:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
52,Hoje,14:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
53,Hoje,14:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
54,Hoje,14:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
55,Hoje,14:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
56,Hoje,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
57,Hoje,21:12,993550052,"Specialized S'Works Sl3, Grupo Sram Red de 11v , 2018 Original!!!!",19900.0,Santo André, Vila Assunção - DDD 11,09020270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-sl3-grupo-sram-red-de-11v-2018-original-993550052
58,,,,,,,,,
59,Hoje,21:08,993548261,Pedivela integrado absolute prime 11/12V coroa 34,409.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-absolute-prime-11-12v-coroa-34-993548261
60,Hoje,21:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
61,Hoje,21:01,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
62,Hoje,21:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
63,Hoje,21:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
64,Hoje,19:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
65,,,,,,,,,
66,Hoje,19:27,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
67,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
68,Hoje,19:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
69,Hoje,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
70,Hoje,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
71,Hoje,19:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
72,Hoje,18:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
73,Hoje,18:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
74,,,,,,,,,
75,Hoje,18:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
76,Hoje,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
77,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
78,Hoje,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
79,Hoje,18:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
80,Hoje,17:48,993499389,MTB Groove Riff 70 Tam 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-groove-riff-70-tam-17-993499389
81,,,,,,,,,
82,Hoje,17:37,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
83,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
84,Hoje,17:11,993490608,Vendo sapatilha ciclismo ,380.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-sapatilha-ciclismo-993490608
85,Hoje,17:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
86,Hoje,17:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
87,Hoje,17:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
88,Hoje,17:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
89,,,,,,,,,
90,Hoje,17:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
91,Hoje,17:00,993485946,Vendo Bike Aro26 s/uso 18 marchas,599.0,São Paulo, Vila Ivone - DDD 11,03275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-aro26-s-uso-18-marchas-993485946
92,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
93,Hoje,16:45,993481956,Speed Pinarello Dogma F12,8000.0,Ribeirão Preto, Parque dos Bandeirantes - DDD 16,14090450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/speed-pinarello-dogma-f12-993481956
94,Hoje,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
95,Hoje,16:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
96,,,,,,,,,
97,Hoje,16:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
98,Hoje,16:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
99,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
100,Hoje,15:42,993459392,Vendo Bicicleta Aro 29,1300.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-aro-29-993459392
101,Hoje,15:33,993457551,RODAS ZIPP ,15500.0,São Bernardo do Campo, Centro - DDD 11,09710210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-zipp-993457551
102,Hoje,15:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
103,Hoje,15:30,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
104,Hoje,15:08,993450474,Quadro Montain bike diamondblack Tam 20,350.0,São Sebastião, Pontal da Cruz - DDD 12,11606127,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-montain-bike-diamondblack-tam-20-993450474
105,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
106,Hoje,15:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
107,Hoje,15:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
