,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
15,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
16,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
17,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
18,,,,,,,,,
19,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
20,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
0,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
1,Hoje,08:58,995717063,Freio Hidráulico GTS Novo,190.0,Diadema, Serraria - DDD 11,09980550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-hidraulico-gts-novo-995717063
2,,,,,,,,,
3,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
4,Hoje,08:44,995713156,Suspensao de baki aro 26,100.0,Taubaté, Parque Sabará - DDD 12,12061320,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-de-baki-aro-26-995713156
5,Hoje,08:28,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,10000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
6,Hoje,07:40,995694135,"Quadro 29er"" de Aluminun Merida Modelo Big Nine 1500, 17""",2190.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-29er-de-aluminun-merida-modelo-big-nine-1500-17-995694135
7,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
8,Hoje,06:41,995677809,Bicicleta oggi big wheel 7.0,3000.0,Campinas, Vila Anhangüera - DDD 19,13031800,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-995677809
9,,,,,,,,,
10,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
11,Hoje,00:47,995598687,Patinete elétrico Drop modelo G06,3000.0,São Paulo, Parque Mandaqui - DDD 11,02422010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-modelo-g06-995598687
12,Hoje,00:14,995593824,"SPEED(55) TRIGON CARBON SHIMANO105, RODAS FULCRUM (No Cartão 12x737). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-trigon-carbon-shimano105-rodas-fulcrum-no-cartao-12x737-troco-envio-entrego-995593824
13,Ontem,23:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
14,Ontem,23:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
15,Ontem,22:33,995565658,bicicleta quadro carbono nova na caixa câmbio shimano e freios hidráulico shimano,4500.0,São Paulo, Jardim São João (Jaraguá) - DDD 11,02995000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-carbono-nova-na-caixa-cambio-shimano-e-freios-hidraulico-shimano-995565658
16,Ontem,22:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
17,Ontem,22:01,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
18,,,,,,,,,
19,Ontem,22:00,995553141,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-995553141
20,Ontem,21:41,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
21,Ontem,21:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
22,Ontem,21:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
23,Ontem,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
24,Ontem,21:17,995539596, Bicicleta Trust Aro 26 Alumínio - Rodas Vmaxx - grupo shimano / Aceito Trocas,1200.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-aluminio-rodas-vmaxx-grupo-shimano-aceito-trocas-995539596
25,,,,,,,,,
26,Ontem,21:01,994089497,Alforjas ortlieb dianteiras ,1000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alforjas-ortlieb-dianteiras-994089497
27,Ontem,20:53,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
28,Ontem,20:51,995527717,Quadro 29 OGGI Laranja Fosco 2021 ,1800.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-995527717
29,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
30,Ontem,20:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
31,Ontem,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
32,Ontem,20:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
33,,,,,,,,,
34,Ontem,19:38,995497822,Caneta laser pointer,50.0,São Paulo, Americanópolis - DDD 11,04339000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caneta-laser-pointer-995497822
35,Ontem,19:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
36,Ontem,19:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
37,Ontem,19:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
38,Ontem,19:30,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
39,Ontem,19:16,995486767,Suporte para Bicicleta,250.0,São Paulo, Jardim Ponte Rasa - DDD 11,03884010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-995486767
40,,,,,,,,,
41,Ontem,19:09,995482746,"Bike aro 29 - Quadro 15,5"" Oggi Big Wheel 7.4 SLX 2020 - Oggi",9699.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-15-5-oggi-big-wheel-7-4-slx-2020-oggi-995482746
42,Ontem,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
43,Ontem,18:52,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
44,Ontem,18:45,995472949,Caloi Explorer Expert 2021 - Zerada,4900.0,Campinas, Cambuí - DDD 19,13025320,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-2021-zerada-995472949
45,Ontem,18:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
46,Ontem,18:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3100.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
47,Ontem,18:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
48,Ontem,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
49,Ontem,18:16,995459513,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-995459513
50,Ontem,18:05,995453507,Bicicleta de alumínio,290.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-995453507
51,Ontem,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
52,Ontem,18:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
53,Ontem,18:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
54,Ontem,18:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
55,Ontem,18:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
56,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
57,Hoje,08:58,995717063,Freio Hidráulico GTS Novo,190.0,Diadema, Serraria - DDD 11,09980550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-hidraulico-gts-novo-995717063
58,,,,,,,,,
59,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
60,Hoje,08:44,995713156,Suspensao de baki aro 26,100.0,Taubaté, Parque Sabará - DDD 12,12061320,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-de-baki-aro-26-995713156
61,Hoje,08:28,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,10000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
62,Hoje,07:40,995694135,"Quadro 29er"" de Aluminun Merida Modelo Big Nine 1500, 17""",2190.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-29er-de-aluminun-merida-modelo-big-nine-1500-17-995694135
63,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
64,Hoje,06:41,995677809,Bicicleta oggi big wheel 7.0,3000.0,Campinas, Vila Anhangüera - DDD 19,13031800,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-995677809
65,,,,,,,,,
66,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
67,Hoje,00:47,995598687,Patinete elétrico Drop modelo G06,3000.0,São Paulo, Parque Mandaqui - DDD 11,02422010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-modelo-g06-995598687
68,Hoje,00:14,995593824,"SPEED(55) TRIGON CARBON SHIMANO105, RODAS FULCRUM (No Cartão 12x737). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-trigon-carbon-shimano105-rodas-fulcrum-no-cartao-12x737-troco-envio-entrego-995593824
69,Ontem,23:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
70,Ontem,23:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
71,Ontem,22:33,995565658,bicicleta quadro carbono nova na caixa câmbio shimano e freios hidráulico shimano,4500.0,São Paulo, Jardim São João (Jaraguá) - DDD 11,02995000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-quadro-carbono-nova-na-caixa-cambio-shimano-e-freios-hidraulico-shimano-995565658
72,Ontem,22:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
73,Ontem,22:01,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
74,,,,,,,,,
75,Ontem,22:00,995553141,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-995553141
76,Ontem,21:41,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
77,Ontem,21:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Itatiba, Condominio Residencial Paradiso - DDD 11,13255647,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
78,Ontem,21:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
79,Ontem,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
80,Ontem,21:17,995539596, Bicicleta Trust Aro 26 Alumínio - Rodas Vmaxx - grupo shimano / Aceito Trocas,1200.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-aluminio-rodas-vmaxx-grupo-shimano-aceito-trocas-995539596
81,,,,,,,,,
82,Ontem,21:01,994089497,Alforjas ortlieb dianteiras ,1000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alforjas-ortlieb-dianteiras-994089497
83,Ontem,20:53,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
84,Ontem,20:51,995527717,Quadro 29 OGGI Laranja Fosco 2021 ,1800.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-995527717
85,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
86,Ontem,20:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
87,Ontem,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
88,Ontem,20:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
89,,,,,,,,,
90,Ontem,19:38,995497822,Caneta laser pointer,50.0,São Paulo, Americanópolis - DDD 11,04339000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caneta-laser-pointer-995497822
91,Ontem,19:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
92,Ontem,19:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
93,Ontem,19:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
94,Ontem,19:30,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
95,Ontem,19:16,995486767,Suporte para Bicicleta,250.0,São Paulo, Jardim Ponte Rasa - DDD 11,03884010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-995486767
96,,,,,,,,,
97,Ontem,19:09,995482746,"Bike aro 29 - Quadro 15,5"" Oggi Big Wheel 7.4 SLX 2020 - Oggi",9699.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-15-5-oggi-big-wheel-7-4-slx-2020-oggi-995482746
98,Ontem,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
