,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
52,Ontem,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
53,Ontem,16:13,981728450,Groove Riff 2021 Tam 19 muito nova,10499.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-riff-2021-tam-19-muito-nova-981728450
54,Ontem,16:12,981728250,Bicicleta triciclo cargueira..Pronta para vender seus produtos.Vila margariga ,1200.0,São Vicente, Catiapoa - DDD 13,11370710,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-triciclo-cargueira-pronta-para-vender-seus-produtos-vila-margariga-981728250
55,Ontem,16:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
56,Hoje,08:54,981976949,Garmin edge explore 820 semi novo todos acessórios na caixa,1690.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-explore-820-semi-novo-todos-acessorios-na-caixa-981976949
57,Hoje,07:42,981960332,Quadro aro 26,400.0,Valinhos, Loteamento Residencial Ana Carolina - DDD 19,13273607,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-aro-26-981960332
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,07:31,981959583,Peças de aro 26,0.0,Valinhos, Loteamento Residencial Ana Carolina - DDD 19,13273607,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-de-aro-26-981959583
61,Ontem,23:26,981892289,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-981892289
62,Ontem,23:25,981890164,Caloi Predator aro 29 21marchas ,2500.0,São Paulo, Pirajussara - DDD 11,05787000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-predator-aro-29-21marchas-981890164
63,,,,,,,,,
64,Ontem,23:07,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
65,Ontem,22:40,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
66,Ontem,22:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
67,Ontem,22:30,981881803,Kit câmbio Sensah Empire 2x11,1250.0,Elias Fausto - DDD 19, ,13350000,https://sp.olx.com.br/grande-campinas/ciclismo/kit-cambio-sensah-empire-2x11-981881803
68,Ontem,22:22,981879846,Caloi Moab 2020 - Aro 29,4990.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
69,,,,,,,,,
70,Ontem,22:01,975541550,Sapatilha Shimano mtb,490.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
71,Ontem,21:31,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
72,Ontem,21:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
73,Ontem,21:01,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
74,Ontem,20:43,981850121,Bicicleta Minions Boom Aro 12 Idade 3 A 5 anos Azul Amarela Infantil Track Bikes,219.0,São Paulo, Centro - DDD 11,01050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-minions-boom-aro-12-idade-3-a-5-anos-azul-amarela-infantil-track-bikes-981850121
75,Ontem,20:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
76,Ontem,20:14,981840204,Quadro rockrider modelo ST120 feminino aro 29 tamanho 17 ,199.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06763080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-rockrider-modelo-st120-feminino-aro-29-tamanho-17-981840204
77,Ontem,20:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
78,Ontem,19:50,981827255,Vendo Trek Top Fuel 8 2021,23000.0,Valinhos - DDD 19, ,13270000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-trek-top-fuel-8-2021-981827255
79,Ontem,19:47,981825949,Patinete eletrico ,2400.0,Vinhedo, Santa Rosa - DDD 19,13289076,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-981825949
80,Ontem,19:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7299.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
81,Ontem,19:42,981824627,Rolo de treino Altmayer sport,450.0,São José dos Campos, Jardim São Dimas - DDD 12,12245330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-altmayer-sport-981824627
82,,,,,,,,,
83,Ontem,19:31,962249581,Bicicleta Aro 29 Caloi Velox II com Suspensão Dianteira e 21 Marchas ? Preta<br><br>,990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-caloi-velox-ii-com-suspensao-dianteira-e-21-marchas-preta-br-br-962249581
84,Ontem,19:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
85,Ontem,19:31,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
86,Ontem,19:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
87,Ontem,19:01,979005185,Bicicleta Caloi aro 26 ,700.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
88,Ontem,19:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
89,Ontem,19:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
90,Ontem,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
91,Ontem,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
92,Ontem,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
93,,,,,,,,,
94,Ontem,18:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
95,Ontem,18:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
96,Ontem,18:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
97,Ontem,18:01,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
98,Ontem,18:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
99,Ontem,18:01,981784521,Desentupidora Hidro Fox !! so aqui o melhor preço,1.0,São Paulo, Vila Guilherme - DDD 11,02076045,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-so-aqui-o-melhor-preco-981784521
100,Ontem,17:31,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
101,Ontem,17:22,981764380,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-981764380
102,Ontem,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
103,Ontem,17:04,981753511,Apenas venda! Soul SL 529 ano 2021 Tam 19 12v Sram SX,7800.0,Piracicaba, Água Branca - DDD 19,13426007,https://sp.olx.com.br/grande-campinas/ciclismo/apenas-venda-soul-sl-529-ano-2021-tam-19-12v-sram-sx-981753511
104,Ontem,17:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
105,Ontem,16:42,981742913,bike - Bicicleta Cannondale F-Si Carbon 5 2021,16500.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bicicleta-cannondale-f-si-carbon-5-2021-981742913
106,Ontem,16:31,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
107,Ontem,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
108,Ontem,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
109,Ontem,16:13,981728450,Groove Riff 2021 Tam 19 muito nova,10499.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-riff-2021-tam-19-muito-nova-981728450
110,Ontem,16:12,981728250,Bicicleta triciclo cargueira..Pronta para vender seus produtos.Vila margariga ,1200.0,São Vicente, Catiapoa - DDD 13,11370710,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-triciclo-cargueira-pronta-para-vender-seus-produtos-vila-margariga-981728250
111,Ontem,16:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
