,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,Hoje,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
12,Hoje,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
13,Hoje,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
14,Hoje,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
15,Hoje,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
16,Hoje,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
17,Hoje,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
18,,,,,,,,,
19,Hoje,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
20,Hoje,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
21,Hoje,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
22,Hoje,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
23,Hoje,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
24,Hoje,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2700.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
25,,,,,,,,,
26,Hoje,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
27,Hoje,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
28,Hoje,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
29,Hoje,16:24,985820655,Bicicleta Aro 26 Rockrider 100 Btwin - Seminova,650.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-rockrider-100-btwin-seminova-985820655
30,Hoje,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
31,Hoje,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
32,Hoje,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
33,,,,,,,,,
34,Hoje,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
35,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
36,Hoje,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
37,Hoje,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
38,Hoje,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
39,Hoje,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
40,,,,,,,,,
41,Hoje,15:22,985788630,Cômoda  Vênus,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-venus-985788630
42,Hoje,15:18,985785793,Cômoda Natan ,559.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-natan-985785793
43,Hoje,15:17,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
44,Hoje,15:17,985785338,Cômoda,629.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-985785338
45,Hoje,15:15,985783652, Cômoda Isabela ,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-isabela-985783652
46,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
47,Hoje,15:05,985777712,Quadro giant speed tamanho 54 aro 700c  em alumínio e carbono ,2000.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02814040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-speed-tamanho-54-aro-700c-em-aluminio-e-carbono-985777712
48,Hoje,14:41,985764658,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
49,Hoje,14:37,985762337,sapatilha mtb tam. 43 br,200.0,Paulínia, Vila Bressani - DDD 19,13140512,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-43-br-985762337
50,Hoje,14:36,985761765,dedetização,,São Paulo, Consolação - DDD 11,01305100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-985761765
51,Hoje,14:32,985759197,sapatilha mtb tam. 42,220.0,Artur Nogueira, Vila Queiroz - DDD 19,13163006,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-42-985759197
52,Hoje,14:26,985755989,Mountain bike aro29 ,1150.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro29-985755989
53,Hoje,14:23,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
54,Hoje,13:58,985732056,Spees oggi stimolla 2020,9500.0,Ribeirão Preto, Jardim Macedo - DDD 16,14091000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/spees-oggi-stimolla-2020-985732056
55,Hoje,13:30,985717960,Multiuso smart ,359.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-smart-985717960
56,Hoje,21:09,985955719,Pedivela Praxis Eagle 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-eagle-30t-985955719
57,Hoje,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
58,,,,,,,,,
59,Hoje,20:39,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
60,Hoje,20:29,985941453,Caloi Cruiser montana,1000.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruiser-montana-985941453
61,Hoje,20:20,985937932,Cassete Sram GX Eagle 10x50     ,670.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50--985937932
62,Hoje,20:04,985929814,"BICICLETA ARO 29 KSW R$:600,00",600.0,Arujá, Jardim Rincão - DDD 11,07400970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-r-600-00-985929814
63,Hoje,20:02,985928852,desentupidora orçamento ,0.0,São Paulo, Santana - DDD 11,02012030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-985928852
64,Hoje,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
65,,,,,,,,,
66,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
67,Hoje,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
68,Hoje,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
69,Hoje,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
70,Hoje,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
71,Hoje,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
72,Hoje,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
73,Hoje,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
74,,,,,,,,,
75,Hoje,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
76,Hoje,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
77,Hoje,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
78,Hoje,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
79,Hoje,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
80,Hoje,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2700.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
81,,,,,,,,,
82,Hoje,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
83,Hoje,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
84,Hoje,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
85,Hoje,16:24,985820655,Bicicleta Aro 26 Rockrider 100 Btwin - Seminova,650.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-rockrider-100-btwin-seminova-985820655
86,Hoje,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
87,Hoje,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
88,Hoje,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
89,,,,,,,,,
90,Hoje,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
91,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
92,Hoje,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
93,Hoje,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
94,Hoje,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
95,Hoje,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
96,,,,,,,,,
97,Hoje,15:22,985788630,Cômoda  Vênus,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-venus-985788630
98,Hoje,15:18,985785793,Cômoda Natan ,559.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-natan-985785793
99,Hoje,15:17,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
100,Hoje,15:17,985785338,Cômoda,629.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-985785338
101,Hoje,15:15,985783652, Cômoda Isabela ,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-isabela-985783652
102,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
103,Hoje,15:05,985777712,Quadro giant speed tamanho 54 aro 700c  em alumínio e carbono ,2000.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02814040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-speed-tamanho-54-aro-700c-em-aluminio-e-carbono-985777712
104,Hoje,14:41,985764658,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
105,Hoje,14:37,985762337,sapatilha mtb tam. 43 br,200.0,Paulínia, Vila Bressani - DDD 19,13140512,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-43-br-985762337
106,Hoje,14:36,985761765,dedetização,,São Paulo, Consolação - DDD 11,01305100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-985761765
107,Hoje,14:32,985759197,sapatilha mtb tam. 42,220.0,Artur Nogueira, Vila Queiroz - DDD 19,13163006,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-42-985759197
108,Hoje,14:26,985755989,Mountain bike aro29 ,1150.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro29-985755989
109,Hoje,14:23,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
110,Hoje,13:58,985732056,Spees oggi stimolla 2020,9500.0,Ribeirão Preto, Jardim Macedo - DDD 16,14091000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/spees-oggi-stimolla-2020-985732056
111,Hoje,13:30,985717960,Multiuso smart ,359.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-smart-985717960
112,Hoje,13:20,985711710,Óculos de ciclismo shimano original ,250.0,Pindamonhangaba, Chácara da Galega - DDD 12,12422210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-shimano-original-985711710
113,Hoje,13:18,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
114,,,,,,,,,
115,Hoje,13:05,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
116,Hoje,12:37,985686844,Cannondale Supersix Evo Carbon - XL (58),13590.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-xl-58-985686844
117,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
