,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
52,Ontem,12:26,984142236,Bike aro 12 Nova,150.0,São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11,03572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-nova-984142236
53,Ontem,12:22,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
54,Ontem,12:12,984134089,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-984134089
55,Ontem,11:58,984124364,Suspensão 29 Ar E Óleo Kapa Rc6 Preto,800.0,São José do Rio Preto, Jardim Estrela - DDD 17,15070230,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suspensao-29-ar-e-oleo-kapa-rc6-preto-984124364
56,Hoje,08:51,971719296,Bicicleta Oggi Big Wheel 7.2 Tam 19 Seminova!,4999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-tam-19-seminova-971719296
57,Hoje,08:38,984551115,Bike Caloi Elite Carbon Team - Aro 29 - Slx - Quadro 17 Mtb,11000.0,Olímpia, Patrimônio de São João Batista - DDD 17,15400021,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-caloi-elite-carbon-team-aro-29-slx-quadro-17-mtb-984551115
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,08:35,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
61,Hoje,08:35,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
62,Hoje,07:57,983218238,Bike MTB Audax 200 + Brindes,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-brindes-983218238
63,,,,,,,,,
64,Hoje,07:47,984537877,"kit freio a disco absolut, aceito cartão e faço entrega. ",99.0,São José do Rio Preto, Residencial Nato Vetorasso - DDD 17,15042118,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-freio-a-disco-absolut-aceito-cartao-e-faco-entrega-984537877
65,Hoje,00:22,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
66,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
67,Ontem,22:44,984445672,Capacete de ciclismo feminino,200.0,São Paulo, Mirandópolis - DDD 11,04048000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-de-ciclismo-feminino-984445672
68,Ontem,22:29,984439124,Rodas Elite Wheels carbono 60/88mm,6999.0,São Bernardo do Campo, Paulicéia - DDD 11,09694030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-wheels-carbono-60-88mm-984439124
69,,,,,,,,,
70,Ontem,22:03,984433708, Capacete novo na caixa preto Honda tamanho 58,180.0,São Paulo, Parque Novo Mundo - DDD 11,02186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-preto-honda-tamanho-58-984433708
71,Ontem,22:01,984432443,Caloi Explorer Expert - Aro 29 - Tamanho M(17),2800.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-expert-aro-29-tamanho-m-17-984432443
72,Ontem,21:47,984429112,Roda carbono para Speed perfil 50mm,5000.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/roda-carbono-para-speed-perfil-50mm-984429112
73,Ontem,21:44,984428715,Caloi Explorer 30 - Aro 29 - Tamanho M(17),2700.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-30-aro-29-tamanho-m-17-984428715
74,Ontem,21:34,984426302,Ocasião! Oggi 7.0 2021 Impecável,3500.0,Bauru, Núcleo Habitacional Mary Dota - DDD 14,17026000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ocasiao-oggi-7-0-2021-impecavel-984426302
75,Ontem,21:29,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
76,Ontem,21:28,984424387,Bicicleta Gallo aro 26,1000.0,Araraquara, Jardim Residencial Santa Mônica - DDD 16,14801089,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gallo-aro-26-984424387
77,Ontem,21:20,984422417,MONTAIN BIKE OGGI AGILE SPORT,11500.0,São José dos Campos, Santana - DDD 12,12211115,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/montain-bike-oggi-agile-sport-984422417
78,Ontem,20:55,984410727,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 <br><br>,1100.0,São Paulo, Jardim Leonor - DDD 11,05658070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-br-br-984410727
79,Ontem,20:46,984408040,Bicleta status nova na caixa,600.0,Jundiaí, Tulipas - DDD 11,13212693,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicleta-status-nova-na-caixa-984408040
80,Ontem,20:40,984406278,*VENDO BICICLETA AXONS ARO 29 (PARCELO NO CARTÃO)*,1500.0,Americana, Vila Nossa Senhora de Fátima - DDD 19,13478640,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-axons-aro-29-parcelo-no-cartao-984406278
81,Ontem,19:52,984386614,Sapatilha Vintage Shimano + Pedal Shimano Dx,1500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-vintage-shimano-pedal-shimano-dx-984386614
82,,,,,,,,,
83,Ontem,19:48,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
84,Ontem,19:42,984382923,"Specialized P20 tamanho L 21""",3500.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-tamanho-l-21-984382923
85,Ontem,19:38,984379579,Garmin Edge 130... Novo na caixa... sem uso!,900.0,Ribeirão Pires, Bocaina - DDD 11,09425210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-novo-na-caixa-sem-uso-984379579
86,Ontem,19:22,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
87,Ontem,19:13,984355309,BICICLETA TRIBAN + SAPATILHA GIRO SAVIX + PEDAL CLIP SPEED  ,5500.0,Paulínia, João Aranha - DDD 19,13145807,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-triban-sapatilha-giro-savix-pedal-clip-speed-984355309
88,Ontem,18:52,984344137,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-984344137
89,Ontem,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
90,Ontem,18:24,984336176,Vendi hoverboad semi novo 1mes e 10 dias de uso,1500.0,São Paulo, Brooklin Paulista - DDD 11,04621010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendi-hoverboad-semi-novo-1mes-e-10-dias-de-uso-984336176
91,Ontem,17:54,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
92,Ontem,17:38,984310664,Bicicleta infantil usada,70.0,Carapicuíba, Jardim Ana Estela - DDD 11,06355620,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-usada-984310664
93,,,,,,,,,
94,Ontem,16:38,984279679,Bicicleta Cannondale Carbon 5 2020 Seminova Tam 19!,13000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-carbon-5-2020-seminova-tam-19-984279679
95,Ontem,16:11,984266433,Bicicleta ergométrica,1050.0,Carapicuíba, Alto de Santa Lúcia - DDD 11,06361400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-984266433
96,Ontem,16:07,984260820,Sensor Garmin De Cadência E Velocidade 2,349.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sensor-garmin-de-cadencia-e-velocidade-2-984260820
97,Ontem,16:07,984260357,Bicicleta Oggi HDS 29 (DESCRIÇÃO),2400.0,Leme, Jardim Eroísi - DDD 19,13610564,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hds-29-descricao-984260357
98,Ontem,16:06,984259260,Speed trek. ,2950.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-984259260
99,Ontem,14:50,979493440,Quadro giant composite tcr ml 56* ano 2017,6800.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
100,Ontem,14:46,984221201,Trek Supercaliber 9.7 - 2021 (M),33600.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-2021-m-984221201
101,Ontem,14:10,984200774,IGS10s ,199.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/igs10s-984200774
102,Ontem,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
103,Ontem,14:00,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
104,Ontem,13:53,984187526,Corrente 12V shimano modelo M6100/ 126 elos ,180.0,Sorocaba, Éden - DDD 15,18103095,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-12v-shimano-modelo-m6100-126-elos-984187526
105,Ontem,13:39,984178440,Cannondale Trail 5 2019,7350.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-984178440
106,Ontem,13:36,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
107,Ontem,13:34,984176290,Bicicleta KSW X tl,1000.0,Suzano, Jardim Leblon - DDD 11,08655136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-x-tl-984176290
108,Ontem,12:26,984142236,Bike aro 12 Nova,150.0,São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11,03572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-nova-984142236
109,Ontem,12:22,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
110,Ontem,12:12,984134089,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-984134089
