,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
6,Hoje,08:17,996150672,Bicicleta 29 Oggi 7.0  grupo Shimano Alívio 1 ano de seguro grátis,3800.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-grupo-shimano-alivio-1-ano-de-seguro-gratis-996150672
7,Hoje,07:33,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
8,Hoje,07:18,996139041,Cubo arc bike ,400.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-bike-996139041
9,,,,,,,,,
10,Hoje,06:01,996121608,Desentupidora 24 Horas Hidro Fox,1.0,São Paulo, Conjunto Habitacional Padre Manoel de Paiva - DDD 11,03591020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-996121608
11,Hoje,06:00,996120907,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Jardim Oriente - DDD 12,12236100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-996120907
12,Hoje,06:00,996120528,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Residencial Bosque dos Ipês - DDD 12,12236876,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-996120528
13,Hoje,02:27,996110659,Quadro Gravel tamanho GG/58 (apenas o quadro e o garfo),750.0,Campinas, Fundação da Casa Popular - DDD 19,13031390,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gravel-tamanho-gg-58-apenas-o-quadro-e-o-garfo-996110659
14,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
15,Ontem,22:56,996091056,Umf Mérida Hardy 2 - Não é bike de passeio!,2900.0,São Bernardo do Campo, Independência - DDD 11,09861290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/umf-merida-hardy-2-nao-e-bike-de-passeio-996091056
16,Ontem,22:55,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
17,Ontem,22:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
18,,,,,,,,,
19,Ontem,22:31,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
20,Ontem,22:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
21,Ontem,22:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
22,Ontem,22:16,996083429,Quadro caloi aluminun tricolor ,350.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
23,Ontem,22:06,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
24,Ontem,22:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
25,,,,,,,,,
26,Ontem,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
27,Ontem,22:01,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
28,Ontem,22:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
29,Ontem,21:34,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
30,Ontem,21:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
31,Ontem,21:01,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
32,Ontem,20:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
33,,,,,,,,,
34,Ontem,20:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
35,Ontem,20:17,996046523,Caloi Color Free,1350.0,São Paulo, Fazenda Aricanduva - DDD 11,08275770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-color-free-996046523
36,Ontem,20:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
37,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
38,Ontem,20:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
39,Ontem,20:01,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
40,,,,,,,,,
41,Ontem,20:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
42,Ontem,19:58,980923966,Mountain Bike Sense Grom Impact Aro20,1800.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
43,Ontem,19:48,996034349,Peças de Bike Shimano **Leia o Anúncio**,100.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-shimano-leia-o-anuncio-996034349
44,Ontem,19:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
45,Ontem,19:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
46,Ontem,19:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
47,Ontem,19:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
48,Ontem,19:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
49,Ontem,19:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
50,Ontem,18:59,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
51,Ontem,18:37,996007874,road speed swift carbon ultravox ssl caliper 2021 tamanho 56.5,,São José dos Campos, Vila São Pedro - DDD 12,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/road-speed-swift-carbon-ultravox-ssl-caliper-2021-tamanho-56-5-996007874
52,Ontem,18:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
53,Ontem,18:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
54,Ontem,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
55,Ontem,18:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
56,Hoje,09:05,996164138,Bike elétrica nova na caixa ,4500.0,Piracicaba, Cidade Alta - DDD 19,13419280,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-nova-na-caixa-996164138
57,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
58,,,,,,,,,
59,Hoje,08:26,996152340,Quadro de carbono full suspension ,6500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-full-suspension-996152340
60,Hoje,08:21,996151540,Bike aro 29 Oggi 7.3 2021 kit Shimano Deore 12v Nova com Nf,8599.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-7-3-2021-kit-shimano-deore-12v-nova-com-nf-996151540
61,Hoje,08:20,996151215,Motan bike ,2500.0,Campinas, Vila Industrial - DDD 19,13035680,https://sp.olx.com.br/grande-campinas/ciclismo/motan-bike-996151215
62,Hoje,08:17,996150672,Bicicleta 29 Oggi 7.0  grupo Shimano Alívio 1 ano de seguro grátis,3800.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-grupo-shimano-alivio-1-ano-de-seguro-gratis-996150672
63,Hoje,07:33,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
64,Hoje,07:18,996139041,Cubo arc bike ,400.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-bike-996139041
65,,,,,,,,,
66,Hoje,06:01,996121608,Desentupidora 24 Horas Hidro Fox,1.0,São Paulo, Conjunto Habitacional Padre Manoel de Paiva - DDD 11,03591020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-996121608
67,Hoje,06:00,996120907,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Jardim Oriente - DDD 12,12236100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-996120907
68,Hoje,06:00,996120528,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Residencial Bosque dos Ipês - DDD 12,12236876,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-996120528
69,Hoje,02:27,996110659,Quadro Gravel tamanho GG/58 (apenas o quadro e o garfo),750.0,Campinas, Fundação da Casa Popular - DDD 19,13031390,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gravel-tamanho-gg-58-apenas-o-quadro-e-o-garfo-996110659
70,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
71,Ontem,22:56,996091056,Umf Mérida Hardy 2 - Não é bike de passeio!,2900.0,São Bernardo do Campo, Independência - DDD 11,09861290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/umf-merida-hardy-2-nao-e-bike-de-passeio-996091056
72,Ontem,22:55,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
73,Ontem,22:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
74,,,,,,,,,
75,Ontem,22:31,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
76,Ontem,22:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
77,Ontem,22:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
78,Ontem,22:16,996083429,Quadro caloi aluminun tricolor ,350.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
79,Ontem,22:06,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
80,Ontem,22:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
81,,,,,,,,,
82,Ontem,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
83,Ontem,22:01,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
84,Ontem,22:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
85,Ontem,21:34,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
86,Ontem,21:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
87,Ontem,21:01,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
88,Ontem,20:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
89,,,,,,,,,
90,Ontem,20:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
91,Ontem,20:17,996046523,Caloi Color Free,1350.0,São Paulo, Fazenda Aricanduva - DDD 11,08275770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-color-free-996046523
92,Ontem,20:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
93,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
94,Ontem,20:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
95,Ontem,20:01,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
96,,,,,,,,,
97,Ontem,20:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
98,Ontem,19:58,980923966,Mountain Bike Sense Grom Impact Aro20,1800.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
99,Ontem,19:48,996034349,Peças de Bike Shimano **Leia o Anúncio**,100.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-shimano-leia-o-anuncio-996034349
100,Ontem,19:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
