,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
14,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
15,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
16,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
17,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
18,,,,,,,,,
19,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
0,Hoje,21:11,994984899,Caixa selada de 12,300.0,Hortolândia, Jardim Amanda I - DDD 19,13188021,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-selada-de-12-994984899
1,Hoje,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
2,,,,,,,,,
3,Hoje,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
4,Hoje,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
5,Hoje,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
6,Hoje,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
7,Hoje,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
8,Hoje,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
9,,,,,,,,,
10,Hoje,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
11,Hoje,20:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
12,Hoje,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
13,Hoje,20:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
14,Hoje,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
15,Hoje,19:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
16,Hoje,19:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
17,Hoje,19:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
18,,,,,,,,,
19,Hoje,18:59,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
20,Hoje,18:55,994919710,Suspensão Rockshox Judy TK Aro 29 ,1500.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-tk-aro-29-994919710
21,Hoje,18:43,994916108, Rodas WTB STX i23 29/700 Boost,1200.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-wtb-stx-i23-29-700-boost-994916108
22,Hoje,18:37,994914379,Passador Sram GX Eagle 12v ,430.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/passador-sram-gx-eagle-12v-994914379
23,Hoje,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
24,Hoje,18:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
25,,,,,,,,,
26,Hoje,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
27,Hoje,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
28,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
29,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
30,Hoje,18:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
31,Hoje,18:01,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
32,Hoje,18:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
33,,,,,,,,,
34,Hoje,18:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
35,Hoje,18:01,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
36,Hoje,18:01,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
37,Hoje,17:33,994884425,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-994884425
38,Hoje,17:31,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
39,Hoje,17:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
40,,,,,,,,,
41,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
42,Hoje,17:04,994866244,Grupo Shimano Deore M5100 11v,1600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-deore-m5100-11v-994866244
43,Hoje,17:03,994865733,Kit Câmbio e Passador Sram NX 11v,450.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cambio-e-passador-sram-nx-11v-994865733
44,Hoje,17:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
45,Hoje,17:00,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
46,Hoje,16:55,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
47,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
48,Hoje,16:49,994855873,Cannondale fsi 5 carbono 2021 ( Novíssima),16900.0,Americana, Morada do Sol - DDD 19,13470255,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-fsi-5-carbono-2021-novissima-994855873
49,Hoje,16:45,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6550.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
50,Hoje,16:37,994851453,Suspensão Rockshox Judy bem conservada ,1550.0,São Paulo, Jardim Santo Elias - DDD 11,05136001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-bem-conservada-994851453
51,Hoje,16:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
52,Hoje,16:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
53,Hoje,16:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
54,Hoje,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
55,Hoje,16:01,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
56,Hoje,21:11,994984899,Caixa selada de 12,300.0,Hortolândia, Jardim Amanda I - DDD 19,13188021,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-selada-de-12-994984899
57,Hoje,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
58,,,,,,,,,
59,Hoje,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
60,Hoje,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
61,Hoje,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
62,Hoje,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
63,Hoje,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
64,Hoje,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
65,,,,,,,,,
66,Hoje,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
67,Hoje,20:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
68,Hoje,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
69,Hoje,20:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
70,Hoje,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
71,Hoje,19:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
72,Hoje,19:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
73,Hoje,19:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
74,,,,,,,,,
75,Hoje,18:59,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
76,Hoje,18:55,994919710,Suspensão Rockshox Judy TK Aro 29 ,1500.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-tk-aro-29-994919710
77,Hoje,18:43,994916108, Rodas WTB STX i23 29/700 Boost,1200.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-wtb-stx-i23-29-700-boost-994916108
78,Hoje,18:37,994914379,Passador Sram GX Eagle 12v ,430.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/passador-sram-gx-eagle-12v-994914379
79,Hoje,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
80,Hoje,18:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
81,,,,,,,,,
82,Hoje,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
83,Hoje,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
84,Hoje,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
85,Hoje,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
86,Hoje,18:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
87,Hoje,18:01,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
88,Hoje,18:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
89,,,,,,,,,
90,Hoje,18:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
91,Hoje,18:01,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
92,Hoje,18:01,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
93,Hoje,17:33,994884425,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-994884425
94,Hoje,17:31,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
95,Hoje,17:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
96,,,,,,,,,
97,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
98,Hoje,17:04,994866244,Grupo Shimano Deore M5100 11v,1600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-deore-m5100-11v-994866244
99,Hoje,17:03,994865733,Kit Câmbio e Passador Sram NX 11v,450.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cambio-e-passador-sram-nx-11v-994865733
