,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
67,Hoje,17:35,1008512373,Bicicleta elétrica GTS-M1 MTB 29 !,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-29-1008512373
68,Hoje,17:32,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
69,Hoje,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
70,Hoje,17:05,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
71,Hoje,16:32,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
72,Hoje,16:02,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
73,Hoje,16:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
74,,,,,,,,,
75,Hoje,15:57,1011441781,Bicicleta eletrica,3500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1011441781
76,Hoje,15:48,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
77,Hoje,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
78,Hoje,14:31,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
79,Hoje,14:23,1011383658,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,04764050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
80,Hoje,14:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
81,,,,,,,,,
82,Hoje,13:20,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
83,Hoje,13:01,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
84,Hoje,13:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
85,Hoje,12:31,1010563516,E-bike bicicleta elétrica marca Lev super conservada ,3800.0,Indaiatuba, Jardim Moacyr Arruda - DDD 19,13338320,https://sp.olx.com.br/grande-campinas/ciclismo/e-bike-bicicleta-eletrica-marca-lev-super-conservada-1010563516
86,Hoje,12:16,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
87,Hoje,12:16,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
88,Hoje,12:08,1011301118,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
89,,,,,,,,,
90,Hoje,11:32,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
91,Hoje,11:31,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
92,Hoje,11:21,985419054,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,09401200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
93,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
94,Hoje,09:51,1011230382,Suporte de 3 bicicletas para engate de carro,1600.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
95,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
96,,,,,,,,,
97,Hoje,08:20,1011193868,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
98,Hoje,07:23,1011174163,Bicicleta elétrica ,3700.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
99,Hoje,06:27,1011161999,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
100,Ontem,22:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
101,Ontem,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
102,Ontem,21:42,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
103,Ontem,21:31,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
104,Ontem,20:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
105,Ontem,19:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
106,Ontem,19:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
107,Ontem,19:01,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
108,Ontem,18:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
109,Ontem,18:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
110,Ontem,18:01,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
111,Ontem,17:31,1009686595,Bicicleta Elétrica ,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1009686595
112,Ontem,17:31,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
113,Ontem,17:04,1010889622,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,03215040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
114,,,,,,,,,
115,Ontem,17:01,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
116,Ontem,16:49,1010880716,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,05836130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
117,Ontem,16:31,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
118,Ontem,16:22,1010867567,Bicicleta com motor elétrico ,400.0,Sorocaba, Vila Olímpia - DDD 15,18075042,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-com-motor-eletrico-1010867567
119,Ontem,14:42,1010809844,Patinete elétrico/scooter elétrica ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-eletrica-1010809844
120,Ontem,14:39,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
121,,,,,,,,,
122,Ontem,14:22,1010797734,Bicicleta Eletrica,4500.0,Sumaré, Jardim Maria Antonia (Nova Veneza) - DDD 19,13178372,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
123,Ontem,13:56,887118501,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
124,Ontem,13:54,1010772322,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
125,Ontem,13:33,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
126,Ontem,13:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
