,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
11,Hoje,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
12,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
13,Hoje,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
14,Hoje,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
15,Hoje,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
16,Hoje,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
17,Hoje,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
18,,,,,,,,,
19,Hoje,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
20,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
21,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
22,Hoje,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
23,Hoje,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
24,Hoje,14:41,985218936,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
25,,,,,,,,,
26,Hoje,14:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
27,Hoje,14:31,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
28,Hoje,13:44,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,8499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
29,Hoje,13:29,985179131,Bike aro 29er Caloi Elite 2021,8999.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
30,Hoje,13:26,985177049,Bicicleta Motorizada 80cc,1000.0,São Paulo, Associação Sobradinho - DDD 11,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
31,Hoje,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
32,Hoje,13:09,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,7299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
33,,,,,,,,,
34,Hoje,12:26,985151671,Fazemos fretes e mudanças,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
35,Hoje,12:17,985146654,Barraca Iglu 6 pessoas,490.0,Taubaté, Parque São Cristóvão - DDD 12,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
36,Hoje,12:09,985131056,Bike Sense Fun Evo - 29,3750.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
37,Hoje,12:07,985127693,Vendo carretilha Black tamba ,280.0,São José do Rio Preto, Jardim Tangará - DDD 17,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
38,Hoje,12:01,985117204,Bike malas zx Eqmax,350.0,São Paulo, Lauzane Paulista - DDD 11,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
39,Hoje,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
40,,,,,,,,,
41,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
42,Hoje,11:12,985102763,QUADRO DE ALUMINO REFORÇADO R$70,70.0,Santo André, Condomínio Maracanã - DDD 11,09120410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-alumino-reforcado-r-70-985102763
43,Hoje,11:02,985097681,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-985097681
44,Hoje,10:50,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,14000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
45,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
46,Hoje,10:30,985078849, Patinete Disney novo ,333.0,São Paulo, Parque Novo Mundo - DDD 11,02144030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-disney-novo-985078849
47,Hoje,09:30,985048502,Audax Auge 600,4990.0,Hortolândia, Jardim Amanda I - DDD 19,13188020,https://sp.olx.com.br/grande-campinas/ciclismo/audax-auge-600-985048502
48,Hoje,09:25,985046708,Caloi Cross Freestyle Aro 26,550.0,Jundiaí, Ivoturucaia - DDD 11,13218840,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-26-985046708
49,Hoje,09:07,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
50,Hoje,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
51,Hoje,07:57,983218238,Bike MTB Audax 200 + Brindes,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-brindes-983218238
52,Hoje,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
53,Hoje,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
54,Hoje,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
55,Ontem,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
56,Hoje,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
57,Hoje,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
61,Hoje,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
62,Hoje,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
63,,,,,,,,,
64,Hoje,20:39,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
65,Hoje,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
66,Hoje,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
67,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
68,Hoje,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
69,,,,,,,,,
70,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
71,Hoje,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
72,Hoje,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
73,Hoje,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
74,Hoje,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
75,Hoje,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
76,Hoje,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
77,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
78,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
79,Hoje,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
80,Hoje,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
81,Hoje,14:41,985218936,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
82,,,,,,,,,
83,Hoje,14:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
84,Hoje,14:31,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
85,Hoje,13:44,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,8499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
86,Hoje,13:29,985179131,Bike aro 29er Caloi Elite 2021,8999.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
87,Hoje,13:26,985177049,Bicicleta Motorizada 80cc,1000.0,São Paulo, Associação Sobradinho - DDD 11,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
88,Hoje,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
89,Hoje,13:09,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,7299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
90,Hoje,12:26,985151671,Fazemos fretes e mudanças,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
91,Hoje,12:17,985146654,Barraca Iglu 6 pessoas,490.0,Taubaté, Parque São Cristóvão - DDD 12,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
92,Hoje,12:09,985131056,Bike Sense Fun Evo - 29,3750.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
93,,,,,,,,,
94,Hoje,12:07,985127693,Vendo carretilha Black tamba ,280.0,São José do Rio Preto, Jardim Tangará - DDD 17,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
95,Hoje,12:01,985117204,Bike malas zx Eqmax,350.0,São Paulo, Lauzane Paulista - DDD 11,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
96,Hoje,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
97,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
98,Hoje,11:12,985102763,QUADRO DE ALUMINO REFORÇADO R$70,70.0,Santo André, Condomínio Maracanã - DDD 11,09120410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-alumino-reforcado-r-70-985102763
99,Hoje,11:02,985097681,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-985097681
100,Hoje,10:50,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,14000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
101,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
102,Hoje,10:30,985078849, Patinete Disney novo ,333.0,São Paulo, Parque Novo Mundo - DDD 11,02144030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-disney-novo-985078849
103,Hoje,09:30,985048502,Audax Auge 600,4990.0,Hortolândia, Jardim Amanda I - DDD 19,13188020,https://sp.olx.com.br/grande-campinas/ciclismo/audax-auge-600-985048502
104,Hoje,09:25,985046708,Caloi Cross Freestyle Aro 26,550.0,Jundiaí, Ivoturucaia - DDD 11,13218840,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-26-985046708
105,Hoje,09:07,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
106,Hoje,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
107,Hoje,07:57,983218238,Bike MTB Audax 200 + Brindes,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-brindes-983218238
108,Hoje,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
109,Hoje,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
110,Hoje,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
111,Ontem,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
112,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
113,Ontem,22:31,984933496,Capacete ciclismo,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
114,,,,,,,,,
115,,,,,,,,,
116,Ontem,22:23,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
117,Ontem,21:52,984919083,Triciclo de carga RESTAURADO ,1199.0,São José dos Campos, Residencial União - DDD 12,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
118,Ontem,21:42,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
119,,,,,,,,,
