,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
101,Hoje,17:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
102,Hoje,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
103,Hoje,16:31,981879846,Caloi Moab 2020 - Aro 29,4500.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
104,Hoje,16:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
105,Hoje,16:18,990068819,Porta bicicletas para carro.,170.0,Sorocaba, Vila Barão - DDD 15,18060680,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/porta-bicicletas-para-carro-990068819
106,Hoje,16:09,990065170,Smartwatch w37 série 7 semi novo ,190.0,Diadema, Taboão - DDD 11,09932170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/smartwatch-w37-serie-7-semi-novo-990065170
107,Hoje,16:01,988833965,Quadro Sense Impact SL - Tamanho M,1800.0,Limeira, Vila Independência - DDD 19,13480324,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-tamanho-m-988833965
108,Hoje,16:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
109,Hoje,16:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
110,Hoje,16:01,988182243,Bicicleta aro 29 ,1300.0,São Paulo, Jardim Peri - DDD 11,02675050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988182243
111,Hoje,15:47,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
112,Hoje,15:45,990056193,Bicicleta Trust Aro 26 - Freios hidráulicos - Quadro Alumínio / Aceito Trocas,1290.0,São Paulo, Mooca - DDD 11,03115020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-freios-hidraulicos-quadro-aluminio-aceito-trocas-990056193
113,Hoje,15:31,990052828,Audax auge 527,15000.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/audax-auge-527-990052828
114,,,,,,,,,
115,Hoje,15:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
116,Hoje,15:26,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
117,Hoje,15:22,990050343,Quadro mesa canote castle rock ,1200.0,Bauru, Quinta Ranieri - DDD 14,17055808,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-mesa-canote-castle-rock-990050343
118,Hoje,15:13,990047309,Ecobike - Bicicleta Elétrica 350w 48v - EcoSmart 350<br><br>,6090.0,São Paulo, Vila Guilherme - DDD 11,02051000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ecobike-bicicleta-eletrica-350w-48v-ecosmart-350-br-br-990047309
119,Hoje,15:05,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
120,Hoje,15:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
121,,,,,,,,,
122,Hoje,15:01,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
123,Hoje,15:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
124,Hoje,15:00,990035965,Dormitório doce sonho ,1549.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dormitorio-doce-sonho-990035965
125,Hoje,14:56,990033629,Berço doce sonho ,489.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/berco-doce-sonho-990033629
126,Hoje,14:46,990031214,Rodas Vzan Everest Xc 29 Mtb Par  (com cubos V17),2590.0,Jundiaí, Vila Nova Jundiainópolis - DDD 11,13210705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-vzan-everest-xc-29-mtb-par-com-cubos-v17-990031214
127,Hoje,14:31,981518993,Bike semi nova ksw quadro 21 aro 29 ,1300.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-semi-nova-ksw-quadro-21-aro-29-981518993
128,Hoje,14:31,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
129,Hoje,14:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
130,,,,,,,,,
131,Hoje,14:31,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
132,Hoje,14:25,990022383,Trek Skye SL  tam 27.5,1800.0,São Paulo, Vila Palmeiras - DDD 11,02726090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-skye-sl-tam-27-5-990022383
133,Hoje,14:05,990009780,Sram Gx Axs 12v (Eletrônico),4990.0,Itupeva, Portal das Mangas - DDD 11,13299088,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sram-gx-axs-12v-eletronico-990009780
134,Hoje,14:01,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
135,Hoje,14:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
136,Hoje,13:23,989995921,Bicicleta Oggi 7.2 Big Wheel Aro 29 Tamanho 15 - 18v - Suporte de Brinde,3399.0,Jundiaí, Vila das Hortências - DDD 11,13209355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-7-2-big-wheel-aro-29-tamanho-15-18v-suporte-de-brinde-989995921
137,,,,,,,,,
138,Hoje,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
139,Hoje,13:19,989995141,Bicicleta Trek X-Caliber 7 (Sram GX 2021),10000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18095000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-trek-x-caliber-7-sram-gx-2021-989995141
140,Hoje,13:07,989990205,Bicicleta de alumínio rodas aero aceito cartão,300.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347820,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-rodas-aero-aceito-cartao-989990205
141,Hoje,13:07,989990032,Bicicleta Bike aro 29 Stark 24 marcha marchas,950.0,São Paulo, Vila Aricanduva - DDD 11,03506020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-aro-29-stark-24-marcha-marchas-989990032
142,Hoje,13:07,989989933,BIKE MT AUDAX ADX 100z,3200.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mt-audax-adx-100z-989989933
143,Hoje,13:06,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
144,Hoje,12:46,975757220,"GRAVEL(54) SENSE CRITERIUM SORA9v, FREIO DISCO(No Cartão 12x512). Troco\Envio\*Entrego",5490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-sora9v-freio-disco-no-cartao-12x512-troco-envio-entrego-975757220
145,,,,,,,,,
146,Hoje,12:46,951306322,SPEED 54 GTS R3 SHIMANO 105 10v (No Cartão 12x504). Troco\Envio\*Entrego,5499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-gts-r3-shimano-105-10v-no-cartao-12x504-troco-envio-entrego-951306322
147,Hoje,12:45,855892784,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
148,Hoje,12:45,989980689,Treliche esmeralda ,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-989980689
149,Hoje,12:45,989980468,Beliche pérola ,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-perola-989980468
150,Hoje,12:43,989980170,Bicicleta MTB aro 29 Carbono novissima 2021,13200.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-novissima-2021-989980170
151,Hoje,12:41,989978766,Cama adesivada SPIDER ,519.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-adesivada-spider-989978766
152,,,,,,,,,
153,Hoje,12:40,989978174,Sofá cama FUNNY ,619.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sofa-cama-funny-989978174
154,Hoje,12:38,977036229,"Patinete Elétrico Urban X 8,5 Pol. 350w 10ah 25km/h Es324",1989.0,São Paulo, Jardim Peri - DDD 11,02651010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-urban-x-8-5-pol-350w-10ah-25km-h-es324-977036229
155,Hoje,12:38,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
156,Hoje,12:37,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
157,Hoje,12:37,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
158,Hoje,12:37,989977069,Cama adesivada ,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-adesivada-989977069
159,Hoje,12:36,989976650,Cômoda doce sonho ,489.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-doce-sonho-989976650
160,Hoje,12:23,989963818,"Bike Absolute 12v deore, K711-52, 3 meses de uso.",4900.0,Campinas, Jardim dos Oliveiras - DDD 19,13044065,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-deore-k711-52-3-meses-de-uso-989963818
161,Hoje,12:23,989963599,Berço doce sonho ,489.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/berco-doce-sonho-989963599
162,Hoje,12:22,989963336,Módulo doce sonho ,469.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-doce-sonho-989963336
163,Hoje,12:18,989960363,"Garmin 55 completo, garantia garmin até 08/22",1400.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-completo-garantia-garmin-ate-08-22-989960363
164,Hoje,11:28,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
165,Hoje,11:02,989933058,desentupidora hidrofox 24 hrs ,9.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-hrs-989933058
166,Hoje,09:54,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
167,Hoje,09:54,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
168,Hoje,09:52,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
169,Hoje,09:52,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
170,,,,,,,,,
171,Hoje,09:52,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
172,Hoje,09:50,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
173,Hoje,09:48,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
174,Hoje,09:37,964692158,Bike Sense Invictus Evo 2019 Tamanho 19 Seminova!,18999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-invictus-evo-2019-tamanho-19-seminova-964692158
175,Hoje,09:36,989900341,"Bicicleta Oggi Cattura Pro T-20 GX 2021 Tam 15,5 Seminova!",23999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-gx-2021-tam-15-5-seminova-989900341
176,Hoje,09:32,989899193,Pedal clip bontrager ,550.0,Jundiaí, Vila Pirapora - DDD 11,13207640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-bontrager-989899193
177,,,,,,,,,
178,Hoje,09:21,989896756,"Bicicleta NOVA, novíssima S/ USO, tirada da caixa, 26""",699.0,São Paulo, Vila Ivone - DDD 11,03275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-novissima-s-uso-tirada-da-caixa-26-989896756
179,Hoje,06:42,989862108,Freio hidráulico imvikitos novo na caixa!!!,359.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/freio-hidraulico-imvikitos-novo-na-caixa-989862108
180,Hoje,06:01,989852085,Agende carretos ,,São Paulo, Liberdade - DDD 11,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-carretos-989852085
181,Hoje,01:05,989827546,Rack BEELIM/ OFERTA ESPECIAL,619.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-beelim-oferta-especial-989827546
182,Hoje,01:04,989827354,Painel DALLAS / OFERTA ESPECIAL,449.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-dallas-oferta-especial-989827354
183,Hoje,01:02,989827195,Roupeiro NÁPOLES 8.4/ OFERTA ESPECIAL,1339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-napoles-8-4-oferta-especial-989827195
184,Hoje,01:00,989826418,Roupeiro PLUS 6.9/ OFERTA ESPECIAL,1199.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-plus-6-9-oferta-especial-989826418
185,Hoje,00:21,989812171,Scott 29,10500.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185230,https://sp.olx.com.br/grande-campinas/ciclismo/scott-29-989812171
186,,,,,,,,,
187,Ontem,23:42,989810014,Quadro Soul SL929 tam: L. cor: Camaleão. Novo. Nunca Usado!!!,5500.0,Taubaté, Jardim Independência - DDD 12,12031650,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-sl929-tam-l-cor-camaleao-novo-nunca-usado-989810014
188,Ontem,23:35,989809001,grupo shimano 600 tricolor,2500.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-600-tricolor-989809001
189,Ontem,22:48,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
190,Ontem,22:48,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
191,Ontem,22:41,989798309,Bike 29 Oggi Big Wheel 7.3 2021 kit 12v Shimano Deore TAM 17,8599.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-3-2021-kit-12v-shimano-deore-tam-17-989798309
192,Ontem,22:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
193,,,,,,,,,
194,Ontem,22:31,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
195,Ontem,22:31,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
196,Ontem,22:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
197,Ontem,22:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
198,Ontem,22:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
199,Ontem,22:01,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
200,Ontem,22:01,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
201,,,,,,,,,
202,Ontem,21:31,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
203,Ontem,21:31,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
204,Ontem,21:20,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1260.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
205,Ontem,21:05,989766979,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
206,Ontem,21:02,989765588,Bike aro 26 ,600.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-989765588
207,Ontem,21:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
208,,,,,,,,,
209,Ontem,21:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
210,Ontem,21:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
211,Ontem,21:01,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
212,Ontem,21:01,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
213,Ontem,21:00,989763656,Guarda Roupa,1499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-989763656
214,Ontem,20:54,989761868,Bicicleta Caloi Explorer Sport 29 - 2021,2000.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-989761868
215,Ontem,20:34,989757647,Bolsa Bike Selim Rockbros Impermeável,123.0,São Paulo, República - DDD 11,01047010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-bike-selim-rockbros-impermeavel-989757647
216,Ontem,20:31,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
217,Ontem,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
218,Ontem,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
219,Ontem,20:03,989747097,Bike Venzo raptor aro 29,4300.0,Andradina, Vila Mineira - DDD 18,16901318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-venzo-raptor-aro-29-989747097
220,Ontem,20:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
221,Ontem,20:01,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
222,Ontem,20:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
223,Ontem,19:59,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
