,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
6,Hoje,06:48,988818659,"Bicicleta Sense Impact Pro 2020, Deore e Rock Shox com NF",4400.0,Ribeirão Preto, Ipiranga - DDD 16,14060340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-sense-impact-pro-2020-deore-e-rock-shox-com-nf-988818659
7,Hoje,06:22,988814928,Vendo bike Vickingx ,1500.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-vickingx-988814928
8,Hoje,06:01,988808017,desentupidora orçamento grátis ,5.0,São Paulo, Vila Nova Mazzei - DDD 11,02317262,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-988808017
9,,,,,,,,,
10,Hoje,00:15,988751170,vendo bicicleta vintage retrô,2100.0,Itu, Parque Residencial Presidente Médici - DDD 11,13310140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-vintage-retro-988751170
11,Hoje,00:04,988749785,Chave de catraca reversivel nova na caixa lacrada ,50.0,São Vicente, Itararé - DDD 13,11320310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chave-de-catraca-reversivel-nova-na-caixa-lacrada-988749785
12,Ontem,22:02,988720600,Capacete ciclismo Nutcase Novinho,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-novinho-988720600
13,Ontem,22:01,988720437,desentupidora hidrofox 24 horas ,5.0,São Paulo, Chácara Gaivotas - DDD 11,04849333,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-horas-988720437
14,Ontem,22:00,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
15,Ontem,21:32,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
16,Ontem,21:05,988701783, Groove RHYTHM<br>50 ano 2018 bike extremamente nova super leve,11500.0,Vista Alegre do Alto - DDD 16, ,,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-br-50-ano-2018-bike-extremamente-nova-super-leve-988701783
17,Ontem,21:00,988698674,desentupidora hidrofox sp,5.0,São Paulo, Jardim Dom Bosco - DDD 11,04757050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sp-988698674
18,,,,,,,,,
19,Ontem,20:50,988695221,Bicicleta OGGI BIGWHEEL ,3800.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-bigwheel-988695221
20,Ontem,20:25,988688133,MTB(17.5) FIRST SMITT DEORE 11\46t (No Cartão 12x413). Troco\Envio\*Entrego,4200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-smitt-deore-11-46t-no-cartao-12x413-troco-envio-entrego-988688133
21,Ontem,20:17,988683860,Caloi Elite tamanho G,6000.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-tamanho-g-988683860
22,Ontem,20:03,988672984,#Desentupidora Hidrofox 24 horas!!!#Desentupidora Hidrofox 24 horas!!!,1.0,São Paulo, Parque Industrial Tomas Edson - DDD 11,01144010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-horas-desentupidora-hidrofox-24-horas-988672984
23,Ontem,19:43,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
24,Ontem,19:24,968894801,Bicicleta Cannondale Habit 4 2021 - Tamanho M - Aro 29,18500.0,São Paulo, Vila Mascote - DDD 11,04363040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-4-2021-tamanho-m-aro-29-968894801
25,,,,,,,,,
26,Ontem,19:07,988648198,Bicicleta Dobrável - Night Rider - Caixa,450.0,São Paulo, Mirandópolis - DDD 11,04048061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-rider-caixa-988648198
27,Ontem,19:07,988648077,MTB TREK PROCALIBER 9.6,20500.0,São Paulo, Vila Guilherme - DDD 11,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-trek-procaliber-9-6-988648077
28,Ontem,19:02,988645516,Desentupidora Hidro Fox,1.0,Olímpia, Parque Villa Lobos - DDD 17,15400506,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/desentupidora-hidro-fox-988645516
29,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
30,Ontem,18:42,988637457,Gancho para Bicicletas ,15.0,Santos, Ponta da Praia - DDD 13,11030602,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicletas-988637457
31,Ontem,18:16,988627869,Ferramentas para BICICLETA ,100.0,São Vicente, Vila Nossa Senhora de Fátima - DDD 13,11355240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ferramentas-para-bicicleta-988627869
32,Ontem,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
33,,,,,,,,,
34,Ontem,17:10,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
35,Ontem,17:01,988581496,Bike ,1150.0,Guaratinguetá, Parque Residencial Beira Rio - DDD 12,12517360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-988581496
36,Ontem,17:01,988580688,desentupidora perto de você ,5.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-988580688
37,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
38,Ontem,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
39,Ontem,16:46,988574346,Sense Rock Evo 2020 - Somente VENDA!,4000.0,Itu, Alto das Palmeiras - DDD 11,13301310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-rock-evo-2020-somente-venda-988574346
40,,,,,,,,,
41,Ontem,16:04,988545880,Desentupidora 24 Horas Hidro Fox,1.0,São Paulo, Jardim Paulista - DDD 11,01432000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-988545880
42,Ontem,15:55,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
43,Ontem,15:54,988540065,Bike 29 Audax ADX 100 2x9 alívio ,3500.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-audax-adx-100-2x9-alivio-988540065
44,Ontem,15:52,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
45,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
46,Ontem,15:32,988524546,Bicicleta Elétrica MTB Sense Impact E-Trail 2021/2022,23990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mtb-sense-impact-e-trail-2021-2022-988524546
47,Ontem,15:31,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,7099.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
48,Ontem,15:23,988515001,Soul Volcano TAM L Edição  especial,28285.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-volcano-tam-l-edicao-especial-988515001
49,Ontem,14:48,988483456,Capacete Specialized Align II,420.0,São Paulo, Liberdade - DDD 11,01510010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-align-ii-988483456
50,Ontem,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
51,Ontem,14:23,988467780,Bicicleta aro 26 CALOI,900.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
52,Ontem,14:22,988466608,GPS Garmin Edge 130,890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-130-988466608
53,Ontem,13:56,988446696,Corrente Shimano 9/18/27v HG53 e HG93,180.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27v-hg53-e-hg93-988446696
54,Ontem,13:53,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
55,Ontem,13:46,988442472,GPS Garmin Edge 530,1900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-530-988442472
56,Hoje,08:49,988847737,Amortecedor banco bicicleta ( universal ),60.0,Campinas, Vila Lemos - DDD 19,13100453,https://sp.olx.com.br/grande-campinas/ciclismo/amortecedor-banco-bicicleta-universal-988847737
57,Hoje,08:42,988845959,BIKE OGGI 7.0 2021 ,3000.0,Limeira, Vila Rosana - DDD 19,13485088,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-0-2021-988845959
58,,,,,,,,,
59,Hoje,08:36,988844411,Bicicleta ,4000.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-988844411
60,Hoje,08:29,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
61,Hoje,07:55,988833965,Quadro Sense Impact SL - Tamanho M,1800.0,Limeira, Vila Independência - DDD 19,13480324,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-tamanho-m-988833965
62,Hoje,06:48,988818659,"Bicicleta Sense Impact Pro 2020, Deore e Rock Shox com NF",4400.0,Ribeirão Preto, Ipiranga - DDD 16,14060340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-sense-impact-pro-2020-deore-e-rock-shox-com-nf-988818659
63,Hoje,06:22,988814928,Vendo bike Vickingx ,1500.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-vickingx-988814928
64,Hoje,06:01,988808017,desentupidora orçamento grátis ,5.0,São Paulo, Vila Nova Mazzei - DDD 11,02317262,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-988808017
65,,,,,,,,,
66,Hoje,00:15,988751170,vendo bicicleta vintage retrô,2100.0,Itu, Parque Residencial Presidente Médici - DDD 11,13310140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-vintage-retro-988751170
67,Hoje,00:04,988749785,Chave de catraca reversivel nova na caixa lacrada ,50.0,São Vicente, Itararé - DDD 13,11320310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chave-de-catraca-reversivel-nova-na-caixa-lacrada-988749785
68,Ontem,22:02,988720600,Capacete ciclismo Nutcase Novinho,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-novinho-988720600
69,Ontem,22:01,988720437,desentupidora hidrofox 24 horas ,5.0,São Paulo, Chácara Gaivotas - DDD 11,04849333,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-horas-988720437
70,Ontem,22:00,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
71,Ontem,21:32,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
72,Ontem,21:05,988701783, Groove RHYTHM<br>50 ano 2018 bike extremamente nova super leve,11500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-br-50-ano-2018-bike-extremamente-nova-super-leve-988701783
73,Ontem,21:00,988698674,desentupidora hidrofox sp,5.0,São Paulo, Jardim Dom Bosco - DDD 11,04757050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sp-988698674
74,,,,,,,,,
75,Ontem,20:50,988695221,Bicicleta OGGI BIGWHEEL ,3800.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-bigwheel-988695221
76,Ontem,20:25,988688133,MTB(17.5) FIRST SMITT DEORE 11\46t (No Cartão 12x413). Troco\Envio\*Entrego,4200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-smitt-deore-11-46t-no-cartao-12x413-troco-envio-entrego-988688133
77,Ontem,20:17,988683860,Caloi Elite tamanho G,6000.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-tamanho-g-988683860
78,Ontem,20:03,988672984,#Desentupidora Hidrofox 24 horas!!!#Desentupidora Hidrofox 24 horas!!!,1.0,São Paulo, Parque Industrial Tomas Edson - DDD 11,01144010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-horas-desentupidora-hidrofox-24-horas-988672984
79,Ontem,19:43,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
80,Ontem,19:24,968894801,Bicicleta Cannondale Habit 4 2021 - Tamanho M - Aro 29,18500.0,São Paulo, Vila Mascote - DDD 11,04363040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-4-2021-tamanho-m-aro-29-968894801
81,,,,,,,,,
82,Ontem,19:07,988648198,Bicicleta Dobrável - Night Rider - Caixa,450.0,São Paulo, Mirandópolis - DDD 11,04048061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-rider-caixa-988648198
83,Ontem,19:07,988648077,MTB TREK PROCALIBER 9.6,20500.0,São Paulo, Vila Guilherme - DDD 11,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-trek-procaliber-9-6-988648077
84,Ontem,19:02,988645516,Desentupidora Hidro Fox,1.0,Olímpia, Parque Villa Lobos - DDD 17,15400506,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/desentupidora-hidro-fox-988645516
85,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
86,Ontem,18:42,988637457,Gancho para Bicicletas ,15.0,Santos, Ponta da Praia - DDD 13,11030602,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicletas-988637457
87,Ontem,18:16,988627869,Ferramentas para BICICLETA ,100.0,São Vicente, Vila Nossa Senhora de Fátima - DDD 13,11355240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ferramentas-para-bicicleta-988627869
88,Ontem,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
89,,,,,,,,,
90,Ontem,17:10,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
91,Ontem,17:01,988581496,Bike ,1150.0,Guaratinguetá, Parque Residencial Beira Rio - DDD 12,12517360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-988581496
92,Ontem,17:01,988580688,desentupidora perto de você ,5.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-988580688
93,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
94,Ontem,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
95,Ontem,16:46,988574346,Sense Rock Evo 2020 - Somente VENDA!,4000.0,Itu, Alto das Palmeiras - DDD 11,13301310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-rock-evo-2020-somente-venda-988574346
96,,,,,,,,,
97,Ontem,16:04,988545880,Desentupidora 24 Horas Hidro Fox,1.0,São Paulo, Jardim Paulista - DDD 11,01432000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-988545880
98,Ontem,15:55,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
99,Ontem,15:54,988540065,Bike 29 Audax ADX 100 2x9 alívio ,3500.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-audax-adx-100-2x9-alivio-988540065
100,Ontem,15:52,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
101,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
102,Ontem,15:32,988524546,Bicicleta Elétrica MTB Sense Impact E-Trail 2021/2022,23990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mtb-sense-impact-e-trail-2021-2022-988524546
103,Ontem,15:31,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,7099.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
104,Ontem,15:23,988515001,Soul Volcano TAM L Edição  especial,28285.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-volcano-tam-l-edicao-especial-988515001
105,Ontem,14:48,988483456,Capacete Specialized Align II,420.0,São Paulo, Liberdade - DDD 11,01510010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-align-ii-988483456
106,Ontem,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
107,Ontem,14:23,988467780,Bicicleta aro 26 CALOI,900.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
108,Ontem,14:22,988466608,GPS Garmin Edge 130,890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-130-988466608
