,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
5,Hoje,06:35,999535220, Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999535220
6,Hoje,06:31,999534787,Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999534787
7,Ontem,22:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
8,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
9,,,,,,,,,
10,Ontem,22:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
11,Ontem,21:59,999465819,Bicicleta mtb aro 26,599.0,Guarujá, Vila Alice (Vicente de Carvalho) - DDD 13,11450240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-26-999465819
12,Ontem,21:40,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
13,Ontem,21:37,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
14,Ontem,21:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
15,Ontem,21:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
16,Ontem,21:31,997150116,Trocadores Dual Control Shimano XT 27v,320.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
17,Ontem,21:14,999454066,Vendo quadro de bike 29,850.0,Boa Esperança do Sul - DDD 16, ,14930000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-de-bike-29-999454066
18,,,,,,,,,
19,Ontem,21:12,999453040,Pedal shimano ,350.0,São Paulo, Jardim Edi - DDD 11,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-shimano-999453040
20,Ontem,21:03,999449022,Suspensão absolute prime SL com ajuste de retorno,750.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-absolute-prime-sl-com-ajuste-de-retorno-999449022
21,Ontem,21:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
22,Ontem,21:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
23,Ontem,20:58,999446195,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-999446195
24,Ontem,20:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
25,,,,,,,,,
26,Ontem,20:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
27,Ontem,20:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
28,Ontem,20:24,999436491,Bicicleta nova completa na caixa ,3000.0,São Paulo, Perdizes - DDD 11,05006000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-completa-na-caixa-999436491
29,Ontem,20:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
30,Ontem,20:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
31,Ontem,20:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
32,Ontem,19:58,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
33,,,,,,,,,
34,Ontem,19:18,999415036,Khs Flite100 2007 Tamanho 50,8000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-999415036
35,Ontem,19:15,999413086, Bicicleta Trust Aro 26 - Rodas Vmaxx - Grupo Shimano / Aceito Trocas,1100.0,São Paulo, Parque da Mooca - DDD 11,03149000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vmaxx-grupo-shimano-aceito-trocas-999413086
36,Ontem,19:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
37,Ontem,18:49,999401212,Bike Groove Riff 2021 Slx 12v Manitou,10999.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-groove-riff-2021-slx-12v-manitou-999401212
38,Ontem,18:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
39,Ontem,18:12,999387718,"Quadro First Shelby 2022 17,5",450.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-shelby-2022-17-5-999387718
40,,,,,,,,,
41,Ontem,18:12,999387621,"Bike gios dirt jump,  ou vendo peças separadas ",2999.0,Santa Gertrudes, Parque dos Jequitibás III - DDD 19,13512314,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gios-dirt-jump-ou-vendo-pecas-separadas-999387621
42,Ontem,18:01,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
43,Ontem,17:55,999379370,BIKE MTB CALOI ELITE ,4200.0,Cedral - DDD 17, ,15895000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-mtb-caloi-elite-999379370
44,Ontem,17:47,999373958,Bicicleta aro 29,8000.0,Ribeirão Preto, Jardim Orestes Lopes de Camargo - DDD 16,14066402,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-999373958
45,Ontem,17:39,999367979,Quadro volare 56 com garfo e caixa,1100.0,Barretos, Primavera - DDD 17,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-volare-56-com-garfo-e-caixa-999367979
46,Ontem,17:38,999367385,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-999367385
47,Ontem,17:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
48,Ontem,17:31,995405542,Aro 26 Alumínio ,420.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
49,Ontem,17:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
50,Ontem,17:31,996179177,Bicicleta First Smith Shimano Deore - L,4693.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-996179177
51,Ontem,17:22,998939438,"Bicicleta GTS, 2 meses de uso",1200.0,Limeira, Jardim São Luiz - DDD 19,13487005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gts-2-meses-de-uso-998939438
52,Ontem,17:10,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
53,Ontem,17:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
54,Ontem,17:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
55,Ontem,17:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
56,Hoje,08:40,999563731,Bicicleta aro 20 Bmx- manobras ,1900.0,Jundiaí, Parque da Represa - DDD 11,13214550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-manobras-999563731
57,Hoje,07:57,962582239,Kit Elétrico Bicicleta 350w aro 29 aro 26,2400.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-eletrico-bicicleta-350w-aro-29-aro-26-962582239
58,,,,,,,,,
59,Hoje,07:30,999549383,Caloicross freestyle LF aro 16 (85% original),1000.0,Guarulhos, Vila Militar de Cumbica - DDD 11,07184110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloicross-freestyle-lf-aro-16-85-original-999549383
60,Hoje,07:28,999548687,Bicicleta Audax adx 100,4899.0,São José dos Campos, Buquirinha - DDD 12,12213770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-adx-100-999548687
61,Hoje,06:35,999535220, Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999535220
62,Hoje,06:31,999534787,Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999534787
63,Ontem,22:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
64,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
65,,,,,,,,,
66,Ontem,22:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
67,Ontem,21:59,999465819,Bicicleta mtb aro 26,599.0,Guarujá, Vila Alice (Vicente de Carvalho) - DDD 13,11450240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-26-999465819
68,Ontem,21:40,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
69,Ontem,21:37,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
70,Ontem,21:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
71,Ontem,21:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
72,Ontem,21:31,997150116,Trocadores Dual Control Shimano XT 27v,320.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
73,Ontem,21:14,999454066,Vendo quadro de bike 29,850.0,Boa Esperança do Sul - DDD 16, ,14930000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-de-bike-29-999454066
74,,,,,,,,,
75,Ontem,21:12,999453040,Pedal shimano ,350.0,São Paulo, Jardim Edi - DDD 11,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-shimano-999453040
76,Ontem,21:03,999449022,Suspensão absolute prime SL com ajuste de retorno,750.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-absolute-prime-sl-com-ajuste-de-retorno-999449022
77,Ontem,21:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
78,Ontem,21:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
79,Ontem,20:58,999446195,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-999446195
80,Ontem,20:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
81,,,,,,,,,
82,Ontem,20:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
83,Ontem,20:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
84,Ontem,20:24,999436491,Bicicleta nova completa na caixa ,3000.0,São Paulo, Perdizes - DDD 11,05006000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-completa-na-caixa-999436491
85,Ontem,20:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
86,Ontem,20:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
87,Ontem,20:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
88,Ontem,19:58,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
89,,,,,,,,,
90,Ontem,19:18,999415036,Khs Flite100 2007 Tamanho 50,8000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-999415036
91,Ontem,19:15,999413086, Bicicleta Trust Aro 26 - Rodas Vmaxx - Grupo Shimano / Aceito Trocas,1100.0,São Paulo, Parque da Mooca - DDD 11,03149000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vmaxx-grupo-shimano-aceito-trocas-999413086
92,Ontem,19:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
93,Ontem,18:49,999401212,Bike Groove Riff 2021 Slx 12v Manitou,10999.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-groove-riff-2021-slx-12v-manitou-999401212
94,Ontem,18:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
95,Ontem,18:12,999387718,"Quadro First Shelby 2022 17,5",450.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-shelby-2022-17-5-999387718
96,,,,,,,,,
97,Ontem,18:12,999387621,"Bike gios dirt jump,  ou vendo peças separadas ",2999.0,Santa Gertrudes, Parque dos Jequitibás III - DDD 19,13512314,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gios-dirt-jump-ou-vendo-pecas-separadas-999387621
98,Ontem,18:01,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
99,Ontem,17:55,999379370,BIKE MTB CALOI ELITE ,4200.0,Cedral - DDD 17, ,15895000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-mtb-caloi-elite-999379370
