,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
51,Ontem,12:27,983524092,Kit freio à disco mecânico Absolute COMPLETO,90.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186380,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-a-disco-mecanico-absolute-completo-983524092
52,Ontem,12:02,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
53,Ontem,11:58,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,3742.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
54,Ontem,11:43,982064108,Bike aro 12 Tk Track nova,220.0,Osasco, Veloso - DDD 11,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
55,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
56,Hoje,09:01,983752902,"GRAVEL(55) CANNONDALE QUICK CARBON, SORA 18v(No Cartão 12x973). Troco\Envio*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-55-cannondale-quick-carbon-sora-18v-no-cartao-12x973-troco-envio-entrego-983752902
57,Hoje,08:00,983744396,Transmaster fretes ,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transmaster-fretes-983744396
58,,,,,,,,,
59,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
60,Hoje,07:56,983743771,"Quadro HT 29er"" de Carbono Sense Modelo Impact Comp, 19""",6590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-sense-modelo-impact-comp-19-983743771
61,Hoje,07:18,983739587,Bicicleta de alumínio caixaria normal folha Aero pneu novo,300.0,São Vicente, Vila Margarida - DDD 13,11330000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-caixaria-normal-folha-aero-pneu-novo-983739587
62,Hoje,07:02,983734436,Bmx Volume,2450.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
63,Hoje,06:49,983732687,"Bike Oggi big wheel 7.0 aro 29 2020 (upgrades:  k7, corrente, avanço e pneus)",3800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-big-wheel-7-0-aro-29-2020-upgrades-k7-corrente-avanco-e-pneus-983732687
64,Hoje,00:45,983706523,Caloi Cross Freestyle Caixa 45,750.0,São Paulo, Jardim Zilda - DDD 11,04856384,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-caixa-45-983706523
65,,,,,,,,,
66,Hoje,00:41,983705972,Caloi Cross Freestyle Aro 20,750.0,São Paulo, Jardim Novo Horizonte - DDD 11,04857450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-20-983705972
67,Ontem,23:19,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
68,Ontem,23:08,983698052,Beatch Americana ,400.0,São Vicente, Parque São Vicente - DDD 13,11365000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/beatch-americana-983698052
69,Ontem,22:07,983691809,Rolo De Treino Smart Cycleops Magnus Com 1 Boco E Apoio,3500.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-smart-cycleops-magnus-com-1-boco-e-apoio-983691809
70,Ontem,22:00,983689484,Garmin Edge 820 - Usado e Bem Conservado,,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-820-usado-e-bem-conservado-983689484
71,Ontem,21:33,983685600,Patinete Elétrico Xiaomi Essential 250W Dobrável Bluetooth Painel LED,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essential-250w-dobravel-bluetooth-painel-led-983685600
72,Ontem,21:29,983684729,Pod renova zero ,150.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068253,https://sp.olx.com.br/grande-campinas/ciclismo/pod-renova-zero-983684729
73,Ontem,21:23,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
74,,,,,,,,,
75,Ontem,19:45,983662522,Troco gios 4trix,900.0,Diadema, Taboão - DDD 11,09940150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-gios-4trix-983662522
76,Ontem,19:38,983661471,Quadro barra forte aro 26,300.0,Campinas, Jardim Francisca - DDD 19,13067812,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-barra-forte-aro-26-983661471
77,Ontem,19:02,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
78,Ontem,18:55,983649816,Bicicleta MTB KLS Sport Gold a Disco,890.0,Sorocaba, Jardim Simus - DDD 15,18055131,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-kls-sport-gold-a-disco-983649816
79,Ontem,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
80,Ontem,18:20,972242488,Capacete Specialized Evade S-Works ( Original ),970.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-s-works-original-972242488
81,,,,,,,,,
82,Ontem,18:20,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
83,Ontem,18:20,972252078,Rodas Elite Carbono perfil 50 mm ( novas na caixa ),5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-novas-na-caixa-972252078
84,Ontem,18:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
85,Ontem,17:52,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
86,Ontem,17:11,983625088,Bicicleta elétrica ,5000.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983625088
87,Ontem,17:08,983623375,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-983623375
88,Ontem,16:53,983617691,Speed Scott Speedster 40 - 2019,6000.0,São José dos Campos, Residencial Planalto - DDD 12,12220040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-scott-speedster-40-2019-983617691
89,,,,,,,,,
90,Ontem,16:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
91,Ontem,16:38,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
92,Ontem,16:00,983601953,Mini bicicleta ergometrica,120.0,São Bernardo do Campo, Paulicéia - DDD 11,09689000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bicicleta-ergometrica-983601953
93,Ontem,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
94,Ontem,15:12,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
95,Ontem,14:31,983574988,"Bicocleta Trek Supercaliber 9.8 GX - M 17,5",55000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicocleta-trek-supercaliber-9-8-gx-m-17-5-983574988
96,,,,,,,,,
97,Ontem,14:30,983574945,BIKE OGGI 7.5 TAMANHO 17,10200.0,São José do Rio Preto, Parque Residencial Damha VI - DDD 17,15063130,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-5-tamanho-17-983574945
98,Ontem,14:23,983573055,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-983573055
99,Ontem,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
100,Ontem,13:51,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova - Em 12x sem juros,13200.0,Jacareí, Vila Garcia - DDD 12,12342021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-em-12x-sem-juros-983558277
101,Ontem,13:41,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,2599.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
102,Ontem,13:14,980997168,Bicicleta SENSE ROCK EVO tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-tamanho-p-15-980997168
103,Ontem,13:11,983538991,Bicicleta ergométrica wct fitness ,1300.0,Itaquaquecetuba, Jardim Nápoli I - DDD 11,08595625,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-wct-fitness-983538991
104,Ontem,13:01,983533836,Caloi Cruizer Ligth Freestyle 1988 Amarela Dia-Compe Win RARA,3900.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-1988-amarela-dia-compe-win-rara-983533836
105,Ontem,13:00,983532317,Relógio Garmin Instinct - Tundra - Novo - Envio Imediato,1899.0,São Paulo, Tucuruvi - DDD 11,02306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-garmin-instinct-tundra-novo-envio-imediato-983532317
106,Ontem,12:29,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1500.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
107,Ontem,12:27,983524092,Kit freio à disco mecânico Absolute COMPLETO,90.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186380,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-a-disco-mecanico-absolute-completo-983524092
108,Ontem,12:02,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
109,Ontem,11:58,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,3742.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
