,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
14,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
15,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
16,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
17,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
18,,,,,,,,,
0,Hoje,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
1,Hoje,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
2,,,,,,,,,
3,Hoje,21:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
4,Hoje,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
5,Hoje,20:56,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
6,Hoje,20:32,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
7,Hoje,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
8,Hoje,20:20,992658443,Bicicleta Avance Aro29 27v Shimano Freios hidráulicos Suspensão 100mm com trava de ombro,1980.0,São Paulo, Santana - DDD 11,02020080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-avance-aro29-27v-shimano-freios-hidraulicos-suspensao-100mm-com-trava-de-ombro-992658443
9,,,,,,,,,
10,Hoje,20:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
11,Hoje,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
12,Hoje,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
13,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
14,Hoje,19:18,992637643,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
15,Hoje,19:16,992636970,Cube Carbono C69x Elite ,23800.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-carbono-c69x-elite-992636970
16,Hoje,19:16,992636521,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-992636521
17,Hoje,19:13,992634943,Cube mtb carbono ,22000.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-mtb-carbono-992634943
18,,,,,,,,,
19,Hoje,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
20,Hoje,18:58,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
21,Hoje,18:52,992623935,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-992623935
22,Hoje,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
23,Hoje,18:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
24,Hoje,18:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
25,,,,,,,,,
26,Hoje,18:02,992604731,CAMA,1129.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604731
27,Hoje,18:02,992604667,CAMA,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604667
28,Hoje,18:02,992604681,CAMA,1439.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604681
29,Hoje,18:02,992604615,CAMA,1919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604615
30,Hoje,18:02,992604493,CAMA,1819.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604493
31,Hoje,18:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
32,Hoje,18:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
33,,,,,,,,,
34,Hoje,18:01,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
35,Hoje,17:41,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
36,Hoje,17:34,992593957,Caloi Elite 20 Quadro 19 ,2850.0,Mogi das Cruzes, Vila Brasileira - DDD 11,08738280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-quadro-19-992593957
37,Hoje,17:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2250.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
38,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
39,Hoje,17:08,992578188,Fita Thule com chave,450.0,São José dos Campos, Jardim América - DDD 12,12235090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-thule-com-chave-992578188
40,,,,,,,,,
41,Hoje,17:02,992572270,Quadro - Fibra de carbono Toray  - Tam. 17 ?M ? OEM - Preto,5500.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-fibra-de-carbono-toray-tam-17-m-oem-preto-992572270
42,Hoje,17:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
43,Hoje,17:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
44,Hoje,16:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
45,Hoje,16:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
46,Hoje,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
47,Hoje,16:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
48,Hoje,16:18,992539316,Bicicleta infantil Houston nina Aro-20 rosa fosco com cesta,400.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-rosa-fosco-com-cesta-992539316
49,Hoje,16:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
50,Hoje,16:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
51,Hoje,16:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
52,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
53,Hoje,15:37,992514982,Capacete Ciclismo SixSixOne com Mips,250.0,Ribeirão Preto, Vila Virgínia - DDD 16,14030390,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-ciclismo-sixsixone-com-mips-992514982
54,Hoje,15:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
55,Hoje,15:25,923848795,Rolamento Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-923848795
56,Hoje,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
57,Hoje,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
58,,,,,,,,,
59,Hoje,21:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
60,Hoje,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
61,Hoje,20:56,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
62,Hoje,20:32,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
63,Hoje,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
64,Hoje,20:20,992658443,Bicicleta Avance Aro29 27v Shimano Freios hidráulicos Suspensão 100mm com trava de ombro,1980.0,São Paulo, Santana - DDD 11,02020080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-avance-aro29-27v-shimano-freios-hidraulicos-suspensao-100mm-com-trava-de-ombro-992658443
65,,,,,,,,,
66,Hoje,20:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
67,Hoje,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
68,Hoje,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
69,Hoje,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
70,Hoje,19:18,992637643,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
71,Hoje,19:16,992636970,Cube Carbono C69x Elite ,23800.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-carbono-c69x-elite-992636970
72,Hoje,19:16,992636521,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-992636521
73,Hoje,19:13,992634943,Cube mtb carbono ,22000.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-mtb-carbono-992634943
74,,,,,,,,,
75,Hoje,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
76,Hoje,18:58,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
77,Hoje,18:52,992623935,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-992623935
78,Hoje,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
79,Hoje,18:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
80,Hoje,18:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
81,,,,,,,,,
82,Hoje,18:02,992604731,CAMA,1129.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604731
83,Hoje,18:02,992604667,CAMA,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604667
84,Hoje,18:02,992604681,CAMA,1439.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604681
85,Hoje,18:02,992604615,CAMA,1919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604615
86,Hoje,18:02,992604493,CAMA,1819.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604493
87,Hoje,18:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
88,Hoje,18:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
89,,,,,,,,,
90,Hoje,18:01,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
91,Hoje,17:41,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
92,Hoje,17:34,992593957,Caloi Elite 20 Quadro 19 ,2850.0,Mogi das Cruzes, Vila Brasileira - DDD 11,08738280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-quadro-19-992593957
93,Hoje,17:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2250.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
94,Hoje,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
95,Hoje,17:08,992578188,Fita Thule com chave,450.0,São José dos Campos, Jardim América - DDD 12,12235090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-thule-com-chave-992578188
96,,,,,,,,,
97,Hoje,17:02,992572270,Quadro - Fibra de carbono Toray  - Tam. 17 ?M ? OEM - Preto,5500.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-fibra-de-carbono-toray-tam-17-m-oem-preto-992572270
98,Hoje,17:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
99,Hoje,17:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
100,Hoje,16:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
101,Hoje,16:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
102,Hoje,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
103,Hoje,16:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
104,Hoje,16:18,992539316,Bicicleta infantil Houston nina Aro-20 rosa fosco com cesta,400.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-rosa-fosco-com-cesta-992539316
105,Hoje,16:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
106,Hoje,16:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
107,Hoje,16:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
