,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
20,Hoje,19:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
21,Hoje,18:58,980575574,Vendo/Troco ,3850.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-troco-980575574
22,Hoje,18:38,980571596,Cannondale trail 4 ,4800.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-trail-4-980571596
23,Hoje,18:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
24,Hoje,18:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
25,Hoje,18:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,570.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
26,,,,,,,,,
27,Hoje,18:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
28,Hoje,18:01,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
29,Hoje,17:42,980556758,Bicicleta aro 29 GT Avalanche Elite,6500.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-avalanche-elite-980556758
30,Hoje,17:31,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
31,Hoje,17:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
32,Hoje,17:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
33,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
34,Hoje,17:07,980547608,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-980547608
35,Hoje,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
36,Hoje,17:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
37,,,,,,,,,
38,Hoje,17:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
39,Hoje,16:58,980543337,Vende se Bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543337
40,Hoje,16:58,980543332,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543332
41,Hoje,16:58,980543333,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543333
42,Hoje,16:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
43,Hoje,16:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
44,Hoje,16:18,972191953,Bicicleta infantil aro 16 nunca usada,550.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
45,Hoje,16:18,980534507,Quadro bike aro 29 Trek Full Fox ,8000.0,Bragança Paulista, Jardim América - DDD 11,12902000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-aro-29-trek-full-fox-980534507
46,Hoje,16:07,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
47,Hoje,15:55,980525007,"Balcão atendimento, Balcão caixa",400.0,São Paulo, Brás - DDD 11,03015000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/balcao-atendimento-balcao-caixa-980525007
48,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
49,Hoje,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
50,Hoje,15:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
51,Hoje,15:31,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
52,Hoje,15:22,980517140,Cubo traseiro 32 furos SRAM (sem freehub),150.0,São José dos Campos, Jardim das Colinas - DDD 12,12242160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-32-furos-sram-sem-freehub-980517140
53,Hoje,15:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
54,Hoje,15:01,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
55,Hoje,15:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
56,Hoje,21:25,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,3599.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
57,Hoje,21:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,21:01,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
61,Hoje,21:00,980600844,Samsung Galaxy wat 3 c/ pulceira 3D ? comprado na Europa 2.200,2000.0,São Paulo, Conjunto Habitacional Instituto Adventista - DDD 11,05868810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/samsung-galaxy-wat-3-c-pulceira-3d-comprado-na-europa-2-200-980600844
62,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
63,,,,,,,,,
64,Hoje,20:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
65,Hoje,20:31,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
66,Hoje,20:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
67,Hoje,20:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
68,Hoje,19:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
69,,,,,,,,,
70,Hoje,19:57,980587197,Luz de segurança bike recarregável c/ cabo 4 tipo de pisca 60 reais ,50.0,São Paulo, Conjunto Habitacional Instituto Adventista - DDD 11,05868810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luz-de-seguranca-bike-recarregavel-c-cabo-4-tipo-de-pisca-60-reais-980587197
71,Hoje,19:35,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
72,Hoje,19:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
73,Hoje,19:31,979443207,"Quadro HT 29er"" de Carbono Focus Modelo Raven Max, 19""",3590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-focus-modelo-raven-max-19-979443207
74,Hoje,19:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
75,Hoje,19:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
76,Hoje,19:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
77,Hoje,18:58,980575574,Vendo/Troco ,3850.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-troco-980575574
78,Hoje,18:38,980571596,Cannondale trail 4 ,4800.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-trail-4-980571596
79,Hoje,18:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
80,Hoje,18:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
81,Hoje,18:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,570.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
82,,,,,,,,,
83,Hoje,18:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
84,Hoje,18:01,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
85,Hoje,17:42,980556758,Bicicleta aro 29 GT Avalanche Elite,6500.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-avalanche-elite-980556758
86,Hoje,17:31,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
87,Hoje,17:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
88,Hoje,17:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
89,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
90,Hoje,17:07,980547608,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-980547608
91,Hoje,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
92,Hoje,17:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
93,,,,,,,,,
94,Hoje,17:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
95,Hoje,16:58,980543337,Vende se Bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543337
96,Hoje,16:58,980543332,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543332
97,Hoje,16:58,980543333,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543333
98,Hoje,16:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
99,Hoje,16:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
100,Hoje,16:18,972191953,Bicicleta infantil aro 16 nunca usada,550.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
101,Hoje,16:18,980534507,Quadro bike aro 29 Trek Full Fox ,8000.0,Bragança Paulista, Jardim América - DDD 11,12902000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-aro-29-trek-full-fox-980534507
102,Hoje,16:07,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
103,Hoje,15:55,980525007,"Balcão atendimento, Balcão caixa",400.0,São Paulo, Brás - DDD 11,03015000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/balcao-atendimento-balcao-caixa-980525007
104,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
105,Hoje,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
106,Hoje,15:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
107,Hoje,15:31,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
108,Hoje,15:22,980517140,Cubo traseiro 32 furos SRAM (sem freehub),150.0,São José dos Campos, Jardim das Colinas - DDD 12,12242160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-32-furos-sram-sem-freehub-980517140
109,Hoje,15:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
110,Hoje,15:01,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
111,Hoje,15:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
112,Hoje,15:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
