,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
15,Hoje,19:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
16,Hoje,19:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
17,Hoje,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
18,,,,,,,,,
19,Hoje,19:10,1001339257,Garmin Edge 520,1350.0,São Paulo, Vila Sônia - DDD 11,05622010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-1001339257
20,Hoje,19:02,1001335473,Oakley flight jacket original ,400.0,Pindamonhangaba, Parque São Domingos - DDD 12,12410280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-flight-jacket-original-1001335473
21,Hoje,19:01,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
22,Hoje,19:01,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
23,Hoje,19:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
24,Hoje,19:00,1001333469,Desentupidora ! a melhor Hidro Fox !!!!!!!!!!!!!!!!!,1.0,São Paulo, Jardim Hercilia - DDD 11,03557130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-a-melhor-hidro-fox---1001333469
25,,,,,,,,,
26,Hoje,18:48,1001329748,Bicicleta Aro 26 nova na caixa,590.0,Hortolândia, Jardim Novo Cambuí - DDD 19,13187220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-na-caixa-1001329748
27,Hoje,18:32,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
28,Hoje,18:31,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
29,Hoje,18:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
30,Hoje,18:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
31,Hoje,18:28,1001324144, Bicicleta Trust Aro 26 - Rodas Vzan - Grupo Shimano / Aceito Trocas,1150.0,São Paulo, Mooca - DDD 11,03115020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-grupo-shimano-aceito-trocas-1001324144
32,Hoje,18:26,1001323337,Kona Cinder Cone - Aro 26 - Quadro M - 27v Deore Slx Rockshox Tora - Única Dona,1900.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/kona-cinder-cone-aro-26-quadro-m-27v-deore-slx-rockshox-tora-unica-dona-1001323337
33,,,,,,,,,
34,Hoje,18:24,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
35,Hoje,18:12,1001317697,"Trek 8000, Deore DX, ano 1992, Tam. 16,5"" - Vintage MTB",2300.0,São Paulo, Vila Gumercindo - DDD 11,04131040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-8000-deore-dx-ano-1992-tam-16-5-vintage-mtb-1001317697
36,Hoje,18:02,1001312523,Garmin 830 touch somente ciclo computador,2500.0,Ribeirão Preto, Jardim Paulistano - DDD 16,14090340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/garmin-830-touch-somente-ciclo-computador-1001312523
37,Hoje,18:02,1001312389,Marzocchi Bomber Z1 27.5 160mm boost,4500.0,Sorocaba, Centro - DDD 15,18010004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/marzocchi-bomber-z1-27-5-160mm-boost-1001312389
38,Hoje,18:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
39,Hoje,17:37,1001303459,Quadro MTB First Athymus 17.5 com nota fiscal,900.0,São Roque, Centro - DDD 11,18130485,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-first-athymus-17-5-com-nota-fiscal-1001303459
40,,,,,,,,,
41,Hoje,17:34,1001302311,BIKE KSW ARO 29 FREIO A DISCO,1000.0,São Caetano do Sul, Cerâmica - DDD 11,09530210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-freio-a-disco-1001302311
42,Hoje,17:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
43,Hoje,17:16,1001294606,Capacete AXXIS feminino branco ,400.0,São Paulo, Parque Colonial - DDD 11,03967080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-axxis-feminino-branco-1001294606
44,Hoje,17:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
45,Hoje,17:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
46,Hoje,17:01,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
47,Hoje,17:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
48,Hoje,16:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
49,Hoje,16:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
50,Hoje,16:01,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
51,Hoje,16:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
52,Hoje,15:53,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
53,Hoje,15:41,1001251452,Óculos ciclismo absolute original ,150.0,Piracicaba, Vila Monteiro - DDD 19,13418445,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-absolute-original-1001251452
54,Hoje,15:32,1001248015,Sapatilha Shimano modelo ME4 + pedal Wellgo ,800.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-modelo-me4-pedal-wellgo-1001248015
55,Hoje,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
56,Hoje,21:31,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
57,Hoje,21:31,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
58,,,,,,,,,
59,Hoje,21:31,998550777,Bicicleta aro 29 ,1800.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
60,Hoje,21:31,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
61,Hoje,21:01,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
62,Hoje,20:48,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
63,Hoje,20:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
64,Hoje,20:26,1001370520,Groove RHYTHM 50,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-1001370520
65,,,,,,,,,
66,Hoje,20:14,1001365623,Vendo ,0.0,Pilar do Sul - DDD 15, ,18185000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-1001365623
67,Hoje,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
68,Hoje,20:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
69,Hoje,20:01,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2500.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
70,Hoje,20:01,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
71,Hoje,19:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
72,Hoje,19:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
73,Hoje,19:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
74,,,,,,,,,
75,Hoje,19:10,1001339257,Garmin Edge 520,1350.0,São Paulo, Vila Sônia - DDD 11,05622010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-1001339257
76,Hoje,19:02,1001335473,Oakley flight jacket original ,400.0,Pindamonhangaba, Parque São Domingos - DDD 12,12410280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-flight-jacket-original-1001335473
77,Hoje,19:01,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
78,Hoje,19:01,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
79,Hoje,19:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
80,Hoje,19:00,1001333469,Desentupidora ! a melhor Hidro Fox !!!!!!!!!!!!!!!!!,1.0,São Paulo, Jardim Hercilia - DDD 11,03557130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-a-melhor-hidro-fox---1001333469
81,,,,,,,,,
82,Hoje,18:48,1001329748,Bicicleta Aro 26 nova na caixa,590.0,Hortolândia, Jardim Novo Cambuí - DDD 19,13187220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-na-caixa-1001329748
83,Hoje,18:32,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
84,Hoje,18:31,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
85,Hoje,18:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
86,Hoje,18:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
87,Hoje,18:28,1001324144, Bicicleta Trust Aro 26 - Rodas Vzan - Grupo Shimano / Aceito Trocas,1150.0,São Paulo, Mooca - DDD 11,03115020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-grupo-shimano-aceito-trocas-1001324144
88,Hoje,18:26,1001323337,Kona Cinder Cone - Aro 26 - Quadro M - 27v Deore Slx Rockshox Tora - Única Dona,1900.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/kona-cinder-cone-aro-26-quadro-m-27v-deore-slx-rockshox-tora-unica-dona-1001323337
89,,,,,,,,,
90,Hoje,18:24,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
91,Hoje,18:12,1001317697,"Trek 8000, Deore DX, ano 1992, Tam. 16,5"" - Vintage MTB",2300.0,São Paulo, Vila Gumercindo - DDD 11,04131040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-8000-deore-dx-ano-1992-tam-16-5-vintage-mtb-1001317697
92,Hoje,18:02,1001312523,Garmin 830 touch somente ciclo computador,2500.0,Ribeirão Preto, Jardim Paulistano - DDD 16,14090340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/garmin-830-touch-somente-ciclo-computador-1001312523
93,Hoje,18:02,1001312389,Marzocchi Bomber Z1 27.5 160mm boost,4500.0,Sorocaba, Centro - DDD 15,18010004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/marzocchi-bomber-z1-27-5-160mm-boost-1001312389
94,Hoje,18:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
