,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
12,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
14,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
15,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
16,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
17,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
18,,,,,,,,,
19,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
20,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
21,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
22,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
23,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
24,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
25,,,,,,,,,
26,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
27,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
28,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
29,,,,,,,,,
0,Hoje,21:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
1,Hoje,21:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
2,,,,,,,,,
3,Hoje,21:28,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
4,Hoje,21:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
5,Hoje,21:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
6,Hoje,21:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
7,Hoje,21:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
8,Hoje,20:52,1000139894,MTB Proshock Venta Aro 26 2013 Impecável ,2200.0,São José dos Campos, Jardim Esplanada - DDD 12,12242540,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-proshock-venta-aro-26-2013-impecavel-1000139894
9,,,,,,,,,
10,Hoje,20:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
11,Hoje,20:11,1000134945,Bicicleta Dobrável Fenix Verde Ciano 6 Velocidades Shimano na caixa,1300.0,São Paulo, Bela Vista - DDD 11,01312000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-verde-ciano-6-velocidades-shimano-na-caixa-1000134945
12,Hoje,20:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
13,Hoje,20:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
14,Hoje,19:48,1000128673,Carretilha daiwa lexa hd 400 sem uso,2000.0,Franca, Jardim Doutor Antônio Petráglia - DDD 16,14409098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/carretilha-daiwa-lexa-hd-400-sem-uso-1000128673
15,Hoje,19:35,995217842,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995217842
16,Hoje,19:35,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
17,Hoje,19:34,1000126750,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000126750
18,,,,,,,,,
19,Hoje,19:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
20,Hoje,19:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
21,Hoje,19:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
22,Hoje,19:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
23,Hoje,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
24,Hoje,19:02,980776323,Camote retrátil Zoom 31.6 395mm (cabeamento interno),600.0,São Paulo, Santana - DDD 11,02034010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camote-retratil-zoom-31-6-395mm-cabeamento-interno-980776323
25,,,,,,,,,
26,Hoje,19:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
27,Hoje,19:01,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
28,Hoje,18:37,1000115245,Bicicleta aro 29 quadro 21 novíssima ,1700.0,Votorantim, Jardim Tatiana - DDD 15,18119155,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-quadro-21-novissima-1000115245
29,Hoje,18:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
30,Hoje,18:31,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
31,Hoje,18:04,1000108043,Pneu Speed Continental - NOVO,400.0,Ribeirão Preto, Jardim Palma Travassos - DDD 16,14091220,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-speed-continental-novo-1000108043
32,Hoje,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
33,,,,,,,,,
34,Hoje,18:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
35,Hoje,17:48,1000103552,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-1000103552
36,Hoje,17:27,1000100063,Quadro speed Tam 54 Vzan Cronus,1000.0,Catanduva, Vila Rodrigues - DDD 17,15801370,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-speed-tam-54-vzan-cronus-1000100063
37,Hoje,17:09,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
38,Hoje,17:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
39,Hoje,17:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
40,,,,,,,,,
41,Hoje,17:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
42,Hoje,16:35,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
43,Hoje,16:31,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
44,Hoje,16:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
45,Hoje,15:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
46,Hoje,15:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
47,Hoje,15:31,998550777,Bicicleta aro 29 ,2000.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
48,Hoje,15:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
49,Hoje,15:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
50,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 11V tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-11v-tam-m-ou-17-995706590
51,Hoje,15:02,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
52,Hoje,15:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
53,Hoje,14:40,1000055252,Quadro soul sl 129,800.0,São Paulo, Parque Maria Helena - DDD 11,05854180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-soul-sl-129-1000055252
54,Hoje,14:31,997150116,Trocadores Dual Control Shimano XT 27v,320.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
55,Hoje,14:31,998939438,"Bicicleta GTS, 2 meses de uso",1200.0,Limeira, Jardim São Luiz - DDD 19,13487005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gts-2-meses-de-uso-998939438
56,Hoje,21:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
57,Hoje,21:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
58,,,,,,,,,
59,Hoje,21:28,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
60,Hoje,21:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
61,Hoje,21:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
62,Hoje,21:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
63,Hoje,21:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
64,Hoje,20:52,1000139894,MTB Proshock Venta Aro 26 2013 Impecável ,2200.0,São José dos Campos, Jardim Esplanada - DDD 12,12242540,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-proshock-venta-aro-26-2013-impecavel-1000139894
65,,,,,,,,,
66,Hoje,20:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
67,Hoje,20:11,1000134945,Bicicleta Dobrável Fenix Verde Ciano 6 Velocidades Shimano na caixa,1300.0,São Paulo, Bela Vista - DDD 11,01312000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-verde-ciano-6-velocidades-shimano-na-caixa-1000134945
68,Hoje,20:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
69,Hoje,20:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
70,Hoje,19:48,1000128673,Carretilha daiwa lexa hd 400 sem uso,2000.0,Franca, Jardim Doutor Antônio Petráglia - DDD 16,14409098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/carretilha-daiwa-lexa-hd-400-sem-uso-1000128673
71,Hoje,19:35,995217842,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995217842
72,Hoje,19:35,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
73,Hoje,19:34,1000126750,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000126750
74,,,,,,,,,
75,Hoje,19:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
76,Hoje,19:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
77,Hoje,19:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
78,Hoje,19:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
79,Hoje,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
80,Hoje,19:02,980776323,Camote retrátil Zoom 31.6 395mm (cabeamento interno),600.0,São Paulo, Santana - DDD 11,02034010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camote-retratil-zoom-31-6-395mm-cabeamento-interno-980776323
81,,,,,,,,,
82,Hoje,19:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
83,Hoje,19:01,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
84,Hoje,18:37,1000115245,Bicicleta aro 29 quadro 21 novíssima ,1700.0,Votorantim, Jardim Tatiana - DDD 15,18119155,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-quadro-21-novissima-1000115245
85,Hoje,18:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
86,Hoje,18:31,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
87,Hoje,18:04,1000108043,Pneu Speed Continental - NOVO,400.0,Ribeirão Preto, Jardim Palma Travassos - DDD 16,14091220,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-speed-continental-novo-1000108043
88,Hoje,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
89,,,,,,,,,
90,Hoje,18:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
91,Hoje,17:48,1000103552,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-1000103552
92,Hoje,17:27,1000100063,Quadro speed Tam 54 Vzan Cronus,1000.0,Catanduva, Vila Rodrigues - DDD 17,15801370,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-speed-tam-54-vzan-cronus-1000100063
